,FIX,EME,PWR,MTZ,STRL,IESC,AGX,VRT,ETN,HUBB,NVT,MOD,POWL,GEV,MU,SNDK,WDC,STX,AVGO,MRVL,ANET,APH,ALAB,CRDO,COHR,LITE,CIEN,FN,MPWR,DELL,HPE,SMCI,CLS,GLW,VST,CEG,NRG,TLN,PEG,D,AEP,SO,ETR,EXC,CCJ,BWXT,OKLO,SMR,LEU,BE,EQIX,DLR,IRM
2025-09-26,803.0605700457729,639.2956230879064,405.0983082126531,208.12,342.11,392.85,265.69448791666287,138.50891531142508,362.4749473680787,421.3885570808792,96.47860141926252,138.65,96.82216305870573,603.8063394616279,157.0152737771238,97.12,106.71428978518412,215.74016805397076,332.6713516774517,82.9919914610248,142.5,121.93735305383268,197.78,142.93,106.99,160.75,141.93,358.9,881.6355858001386,129.3055886364262,23.64973814493913,45.82,243.79,78.81138746069469,206.32418623515755,329.9181653092698,167.09452750095167,411.23,80.30997589383502,58.442503817844845,106.67982311648947,91.32171875963478,90.02808466507368,42.93126360466059,85.41216163827507,179.8749543461223,110.53,38.0,305.35,70.32,777.5601901868114,167.84753881249898,98.4136149185358
2025-09-29,800.5047056824068,639.3555037213816,408.7652152547319,209.55,341.1,390.89,270.01763895913393,143.19515692742988,364.0316125777944,422.5975642763043,96.18021399219263,141.19,100.82841380867757,601.0725136438826,163.6345353345876,113.5,116.55900252172898,227.27553725293944,326.0781879503674,82.21366089303635,143.37,120.35594692532048,198.8,146.01,107.97,162.58,144.12,363.81,880.6819830032617,132.41066318765272,23.78769495078461,46.36,245.95,79.71521055570707,197.08430375150607,332.9109929575049,163.89279929410543,420.7,81.03208260296549,59.01404496242513,107.30539657071849,90.7227611204623,91.29677312105844,43.10653299565263,84.29435816743062,181.2094269340074,116.51,38.16,315.62,73.6,769.0795757178356,166.52598172981573,97.84807546889
2025-09-30,823.8469356884615,648.247777792464,414.0707401575762,212.81,339.68,397.65,269.00159885237804,150.73910665042266,371.0713087491204,426.4326936585135,98.10978602057789,142.16,101.42402749991092,613.5144143545698,167.04899604748746,112.2,119.87385508616396,234.8533722211356,328.0770203925152,83.89006519331915,145.71,123.0811373606182,195.8,145.61,107.72,162.71,145.67,364.62,916.0546867499158,140.19312711063125,24.20156536832104,47.94,246.38,81.47319613611576,195.07303622812503,327.7370363410053,160.53247154760112,425.38,81.44192695139088,59.25622341351848,109.96408375119172,91.55357332963702,90.94544401017036,43.82708493639767,83.69553487947823,183.60948584206935,111.63,36.0,310.07,84.57,770.5749972947316,169.2376210772473,99.3984336153328
2025-10-01,832.9821540184616,653.6170745940829,420.395405437238,215.0,337.93,391.61,278.5344457363523,161.4605080448217,370.66479108288894,426.59125197922504,99.58183066078932,147.87,105.55339392907632,604.7841311774638,181.8549762733077,121.12,130.38752903300144,255.5271546271137,331.5376855162336,83.71045044686028,149.27,123.98621885555283,194.5,144.91,114.65,171.4,151.72,371.32,911.3084440754752,148.0151461234343,24.56616549805552,52.39,251.69,82.55579742574598,200.63887061213492,349.4786095726099,160.49282166268662,426.99,80.55393086313585,58.99467068633766,110.20844838174992,91.58255515088727,91.15038599152176,43.8757708783399,83.32626051857426,186.4078947763657,115.93,36.61,331.11,90.19,761.4352167359399,167.83774950077537,99.71045538065464
2025-10-02,831.6343349205928,658.9664111845432,420.6052783366599,215.4,351.66,388.91,270.2865907520987,161.51046797676202,373.5599900716596,419.6047759728749,98.89553957852858,147.82,102.3257666637335,604.8639509093688,183.4523847939626,124.14,131.05649024329404,253.43788884017656,336.3010722813518,86.01550635974915,144.46,122.91205620222382,209.6,149.63,112.79,169.75,152.66,369.56,925.8755285102366,145.73083968606707,24.12273290783791,52.5,250.91,81.9598701103532,201.77394238275593,356.0120369843977,165.83564365491617,434.07,79.60738558224861,59.17872630916861,110.90244393253522,90.70343990629544,91.31629140499668,43.78813618284388,84.03486807598459,184.93399967929855,128.8,39.51,349.09,88.0,760.1070462564599,170.08929119719875,100.72452611795056
2025-10-03,816.6885187020025,653.1080892095428,420.91509071199704,215.81,349.3,383.02,261.24184156646794,160.07162193687995,370.28801861174753,409.27866533653895,97.2743012247822,147.61,101.17446869073495,593.6492785767206,187.64059025905473,128.41,131.1064127216741,251.4978563237349,336.49001664155486,86.03546355380014,145.5,121.55940693506876,200.74,143.87,113.58,163.81,151.45,366.0,914.2537015841428,139.17458354764932,24.07346262003595,51.96,233.67,82.99281079036734,201.1167955681859,358.5417482078643,164.82457158959627,438.5,80.017229930674,59.60496038309288,111.48891904587492,91.3313793667182,93.09245524337538,44.148412153216405,84.00492691158696,185.8701222409493,127.36,40.12,343.49,90.29,766.1477623631317,172.6345122453295,102.1871281428966
2025-10-06,824.0865479725271,668.6670738075421,427.541077965174,216.8,352.78,399.38,262.5069111111542,162.66953839777813,376.7923012714515,409.3282148117613,97.47322617616211,153.92,103.716641093541,601.8607334964443,190.76743393424425,121.17,125.08576182904066,241.588767162833,333.62601791847754,88.72968475068323,149.5,122.73302909333566,220.81,147.42,114.77,160.6,153.25,370.29,963.278308831458,144.13874732062925,24.42820869221004,54.62,235.34,84.76072849269924,199.54362592118488,362.62514034023167,162.51496579332635,430.43,79.86109875032147,59.57589896896168,113.05285268144742,92.24913703964376,95.13211591492012,44.48921374681203,85.1426911586965,190.59057005182643,138.56,41.94,356.28,86.97,777.0682751944114,173.23166026046786,103.7179849290068
2025-10-07,815.2109096169314,671.7409463259411,421.25488493010863,212.98,348.57,395.66,267.4874998697614,158.74268774726664,367.78942222417834,409.2092960712277,95.4839766623629,149.82,104.23905086741608,604.7541987779994,185.50274825748747,120.95,119.74405664237588,223.85985462796623,334.5409063994606,86.7838583307121,145.29,123.85692149913362,212.1,137.2,113.56,157.15,151.48,370.17,940.7809195507234,149.19191004571445,24.546457382934737,55.07,237.79,84.48262907884929,198.75704109768435,356.7092014948019,161.1866946486905,431.04,78.57301651241306,58.965609272206464,115.49649898702944,93.14757349840248,93.66824461955308,45.560304469541144,86.28045540580602,190.60052880248227,134.12,39.21,370.07,86.06,774.3529044363636,171.45000552677632,103.24995228102404
2025-10-08,843.2555306977731,693.6472780723224,443.18160594590086,218.92,366.99,400.0,280.5764871273813,167.24586816351413,373.5004996814794,415.8885653311993,98.18935600112984,154.54,104.9477978854759,624.0406414995376,196.34180700375137,131.88,120.99211860187698,223.203228237786,343.5804023691734,92.3020224858097,157.36,125.11011126135084,219.36,148.87,116.67,163.09,159.66,383.43,976.0145575175884,162.69997322079536,25.69938211750052,58.68,254.88,86.47898558541507,205.6570826506698,369.4971905142158,166.05371802194594,445.84,79.82206595523334,58.67499513089446,115.52582274269643,92.91571892840022,94.3318662734528,45.39477226693755,86.04092609062506,196.19734667107497,134.77,38.2,364.22,87.58,790.6254523849551,170.5298102247598,102.7624182727087
2025-10-09,833.3515562897294,679.4755281498342,429.659794854576,210.09,355.53,395.88,269.0414435624469,168.74466612172463,373.9863378679512,415.1155935177307,97.20467749179925,149.06,102.99458427232516,632.8407669420604,192.13605241188307,129.68,119.51441324182764,220.56677379236532,343.10306924866046,90.48591782717,158.23,125.56762498406503,225.43,151.15,122.35,159.76,163.61,382.24,974.3727754603918,154.2154064534312,25.86690109602717,57.98,259.78,86.59817104849364,209.09216827228593,381.67765046027733,166.77732842163564,444.5,79.43173800435201,58.37469385153872,114.27467583423844,92.86741589298308,93.316915508665,45.43372102049133,86.55990627351714,194.79316282859884,138.13,40.61,371.09,86.65,795.259291613363,171.5185307088414,102.3333883453912
2025-10-10,814.7516527391391,662.4195277149523,417.3572453694163,195.6,336.63,361.56,255.15556210344985,168.87456194476954,365.9452201285915,404.77957298635033,95.46408416722493,145.23,100.176233454031,603.1977140058524,181.41687265636128,116.91,115.2410490924958,213.2841901921844,322.8263560668734,85.48664071739805,154.1,121.04221750939182,206.21,138.83,111.1,149.61,155.94,361.94,899.9353720065324,148.89524687203038,24.04390044735478,52.86,243.72,82.416747718821,196.00897260039147,366.9973577697664,159.02577592084998,412.83,78.69987309644951,59.0624806526438,114.40174544212871,94.9541070230033,92.9655863977769,45.83294574441764,86.48006316845682,189.2959324665648,147.16,39.24,363.71,86.87,787.6542858308592,164.94011323059578,99.30092681366976
2025-10-13,844.6233174859807,675.6731079241525,430.71915329927697,203.26,355.27,387.84,293.5758237873463,178.85655634645138,372.18179603248456,414.9471253019749,98.96516331151156,149.65,105.1474449328167,646.7892650924538,192.57560871127072,134.61,118.6757156050429,218.38796804313083,354.7181751811408,89.26119394613025,147.45,123.2402725685188,199.53,149.9,115.13,160.56,164.78,382.6,976.7807224776132,151.6937694771167,24.438062749770435,54.75,261.06,84.91964244347065,208.64411362598815,379.3670480829378,167.2927769255242,435.83,79.76351676260114,59.42090476026195,114.16715539679284,94.75123427425132,93.41450692835612,45.618727599871825,91.96927664135367,196.55586169468583,171.01,45.02,400.74,109.91,793.252278444371,167.94543192973478,99.62269925915788
2025-10-14,830.5460957971283,672.798837517338,431.33877804995115,205.38,361.44,394.99,299.552530297675,175.00964158704446,371.1704593994209,423.57864388570664,98.97510955908056,153.65,105.54673902749828,642.9579179610153,186.87136673512632,127.29,112.95459958268974,210.5482468997667,342.2180140877095,86.09576174108234,138.79,121.9771368558078,161.55,129.75,109.37,156.78,164.82,375.24,963.4275617457488,147.115267829926,24.63514390097826,53.11,247.75,84.0356835923047,204.62157857922608,387.9820095329323,164.16043601727833,417.75,80.44659067664348,59.59527324504915,115.71153986192068,96.29693140759964,94.3318662734528,46.13479858445949,93.0072370071378,201.62486577851803,174.14,45.79,396.16,114.06,804.2023061751946,168.2586899048893,100.7830301989484
2025-10-15,835.7576629755545,689.5155143625266,436.66555211623063,204.56,365.39,391.55,311.28679741295366,180.36534629104992,378.47786232655784,430.1389944051446,100.55656292255092,162.07,109.72601721849884,614.5620483358225,191.74644569197127,144.3,120.25326592185232,218.25863254203475,349.37801089540284,88.76191441852018,143.38,124.92113820196886,161.465,131.41,110.41,156.57,168.71,398.34,1002.9099326727522,151.99043265080076,24.674560131219824,53.94,269.96,86.03204009887051,209.9384937152928,402.31371996824106,169.83036956005253,415.81,82.68121819543914,59.75995459179262,115.8581586402556,96.33557383593336,95.29802132839508,46.57297206193958,93.27670748671638,202.9792558677148,171.56,53.43,436.0,116.58,808.9443667019306,171.5087413971178,103.12319343886206
2025-10-16,837.424965118844,686.1010827351666,437.2551950241302,203.4,361.02,383.62,295.23934043272106,177.67750195265913,372.39992746314533,424.9561192968877,99.99957305868716,160.43,112.57431509389411,600.6434825848935,202.3257666249606,144.27,125.72476955230525,224.87464086733576,352.18234297841605,88.10286544207487,146.01,126.67162548887543,163.55,136.53,115.96,163.23,170.78,412.46,1021.7157998733664,149.6270160337844,22.171629510880432,53.84,279.86,86.13136131810263,209.49043906899504,394.9237761579567,168.44262358804485,418.03,82.30064844332983,58.72343082111312,114.8807001180228,95.08935552217127,93.70728118742952,46.11532420768259,90.95127705183462,208.14784745810553,162.14,47.64,415.43,115.09,799.6274967458749,170.29486674339392,103.152445479361
2025-10-17,826.5825092648768,687.8881682945158,433.5874162580429,201.86,355.58,386.2,282.837674423789,173.86056315241643,370.12937757126696,421.8741419380581,98.99500205421856,153.79,110.04212504345509,598.6479892872693,202.175917886533,140.16,126.0043354312335,224.2478611312546,347.3891228932658,87.82326890661322,143.1,124.9708679544378,159.8,143.61,116.35,164.77,170.95,409.9,999.6462689469314,147.92614717132912,22.624916158658433,52.18,276.46,83.91649812922614,200.4795622934513,384.93440467316543,167.26303951183834,406.45,82.7007345929832,58.68468226893819,114.8807001180228,94.48073727591536,93.5316166319855,46.52428611999735,86.42018083966158,202.2821433218047,163.39,44.25,380.18,111.5,800.7687395282427,169.0907814013936,101.97261317923784
2025-10-20,835.3982445494561,699.039981533583,440.4732461485993,205.21,369.01,393.06,289.1430997921858,175.5891767975525,374.48209111945306,427.7606195944722,99.89196673607496,157.73,116.19458155234048,592.9807883220165,206.56149096451443,148.04,121.34157595053728,213.3040879615838,347.29962293316964,85.71630930009869,146.48,126.97994995418284,156.31,151.66,120.2,161.0,173.12,407.55,1026.452092353521,146.22527830887384,22.536229640614913,55.04,273.5,84.70113576115997,193.40029888194675,368.5012412136383,165.54818198928598,406.84,82.77880018315946,59.527463278743014,115.1641630894703,94.37447059799769,94.38066198329838,46.97219678586589,85.73153405851635,206.86316862349975,159.05,44.21,399.87,109.06,811.7974736578504,169.27677832414162,103.1914482000262
2025-10-21,828.0201829692703,688.8266378061294,437.16524949580656,207.18,364.32,396.48,279.90908823372797,174.65992206346203,370.28801861174753,431.3678213906587,99.31392282998972,156.71,115.90176588290733,584.2568128815223,202.0860086434764,149.29,121.22176200242518,213.4732190014787,340.7561814061388,84.13858599285084,145.94,123.76740794468954,157.51,144.17,120.79,162.95,169.71,415.98,1023.5466356219978,148.28708736597807,22.930391943030564,54.82,264.69,85.46590914924737,185.7136725054608,357.33664955416566,162.15811682909583,382.09,81.11014819314175,58.965609272206464,114.78295426579952,93.70788870924122,93.35595207654144,46.73850426454317,82.6076725730314,204.3933984608468,139.44,38.37,377.01,104.38,808.7082475055786,168.0139571117998,101.80685161641064
2025-10-22,789.4426052347128,661.8506312063444,411.96051366999615,196.76,332.75,359.98,266.5810327156949,171.45249443289157,357.5372449831205,418.82189426436184,96.6030962359348,148.3,110.76085441388194,574.9439191904683,198.26986077151992,146.95,120.28321940888034,213.95076546706431,338.4092935636171,80.9332114255941,146.59,128.23313971640005,154.85,137.2,115.37,158.06,164.48,400.24,996.4124558039688,148.9817334287244,22.75301890694352,52.5,270.89,83.56887386191369,185.0266553811376,348.6420121601249,159.01586344962132,380.69,81.763947510868,58.99467068633766,114.62656090224226,94.17159784924571,93.6877629034913,46.84561333681608,83.37616245923697,190.38143628805335,120.12,34.72,314.83,94.37,815.6442488984184,168.77752342623904,101.35832032876051
2025-10-23,823.6672264754123,695.1463314322077,427.1013442711472,204.92,353.8,380.38,275.546092481188,183.0531906294407,369.23702171856365,429.3660225916761,100.28065143154608,152.4,113.6790287558465,594.0588081704985,206.50155146914335,167.05,125.52507963878506,225.2526984859244,342.3771251278805,82.65073300057279,152.76,134.57865613143636,163.64,150.97,121.52,168.5,172.58,414.99,1065.4668041490809,153.05037465338148,22.851559482547433,47.92,282.73,85.25733458885989,190.54270591555888,364.3182541512133,162.3761911961256,383.82,80.72957844103246,58.781553649375525,113.5611311130085,92.88673710714994,93.36571121851055,46.349016729005314,86.13074958381793,199.09534311192985,124.7,37.56,344.23,101.42,818.4776792546422,171.69473831986582,101.3388189684279
2025-10-24,980.074144899216,747.0217312443775,440.66313115283816,211.88,379.08,436.98,295.9336293107935,185.91089873642875,373.09398201524795,430.4759308366565,101.8553227619162,161.27,121.4486263481923,583.3185363467321,218.79913793610268,186.16,129.2293275345844,232.92328858939365,352.16245409839473,84.0087733156722,153.82,133.09670950786204,164.97,155.55,129.34,179.3,179.05,421.0,1069.5563340006431,157.42664484868337,23.157035266919564,48.29,296.62,86.81667773080432,200.599043532464,387.61350829171863,168.8688598508758,407.81,81.10038999436972,59.14966489503741,113.36563940856192,92.6259007158974,94.2537931376999,46.77258442390273,87.9571606120727,202.44148333229845,136.05,37.73,383.0,110.38,825.9154339397302,175.50278058033837,102.6064073900478
2025-10-27,974.8725615659594,753.6209689802982,441.5525924884833,211.92,376.74,412.7,294.37687172615404,192.74541742586857,376.5146794506106,430.06962513983336,103.55955565744335,163.02,124.49324382013936,583.3185363467321,219.87804885278143,176.49,126.47360672800592,229.14271240350735,360.0384505868574,88.58217378858053,156.81,135.1754131610636,170.28,154.96,134.99,193.8,182.54,423.61,1099.5462195787652,160.94949273832552,23.827111181026172,51.57,301.82,88.76337362775406,198.4384244603171,389.5655689208503,171.0793409348594,407.12,81.43216875261886,58.89779930590033,113.76639740267738,92.16219157589292,95.01500621129075,46.8066645832623,86.45012200405921,203.1883896314879,137.43,38.71,359.73,108.53,829.142396289874,174.38679904385026,103.80574105050354
2025-10-28,979.3852595825276,750.216521071147,439.3039542803916,212.04,379.89,410.62,291.8521302587579,190.41728459744823,372.81636019440685,451.2371609548175,103.86851015897167,162.02,127.8606240186207,569.9331232280791,221.686223629808,175.53,124.72631998470436,221.86012880332643,370.8977790785256,88.3325340247755,156.77,136.54795432920625,168.25,162.18,134.24,198.39,183.04,437.56,1080.949306458158,163.61891832230785,23.89608958394891,52.36,326.45,85.84332978232946,189.76607786197607,383.3906832572704,171.24785294574605,394.0,79.30488142031557,57.75471701673976,112.51525049421936,90.7227611204623,92.73136699051815,46.44638861288978,106.70032952498232,206.76358111694117,132.28,42.12,363.7,113.28,802.9331654948028,170.39275986062972,101.45582713042356
2025-10-29,1009.0073282001342,775.7349048124684,448.41843448385674,221.36,403.345,417.99,291.6126290918903,199.1103127550691,384.45664653966986,468.3119101164363,105.92156265299856,155.26,135.8831078709315,576.9103072474218,226.40146393233013,204.36,141.16079986741514,264.262275393451,383.83549553242705,90.02009882809759,162.03,138.99465815067794,173.62,171.52,138.06,214.28,189.27,443.92,1088.6308564469805,162.34870837900027,23.915797699069692,52.69,337.77,89.67712884468966,198.50812184974117,399.803927730786,176.93761143097748,398.55,78.3485779406563,57.14442731998455,119.35746014984908,90.33633683712524,93.16076923715916,45.95952919346745,106.46080020980138,212.8085427650475,143.42,43.17,390.82,133.71,784.8306937744833,163.6185561479125,98.8133928053544
2025-10-30,961.7438051681996,646.944939920823,453.55532354589735,213.95,379.03,389.15,297.70992963172824,193.60472825524255,379.8362262356728,465.7254275098301,103.99807172412872,153.2,125.67448885023904,573.0174577945696,223.78410596779452,195.82,137.91583877271222,266.9633975894197,374.37833308226544,88.44237552084971,158.44,138.35811731907555,169.55,166.62,132.71,200.13,188.96,438.0,1082.1433297724827,159.77851794683883,24.053754504915172,50.37,340.13,89.66719672276643,188.889882109216,380.9306884848443,171.62452685243383,391.82,78.79745508416984,57.65784563630243,119.14241927495786,91.8433915421398,93.73655861333688,45.83294574441764,104.51462452395612,212.9180890222619,137.39,42.25,383.31,127.85,819.6877901359462,167.1524976801248,98.77439008468916
2025-10-31,964.0201218668228,674.6797091044657,448.8581681778835,204.16,377.9,391.88,305.57355127721485,192.70544948031628,378.3192212860772,465.765067090008,113.96434596697766,153.21,127.57113579997656,584.0671612415114,223.54434798631036,199.33,149.9771095493311,254.57206169594244,367.57633611495675,93.60492583633796,157.69,138.58687418043266,186.68,187.62,131.96,201.56,189.92,440.57,999.9945257469428,160.77086946504787,24.063608562475565,51.96,344.48,88.47534209198088,187.4859775508164,375.47288631768015,170.3557305351697,399.78,78.6120493075012,56.85381317867254,117.54916188371838,90.84834901254686,93.77559518121332,44.90791284751523,102.00954710268864,212.72887275980065,132.77,44.87,367.46,132.16,832.330005440626,166.8196610815231,100.3832523121298
2025-11-03,976.090590676626,672.4233887893097,450.54714532085023,201.61,392.77,395.58,309.76482169739813,191.2466194676581,383.2866688661256,463.3966021743801,111.98105739265073,152.93,130.0035023267452,580.1942751191867,234.4633260597356,207.01,157.7750006722941,264.1926332005531,360.5356725873917,90.23978182024602,157.59,140.78492923955966,191.56,180.64,132.0,199.58,189.56,443.0,998.9298549583366,158.88540158045072,24.142441022958693,50.75,349.01,86.90606682811324,192.2054864918194,376.1800103210901,173.38894673112932,413.54,79.39270520926387,56.66007041779787,117.21682598615922,89.98855498212185,94.5368082548042,44.98581035462281,100.65221431666323,214.96959165736888,126.67,40.83,342.99,142.37,819.3729645408104,168.33700439867798,101.0853012841039
2025-11-04,954.4156628138608,653.4343567564486,438.3945050495634,195.51,382.57,387.13,302.56980747608355,180.6750978690801,374.5118363145432,455.3002179230495,109.25029825011012,146.14,126.48638684275826,546.9553297909879,217.81013626248043,194.57,151.94405519750487,249.10017511110703,349.98462173605463,87.46378764673396,153.55,135.96114325007278,179.31,164.23,128.7,188.36,182.87,459.6,953.09926007684,153.45723877584717,23.21615961228191,47.4,335.79,84.63161090769746,184.93704445187805,361.35032523549256,166.93952981065118,395.25,79.84158235277741,57.46410287542776,117.58826022460768,89.58280948461793,93.91222316878093,45.16107974561484,96.75986294497277,199.5634043927552,112.23,35.63,327.2,129.05,816.4903426853464,164.72474837267703,100.74402747828316
2025-11-05,986.1842581428882,674.320295248954,453.17555353741966,199.08,411.07,409.68,324.25464229288866,190.55717240688125,382.1662665177314,463.8425474513812,112.12058523205062,151.21,131.69051987677489,558.6738048105991,237.26050251038436,216.5,159.85177577290398,274.3603933636472,356.985507503577,92.76613622995302,140.42,138.11941450722466,181.94,173.16,134.63,232.75,195.81,486.91,995.1686815182138,151.244294890241,23.363970475687783,42.03,352.61,86.50878195118472,188.5712654718487,361.7785834347409,172.10701332166602,403.49,77.92897539345886,57.8225269830459,117.06043262260198,88.30760934960557,93.96101887862648,44.93712441268057,95.05321657430844,197.30276799387528,121.23,37.91,325.73,141.41,808.8263071037546,163.01161882105058,97.96508363088569
2025-11-06,956.2327226346914,652.6855778907994,442.6319388283673,196.66,388.68,395.95,310.7328055801547,182.87333487445548,375.2257209967058,457.3119266170766,109.59911784860984,149.09,124.77940458799448,549.1612778142706,238.08966552968383,207.69,163.34634925950712,277.0465922325664,353.6143423399547,93.19551662369769,134.02,137.36352226969683,162.83,162.74,159.3,239.68,201.46,461.24,953.2982639625608,148.0389994864258,23.058494691315648,40.335,340.76,87.26362321734891,183.8218862210925,349.8769892928409,169.03633561992834,385.93,80.40755788155535,58.60718516458832,116.83561716248842,87.8149183883508,93.39498864441792,44.508688123588925,90.06302250803859,193.1300514690704,106.75,32.46,277.78,136.86,806.0814214461627,164.80306286646567,98.34536015737166
2025-11-07,953.7167936520028,648.2827581607828,444.7406617701778,200.44,377.84,399.03,310.9323898858777,179.655915257497,371.6166341731286,458.26327654134553,110.65554291835184,156.39,121.5717420273858,574.0755143125243,237.68007897798168,239.48,162.70234928840458,277.9220940861401,347.4885672933727,90.7889893006171,134.65,138.33822541808797,165.49,163.61,154.51,240.11,199.26,449.13,953.4873176539954,145.57796772126736,23.107764979117604,39.76,322.1,84.89977819962424,190.1743054286029,356.93826983393467,171.4213280096275,386.57,81.29555396981038,59.65339607331155,118.69278835473078,88.33659117085584,94.84910079781584,44.99554754301125,92.07906091081162,192.7516189441478,112.65,30.34,294.16,135.21,811.4137799637786,166.31061687189694,101.52408189158773
2025-11-10,972.566293331828,655.2613771886324,450.1074116268234,201.02,384.45,402.82,335.26171675351264,187.6894723135052,377.3832191804972,458.1146281156785,111.9511585699222,159.74,124.396747747258,578.7369519906831,253.04456962475945,267.95,173.94988366742868,292.48726128650196,356.3987855429466,93.09566071817568,137.26,143.07249785313073,173.74,170.16,166.72,259.89,208.74,467.23,971.4474183402962,141.59863813324907,23.53148945421443,40.19,344.61,87.95887175197382,187.46606401098092,359.4679810574013,165.67747133776868,393.63,81.22724657840615,58.965609272206464,120.72590208097502,87.67966988918282,94.77102766206292,44.65474594941562,94.05517776105448,197.9700042878178,111.52,28.43,290.2,139.23,814.7391253124024,165.64494367469354,99.77871014181878
2025-11-11,952.9879729546368,639.806581401635,448.63830133087015,197.6,381.22,394.65,347.15694137460406,178.9065162783917,365.79039483809765,446.0641957416051,109.22039942738158,151.7,120.85966755853696,575.023772512578,240.86686214854225,271.58,169.7264419964769,286.5278793513812,350.004510616076,89.20128040281705,134.93,142.69455173436685,167.55,158.5,158.01,252.47,207.43,449.29,949.9549986824516,137.6986966666875,22.555937755735695,38.82,331.86,87.3331480708114,178.38548984601306,350.24549053405457,161.82173364108837,374.55,81.72491471577986,59.28528482764968,120.89335804828708,88.04677295835305,94.5368082548042,44.63510021868556,92.33855100225765,194.84295658187816,104.22,26.74,275.54,127.07,807.7637707201706,165.0184277243844,98.62812988219456
2025-11-12,971.6078441955658,642.3324621084246,449.1479926580376,199.54,380.7,389.25,364.0218152081984,173.23106800996803,367.2718106417147,448.918245514412,111.08409271079432,147.4,118.53377945701676,574.3450192746449,244.6530402728132,283.1,165.8524576741854,281.81210800372304,353.2463980595594,89.20128040281705,134.98,141.1529294078298,157.79,160.34,156.67,253.81,209.52,447.49,953.57686940257,139.63378212719516,23.137327151798782,37.91,334.57,88.4058172385184,177.4993373233353,352.58597139041143,167.78421461533628,367.54,81.51023434279513,59.44996617439314,120.84410629319532,88.77131848961007,94.21475656982344,45.11642062157191,92.38845294292034,195.9583366553343,111.17,25.96,275.6,126.72,800.0898968387309,160.44681914947267,95.64442175130463
2025-11-13,896.6691023540574,617.9522222428899,426.6716045247118,190.08,326.6,358.36,334.40350423890374,163.508865254376,352.030129923963,433.70655662115314,105.56277678025602,128.73,109.20693489541276,557.1466100252494,236.71105713614975,243.57,156.91633404415734,261.21791667534256,338.0910714832752,87.39388851286854,130.3,134.51898042847364,144.47,142.95,139.97,226.86,194.21,402.47,919.6865076643202,132.9155623489199,22.59535398597726,35.09,292.75,81.80095615958179,170.81834470853988,334.38001817585655,165.11103564521514,355.04,80.39779968278332,58.965609272206464,119.66206417099256,88.07575477960333,92.77040355839463,44.64492308405059,85.81137716357667,177.146256666417,101.64,23.15,253.85,103.55,773.8216362445714,154.77880766151998,89.0919646795464
2025-11-14,908.7376498587782,618.8507568816688,429.0401701039018,192.22,338.66,364.71,350.90912632219664,170.83299127683125,350.3598087494148,428.92007731467504,106.1906520575555,132.02,109.69274271060873,577.2496838663883,246.5810940405818,254.16,157.58529525444996,256.8901518309727,340.55729260592506,86.32543032378298,131.37,133.01714190391175,144.34,145.52,139.33,232.15,191.71,413.32,915.6069280070442,132.73693907564223,22.496813410373345,36.42,310.88,81.78109191573537,173.9348136927887,337.14875723146173,164.15703868933548,360.92,80.83691862752482,58.66530799285073,119.48475785266211,87.61204563959883,93.38939693100411,45.12624348693694,84.59376981140682,177.57448294461892,97.57,22.45,250.0,111.89,772.8673211593156,154.84733284358504,89.0919646795464
2025-11-17,918.9479607443948,610.4045312771468,426.6116408391627,193.39,332.82,359.63,345.63012143582307,166.51645315718503,340.77534677165056,416.7804558852014,103.73894859381464,128.49,105.74971352562808,575.962049047368,241.7060150837368,265.88,162.1981322567661,260.04394828077784,340.7462369661281,83.3297531581225,127.26,131.61476288428776,141.39,145.58,139.07,242.07,191.78,416.64,892.5423776520051,121.5432139502442,20.920164200710737,34.1,309.37,80.78449074688653,174.24347356023827,337.68437876531226,162.18941996783366,368.65,80.47586527295958,59.57589896896168,121.86854279910436,88.22066388585472,93.87083622081153,45.774552601028766,82.86716266447743,175.453269054921,95.36,21.06,245.64,107.11,764.3178385914038,154.37744588085317,86.46903171480983
2025-11-18,920.116851520928,613.5893373857077,439.0241237478291,194.92,333.88,358.28,343.6442575938791,164.72788759372054,336.341041748743,413.52010041557133,103.95820662715734,130.57,107.03078207939816,553.9125504798029,228.2695782047277,244.93,152.6230009034735,252.56238698660292,338.6081823638308,78.56662646472233,123.45,131.7241683397194,139.52,139.56,138.15,247.43,187.0,409.25,852.6918495364181,121.75160776906812,20.594980301217824,34.9,299.92,79.84768564816864,173.66598090501003,338.36239978152395,165.4091596939275,374.8,80.36852508646722,59.527463278743014,121.66168542771888,88.32779871724624,92.79005414165208,45.55844956299816,83.136633144056,175.1843827872128,96.63,21.54,246.08,104.97,766.5708092565957,156.2569937317805,87.05407252478824
