,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2024-05-06,300.63512634012153,307.06659181471395,166.88169262363473,170.68333798486233,131.37128456655185,138.5996437129718,192.1869272019695,198.40127552051487
2024-05-07,305.71568352668214,312.2558369930433,165.5798749136629,169.3518642402442,130.1741608557978,137.33665142102382,192.27241384196728,198.48952636391223
2024-05-08,309.6185234224362,316.24217005989817,168.0387913098316,171.86679593661856,131.49373268092359,138.728829212537,194.68487783927665,200.9799971840763
2024-05-09,314.1988071846597,320.920439500772,168.05829978219654,171.88674882138312,136.6589960156926,144.25365572259435,198.24397456111177,204.6901896417237
2024-05-10,314.213106407017,320.95400931251305,169.71429786869984,173.5804713421535,130.297542509598,137.61041348272215,195.7403009183339,202.14368600828766
2024-05-13,306.6244425094216,313.20254365562414,169.19981655555034,173.0542698968144,130.80351785066108,138.14478638457962,194.09554045692568,200.4451193834797
2024-05-14,309.14027828140973,315.8086000002224,172.87316425781262,176.81129822954566,133.74043480114378,141.2465360272528,197.42617687175039,203.89294925115405
2024-05-15,319.3237399371969,326.21172438941164,179.95441094456194,184.05385912754943,135.24693404218596,142.8375866294232,203.01613077446143,209.66600430120522
2024-05-16,306.7466396022268,313.36332925005826,179.316846710859,183.4017708734256,132.71848908968343,140.1841884443971,198.72369994812755,205.24107023966877
2024-05-17,304.28915481517316,310.85283519721025,177.6713842730419,181.71882400849452,133.4045866620598,140.9822916321698,197.9103293174719,204.4360811967837
2024-05-20,308.61443050391665,315.27140940394514,179.65427725548412,183.7468882484306,134.40215405890314,142.03652328329565,200.0880025848943,206.68555948553276
2024-05-21,313.36917201651204,320.12871324284765,179.31225699299964,183.39707659958205,136.49713799489808,144.28546708823342,202.0558331649478,208.734964818101
2024-05-22,312.8907476955219,319.63996905248234,179.62506320954833,183.7170086924531,136.0867274767663,143.85163914006955,201.8612034199924,208.5339014173099
2024-05-23,312.91066782530027,319.6603188701512,180.18491217134965,184.28961128333836,133.55936310247364,141.18006701332936,200.83417953708926,207.47292836492522
2024-05-24,323.21068982572126,330.1825178731662,183.7054751145558,187.89037434659085,138.87289835490492,146.7967848951028,207.01959107718992,213.86280407395455
2024-05-28,317.7835520392498,324.6383138118835,185.06926302867885,189.28523000646786,141.5473757820949,149.6238641325698,207.60018917385145,214.46259434668164
2024-05-29,314.12406681136434,320.8998915235786,183.79797893160918,187.98498544516485,138.74704191669005,146.67792070780567,204.94951359447853,211.73106334302955
2024-05-30,316.48351356428043,323.31023280927553,184.75775629328254,188.96662699755592,140.65236707186926,148.6921555929124,206.75804629641016,213.59943836551577
2024-05-31,310.38276005535755,317.14049603999547,179.0246879035378,183.18243677446065,140.23270278963693,148.3481797932025,203.10488834276643,209.91629068910163
2024-06-03,303.25637883018874,309.85895734784305,179.03046622018178,183.18834928929698,136.07296137557825,143.94770789962638,199.47382958685992,206.16345937355132
2024-06-04,290.28538743519397,296.60555807912885,176.95817371174425,181.06792893917418,133.42872621776343,141.1504468841594,194.51651652287788,201.03989598388267
2024-06-05,299.16431731641603,305.6778023826878,184.82621714865508,189.11870331168544,135.8009139041602,143.6599166326867,200.52114295969662,207.24589584373587
2024-06-06,288.98759429265033,295.27950903919447,181.70426379078356,185.92424432232383,134.18263479341763,141.94798528072414,196.31258155854113,202.89619453582364
2024-06-07,291.36615205996156,297.709853398689,181.1996860912267,185.40794808614953,132.21190420441184,139.92791350820832,195.70184432801148,202.29585105081887
2024-06-10,297.28255862656204,303.7550735422669,185.81282063334132,190.12822011392882,135.3016248610286,143.1979531268433,200.2118407900872,206.95780799693028
2024-06-11,293.027999017198,299.4078825297738,185.73450709138643,190.04808778349033,135.19317615180907,143.08317525041028,199.17433373808169,205.88534302973815
2024-06-12,302.96585343098997,309.56210655240034,190.88146739850657,195.31424240204183,135.34002666690137,143.23859609770932,203.3442518510534,210.195638173833
2024-06-13,305.3172210095252,311.96466873109875,195.62703216131086,200.1700117915441,135.31271277995654,143.20968814699953,205.57869760270677,212.50537029784513
2024-06-14,297.440355816602,303.9163063346876,194.04275666394804,198.54894520639715,133.24055375838867,141.07774783168128,202.2224434631702,209.06520187950014
2024-06-17,300.7278256999902,307.28350518610523,199.1617083614979,203.7867725676689,132.40201741537348,140.24859930578273,204.40635638676778,211.35286456142939
2024-06-18,305.7931279634697,312.45922788727574,202.2894349184814,207.07787768883816,134.606894945709,142.60990896825723,207.75475827288548,214.86056327503545
2024-06-20,298.27797813971983,304.7802524733266,196.91512677403296,201.64819660229344,134.93435571093974,142.95683881861197,204.27859729977348,211.29180475134078
2024-06-21,296.36551912495105,302.82610304197607,195.35982634812905,200.05551283443748,133.73623011108043,141.68747900760533,202.70014814054957,209.65916493508416
2024-06-24,296.15643933164966,302.6124654392711,190.06385460562976,194.66654257276016,135.0938025268292,143.12576549884216,201.5067059630898,208.4367307700076
2024-06-25,298.49336414988636,305.0003337645007,193.83877313109497,198.532876544419,135.4009941158556,143.45122107498142,203.50027379648603,210.49885947076396
2024-06-26,292.26915083963513,298.6404364768182,192.52334135839337,197.1855895722932,134.09398973937292,142.06650913116542,200.96596830791714,207.8773965855211
2024-06-27,292.2103466952125,298.5803504386353,194.67766127514292,199.39207965247937,134.48419060975874,142.47990928148832,201.89478892258066,208.8381603053534
2024-06-28,290.2196583188332,296.5462662942658,194.80068058058356,199.5351246107893,133.13563533870817,141.05117604668075,200.80216809046084,207.71391735838347
2024-07-01,286.166462522936,292.41230052512253,195.5241104213497,200.2761367211896,131.59461302199566,139.41853269365592,199.34974547307252,206.21325247488295
2024-07-02,286.77556250867275,293.03469466072056,197.11805784953754,201.90882351549956,131.62169583454897,139.44722570699963,200.05357276989525,206.94131217575688
2024-07-03,296.06505126452487,302.5269347850617,198.14446591982042,202.96017745119946,133.87129746066665,141.83057674741164,203.6629746471384,210.67498386331766
2024-07-05,290.7154260381964,297.06054922196466,197.51274893742473,202.31310719238212,133.35236156824578,141.2807876715374,201.96268057461302,208.91614955917964
2024-07-08,292.65054854778873,299.0379075044101,202.56950213304168,207.50181640607414,134.69452207204804,142.70274594005872,204.83086709118567,211.88624944523735
2024-07-09,289.81582155948854,296.14131007401386,202.11268116466005,207.03387241789514,134.68040963921763,142.68779445661445,204.01946852782658,211.04690232516256
2024-07-10,294.2016483651679,300.62286145724295,204.81803363348806,209.80509683909048,137.4392224111743,145.61063164432235,207.3488534961671,214.49096768464264
2024-07-11,300.5280278117255,307.0873197716567,201.93695515958228,206.85386770415755,139.24771660514259,147.5266493377359,208.70842010084726,215.89736444909335
2024-07-12,303.25443693717716,309.87323520534284,204.43857582324966,209.42556816954846,142.83706836233634,151.32940496592948,212.00862948744788,219.31445151482603
2024-07-15,304.22353359128516,310.87887391828133,205.81703846130233,210.8374338716841,142.10918877133844,150.55824950428743,212.33857840246733,219.6592449474311
2024-07-16,310.428018734096,317.2190913619163,207.58955981161205,212.65319147744881,143.41223296343722,151.93876581210193,215.02447338450818,222.43773987850733
2024-07-17,287.6665675368252,293.95969971189385,194.81250277451483,199.56446987172896,139.56871776262085,147.86673552622682,203.47433786076314,210.4893974375142
2024-07-18,290.60464503866905,296.9620520101383,192.74850714676737,197.45012819754112,137.36907478565453,145.53631341200784,202.31901294546387,209.29424109582214
2024-07-19,291.72961227787584,298.168395701012,190.20350195204955,194.84304392280896,136.18820848767737,144.28523904968688,201.09867641369766,208.04493313822823
2024-07-22,303.7583706830239,310.4626416225463,194.29027313773793,199.02950174016445,137.66824195395722,145.85326747780917,206.00223535316405,213.11786852444624
2024-07-23,307.7385455930119,314.6222737369075,194.24406493615538,199.01532702719675,138.4686130628028,146.70122441953438,207.29803816033603,214.49115343022194
2024-07-24,282.76252601724485,289.08757169728176,185.45847671093435,190.01393635745688,135.0844624790907,143.11587014126573,196.85557803454083,203.68634631816178
2024-07-25,277.9335243377916,284.15055126215486,180.1781893453711,184.60394806669214,132.98537082953666,140.89197760455977,192.86790159875443,199.56029994643114
2024-07-26,288.1338682974091,294.57906421716723,183.66338002302015,188.17474629258615,135.1403067842959,143.17503465349168,197.4875260099151,204.34022250217606
2024-07-29,286.09951234995197,292.4992022598496,181.16601516881812,185.6160380853181,133.62900309714706,141.57387684255923,195.39644504105127,202.1765823012945
2024-07-30,281.2052587764158,287.4954703270049,174.55447484401466,178.84209695961763,133.38699911877688,141.31748458762127,191.87171274338672,198.5295439464304
2024-07-31,306.72802401889254,313.5891480532302,184.96075925616864,189.50399335322712,137.44078278678964,145.6122847916188,203.33766726049467,210.3933600798506
2024-08-01,291.70024568343024,298.22521702532987,175.79851150629622,180.1166911834317,135.77954060851258,143.89171277517056,195.9034345492961,202.72062389122837
2024-08-02,277.4775420897521,283.6843692589046,166.28996477980465,170.37458381480715,132.36403061268535,140.2721425431773,187.64667840958032,194.1765431822211
2024-08-05,273.0509328324631,279.2084440654314,161.69786040562596,165.66968251411325,128.29917493267166,135.96443135664836,182.99560399085402,189.37508631434716
2024-08-06,280.6066686943092,286.93456765662904,163.40162963805815,167.4153018259971,129.82326284276476,137.57957616285694,186.07746113700048,192.56438130467458
2024-08-07,274.95743653526495,281.1579409118344,157.92968975656868,161.80895341403544,130.8785294393631,138.69788984501,183.43015704692914,189.82478849684603
2024-08-08,287.59489432558496,294.0803832194855,167.0576260044794,171.16110128047575,132.6171014248173,140.5403331148044,190.34663590799414,196.98238547043783
2024-08-09,286.0858481614792,292.53730688888237,168.09547248329926,172.22444062345258,134.3662445730065,142.47425820540104,191.2452528118967,197.95193595169826
2024-08-12,286.1755784079147,292.65122054559635,170.2944802883136,174.47746316802366,133.23379384180018,141.3716985917336,191.4541128942614,198.22167772179046
2024-08-13,291.8580444867262,298.462270681058,176.04165483223434,180.36580689536848,134.97017265787076,143.2991378765414,195.61459133737884,202.57112564363175
2024-08-14,294.71719418199433,301.4239948338813,176.63206751212914,180.9707220190758,134.54084729915692,142.84331899033327,196.2537263380604,203.2417344387485
2024-08-15,302.6282078125968,309.5150372935518,187.18476623291207,191.78262912999,135.09402052128308,143.4306283511059,201.9865232586804,209.17865910801507
2024-08-16,298.6318541972746,305.42773972395236,187.82018247756065,192.43365325146675,134.654374297418,142.98410769680612,201.0730609146651,208.24265330807273
2024-08-19,300.9374527203253,307.78580613819724,189.6522040999967,194.31067524660386,135.73837384131733,144.2078210746851,202.77998263649985,210.04624059577037
2024-08-20,298.0332796269733,304.8155435516626,191.55510424144285,196.260316766279,134.59158031974619,142.98947293710046,202.1966219948833,209.44197626903576
2024-08-21,303.58564064468044,310.4942581694589,195.5098511463409,200.31220503811255,135.89611932620758,144.4190282471792,205.48933775109697,212.8741670254093
2024-08-22,302.25590631765454,309.13426343269987,191.30516413131858,196.0042373191672,134.39627253406874,142.82511653495146,202.9741971630159,210.2686378845831
2024-08-23,314.17988241068286,321.3295902721811,195.61202952195822,200.41689324490676,136.77760819504815,145.35580088262932,208.3853479130727,215.87425334460522
2024-08-26,311.145001019802,318.2256448942219,190.81757223985707,195.50466859480534,136.04978517176482,144.58233145407127,205.66752847571263,213.05876152792385
2024-08-27,309.38369686813166,316.4242592133236,190.8355022464788,195.52303902034495,136.15977931464644,144.6992240283891,205.32775148225682,212.70677370584076
2024-08-28,304.30196721836705,311.2268859960964,187.2474012483657,191.84680266387866,133.84587130340418,142.24019614669646,201.7591825111548,209.00995831137868
2024-08-29,308.41683400440127,315.43539370905245,187.56445513677562,192.17164442060303,135.07016575550196,143.54127388119713,203.42550611535506,210.73616587582453
2024-08-30,315.98934620693575,323.25651681625175,190.95022992045125,195.72058630878936,135.86455764169617,144.49363494201364,206.7242629714988,214.25232706980674
2024-09-03,288.4716765153278,295.1059916096709,178.7312842139808,183.19638448540354,131.62737636772158,139.9873403291136,194.08392151956699,201.15167535091916
2024-09-04,286.48066013120354,293.0691855306628,179.9139164573278,184.4085614812206,132.88653921182953,141.3264755641386,194.67518234036487,201.76446750671278
2024-09-05,280.80737097497104,287.2654212153491,176.29908804450898,180.70342671046225,131.60734535509545,139.96603709980818,191.48526528095059,198.45838653046368
2024-09-06,281.8640805128704,288.34643311846605,167.50214585260315,171.68671756985736,128.9538945288984,137.14405937675673,187.34310136332348,194.16538170510094
2024-09-09,287.80869947921633,294.4277673277605,170.7363044935226,175.0016726012291,130.4510044743413,138.80278103881457,190.5733161625725,197.54598244771228
2024-09-10,288.41085715550537,295.0437735170447,172.00441196465007,176.30146018386267,133.07178113118172,141.5913459097168,192.47326209634596,199.51544330216177
2024-09-11,302.7363831903454,309.6987601587471,178.65913205245582,183.12242980431728,135.71663445285995,144.40552888951052,199.3770879663092,206.67186525877182
2024-09-12,308.8460393515383,315.94892711316965,180.71490829685183,185.22956385720892,136.44061822802325,145.17586378899696,201.84677426914013,209.23191205259576
2024-09-13,313.5929985894094,320.805057635045,184.48564883027487,189.09450577598705,138.60630217384625,147.544898965869,205.3273017979102,212.8716292893674
2024-09-16,316.0212782325897,323.2891832194444,182.56826919061217,187.12922577916456,139.40882932590594,148.4638062463477,205.6232267712829,213.21022689223844
2024-09-17,320.2616286129094,327.6323344683905,184.3998617423112,189.03314238319888,138.80831836975676,147.82429049491623,206.92003867755488,214.56540345173426
2024-09-18,323.03943368889367,330.474069726169,183.79695395546443,188.41508577275408,138.34501532040318,147.3308946713865,207.11074286968073,214.76315385901685
2024-09-19,344.6920497673733,352.6250129530097,190.88710525908763,195.79106637785827,139.5303973945004,148.59327048666034,215.09826876854046,223.08347761664942
2024-09-20,349.279851210125,357.31840099102203,191.6459677600409,196.5694243402473,147.99136289643283,157.62794070486518,220.68135493295983,228.88570624131458
2024-09-23,352.3992290269087,360.5095701630149,193.13758922058494,198.16990066909466,150.56447671038003,160.36860491494872,223.18984108300882,231.51482814100547
2024-09-24,353.1822606001033,361.3106229254059,193.77323011213883,198.82210355124093,151.64447174875568,161.5189247075285,224.13555491421246,232.49581712347558
2024-09-25,354.58261676564405,362.74320778295015,195.00825720379183,200.08930998715115,152.79637519737625,162.74583528489754,225.47708924102747,233.88739071665862
2024-09-26,355.8645698448574,364.0546645498464,200.80695737172152,206.03909863743849,152.49455360632123,162.42436033577118,227.822797890537,236.32059436170306
2024-09-27,355.37658406089236,363.5554479490931,197.92746609312752,203.08458055031056,154.8006506804039,164.88062079407612,227.76104177487338,236.25653474126898
2024-09-30,357.330862068446,365.55470296002954,196.75642764097353,201.89749543298635,153.39409311856951,163.38247409405574,227.02399666386754,235.49761101078823
2024-10-01,355.04783187673996,363.2267361279273,192.0954125058171,197.11425069996875,155.9765285272094,166.1330668820423,226.0377383962442,234.47599397176663
2024-10-02,359.47433361706464,367.7552070415616,195.69864023180688,200.8116192318087,159.1255828767777,169.48717446356056,229.91829786504303,238.50141930591195
2024-10-03,359.6592361816737,367.94436903331246,196.42761122643932,201.55963590495352,159.90196026114288,170.31410629196026,230.62294956211835,239.23237648256708
2024-10-04,368.6217453565035,377.1133391348401,200.53239837917752,205.77166800577396,164.15709352655077,174.84631601639128,236.20112235788977,245.01878905294035
2024-10-07,372.5842468636156,381.16712107662084,201.00210740170752,206.2667824165699,160.15343726651247,170.58195842680934,235.2258862617912,244.0122423442889
2024-10-08,373.2330000832148,381.8308190163094,203.1796608771718,208.50137067402727,159.8408043119998,170.24896812351173,236.04294205122733,244.85981749202926
2024-10-09,376.74937169435447,385.42819398569264,207.986964233988,213.4345875856746,157.02622326044732,167.25111334050234,237.22970994484865,246.09091454289745
2024-10-10,374.76321137179923,383.39628034866195,210.31092856352956,215.81942151056182,154.84590886947262,164.92882600688924,236.61968658531612,245.45810507533628
2024-10-11,383.367633905195,392.1989149022957,213.91330685600911,219.52429634035335,157.32972381294584,167.5743765780104,241.0491521376486,250.05618315469917
2024-10-14,386.5867531935325,395.49219002561824,214.89100362746942,220.52763829669797,160.1595163972901,170.58843340512567,243.50896661971038,252.6079109463065
2024-10-15,381.3936728769168,390.19400009646864,209.75077454305335,215.2525799594239,161.76262429506986,172.2959289758744,241.2391113965429,250.25634093859924
2024-10-16,392.79047466964323,401.8537731762534,212.9750661097991,218.56144534881477,177.3156618419157,188.86171519632043,252.60772181635343,262.0498964228157
2024-10-17,395.2690799205175,404.3895700871027,214.39557434282688,220.01921380129824,175.0836628426981,186.48437776921529,252.5655366450588,262.0061344202576
2024-10-18,392.1703838324195,401.2865098555371,211.2724014254595,216.814119423996,181.6480403567463,193.47620005733665,253.97703254687877,263.4847272038604
2024-10-21,394.5476999941433,403.7190874919171,211.85588239251712,217.41290521532378,184.9721052416046,197.01671412731147,256.35392686356084,265.95060116239557
2024-10-22,386.0636211499492,395.03779352102754,210.73661756181417,216.3015802412019,181.09185757941717,192.88380098667432,252.20880298501416,261.6647762715903
2024-10-23,379.7498724783717,388.67309919152507,208.23715413157805,213.7361129960204,177.75918075084937,189.33411419927987,248.26317015597948,257.59167239812
2024-10-24,381.54905180003874,390.514554985545,211.43197335550903,217.0152984300304,177.37448626880115,188.92437002354563,249.6771561248573,259.0587889673714
2024-10-25,378.1192176141831,387.0041277824247,212.63095466814252,218.2459414744279,178.77601196764704,190.41715720673164,250.11166448762265,259.50962400571143
2024-10-28,384.79646895157407,393.8382787841009,213.19367961484417,218.82352640779624,190.02930866870662,202.40322146353722,257.32748102294124,266.99657524331514
2024-10-29,386.924737796124,396.0165569289372,217.08504566610733,222.8176525161281,190.83194685339535,203.2581240856052,259.6683088587134,269.42535981347015
2024-10-30,382.92322899260586,391.92102210240694,211.4781030231698,217.0626462527604,187.58805669304328,199.8030053824488,255.0610203332998,264.6449521688876
2024-10-31,381.0223291866278,389.97545563250867,202.7198299429094,208.07309175880246,186.45924694842708,198.60069227437938,250.73786144797847,260.15935035121544
2024-11-01,384.8533167949142,393.8964624177362,206.10318896349852,211.5457957964009,184.259528083032,196.29656105162428,251.74995237737264,261.22826954970924
2024-11-04,383.40462204139516,392.4677724297812,205.10910897394595,210.5254649440121,175.70985473051815,187.18836732794932,246.8135928591067,256.11759717197776
2024-11-05,399.77646514358656,409.2266230630247,215.03434067463655,220.71279416072844,177.75439589092105,189.36647123872638,255.0875123425213,264.703414317374
2024-11-06,432.08317022035646,442.2970135776618,223.711882843112,229.61948586607642,181.0527363687786,192.88028080785242,266.8617155385244,276.92146355948506
2024-11-07,433.652357707287,443.9032944676554,229.47033069723113,235.5299981680838,188.3147422529514,200.6166882339987,273.0121364170965,283.30373367179396
2024-11-08,444.8791408411553,455.39546309264864,231.84772555383591,237.97017335116553,192.8778434484668,205.6416761519673,278.5572234606403,289.137155313402
2024-11-11,450.5124561364367,461.16194210263563,226.66516586737217,232.65075680720568,192.04499967270613,204.75371832872506,277.34041282504745,287.8741287748706
2024-11-12,438.54444500831636,448.9110238876719,223.0085618577228,228.89759214719365,189.244803632466,201.76821726248707,272.02448131407635,282.3562919159739
2024-11-13,431.41031482543053,441.6082528198808,219.56346255640227,225.3615174413115,189.18561364705255,201.8290450171067,269.1702192997115,279.45359546257936
2024-11-14,421.15916851265615,431.1376943254807,215.10622612715323,220.78657790631385,187.9842914508802,200.54743746282585,264.70329385214507,274.8209094144466
2024-11-15,414.2056588855224,424.01943516778556,209.72361367663194,215.32736470161285,186.67406131779435,199.16173333618084,260.521545169518,270.5106178473061
2024-11-18,421.12852855310814,431.1063284132523,212.60117874812224,218.28181743461215,196.38229223836893,209.59074640818707,267.9096183474086,278.2164821985883
2024-11-19,442.6549613284036,453.14278704377233,219.7850339254312,225.6576230323217,198.67000203641186,212.0537623950562,276.3377582422691,286.9792328411433
2024-11-20,430.8912072180023,441.1295004243397,217.53804067673272,223.35059080899475,198.7779990438866,212.1690348142825,273.0514463809573,283.57260433338513
2024-11-21,445.17857743463617,455.7563491055489,226.4163739557498,232.46615044674283,208.02559009974163,222.039606397231,284.06486827963954,295.0103929692832
2024-11-22,448.53119707683965,459.18862946565804,228.11842987856738,234.21368478496083,211.79938318444286,226.0676278091635,287.3000572474604,298.3702395230189
2024-11-25,443.4136644642298,453.94950049994736,229.7073140057764,235.84502341169107,206.90063650817743,220.8388682930088,284.3971768617174,295.35550599216276
2024-11-26,449.0913299452885,459.7620715046019,229.01739724539672,235.13667228578933,207.98467334884685,221.99593321616047,285.8669436759482,296.88190553627186
2024-11-27,438.41880423590567,448.83595870494094,221.3293137866505,227.24316558067218,208.89097193370168,222.9806320596838,281.1187727020402,291.95916807024736
2024-11-29,444.02957519936615,454.6596185547204,225.95177897049138,231.98914162510613,214.419036659661,228.98239613178416,286.82247428919806,297.9485776829897
2024-12-02,441.65054604363786,452.2236355732077,229.21213024186906,235.3366084885647,206.54347655942345,220.57192730995712,283.65825493250503,294.66161539337116
2024-12-03,440.6104318267425,451.16739900504837,240.89623548887872,247.3329094659744,200.29447346080403,213.89849138165354,284.8178466637556,295.8680642345336
2024-12-04,447.06420882135825,457.77580763565555,246.96099313301124,253.5597155855684,201.35108738187475,215.0268706114185,289.0301176626159,300.2437607755421
2024-12-05,442.9746827835924,453.58829709948253,245.6093948079085,252.17200296524214,201.475309947886,215.15953038483238,287.71179377559133,298.8742892306337
2024-12-06,439.3380534514657,449.8645346136087,251.980713012372,258.7135608498868,204.22972409287368,218.1010245762258,290.76053983755213,302.0413189875853
2024-12-09,418.9899307059111,429.02887356108675,245.8463917733149,252.41533241731773,195.5880790475761,208.8724382537648,279.8251258980699,290.6816384346404
2024-12-10,413.16005858493617,423.05931848167694,238.90500658143267,245.2884755291306,188.2709367887692,201.1181374539143,272.29592011359614,282.88924273527886
2024-12-11,426.03522684421245,436.242974055166,244.81296525989262,251.35429306248807,190.54875579910353,203.55138989653395,278.40740113334505,289.23848306523513
2024-12-12,418.3937716047777,428.4184305674055,245.66294813712614,252.22698722309121,189.6393908030824,202.579971804156,276.6723095282884,287.43588995246995
2024-12-13,417.8194738813537,427.83037274712757,258.02583580816184,264.990362521455,188.97603234038536,201.93713851474246,280.9669409819513,291.95665020039206
2024-12-16,417.8292427279834,427.8403756540195,261.05836322705755,268.104742667042,189.98282151037446,203.06777457436763,282.6334225690566,293.7147996516803
2024-12-17,406.49102146916607,416.23049212612375,252.451358488483,259.2916887786321,187.47240284628015,200.38445232809943,275.6940274739905,286.5135298997956
2024-12-18,388.27839214855214,397.58149063617367,240.4183423535928,246.93263041033043,179.56092252762411,191.92807354013274,263.307170172296,273.6405553112969
2024-12-19,394.37042141356363,403.8194841098249,238.82040803823196,245.29139904731463,182.26024819181015,194.8133136430007,265.31856947488234,275.73089117929595
2024-12-20,399.1228504351437,408.71214437215167,244.25078565114447,250.94393863597085,185.26220674294404,198.04031113833324,269.8959801823645,280.53154741346594
2024-12-23,395.51384987389224,405.016434249764,245.84323603407464,252.61663764194086,182.82204978953237,195.43184905221258,268.48406753792494,279.07763925533106
2024-12-24,399.3536293541014,408.94846796710556,250.83174900722565,257.7425926791417,188.9545728730907,201.98735112078091,274.1650302920681,284.982755669361
2024-12-26,401.2717467096399,410.91266985803935,252.2531454384579,259.20315101300764,189.89932843445038,202.9972693799375,275.5797175090358,286.45326217805825
2024-12-27,393.3462856228841,402.7967922720419,247.04760006450846,253.85418396118524,186.32661079798766,199.1781304159057,270.1409402568118,280.7998871755663
2024-12-30,389.10302601348025,398.4515844439348,242.47530866782182,249.17183381704976,184.894135673451,197.64685307473277,266.80473165275737,277.337972018712
2024-12-31,385.66925107051685,394.93530989663725,240.7919335259908,247.46941127949074,183.20050247494015,195.83640478371848,264.5882455390547,275.0442055754425
2025-01-02,391.8382296212226,401.2612880330293,243.79030001343742,250.550926422391,187.47334631319325,200.40395980775676,269.15811297534424,279.7966743518625
2025-01-03,410.095013756838,419.9571174947936,252.17328556173263,259.1663832112588,196.2490969887081,209.78500100771856,280.62265022119175,291.7143511363815
2025-01-06,420.97420505388646,431.09793526755476,258.88201004431477,266.0611494678772,199.2891881472157,213.0347766068785,287.02224020473926,298.36688698164545
2025-01-07,410.03306851222374,419.89368256996386,253.1719318133687,260.1927232399715,195.07247056195553,208.52721903618573,280.4051379540048,291.4882416265589
2025-01-08,408.1312484676612,417.94612691306463,251.16368286402724,258.12878289978335,192.92939306044565,206.23632688578905,278.19604977709326,289.1918385257299
2025-01-10,405.6214200267755,415.3759412680722,247.70659222355116,254.5831743162152,193.38125106979098,206.7193509322707,276.5763861284197,287.51089610173176
2025-01-13,402.5988519408212,412.28068544142667,243.37935002094434,250.13580355354887,189.4847488774049,202.5540949953054,272.40903195277247,283.17878463630353
2025-01-14,420.28364340159277,430.39076675484114,246.40844734283988,253.24899163868852,191.90429096977027,205.14052034998764,278.6859870395024,289.70390056192014
2025-01-15,432.5937073370815,442.99686727570673,253.64531413798716,260.686761074996,196.11660259637233,209.64336806949782,286.17188110760077,297.4857511449351
2025-01-16,438.0167353658048,448.56642515774,254.09698677352188,261.1509725934461,200.4134129753399,214.23654268030154,289.6472157519241,301.1021713170956
2025-01-17,442.0428584482741,452.77154093697123,260.3018461667563,267.52808507291456,202.8717376359187,216.86442555624922,294.03397041214834,305.68118093183534
2025-01-21,464.64048969117573,475.9176321447116,266.9609056642106,274.37200670457014,214.22523901850437,229.00101286051546,307.0937744259687,319.25830709888044
2025-01-22,480.012407030308,491.66263643055527,277.63622412504526,285.39669401742276,215.29804123004558,230.1478095412778,315.0117449173809,327.5096734528423
2025-01-23,473.5818019865609,485.14920314508106,277.0271234254086,284.7705677741783,221.67950834601967,236.96942607810382,316.43679576885165,329.00802117644287
2025-01-24,462.93209054640533,474.23936877804357,271.90040909064464,279.50055184983563,223.16194265605205,238.55410844350553,312.86782407435055,325.29726335515494
2025-01-27,368.8938622467736,377.9042238603843,227.65150977674048,234.01481014629525,193.83032370322758,207.1993974868974,261.1288655022188,271.50284815073127
2025-01-28,371.65002380537356,380.7277056290774,230.94643329438594,237.40183315433305,195.43916535164269,208.91920589372765,263.74502119495526,274.22293702492607
2025-01-29,376.6520205870126,385.85187793165943,232.92245880715987,239.43309240523598,199.32588705474325,213.07400675096974,267.4877763162191,278.11438224450956
2025-01-30,389.74386459138873,399.2634948049848,242.44431571370643,249.22110364404105,209.03501225287874,223.4528001860912,278.660836020368,289.73131906380894
2025-01-31,387.0446837736612,396.49838555169015,246.32154334369673,253.20670729154585,206.5761220492632,220.82431275986352,278.2864626700079,289.34207281675384
2025-02-03,377.56027141849125,386.78231310737647,242.567710310652,249.34794735882957,209.08723336436182,223.5594679008407,275.98537072201145,286.97357962017315
2025-02-04,374.29772134926867,383.44007411156895,246.852820242653,253.7528344082353,208.8014081321185,223.2538589174285,276.6895094703982,287.70575327359967
2025-02-05,386.0205060548916,395.44919193391235,255.58653699882274,262.73067545383594,214.26649468715647,229.09721827809895,285.2027247672575,296.5579176525505
2025-02-06,397.1643045149842,406.86518156916594,258.38793881120404,265.6103818696239,212.3738173584933,227.07353691938795,287.82736249679306,299.28705391973926
2025-02-07,395.30755827633544,404.9630836542029,255.2457184708528,262.3803303882774,221.0833692373044,236.38593133176556,290.48091053329097,302.04625154219195
2025-02-10,396.66086389085143,406.3494442316999,260.70487661947607,267.9920825745974,223.39956156081897,239.05075719627126,293.921505339736,305.7127650856773
2025-02-11,384.0878236295998,393.46930306438725,253.08489450472987,260.1591072095349,219.8734587710444,235.27761844900468,286.56845127546075,298.06472828341697
2025-02-12,374.3926007390626,383.5372709636445,251.7024353038577,258.73800559793403,221.97209748838193,237.5232861260398,284.8929922301503,296.32205478649945
2025-02-13,370.89884998534507,379.95818412575613,253.0833209379897,260.15748965855835,221.42274473994192,236.9354461608898,284.3473266737672,295.75449874509627
2025-02-14,370.3329789916194,379.3784915350837,257.4125009678948,264.6076786504123,219.0853089076268,234.4342514328934,284.67926557180783,296.0997540480119
2025-02-18,371.2370429861235,380.3046376088686,266.94804751795203,274.4097621847636,219.52291372246106,234.99362914637013,288.60779893110356,300.2288966927857
