,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2025-06-04,357.50050068159163,365.61463871976747,184.65468206353216,192.20580072750394,157.75511806417703,174.31496364362562,225.7440880561616,238.12922050076133
2025-06-05,358.3761147531353,366.51012647940706,183.15603677653235,190.6458710567513,156.75662807652373,173.21166032115906,224.8870435093715,237.2251554082094
2025-06-06,364.9940211449356,373.2782385517152,184.3460707570888,191.88456932082832,158.31527041700184,174.93391622161946,227.55462720453497,240.03909233749803
2025-06-09,358.6295280010017,366.7692914117325,185.7096910675871,193.3039524133049,158.54211304554224,175.2620052339348,226.77724577691134,239.2523379180503
2025-06-10,351.5364703906919,359.5152436812605,185.3171179974843,192.89532577876767,157.25458439774755,173.83869348241413,224.44651055583614,236.79338817289488
2025-06-11,358.26942076748867,366.4010108755368,186.2852131023365,193.90300937892937,159.1362976908108,175.9188527453532,227.19588450012628,239.6940060974528
2025-06-12,362.2272324735699,370.4486524712295,188.41654361392676,196.1214967902273,160.88221289158867,177.84889261412192,229.72989659247028,242.36741504255625
2025-06-13,356.1796627968933,364.2638219653834,183.15278372626008,190.64248497888207,159.9664437000274,176.94847650963894,225.83740412429356,238.30888212732685
2025-06-16,365.106785690181,373.4041575885411,189.10716737137093,196.8403623549538,161.22719256118063,178.40233177586597,230.8102819779286,243.58428376731797
2025-06-17,363.07247447953523,371.3236148715709,187.65425761130962,195.3684544703497,160.21311828951295,177.28023064772793,229.31118554051196,242.01874161097751
2025-06-18,366.74406572696205,375.0786462500297,190.89996633596445,198.7972916104285,160.79350713180048,177.94051498307388,231.70552860577348,244.57384135760253
2025-06-20,364.82722796635295,373.1182466702708,190.29778736129464,198.219517568249,160.5917356545703,177.7172266102554,230.94146223168948,243.78749391435755
2025-06-23,368.4643410927312,376.83801638214345,190.5561817053869,198.48866837099106,162.9357130967198,180.31116563556014,232.93703764219748,245.89407245397373
2025-06-24,378.01169591122516,386.6023432117845,196.4933400370988,204.67297916386372,164.88676300340794,182.47027536173331,238.28856385645815,251.54327529431401
2025-06-25,375.69316733244887,384.2311240377383,198.9026122496816,207.23147863424362,160.6805367566066,177.81549745532413,236.75767978129616,249.9472974158214
2025-06-26,381.4462927022999,390.1149942270298,204.106283482393,212.6530488775122,160.61324990057554,177.74103513388258,240.04438818221197,253.4171062218616
2025-06-27,388.4486018056011,397.2764369456308,201.74754529913994,210.19554067338171,162.18533024687056,179.4807620134338,241.32132563726412,254.76518103892414
2025-06-30,389.61854517502053,398.4729683041443,204.14318681696113,212.7144162815762,163.63755831841715,181.0878555804151,243.23342337603978,256.7931948752302
2025-07-01,381.68844437580964,390.37281845682287,200.58821143191992,209.0101804179398,160.71054064911192,177.8487009607338,238.718967123278,252.0292819072839
2025-07-02,386.6909061758493,395.48909887054515,203.47838420479047,212.0217010271742,159.90262704799258,176.95463151222572,240.55638690778494,253.96915117880422
2025-07-03,394.12819093064604,403.0956005977427,205.535872180588,214.16557543514327,161.40193857779315,178.61382951400876,243.67670469713755,257.26344932884166
2025-07-07,393.2919397443348,402.2403225893344,202.1814387849084,210.6886194797746,162.00771509707056,179.28420599703753,242.43367636725432,255.95862115170135
2025-07-08,388.4420446251814,397.2800801330032,203.5777743241012,212.14370857623737,159.72879436470228,176.76226132429136,240.88276477031062,254.321186947715
2025-07-09,393.04940307458867,401.99226759908504,205.59877639255612,214.24974827170874,161.06392874047717,178.23977433233995,243.31249435210867,256.88646683311515
2025-07-10,390.56831570563094,399.45472923938553,206.20493085817225,214.8814078756748,161.40832062446492,178.62089214167128,243.19926326792526,256.7669187875903
2025-07-11,393.21911868338225,402.16584466571385,206.25231830462576,214.94540606078172,161.58697693303617,178.81860034593404,243.86340611894195,257.47410367963215
2025-07-14,395.9149193426963,404.92298158426837,205.80392686121914,214.478115890812,163.14883869287968,180.54701892972125,244.99953480739157,258.6736428822487
2025-07-15,395.74415045869256,404.7669522304131,206.8628419538476,215.5816619572991,161.55530764172352,178.7835538437099,244.62799338776225,258.28542169812476
2025-07-16,398.4396344409286,407.5238921245619,205.87830431388898,214.55562819175142,161.7222559091385,178.96830546216304,244.87851087121115,258.54992541644117
2025-07-17,409.3260460426241,418.65850937572463,208.29041726969405,217.06940647561163,162.98311524942406,180.363622750365,248.75576466788084,262.6436438745577
2025-07-18,408.9246907560275,418.32540018288813,210.39186180962284,219.25942234385545,166.9637015703691,184.7686985057122,251.42928130206852,265.4832798076704
2025-07-21,401.95205441243576,411.21131879926986,210.99101201293692,219.88382542839452,165.7486602392275,183.42408525580134,249.61795360419075,263.574810296189
2025-07-22,398.72131392073095,407.9061557985878,206.09124877775412,214.86274904858303,167.3184946271192,185.16132666810924,247.7066746720172,261.5915876674447
2025-07-23,415.83571682212954,425.4294214690105,210.44119242341506,219.39783171442213,169.17820221357613,187.21935333569616,253.9690325853481,268.20815927002786
2025-07-24,418.93894707894515,428.60424604380023,212.45594986937826,221.49833974701977,169.91319071418792,188.0327209563072,255.79117393532312,270.13246150653134
2025-07-25,443.9076256088814,454.14897448370994,213.82069718345582,222.92117240681696,170.5115950100475,188.69493904255154,261.8986226408285,276.5823328095975
2025-07-28,444.1951154924902,454.4430970179563,218.37079101685805,227.66492390170984,169.64060629121335,187.7310681503845,263.38240482725325,278.1493053059191
2025-07-29,442.2507479888922,452.45387120421344,221.15857125655074,230.57135554107379,171.1942779336014,189.45042322318923,264.8446243802126,279.69350622977026
2025-07-30,447.0744627717563,457.38887343319027,225.39358018035523,234.98661172012282,173.62449644460452,192.13980005862845,268.74056492350485,283.80787809276785
2025-07-31,449.30484248994424,459.670710021005,224.8073161138634,234.37539552466623,173.59123358442045,192.1029900494649,268.9580828739618,284.0375914893437
2025-08-01,444.60659927157326,454.86407409856156,218.14332798085374,227.42777975554802,171.66206024326,189.99105264970376,264.34620979392867,279.1776516598834
2025-08-04,446.8697898799144,457.1794785533273,224.64065567809914,234.201641813151,174.87422209594467,193.54618889127028,268.9918625009066,284.0839539449532
2025-08-05,443.07276944982425,453.2948574408743,222.234841228429,231.69343290363847,173.86857855436145,192.4331690732335,266.7353949234118,281.7008847122876
2025-08-06,443.6524119037229,453.88787276843084,227.6489362457247,237.33795854907655,171.2992896572732,189.58954770793443,267.8162451226549,282.84237722945295
2025-08-07,442.20379284863395,452.4938623390915,229.96214604151677,239.7496214352866,172.33695757962374,190.7380112681925,268.943744864223,284.05231110469475
2025-08-08,443.3213935255478,453.63746955148514,233.76185784024707,243.71105370137929,170.85939357599733,189.2296330161437,270.00837043911685,285.2348171209923
2025-08-11,441.24306734218413,451.5107807778486,233.38587996403365,243.31907373840772,169.73805714691306,188.09160380410066,268.8802210808367,284.09054066289184
2025-08-12,454.42746972729776,465.00198382574945,240.0424698434178,250.2589763750103,172.1417734800297,190.75523073482898,275.5072007976033,291.09240284200774
2025-08-13,444.61092409958957,454.95700746474824,237.8050857924307,247.92636647175837,171.35896537216448,189.9588762264224,272.15553323560516,287.5836296303959
2025-08-14,436.9829976983227,447.18852312476923,235.27693739113616,245.29061692525187,169.64004087238132,188.0533735549531,268.6993218307536,283.93954058966443
2025-08-15,433.1181118063565,443.233374702113,232.41073850065462,242.3024290396373,168.34072855929443,186.61302926759652,266.1015249385894,281.1944005904985
2025-08-18,438.6111901753167,448.85474124534807,234.49390640787584,244.47425916794137,167.19847350229458,185.5214627655817,267.55574429828795,282.81091702878757
2025-08-19,429.65253306200174,439.68685905133583,227.12033417574995,236.7868585165369,166.59685628962745,184.85391537127236,262.39422663658917,277.35510613975686
2025-08-20,426.81699056236306,436.7927570317762,223.59467037827554,233.1111380760085,166.65040903834924,185.00890609474507,260.39535862061206,275.2875803138659
2025-08-21,428.9650590710404,438.9910312030131,223.69953448184773,233.22046532645538,165.61557135709816,183.8600689061737,260.39497796664847,275.2871778899935
2025-08-22,433.56288557650777,443.69632026151754,228.10328242682297,237.8116422696103,167.3996324254998,185.84066522499373,264.0017753315542,279.10025092066127
2025-08-25,432.66268763266083,442.7750824700014,229.031896590485,238.77977940882982,166.29769175387082,184.61733286466048,263.6592567417791,278.73814341501605
2025-08-26,442.41995688509274,452.76040318616066,231.39789715707454,241.2464799068027,167.87201451783042,186.3650857449621,267.42986214007345,282.7243927933208
2025-08-27,442.37621603612877,452.7156400056023,232.8597246718452,242.77052462156493,168.1137613190385,186.63346379156573,268.12786306784125,283.4623129601007
2025-08-28,450.13397162567753,460.65471348970385,239.03942580759085,249.21324153555105,168.54640037082805,187.11376310896514,272.4720311199805,288.0549275054797
2025-08-29,436.23264159635636,446.5489294604633,227.86230579835367,237.63353509940526,166.3128515531793,184.63416269365916,263.9466725580151,279.09824958998234
2025-09-02,430.1131853401738,440.2847566785307,228.1422719617256,237.92550681836596,164.48799505098796,182.60827684556256,261.8939339279733,276.9276756897394
2025-09-03,430.11219876618935,440.2837467734604,230.783857663788,240.68036943791938,164.80882655598305,182.96445170359254,263.1161092867294,278.2200087205559
2025-09-04,439.8483871311226,450.25018228703493,238.8659795799231,249.11920023641503,164.9625787294285,183.13514148217138,268.5136308206222,283.9315241256833
2025-09-05,433.5052177946838,443.75700592543177,244.42655013657622,254.9184559209948,164.47926090733532,182.7491364753495,269.19290523667195,284.7185431616451
2025-09-08,435.70045109303607,446.00415340093457,247.16388531844385,257.7732900521888,163.28301743345816,181.42001777272787,270.1900100613983,285.7731557742098
2025-09-09,436.66194102696716,446.9883812182587,249.7274031393947,260.4468457861204,165.58035973213845,184.05113392306455,272.5311433392183,288.28517603245007
2025-09-10,458.3313996538268,469.170292036307,259.74105687148693,270.89033134890445,170.3979978291629,189.40618784384793,283.463662210417,299.84966399755103
2025-09-11,460.3478365859802,471.23441486325214,261.7747960297295,273.0113678961845,171.46127939814423,190.58808030239248,285.22153198479197,301.70914982048697
2025-09-12,456.1990411784694,466.9875062848503,260.08855826267103,271.2527490896186,172.30520643440525,191.52614885245146,284.0685271301241,300.489493955027
2025-09-15,463.5783347753487,474.5551560320792,265.24509687796115,276.6306299334641,175.30086245475562,195.03054913479764,289.1475369628377,305.9447585694389
2025-09-16,459.2639979037374,470.13866230556664,265.48647657358043,276.9182283775917,172.67834535692427,192.1128741014677,287.0777161131547,303.76941355227495
2025-09-17,456.01332330462463,466.8110167365842,265.560146810358,276.9950708281598,172.63352199720865,192.06300598138552,286.40012171377214,303.05242145649834
2025-09-18,470.6794057335717,481.82436941800546,273.3372136538467,285.1597349165505,173.93231242151424,193.507972116271,293.2633543646341,310.33634119687474
2025-09-19,473.10456394511135,484.30695164229644,273.43748575515684,285.2643440381805,177.81922853137704,197.8502135758508,295.67885191763384,312.90060666497357
2025-09-22,483.83427255201525,495.290723229887,274.35447042238013,286.2688067615778,180.62221890858382,200.96895528540423,299.79825454976697,317.277425924672
2025-09-23,473.84687106986877,485.0668354569352,273.6963066845837,285.58206107967715,179.3475349110356,199.55068065200524,296.77387660797075,314.07671733536574
2025-09-24,470.25030383258206,481.3851070446323,269.0029818018412,280.684920122365,177.54094329197616,197.5405800536204,293.33159079022334,310.43373554018456
2025-09-25,462.7146124899562,473.6709821327285,267.04580334291626,278.642747668629,175.37647858936597,195.13229267533356,289.85656294569355,306.7561027561486
2025-09-26,468.4768604364236,479.56967123919094,266.53397603554913,278.1086933398535,177.37143552638346,197.35197757287483,291.9782401705116,309.001480366983
2025-09-29,470.9875901164265,482.13985113257513,270.37890503956726,282.1205953014607,177.01696736585643,196.9575792738532,293.6907095942994,310.81379208831066
2025-09-30,480.1260430003382,491.4946885115008,275.8224406887406,287.8676634253171,177.8959106140654,197.9355337437688,298.04375457429575,315.44517751215767
2025-10-01,486.8149934970869,498.3538949419903,285.4181984956037,297.8824699499759,179.62264835262278,199.85678507966003,303.85306672093094,321.5962261099768
2025-10-02,486.6143545589138,498.1485002897071,285.8676838096312,298.35158438015065,180.89403397050236,201.27138977743238,304.67797317376,322.46930205087966
2025-10-03,481.02086373938903,492.42242781152015,283.8269595566291,296.24220289707586,182.22058444493757,202.74737354394523,303.51240104469224,321.24314701229565
2025-10-06,488.06742218778334,499.6360097586725,288.2931123730307,300.9037154992351,183.5828203399283,204.26306262318926,307.34523124200075,325.2998854859432
2025-10-07,482.6640294234764,494.10454120087456,284.4913873244395,296.9356942620596,183.02943762301945,203.64734243570524,304.5425265868838,322.3334509664416
2025-10-08,498.53045317574464,510.34704437223655,298.1388457457097,311.18012387149105,185.09070933081495,205.94081233203448,313.90958143224464,332.2477153141359
2025-10-09,492.8688600641745,504.5512553837764,296.111292024337,309.06388029177646,186.01324487101988,206.96726967957972,312.51063635353995,330.7670459311597
2025-10-10,477.4174177031889,488.73356984423907,280.37973821743253,292.6588322333356,183.18969063933577,203.82564763793914,302.0563181884389,319.7073531065412
2025-10-13,496.92675149416374,508.7053303946131,290.71748263346524,303.44931312884387,188.72666268620793,209.98634865483658,312.9157794922822,331.2014004763721
2025-10-14,497.2482329209783,509.0344318465911,279.8071553252512,292.061173352391,190.31894300356177,211.7579962064707,309.93271259616705,328.0440143729577
2025-10-15,502.6740222520321,514.6080902730341,288.41899273100023,301.0501619810749,193.49640180229957,215.29338946596744,315.928314770766,334.3941259884636
2025-10-16,497.792609876825,509.61078747034225,292.18445042008267,304.9805260548737,190.9672910046256,212.47937932988987,314.8668331706557,333.27060145670623
2025-10-17,492.7407228109864,504.51288087395017,289.43180425396,302.1073290911748,188.43947933652927,209.66681466777214,311.42112895981376,329.6394190990817
2025-10-20,499.46363495149075,511.4156218895591,291.06270381421916,303.8096531029946,187.5639285744114,208.6926348408084,312.9242431062421,331.2346034874151
2025-10-21,496.2531860281211,508.12834806661255,288.59245465119204,301.3292468126198,183.5710443646566,204.24996010755123,309.15190223902306,327.2773604165619
2025-10-22,475.694240667089,487.07743446360945,285.7547301401805,298.3662816491739,181.67202051110695,202.13701496594,302.7935376839578,320.5462073714835
2025-10-23,496.1402238733385,508.02761507238534,296.04005023614116,309.1055359428749,183.91499014843217,204.63265070485357,312.00346837473654,330.29932898474544
2025-10-24,519.9870716176099,532.4458271091689,303.6301483601458,317.03061684530024,188.3996408590907,209.622488464499,322.19289476738726,341.08626259725816
2025-10-27,522.6647991809706,535.1877123310675,309.2828126738299,322.93275687936904,188.33508005536905,209.5506550136936,324.7524326932934,343.79589164029943
2025-10-28,522.303699479798,534.8179607746266,311.07010297832477,324.7989277809606,187.06874335880053,208.14166798825048,324.619538577221,343.65520462296155
2025-10-29,537.6553928137265,550.5374767027474,322.5492551384637,336.7847029414472,189.706598939648,211.07667279264274,333.41738577238766,352.96895693543155
2025-10-30,517.5961979586515,529.9976687368896,317.863969570447,331.892636123488,188.55609732658084,209.7965694441765,326.9120671044897,346.08216685572035
2025-10-31,521.8363871905581,534.3394518040312,320.1574283949943,334.28731487914666,187.75124574864736,208.9010529249217,328.1759710145211,347.4201859987742
2025-11-03,522.3983883650244,534.9149183810063,321.6571494692397,335.85322491750014,188.1829954878618,209.4050079247756,329.07292475913454,348.3821667617319
2025-11-04,505.87382715116144,517.9944329624734,308.2585715168286,321.8633116758667,184.05447978078845,204.81090598630888,318.5126629331385,337.2022530717661
2025-11-05,523.0615129453248,535.593931254415,317.2461967855613,331.24759844155716,184.4380424106854,205.2377242296097,325.54544740695667,344.6477051555266
2025-11-06,509.05098663374696,521.3463839584884,314.28838159860555,328.15924249831687,181.80452110916747,202.30721210982574,320.10088859891266,338.9049240422231
2025-11-07,510.5955993328968,522.9283045646016,312.64605159319285,326.4444296001525,184.3472076061464,205.13664568680608,321.240029417344,340.1109826515373
2025-11-10,518.670501516885,531.1982444428827,324.47603695996355,338.7965217041607,183.95225621177005,204.9313538047151,326.96740434448185,346.2983137066107
2025-11-11,507.2850742721919,519.5378185136548,315.9468645775537,329.89092126830417,181.15832775480666,201.81878778943405,319.97263438726446,338.8900001904475
2025-11-12,507.9539443995714,520.2228442407496,316.8443734385348,330.82804094946135,181.05171420907394,201.70001534972135,320.37638840313105,339.3176248802149
2025-11-13,478.62148363028393,490.2156642792183,298.6228991662172,311.80237679989347,174.33845701579776,194.29480592622284,303.97688019689025,321.99464220138185
2025-11-14,485.3769413102863,497.1347669258321,301.1307174484633,314.4906651919213,174.96157798742146,194.98925493261285,306.6335234934059,324.83427410559904
2025-11-17,478.7964272822586,490.3948457858939,296.094587082377,309.231102161475,174.55854766566642,194.72485264286965,303.22399316998644,321.31970916657235
2025-11-18,478.31254858877264,489.8992455605162,288.1498845167567,300.9339253879314,174.85523640922247,195.0558170822645,300.4239931078722,318.35261148996943
2025-11-19,487.1748380973092,498.98232254158876,292.4330638137451,305.4071319663227,175.47515045108793,195.86695009325018,304.1576880056951,322.37341355400906
2025-11-20,465.89847235060313,477.1902890346877,274.4208140040778,286.59575173834975,171.15605278777028,191.0459342155364,290.83888938559215,308.2569642748423
2025-11-21,469.1711069676303,480.54224134078777,277.3724578820932,289.67834807548894,170.3096352979303,190.10115535759348,292.1154291544795,309.60995484210997
2025-11-24,489.0405675243555,500.8932709936429,297.271226770274,310.45994457673356,173.85740337755956,194.0612061773753,305.39359957146206,323.6833427322572
2025-11-25,492.7892385886558,504.7532694360542,299.082362074929,312.35143260405846,172.86441324212385,192.95282160667972,306.2769766663808,324.62403779558196
2025-11-26,501.19012462759144,513.3581137838262,307.3041625887447,320.93800103711015,175.96050392631557,196.40870603228555,312.7066792771071,331.4389020600687
2025-11-28,508.1066449409686,520.5995982799906,314.17800966818425,328.11681281279846,177.68766928343223,198.33658362598197,317.5825334542859,336.64069097815207
2025-12-01,497.96996413513676,510.21368420476404,310.5331263127184,324.31022077622356,172.74795114818463,192.83699048377704,311.41909048321537,330.11483509744875
2025-12-02,499.4456808132934,511.7256847217277,310.2473580075861,324.0117740912313,172.53635967733982,192.60079282019524,311.50623676955536,330.20721312700323
2025-12-03,500.7194297940187,513.0307517077188,309.7258422549031,323.4671208012613,172.65812244073797,192.73671550229145,311.6511015076492,330.36077467987104
2025-12-04,514.0413751671657,526.6802472981062,312.90179600437887,326.79634502687526,175.07834491354436,195.43838816963813,316.912613994282,335.9426812543262
2025-12-05,513.9318118680883,526.5679901370282,318.9542218050661,333.11753159553035,172.90986612046103,193.16275965803553,317.86944587792755,337.03330207838326
2025-12-08,512.801755664538,525.4101489407761,324.16472920415134,338.55941398642824,171.53260571774055,191.62418105563302,318.74876422102136,337.9656331614557
2025-12-09,509.361036735186,521.8848321391762,324.6563142591967,339.07282810328553,171.8515685353819,191.98050391601265,318.3859569071211,337.5809527569447
2025-12-10,528.159606300714,541.1456071388602,332.7104100216169,347.4845697144412,170.5578940129893,190.61422533878778,324.4882016479156,344.0926115196889
2025-12-11,530.500437039319,543.5439925059729,333.56955287131746,348.3818631998841,173.85869675388835,194.30317776807084,327.1150622461893,346.87817758578245
2025-12-12,499.32750944560894,511.6046078431683,307.1248921374756,320.76291507095004,169.0097551239343,188.8840369076877,308.40145020841675,327.0339564266098
2025-12-15,500.0181047681342,512.3121830167275,304.21212994814897,317.7208103289526,169.5746942412521,189.69191993190583,307.8085513758549,326.49806622251106
2025-12-16,498.3439793809023,510.5968954629414,302.73911973186756,316.24041980028255,169.38991735269764,189.4852223293787,306.82643123637166,325.4775569180966
2025-12-17,465.6026814769272,477.0505785515473,293.35576215435145,306.43859127518795,165.13446495466349,184.72493106555663,294.26472958820654,312.15226435218625
2025-12-18,478.7243019695977,490.4948238202947,302.388140187045,315.873787570215,167.73157796953996,187.63014847595142,301.693482557048,320.03259055975434
2025-12-19,487.97787981462324,499.9759218471323,315.86632465897236,330.0107219917287,167.90308137194592,187.82199791329114,308.57446127312005,327.3529508302916
2025-12-22,495.74915291858963,507.93826931164745,318.3546447498718,332.67443348237316,168.58185734504414,188.60067956040487,311.43863814505846,330.42383812652247
2025-12-23,498.9739248570098,511.24232957616374,320.7060931000701,335.1316514330643,169.27586586195827,189.3771004634135,313.3092440747373,332.40847559664536
2025-12-24,498.6463946198547,510.90674626587787,322.9655973705125,337.5396888516817,170.09723225739722,190.2960027865194,314.47915938845813,333.6652142943308
2025-12-26,498.66895943891006,510.9298658921462,322.6303451306628,337.1893080753792,169.64057465420456,189.7851178333878,314.0949943300423,333.25761171491035
2025-12-29,494.5378416365653,506.6971751966765,321.7576694144153,336.29210255402626,169.50277556686714,189.63095532786122,312.85562599560484,331.9475401287728
2025-12-30,491.18933333993124,503.26633623516784,320.20713470121126,334.67152710749417,169.4412234485867,189.56209399533768,311.60719199585213,330.62292084499853
2025-12-31,485.6123735431235,497.5522542432288,315.468520050064,329.740903109565,168.28031779482865,188.2633326775278,308.1774055833782,326.99111983100005
2026-01-02,509.91498711007364,522.465991003105,329.55915613552764,344.4690257998152,172.37852561127585,192.84819602720444,320.39904860839357,339.9618398270121
2026-01-05,514.3083295093161,527.0058074583098,326.2175979107301,340.97628926095837,172.3899679992937,192.86099718024636,320.2439674325934,339.80565796935684
2026-01-06,517.7384075883704,530.5205688649969,339.5507364461009,354.91264380194525,174.18124961936624,194.8649905882575,326.4061012088459,346.3441977555135
2026-01-07,507.8397251621649,520.3775032650817,332.17448470701993,347.2026767040488,170.6959616420972,190.96583031485235,319.78252066673946,339.31602432177897
2026-01-08,486.69579909414455,498.71156633392803,318.7764558889,333.19849612313465,170.7970205548944,191.0788898096839,311.0247082489568,330.02325220539797
2026-01-09,496.3821121749276,508.6370195174344,328.66247550229116,343.54603573712063,176.41803293791446,197.3673882990867,319.72915503156355,339.2641122583957
2026-01-12,507.51806394208995,520.0479007265125,335.49258232664295,350.68544561219403,176.36854585545922,197.31202470582994,324.27026856692953,344.08268081242215
2026-01-13,517.127442835317,529.8945203362504,340.1399719477336,355.54329340394906,177.46330473551257,198.5367844278103,328.47979810227474,348.5494060964939
2026-01-14,510.95006434028875,523.596408708039,332.91121441082464,347.98717982172604,177.2683828208882,198.3187158518773,324.7043328304803,344.55020178684526
2026-01-15,523.2896660571843,536.2414235436788,340.93656124517145,356.3759564416967,180.7335854417363,202.19540566535358,332.0414870341599,352.33580150269137
2026-01-16,542.2511871783838,555.6722545692517,346.0080131462179,361.6770702770175,179.77561032286584,201.12367255441075,337.1028799855413,357.70654585808444
2026-01-20,537.222034485249,550.5186270961449,342.82977289746725,358.44799841018494,176.414441341805,197.36337020676274,332.94878954070225,353.32933294926664
2026-01-21,546.7767349753177,560.309812599449,351.6739250396647,367.69506177406015,177.99152779726546,199.12773312166746,338.80889603429176,359.54814972660927
2026-01-22,543.7939934112868,557.2677694941842,354.99950396651485,371.1721434166777,176.22387193535795,197.1501709922958,338.1802425056136,358.8841850995266
2026-01-23,539.5744952517349,553.0168225937048,349.84920740659174,365.78721585475495,175.61863087735676,196.47305854001544,335.2429310734788,355.78300285095753
2026-01-26,543.3463288931815,556.8826232831382,353.59091363712025,369.6993822271108,175.49653282146784,196.33646153796366,337.18161982092437,357.8404735393055
2026-01-27,555.6086658526956,569.4504497512147,370.0384145632907,386.89617857303,179.1001734402853,200.36802863720007,347.3298709587218,368.6105000747788
2026-01-28,560.56674378725,574.5320474354418,379.1758085912217,396.44984298296623,181.55560107075394,203.11503431747292,352.8546472239233,374.47377505396776
2026-01-29,568.966569586301,583.141136661508,377.23103897537936,394.4164758973832,180.53943416272222,201.97819923676005,353.3694003712796,375.02006672343555
2026-01-30,554.7844317627166,568.6056816579768,364.37174879824533,380.9713576802206,177.60071458742388,198.690511476835,344.3922771822067,365.49292222871316
2026-02-02,568.0433299505986,582.1948965142777,378.229537592903,395.4604629112349,174.88403297460445,195.67611258367677,350.0354219099942,371.49627899833916
2026-02-03,580.9199093925141,595.3922679829222,379.2931346988723,396.5725140919927,177.6847102477863,198.8097642504202,354.81165964885196,376.5653504023565
2026-02-04,559.5934717690228,573.534528457477,356.84109088330126,373.097627130188,171.85214151567064,192.2837575220459,339.4320771750791,360.24283758242876
2026-02-05,561.754228403138,575.7491156529654,355.31822520801427,371.5053845762793,170.41133793660748,190.67165584213632,338.5089852945079,359.26315044981067
2026-02-06,595.717404874829,610.558410945548,379.23004677399905,396.5065520834905,175.89517095386788,196.80746543334897,356.8139183882586,378.69036868542827
2026-02-09,608.9006437610138,624.070081612877,387.3271559170096,404.9725395637814,178.9102196048861,200.25581301440667,364.07650048006263,386.4417101636255
2026-02-10,605.5907011139701,620.6776789293855,378.5626763553792,395.80877840785354,179.60830230388842,201.1654239499503,360.95241479657216,383.2002104479352
2026-02-11,639.2914231732283,655.2179813275363,385.1813601608479,402.7289882313151,181.02954722487647,202.75725090560815,371.08196061294655,393.95410467181597
2026-02-12,627.8377794232301,643.4789949049311,379.8602475978792,397.1654628367985,184.28068897320523,206.39860433824273,368.92661627283474,391.66591273608924
2026-02-13,633.5684103757173,649.3523920886195,383.12504483122603,400.5789937667924,188.2401202684408,210.83325833190457,373.6232517785248,396.6520317933394
2026-02-17,635.1749148567983,650.9989191417476,381.2055228229006,398.57202448879355,188.5897611819327,211.38359063349307,373.5509997265451,396.66749397345586
2026-02-18,628.9498970455147,644.6256590379415,386.3085141422226,403.90749173499034,186.41385813204965,208.94469789259327,372.56762419960614,395.6247580042762
2026-02-19,642.2729222401189,658.2807433885306,387.0333440009704,404.6653425186613,188.6757512764885,211.47997388798262,376.99758870810905,400.3288802167448
2026-02-20,651.4185810126093,667.6543458666404,393.58854799612806,411.51918059513855,188.56996896794485,211.3614062411214,380.99517383770433,404.5738643398158
2026-02-23,642.6048750198736,658.6209696615995,390.7131240616234,408.5127615633464,189.1704360381899,212.03444853445737,378.5688823190469,401.99741664933595
2026-02-24,664.2857833904362,680.8422466068181,391.08434134049054,408.9008903115021,192.33902150165397,215.58600386969098,385.20085257514563,409.0398203828791
2026-02-25,663.3206683713274,679.8530773452237,403.88072440517533,422.28023556982095,194.27436348094156,217.88044689560977,390.3500118415308,414.5803008797705
2026-02-26,656.8618530276967,673.2332843902517,390.925006191,408.7342963633495,192.93177231900773,216.37471882568389,383.9472395211467,407.7800877517455
2026-02-27,650.4073422657194,666.7747760589901,395.56585646644737,413.6569617188814,192.77782390233872,216.34723712405165,384.00365780323216,407.9817780261498
2026-03-02,658.976965881505,675.5600533706212,395.2996582482346,413.3785889919112,193.08203732934004,216.794351964266,385.90967942912886,410.06812151052475
2026-03-03,632.7011207346114,648.622979286327,372.09112970635726,389.10862421699835,189.28860960799753,212.53505515992904,370.4896850119674,393.68281561795936
2026-03-04,639.8442728439767,655.9458880829677,382.7109519377181,400.21414135505796,191.31224249381467,214.8072094533188,376.6932569384577,400.27473912274013
2026-03-05,618.6373689552531,634.2053146416376,377.4612621916386,394.73585643197373,189.54078891839671,212.81820449340913,369.4284713137962,392.55897317818824
2026-03-06,601.0561076639813,616.2173122256319,363.4247676577213,380.0569787665472,184.8017059318252,207.4971169433218,358.248612555654,380.6869233329886
2026-03-09,631.7624334485423,647.69818281661,382.00461935004597,399.48714128856324,188.03903461998766,211.15497832940852,372.75454058903904,396.1147165750758
2026-03-10,635.3151473622919,651.4735973760112,388.6950478987487,406.4837587102691,188.38119746137085,211.61927625493118,375.8916672797945,399.52394137413546
2026-03-11,637.6338454669368,653.8512686809274,390.17649129512296,408.0330006759953,186.55886331520057,209.57818942058483,375.74645764724454,399.3731058731177
2026-03-12,625.4358486575618,641.34303100522,380.1485851044805,397.5461652444615,187.28082875285625,210.38923750781763,370.3521189153408,393.63957527117503
2026-03-13,620.1641429692983,635.9372460443238,385.6260838176453,403.27434284099695,186.70261825788535,209.85372931752596,370.6703940659532,394.0439658776467
2026-03-16,637.3679035082122,653.5785628194934,397.70708473898475,415.9082333164102,188.7259063633158,212.19430129560845,379.4701903465185,403.43712517913275
2026-03-17,641.9039779886343,658.2900013920466,401.71863802251625,420.10337618167557,189.28941458972042,212.82788275074827,382.07784707897065,406.2225899305632
