,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2024-05-06,316.42948579826634,323.3830767719055,166.57153778041732,170.51500749201747,138.02204779479638,145.63797793102725,198.45763169041322,204.99751284681852
2024-05-07,321.5794933131744,328.6462565649263,165.25496967731564,169.16727051992999,136.62779660750977,144.1667932406925,198.4266391853937,204.96549902909945
2024-05-08,325.7063012643521,332.86375181234905,167.67786361625247,171.6475248518243,138.226022106517,145.85320735837954,201.01124967794252,207.6352815823692
2024-05-09,330.64141048503257,337.9073108851168,167.69701576932215,171.6671304193041,143.39421318132466,151.3803783857877,204.59596679427128,211.37295725217976
2024-05-10,330.56313137267233,337.8480711928942,169.42143663496972,173.43237579521522,137.22150505707805,144.9356572385306,202.24781117429674,208.98549836124204
2024-05-13,322.3162358154631,329.4194308125753,168.88294508955042,172.88113582273803,137.41518044806742,145.14022043780682,200.32486757502807,206.9984937846269
2024-05-14,325.1520240024293,332.35289242525806,172.54961231088407,176.63460893733844,140.32594632085218,148.21462021693813,203.72314262559365,210.5178064658899
2024-05-15,335.4628873194514,342.8921017607293,179.56735674461635,183.81849377528943,142.0579777062297,150.04402084254002,209.4512641376933,216.43697480560803
2024-05-16,322.47922240434775,329.62089853800904,178.94699037888535,183.18344065090835,139.46237834892935,147.31914035271706,205.11061225103478,211.9593973303464
2024-05-17,320.4557747937523,327.55263933490056,177.2901500199383,181.4873757049789,140.2308905491474,148.20279075599484,204.41627584623103,211.2757579217112
2024-05-20,324.6673551229168,331.85748999167726,179.3567482424524,183.60289925774524,141.14567862316167,149.16958305823513,206.55685636277622,213.48816869552715
2024-05-21,329.5750535568951,336.8738750955,179.00834822343703,183.2462511013781,143.26476543988198,151.4436883473603,208.52822212832163,215.54197586123666
2024-05-22,329.259990212699,336.55183430838815,179.23778997285933,183.48112473070907,142.9106439017767,151.06935016525924,208.3739600367088,215.38252523298428
2024-05-23,329.17041832210293,336.460278744461,179.81138625256924,184.06830051857423,140.6690264442282,148.69975974578213,207.48809392236902,214.46686340704775
2024-05-24,340.00147634451866,347.5312030999827,183.34887518718304,187.68953713694395,146.15045579395004,154.49412150380766,213.83690372489812,221.02921259526565
2024-05-28,334.16933428737474,341.5699014975289,184.68932292519085,189.0617190783172,148.68651350005803,157.1749616370776,214.2771354173679,221.4842512843371
2024-05-29,330.36793430836,337.6843151101552,183.46937255753738,187.81288720192217,145.93538477094592,154.28146437476713,211.6581412710809,218.78409399599335
2024-05-30,333.0854318699198,340.4619948047962,184.41366056035025,188.77953059142197,147.86081681994474,156.31701234375282,213.53747481762056,220.72669958076673
2024-05-31,326.63655104534945,333.936231991883,178.60795808070012,182.91468962994466,147.48787303025264,156.01900733024345,209.76765834134818,216.91957894433102
2024-06-03,319.1759314900102,326.3088823438975,179.4156734320279,183.7418812309522,143.0658805457914,151.34123373657366,206.29602053181728,213.3295774262456
2024-06-04,305.6651544123315,312.4961661179784,176.62118257037324,180.88000747053263,140.3382894001806,148.455870660969,200.96282123820873,207.81454544112793
2024-06-05,314.7274511745328,321.7609872908593,184.42487719803012,188.87187074540296,142.9689252210723,151.23867022943736,207.14322171303854,214.2056634967332
2024-06-06,304.05473026648934,310.84975217731505,181.37183925487622,185.74521561871416,141.15232342248123,149.31699081602295,202.7771095674111,209.6906909993425
2024-06-07,306.4566622824867,313.3053626237145,180.88495806856207,185.24659438123788,139.35472575629524,147.4803610995501,202.25710440278743,209.18356248894207
2024-06-10,312.70168380877016,319.68994803070944,185.42016676384804,189.89115949367508,142.5932162089193,150.9076847068291,206.8884162440579,213.97347734911364
2024-06-11,308.36189919307316,315.2531778113809,185.37585472209648,189.84577896611654,142.51910123553338,150.8292481631201,205.88102510158163,212.93158728238288
2024-06-12,318.5362484589546,325.65490366216034,190.48638718070148,195.07954048802546,142.75857739560544,151.0826879397081,210.14647038875202,217.34310619246807
2024-06-13,321.60138286565774,328.78853776112254,195.24352614312346,199.9513872197639,142.65900552306115,150.97731013039098,212.55174859229123,219.8307550930048
2024-06-14,312.8760366562101,319.8681973194826,193.68069205974214,198.350868886893,140.76979989171295,149.037767456651,209.13640337981812,216.32663082977137
2024-06-17,316.55089006176695,323.63237722671136,198.80631105146315,203.60008071993119,139.87592176013064,148.14852157644265,211.43073012370223,218.72835005544357
2024-06-18,321.68536498940375,328.88171431218854,201.89676776780763,206.85404532441825,142.03075434282675,150.4552181804531,214.75503540426195,222.21250558084776
2024-06-20,313.6265067987398,320.6425732582221,196.624289473928,201.52616931843775,142.38912482472716,150.83484517950157,211.18281805602584,218.5442075577852
2024-06-21,312.16098663985855,319.14426828488956,194.96608463489665,199.8266251265713,141.40246006433478,149.7896570265366,209.76463646453632,217.07659113454525
2024-06-24,311.321421613624,318.28592154252635,189.6752125946601,194.43898976951652,142.77065096083987,151.23900129566093,208.35564325252312,215.63120753542705
2024-06-25,314.10683695375553,321.1336487686751,193.4790831966073,198.33839627044483,143.09173866110135,151.57913410859587,210.50252609959705,217.8530573184472
2024-06-26,307.58639345583344,314.4673379287554,192.16384597859997,196.99012628577833,141.45005419499174,149.8400741727753,207.75851990013783,215.01323325110977
2024-06-27,307.87501466101924,314.7624158125487,194.34100150941225,199.22196204434374,141.59945637304722,149.99833804597642,208.6778488941697,215.9646642659403
2024-06-28,305.61446722607593,312.4512981907922,194.56725820865967,199.47070091943695,140.33633450156523,148.66029490425228,207.62805176279426,214.8842918476207
2024-07-01,300.94222029227245,307.68259321909227,195.16175587010525,200.08018098466118,139.08197613822185,147.33153507257688,206.1744506886058,213.38171836815923
2024-07-02,301.8099941385957,308.56980308650515,196.78088912303937,201.74011928989432,139.21504812606176,147.47250014071864,207.01530416894158,214.25196567538205
2024-07-03,311.772417153291,318.7553601177853,197.9056347570922,202.89321052449452,141.53943308100528,149.93475451055224,210.7995550832368,218.1685031519299
2024-07-05,305.9830979341612,312.8363742453975,197.12995946232618,202.09798682572122,141.03159495892874,149.39679429333793,208.97349151148978,216.27860563316617
2024-07-08,307.8887932439788,314.78475248970193,202.2191874525111,207.32462401675065,142.33817677436588,150.78087517794486,211.8716106443938,219.28134799602728
2024-07-09,304.9148258999024,311.74417551886137,201.71248066244723,206.8051243784614,142.66141155895622,151.12328242814974,211.1835785326864,218.56925349473528
2024-07-10,309.7481200996208,316.68572373936655,204.45294318618525,209.61477547796156,145.6594557869751,154.2991537422769,214.73151270853515,222.24126876056096
2024-07-11,316.02476320789185,323.102948369357,201.47127689737678,206.5578309315109,147.60028590416604,156.35510296316414,216.027815513455,223.58290686681462
2024-07-12,319.0242609310698,326.16962753762346,204.1271278014234,209.29000247060702,151.31532338407504,160.29049552778514,219.48919258713022,227.16869333436176
2024-07-15,320.331063210718,327.5217966551956,205.51433227497944,210.71229274052263,150.4661667562163,159.390971714756,219.85950890004386,227.555616443369
2024-07-16,326.3769381541412,333.7033882997125,207.21106214068837,212.45193705733107,152.02163972875016,161.03870657710485,222.59140157388384,230.38313809373076
2024-07-17,302.5436201967145,309.33506435563066,194.48003970375112,199.39891590341577,147.25869541274474,155.99325124905508,210.3319381974066,217.69453635957748
2024-07-18,305.84434063793634,312.70987876897516,192.3728263244001,197.23840594023488,145.0822342285168,153.68769465429185,209.23932404627527,216.56367562064773
2024-07-19,307.0359065362436,313.9878979279015,189.81289405305384,194.61372671623755,144.11903270373364,152.66736144382955,208.11185569404157,215.41027834803182
2024-07-22,319.63292201250994,326.8701384911602,193.91947427681865,198.82417240483596,145.75814456316328,154.40369618044153,213.21676456519276,220.69421489844478
2024-07-23,323.71868585098747,331.1460518009429,193.8876279028581,198.82558855990803,146.6052395570992,155.30103607504324,214.5393982017617,222.09770339005595
2024-07-24,297.46043083644753,304.2853302692554,185.10605107554085,189.82036115029638,142.83921566494945,151.31163287157568,203.64613878991722,210.82067027594468
2024-07-25,292.3559004673966,299.06368211642894,179.8571047975029,184.4377338814068,140.03866166873505,148.34496579671438,199.2354774894716,206.25461968816816
2024-07-26,303.3437867539507,310.3036732583212,183.3799591422012,188.05030883562924,142.49769069470491,150.94985056499024,204.17604781662695,211.36924820067253
2024-07-29,301.06627693842063,307.9739085078927,180.90787561173934,185.51526589230338,140.7254366288707,149.07247637670235,201.90297483636135,209.01609398850212
2024-07-30,295.9235110907668,302.7131476058445,174.1607371662395,178.59629026177055,140.5334253894535,148.8690761127716,198.23633387501852,205.22027586140783
2024-07-31,322.83467305863354,330.24175631623837,184.58975881451178,189.29091987661454,145.38054538039597,154.00369994236698,210.4012565252906,217.81377339700833
2024-08-01,306.8818669789836,313.92293080718554,175.5097255280464,179.9796348717273,143.51505633028478,152.06770798367532,202.64908586293444,209.80789176459356
2024-08-02,291.9283332795413,298.626304874007,165.9489095192188,170.17532249435092,139.76176707178763,148.09074480271207,194.01482804736574,200.8686191223192
2024-08-05,287.2178534847643,293.87988957770773,161.4059725819686,165.51668532338164,135.67736843496016,143.7629400756276,189.31078685978937,196.01475706315918
2024-08-06,295.20304633077313,302.0502994716952,163.1357282217445,167.29049465233777,137.32182288399827,145.50539431940587,192.53291539460457,199.35098925813628
2024-08-07,289.4404957352434,296.1540861543359,157.63780647452197,161.65255096778498,138.3460426827208,146.59065158262143,189.77686902506042,196.4973443679425
2024-08-08,302.6499824912188,309.6699677826002,166.7205815162608,170.96664755540095,140.2751206152089,148.63469119223728,196.94698536942235,203.92137253172388
2024-08-09,301.0667092914777,308.04997046186986,167.79123999906923,172.06457373714628,142.27484465151224,150.8333050707454,197.9651555595233,205.01411854626429
2024-08-12,301.38251185050245,308.3964005554886,169.97442023594058,174.30335555227987,140.9587613017762,149.5370074904243,198.16807145860022,205.27734096460782
2024-08-13,307.09713932014824,314.2440210140654,175.70784733574757,180.1828024768438,143.14108250774834,151.9364532934722,202.5834335865414,209.89181542608162
2024-08-14,309.96330994863587,317.21918961604337,176.32318952038418,180.8138162931942,142.88862114596668,151.66847932519744,203.32127696363617,210.6658695338754
2024-08-15,318.76772853267715,326.2297093731489,186.82028763258594,191.5782561540774,143.8011113836865,152.63703795249833,209.5092300013825,217.077350549533
2024-08-16,314.3658052727391,321.7247422223563,187.46367938542636,192.23803390945423,143.20186030241007,152.0213492907841,208.4576557744901,215.9976291998733
2024-08-19,316.859320024127,324.27662724662576,189.33199822721878,194.15393538988835,144.57656592325125,153.5532209341569,210.3659991660803,218.00999024201985
2024-08-20,313.63881077450066,320.9807296305927,191.2114889222587,196.08129325008875,143.2618139425769,152.1568369484612,209.6685545427706,217.28720283281478
2024-08-21,319.47235924226214,326.9508346660431,195.14142410979852,200.11131664619933,144.82580306392188,153.86194923042876,213.15800317269952,220.9246839084444
2024-08-22,317.8324538425302,325.27254099303985,190.9002427373742,195.76212019832658,143.51318823232808,152.46743615123214,210.62057428841558,218.29480060189826
2024-08-23,330.5918249445722,338.3305940951017,195.27179417470788,200.24500699646336,146.30477309582025,155.43319694421382,216.42675914071586,224.31254112355802
2024-08-26,327.43114323805264,335.09592451520035,190.41412115424956,195.26361799412788,145.30214807002338,154.368014928629,213.48087914222242,221.25932427121174
2024-08-27,325.46368968030697,333.08241516372675,190.48215124069313,195.33338068153208,145.88110959210937,154.98309971623587,213.35087173180878,221.12457987680062
2024-08-28,320.22646272693174,327.7225908340011,186.9035027942304,191.66359065257035,143.3094455065447,152.25098126358537,209.6226966027956,217.26056398402062
2024-08-29,324.55701178303514,332.1545129940699,187.2293621145499,191.9977490094033,144.44968833354665,153.46236749619683,211.27340324112618,218.97141620101803
2024-08-30,332.3690256129194,340.2288396369937,190.62625063738275,195.55880410016582,145.41091685381122,154.5908174916207,214.71678658086847,222.63816848735814
2024-09-03,303.78440272577745,310.9682517755978,178.4003391110586,183.01654074908922,140.51762027172575,149.38860341292087,201.50976195966186,208.9439072250909
2024-09-04,301.34073715463325,308.46679875903567,179.61269643047828,184.2602684452227,142.04117237037065,151.00833850239405,202.15056888392283,209.60835494826762
2024-09-05,295.5008806058662,302.48884213816973,176.0198078805792,180.57441203387253,140.92733732292294,149.82418620997115,199.00317872939192,206.34485054007365
2024-09-06,296.6922577387712,303.7083927829713,167.1677405910013,171.49329289537033,138.0645262889428,146.78064376045924,194.6797615819238,201.86193287608089
2024-09-09,302.85635001174,310.01825260694284,170.41850255688647,174.82817001925656,139.78397961412216,148.67366926226424,198.07654935903983,205.4153945788467
2024-09-10,303.35208473872245,310.5257103961215,171.6576072898184,176.09933723214985,142.49644903045814,151.558640644547,199.97325384714094,207.38237301260637
2024-09-11,318.4641762860586,325.9951704703768,178.33666997095864,182.95122413684715,145.42003647821423,154.6681563019699,207.19925547670414,214.87610198136764
2024-09-12,325.00384379810936,332.6894870816606,180.3963356708867,185.06418475888793,146.38536841556353,155.69487940413055,209.8800984672896,217.65627168089554
2024-09-13,329.90889642985695,337.71053367943057,184.1400263078258,188.90474533977797,149.27674296982465,158.83522926004454,213.7511514029211,221.70213480068549
2024-09-16,332.3735523135174,340.23347338434417,182.20753624737392,186.92225109308416,150.1157750849199,159.79170362870352,214.02504672496553,222.01693105186138
2024-09-17,336.91428183610094,344.88836253927184,184.07281140466313,188.8624671007405,149.40658752499243,159.0368043629269,215.36040202761137,223.4133627481194
2024-09-18,339.44640338991627,347.4804142970261,183.46755169987534,188.2414582716224,149.21830873903193,158.83638979657798,215.61740866231725,223.67997961903728
2024-09-19,362.47031505902595,371.0492554620052,190.58508212586207,195.64876110031994,150.7020930683157,160.41581358238398,224.06088128807653,232.47709708071955
2024-09-20,367.3945531146595,376.09004028865496,191.32789694946567,196.4113118642303,159.76858229775803,170.08671560147425,229.91352242816296,238.5592252851272
2024-09-23,370.6587076900444,379.4314508113684,192.8199980818353,198.0121441420638,162.30369798883055,172.78555347912837,232.40813665661196,241.17561828928655
2024-09-24,371.58490718534654,380.3795715784033,193.4111944439404,198.6192598999414,163.52483187125122,174.0855503144481,233.42390225036695,242.22970313603528
2024-09-25,372.9646481566217,381.79196823228847,194.65752849331722,199.8991545161089,164.97523892556052,175.62962718240777,234.90667397193224,243.76841168503393
2024-09-26,374.1770778385496,383.0330936764676,200.43245582156743,205.82958576757125,164.04117030186723,174.63523478018757,237.02472126022414,245.96636125628535
2024-09-27,373.6928746324375,382.5374303582426,197.59329747851072,202.91397620082452,166.6329170999133,177.39436110033444,237.0296807995834,245.97150789180597
2024-09-30,376.10114056044307,385.00269507763204,196.42893811481565,201.7327660686397,164.97129846656352,175.62543224170588,236.268602031304,245.18758793969482
2024-10-01,373.1244748224304,381.96388913627163,191.76977043004837,196.94779500660437,167.66980273989356,178.49821062082333,235.07582929051395,243.95154641000983
2024-10-02,378.26761572360056,387.2288723618338,195.32024591528844,200.59413778771597,170.74085535252823,181.7675971598418,239.0439725217038,248.0695141336453
2024-10-03,378.3360809886413,387.2989595865278,196.0766997758884,201.3710168523115,171.78122193271233,182.8751524257155,239.86030093472476,248.91666451629388
2024-10-04,387.9288286091105,397.1189618534948,200.2379478391566,205.64462383790843,176.54482215474437,187.94639424655034,245.81315542634277,255.09427989753883
2024-10-07,391.81664486347216,401.0988814700515,200.67138860630516,206.1028517213843,171.96239914135214,183.06803037403427,244.59966684299556,253.8402694865099
2024-10-08,392.7067149448348,402.0100375394648,202.87530427238582,208.366419571726,171.58744655851407,182.66886270036508,245.48827163208472,254.76244441029738
2024-10-09,396.19549144000877,405.5814640428,207.61670274719248,213.2361508951199,168.3819614651693,179.2563617968996,246.5776192098873,255.892945879424
2024-10-10,394.22950549326987,403.56890338576727,209.93869226813786,215.62098844100896,165.98835987024583,176.7081772421901,245.9494450886153,255.24104029718754
2024-10-11,403.4074431603726,412.9642687453974,213.59101666945327,219.3805688407947,168.19502398190485,179.05735156538864,250.3854058686201,259.84798490372833
2024-10-14,406.8970698555126,416.5365655901535,214.52177297598743,220.33655402764185,171.35898312971335,182.42564470543198,253.003846060543,262.56538133145426
2024-10-15,400.984262505018,410.49910022576285,209.3698222129981,215.04495559504724,172.78328690280634,183.94193249681194,250.39000260396617,259.856015810346
2024-10-16,413.13900343928435,422.9422574355327,212.62226436938406,218.38555774918166,189.0411659048867,201.24977364017562,262.02683422091394,271.93277873693427
2024-10-17,415.80422804570236,425.6707243733604,214.01655972146852,219.8176465712773,186.73400181818434,198.79360887851092,262.03458969528447,271.9408274076068
2024-10-18,412.6104046218283,422.47355933502007,210.90837072683058,216.62520767407582,193.80117009713177,206.31718719335686,263.51333657763723,273.4907978368058
2024-10-21,415.20244337889415,425.1275589127467,211.50170236065892,217.2346220275921,197.3376314809713,210.0820394125979,265.9880655153048,276.0592279602395
2024-10-22,406.05042061658185,415.75676363420064,210.36645522998407,216.10777389397649,193.43919265473983,205.9318326173018,261.7542339411266,271.6809444017596
2024-10-23,399.58468616383584,409.2415509184029,207.86660812413214,213.5397009921902,190.17809640157304,202.46012908845853,257.83987706095456,267.6403600280778
2024-10-24,401.34254111431045,411.04188839661856,211.10254076180092,216.86394866291764,189.5120255246227,201.75104219422082,259.1832387267083,269.0347828146867
2024-10-25,398.0423419393127,407.661932468673,212.26183278016842,218.05488006454513,191.19792538743346,203.54582040639804,259.7678792928854,269.6416455443865
2024-10-28,404.87184069790453,414.6564814610122,212.7778529047928,218.58498340395423,202.88753868296848,215.99036928762558,267.0064733490487,277.15537825854943
2024-10-29,407.3682540492401,417.21322626883267,216.69211778699238,222.60607635434278,203.42578483236514,216.56337631077986,269.35329523920643,279.59140275081637
2024-10-30,402.830382297695,412.5656866163504,211.12042682418524,216.88232287149273,199.71089829872338,212.60857593481046,264.39296241939877,274.4425278875284
2024-10-31,400.48963980347486,410.1683748028479,202.28347089363163,207.8041888502521,198.974815309446,211.82495542409592,260.0118935052858,269.8949347268172
2024-11-01,404.79532759596333,414.5781192474734,205.7857487552489,211.40205083544748,196.22825879212917,208.94290820051518,260.9954471373082,270.9354639160614
2024-11-04,403.4775987058516,413.30496333042606,204.74818114023054,210.3361659380623,187.44377239380592,199.5892292431032,256.0912206544063,265.86061733269486
2024-11-05,420.5187940642128,430.7612252029193,214.67316624199836,220.5320236090443,190.46309121300226,202.80418543111958,265.06981908678847,275.1817323475544
2024-11-06,454.6805687616141,465.7550664568054,223.33786671396052,229.4332009778729,194.02705229761807,206.59907408944446,277.37617706706277,287.9575546556846
2024-11-07,456.18266721719834,467.2937510060721,228.99963648490512,235.249491698565,201.87274176415127,214.95312657946914,283.7207995780747,294.54421253958316
2024-11-08,468.2232350759538,479.62758682075486,231.3837445811133,237.69866684310446,206.61180080562076,220.1652610520523,289.4606461357874,300.5806609739512
2024-11-11,473.70846959244875,485.24642330131866,226.27917095070165,232.454779253041,206.012889181243,219.52706161903788,288.27289435436927,299.3472801316927
2024-11-12,460.8171008250993,472.0410639139374,222.64131170830697,228.71763560172045,202.9907571764774,216.30668176092436,282.6769487968215,293.536358899682
2024-11-13,453.66119903352455,464.71086829205086,219.18627287053803,225.16830188722122,202.7950327052003,216.22482547983392,279.70641340246794,290.5109351034479
2024-11-14,443.32023076731906,454.142456339601,214.75050829649092,220.61147648192033,201.4805194299409,214.82326056109613,275.1419808097834,285.7753538116356
2024-11-15,435.80853596264177,446.4473878696487,209.40996402027588,215.1902684898206,200.01289981827912,213.27084485740028,270.73187108831644,281.2269595854402
2024-11-18,442.88851597208884,453.70020262786613,212.24226035053496,218.10074417135107,210.36435548152326,224.46502973600252,278.30862924132373,289.17060453597827
2024-11-19,466.2888517688413,477.6717817266021,219.44890924787651,225.50631686406516,212.95369525157395,227.24887171813026,287.3186302246448,298.5420331860995
2024-11-20,453.6276684911096,464.73604235969265,217.14562190899966,223.1394523111725,212.6104190790807,226.88255206918194,283.5902682046938,294.67533676432583
2024-11-21,468.654330686438,480.13067545551274,226.02285442846355,232.2617214364613,222.74333952863722,237.6956761929544,295.141207941897,306.67778338759274
2024-11-22,472.0973100690183,483.6579660581973,227.7677778815284,234.05480968856975,226.40112752132666,241.59900453548832,298.312918382938,309.9734706770384
2024-11-25,466.13235497265663,477.5469419366809,229.31002941560652,235.6396317062316,221.15028091816083,235.99567858838626,295.1676724158191,306.70528231347146
2024-11-26,472.52619267534294,484.09735108460717,228.65352790613895,234.96500890713395,222.52701683324122,237.4648321665209,296.8988418529521,308.5041202641274
2024-11-27,460.87879208001686,472.16473049632873,220.96598489154917,227.06526806587942,223.36871733489158,238.38607408971853,291.7936585691316,303.2101451989612
2024-11-29,466.950875425972,478.4688101673482,225.53259688807867,231.75793140794883,228.9350853651945,244.4300815663399,297.5595523450233,309.2675514244485
2024-12-02,464.83361598328537,476.29932583897266,228.85951425340733,235.1766810574125,220.75456219591052,235.6958766613393,294.5264820660397,306.11513971026545
2024-12-03,463.5213560289774,474.96536336053845,240.5106872239546,247.14945919852642,214.52669989718834,229.0464944260551,295.9323299139456,307.5785598824782
2024-12-04,470.0121920642361,481.6164534471139,246.5392002304558,253.34437613350934,216.06372898498293,230.68755413824454,300.43835579113835,312.2619175626045
2024-12-05,465.9486666073957,477.45260248312,245.19622133173613,251.9643272368691,216.21467251056458,230.8487139631398,299.12517596090737,310.89705836940107
2024-12-06,462.3416627735175,473.75654433106865,251.5842792530772,258.528713538415,218.87588716287195,233.69004740703454,302.20807877087043,314.10128687265995
2024-12-09,440.6827627984077,451.56290176668057,245.4313742134425,252.20597100003624,209.61849320612842,223.80608594988615,290.78488905049704,302.22854473435257
2024-12-10,434.733295247955,445.46654616159856,238.50335796980133,245.08672200658037,201.75649054695285,215.47404854298986,282.99752362239445,294.16370491376244
2024-12-11,448.16793403655834,459.232876473783,244.40176016770252,251.14793670840044,204.58823189131638,218.4983218649655,289.5209453102745,300.9445200525622
2024-12-12,440.75235667111923,451.63421386181955,245.20554537796966,251.97390865302472,203.45040752572805,217.2831360639064,287.7502395898193,299.10394792184593
2024-12-13,439.1511663610844,449.99349132007865,257.54265910990307,264.7226942521644,202.63928661098757,216.48590448903903,291.9688799725105,303.5500952755185
2024-12-16,439.69453574298973,450.5502760993748,260.63256041219375,267.89873895304095,203.88957034689844,217.87730121261936,293.91964572830886,305.6042316315967
2024-12-17,427.4898957416923,438.04431235573577,252.05856135779263,259.1116171716461,201.13961356139407,214.93868516738652,286.62029938752255,298.0252036093652
2024-12-18,408.18907963428245,418.26697304574776,240.22255438118566,246.9444172477753,192.6141494469301,205.82833631685887,273.7636844289934,284.6570112694277
2024-12-19,415.1655866579992,425.41572498653176,238.4491608741272,245.1214009732225,195.2211100054348,208.614145958266,275.75913259189144,286.7318602815543
2024-12-20,420.0236993162234,430.42116867268504,243.7595040543252,250.65187978367166,198.4034262000213,212.03323281526582,280.4261187519208,291.6279450787817
2024-12-23,417.7445551855505,428.0856055082857,247.113459755337,254.13592212896606,199.64351196230058,213.3585092894693,281.78930550917784,293.0592571653519
2024-12-24,420.1482450329177,430.5487974541563,250.39975450778687,257.5156067002893,202.51868348105862,216.43119771878122,284.9390515849986,296.33497497008403
2024-12-26,421.9663303662924,432.41188854928197,251.76354429112425,258.9181526179486,203.422352479698,217.3969464603542,286.29239287817785,297.74244213195396
2024-12-27,413.8877901132381,424.13336821209714,246.63027354449423,253.63900474788082,199.54988977162776,213.2584554943721,280.70159252511866,291.9280419173442
2024-12-30,409.40784941277695,419.54252889751575,242.05716661571054,248.95277600824568,198.08204387939196,211.68977235332798,277.2593670128931,288.3546762489253
2024-12-31,405.5582841895053,415.5976696789057,240.35192419804767,247.22675906754066,196.16600419602847,209.6421056570063,274.84601991001614,285.85553379566375
2025-01-02,412.5499277999724,422.77174939078935,243.422614274995,250.38528071598398,200.8103261041029,214.60548057075908,279.767640308463,290.9764141763662
2025-01-03,432.0874982128855,442.79340559701194,251.79522102633868,258.9973708375347,210.26017097463665,224.70450555171888,291.77853968291333,303.4685252266555
2025-01-06,443.1297906616044,454.10929485367683,258.36080603197166,265.75075260363025,213.50081174105185,228.16777002883146,298.2804963969167,310.23098012560195
2025-01-07,431.4288185521775,442.11840571534754,252.7671698641594,259.9971205252296,209.0753855253309,223.43832838018395,291.4464714861404,303.1231528560251
2025-01-08,429.7825230511307,440.43131966323404,250.72171165192435,257.89315565660524,206.6148099476385,220.80871756994304,289.13644200676043,300.720573008654
2025-01-10,426.7051768333162,437.27772550088736,247.30097338634334,254.38164914366857,207.17909438507945,221.41176690124504,287.40567763720327,298.9232099132798
2025-01-13,423.8356187623567,434.3370678885893,242.975717100053,249.93255291889685,202.94378064634788,216.88549796925182,283.11302456008525,294.45853250187525
2025-01-14,442.37391739380416,453.3346931819476,246.0295669916694,253.07384007611714,205.52922764338305,219.64855854513732,289.62785649018383,301.2344406488565
2025-01-15,455.153014818863,466.4304205350911,253.2623315918473,260.5136918553775,210.0535285281212,224.4836672990198,297.37696221869925,309.29408504199625
2025-01-16,460.8488668221987,472.2839001571026,253.66483813124987,260.9277228876144,214.68921468484723,229.43781320745114,300.98295997947736,313.0483169883959
2025-01-17,464.9570136833164,476.58239682842816,259.8411079507961,267.2808305229732,217.35862331814968,232.2906033687132,305.5233162106134,317.79064996162185
2025-01-21,489.18211184427105,501.41319839757114,266.50403530215146,274.13452957863507,229.4905588606584,245.25597177314387,319.1854322005275,332.0013255137715
2025-01-22,504.52417005651466,517.1388561678449,277.14583494515585,285.13174941022584,230.65984851428794,246.5055886275754,327.23152189425105,340.39015078756165
2025-01-23,498.14677217495733,510.6847704144818,276.56216306495764,284.5312591148714,237.50013199566632,253.81578204362725,328.8111396047735,342.0519810028366
2025-01-24,487.16224102572886,499.42376646666486,271.5017551466367,279.3250363233012,239.0200709945462,255.44013695415987,325.14212299489185,338.2352173699171
2025-01-27,388.19019794306564,397.96066779306676,227.1846877715894,233.73097949080852,207.6908664896754,221.95869643709267,271.36129934151944,282.28870262375676
2025-01-28,391.00939247791956,400.8508194395377,230.48507569740232,237.12646758539108,209.37260205523592,223.75596292354294,274.0466465511838,285.0821856360726
2025-01-29,396.4173369820512,406.39487804188224,232.4945177532983,239.19381140403257,213.5087245103316,228.1762263850701,277.96942532458814,289.1629301391075
2025-01-30,410.14373473445994,420.466759415721,242.04361640070292,249.01806585535456,223.93198789370848,239.31554123457417,289.5968288128045,301.2585556153132
2025-01-31,407.3482181379753,417.60088166440596,245.93317251964484,253.0196989336313,221.26262033507825,236.46279496970902,289.20859507579553,300.85468815815926
2025-02-03,397.02552983736524,407.01837867670054,242.02571716507612,248.9996508560154,224.0018568370894,239.44449681981388,286.70345448434585,298.2735646879921
2025-02-04,393.75428686385436,403.66480085544214,246.40402817640557,253.50412222347964,223.60559309209103,239.02091473719713,287.467718887783,299.0686714940379
2025-02-05,406.2219883107195,416.44630543729335,255.1324250384546,262.48402649415095,229.54392013800054,245.36862877643122,296.38726114417324,308.34816786070604
2025-02-06,418.4280170610246,428.95955120782475,257.9457297877442,265.3783961856449,227.44718889902262,243.12734933539255,299.1946656455716,311.26886705374255
2025-02-07,416.0350633869547,426.5063685999774,254.74996701148314,262.09054799815283,236.89751091236388,253.22917452211593,301.88903261761345,314.0719670121087
2025-02-10,417.2950892996152,427.7981084643428,260.25635677990954,267.75560353801575,239.37924001816015,256.0830589946183,305.4502412856612,317.86908709084923
2025-02-11,403.64895594395847,413.8085116847588,252.6220945145336,259.9013611835749,235.55390302100687,251.99079101080324,297.68352312904943,309.78659352416304
2025-02-12,393.97358783098383,403.88962147118406,251.23942300135755,258.47884820411923,237.7939005179723,254.38709493055703,296.0554201876674,308.0922959734761
2025-02-13,390.2427081825946,400.0648382484343,252.66642967764076,259.9469738575653,237.2093914491458,253.7617989761383,295.4969561670152,307.5111261971138
2025-02-14,389.87320309318477,399.6860329800023,256.90196688912715,264.3045574201767,234.60635301340818,250.97712121856128,295.8125509177064,307.8395522440884
