,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2025-06-05,358.39076046467744,366.52018871045857,183.15603677653235,190.6458710567513,156.75662807652373,173.21166032115906,224.88987092616674,237.2269420734917
2025-06-06,365.00990058729457,373.2894717234946,184.3460707570888,191.88456932082832,158.31527041700184,174.93391622161946,227.55770623930445,240.04113023894766
2025-06-09,358.645314016393,366.7805163363459,185.7096910675871,193.3039524133049,158.54211304554224,175.2620052339348,226.7803486455756,239.25440530578612
2025-06-10,351.55179974514476,359.52609887885546,185.3171179974843,192.89532577876767,157.25458439774755,173.83869348241413,224.44954414821473,236.79539487022294
2025-06-11,358.28534440659394,366.4123814850386,186.2852131023365,193.90300937892937,159.1362976908108,175.9188527453532,227.19902607637474,239.69611209528117
2025-06-12,362.24395968237695,370.46079059031496,188.41654361392676,196.1214967902273,160.88221289158867,177.84889261412192,229.7332140977161,242.36969316877466
2025-06-13,356.19526725731055,364.2748948205345,183.15278372626008,190.64248497888207,159.9664437000274,176.94847650963894,225.84047617950057,238.3109223104622
2025-06-16,365.1239513003333,373.4167048114132,189.10716737137093,196.8403623549538,161.22719256118063,178.40233177586597,230.8136859515555,243.5866479169266
2025-06-17,363.0892670132768,371.3358084497849,187.65425761130962,195.3684544703497,160.21311828951295,177.28023064772793,229.3145058213001,242.02102551811302
2025-06-18,366.76134879335285,375.0912911378711,190.89996633596445,198.7972916104285,160.79350713180048,177.94051498307388,231.7089553426103,244.5762250553839
2025-06-20,364.8443215020684,373.13072401649873,190.29778736129464,198.219517568249,160.5917356545703,177.7172266102554,230.9448538708105,243.78984476019582
2025-06-23,368.4818356956369,376.8508540135304,190.5561817053869,198.48866837099106,162.9357130967198,180.31116563556014,232.94050725642273,245.8964949882443
2025-06-24,378.0266169763592,386.61241789149483,196.4933400370988,204.67297916386372,164.88676300340794,182.47027536173331,238.29147466534377,251.54507945363997
2025-06-25,375.71161898405796,384.2448412949677,198.9026122496816,207.23147863424362,160.6805367566066,177.81549745532413,236.7613359771388,249.94989676322743
2025-06-26,381.4655586472481,390.12946535498946,204.106283482393,212.6530488775122,160.61324990057554,177.74103513388258,240.04820758596864,253.4198603698711
2025-06-27,388.4683136163334,397.2912680136342,201.74754529913994,210.19554067338171,162.18533024687056,179.4807620134338,241.3251886459484,254.76797442233342
2025-06-30,389.6344566516735,398.4838966758862,204.14318681696113,212.7144162815762,163.63755831841715,181.0878555804151,243.23650103498008,256.7951490722058
2025-07-01,381.7034542822288,390.38293390084897,200.58821143191992,209.0101804179398,160.71054064911192,177.8487009607338,238.72186664988027,252.03107209949593
2025-07-02,386.7067786324687,395.50002785740514,203.47838420479047,212.0217010271742,159.90262704799258,176.95463151222572,240.5594459610896,253.97110000884194
2025-07-03,394.1450841860494,403.10747157498486,205.535872180588,214.16557543514327,161.40193857779315,178.61382951400876,243.679951437333,257.265579696467
2025-07-07,393.3086171465357,402.25198427631534,202.1814387849084,210.6886194797746,162.00771509707056,179.28420599703753,242.43686757469507,255.96069958105068
2025-07-08,388.4584555310782,397.2915357917816,203.5777743241012,212.14370857623737,159.72879436470228,176.76226132429136,240.8859249169624,254.32324084115405
2025-07-09,393.06643227146395,402.00429240710054,205.59877639255612,214.24974827170874,161.06392874047717,178.23977433233995,243.31577509189347,256.88863511008003
2025-07-10,390.5849685542173,399.46640317544853,206.20493085817225,214.8814078756748,161.40832062446492,178.62089214167128,243.20248746407128,256.769027969626
2025-07-11,393.2360086056833,402.1777247041627,206.25231830462576,214.94540606078172,161.58697693303617,178.81860034593404,243.86666388494183,257.47624482580954
2025-07-14,395.93195029609524,404.9349688813413,205.80392686121914,214.478115890812,163.14883869287968,180.54701892972125,245.00281236519407,258.6757988755501
2025-07-15,395.76098201661307,404.7787385633323,206.8628419538476,215.5816619572991,161.55530764172352,178.7835538437099,244.63122510513531,258.2875313101174
2025-07-16,398.45653340191336,407.5357104202211,205.87830431388898,214.55562819175142,161.7222559091385,178.96830546216304,244.8817338418982,258.55202445960106
2025-07-17,409.3448291861708,418.6721054488527,208.29041726969405,217.06940647561163,162.98311524942406,180.363622750365,248.7593345162995,262.6460885152715
2025-07-18,408.9434620023483,418.3384129083918,210.39186180962284,219.25942234385545,166.9637015703691,184.7686985057122,251.43289187166533,265.48562719634134
2025-07-21,401.97003681372456,411.22363070386933,210.99101201293692,219.88382542839452,165.7486602392275,183.42408525580134,249.62144005926228,263.5770372250148
2025-07-22,398.73897102194496,407.9181838191445,206.09124877775412,214.86274904858303,167.3184946271192,185.16132666810924,247.71009635929278,261.5937576640634
2025-07-23,415.85516470084934,425.44302289493766,210.44119242341506,219.39783171442213,169.17820221357613,187.21935333569616,253.97275489958514,268.2106102795002
2025-07-24,418.95876397702034,428.61817802102246,212.45594986937826,221.49833974701977,169.91319071418792,188.0327209563072,255.7949701935495,270.1349799869834
2025-07-25,443.9293528188995,454.164482845679,213.82069718345582,222.92117240681696,170.5115950100475,188.69493904255154,261.9026648245948,276.58507541175123
2025-07-28,444.2133233720148,454.45500055661677,218.37079101685805,227.66492390170984,169.64060629121335,187.7310681503845,263.38572338632343,278.15127506997345
2025-07-29,442.2729640751657,452.4699047953374,221.15857125655074,230.57135554107379,171.1942779336014,189.45042322318923,264.8488293615776,279.69640358850944
2025-07-30,447.0964228392248,457.4045720823641,225.39358018035523,234.98661172012282,173.62449644460452,192.13980005862845,268.74472541398444,283.8107057632237
2025-07-31,449.3229568322706,459.6824405158635,224.8073161138634,234.37539552466623,173.59123358442045,192.1029900494649,268.96141306685195,284.0395410476959
2025-08-01,444.6263723178982,454.87757266117774,218.14332798085374,227.42777975554802,171.66206024326,189.99105264970376,264.34986868751866,279.17997531762643
2025-08-04,446.88987767847414,457.19326486530144,224.64065567809914,234.201641813151,174.87422209594467,193.54618889127028,268.9956336593907,284.08636909273315
2025-08-05,443.0923762125464,453.30820910490354,222.234841228429,231.69343290363847,173.86857855436145,192.4331690732335,266.7390689828809,281.70321046353286
2025-08-06,443.6723141704214,453.90151797499374,227.6489362457247,237.33795854907655,171.2992896572732,189.58954770793443,267.8199916761587,282.84477324292
2025-08-07,442.2268469727413,452.5107568223824,229.96214604151677,239.7496214352866,172.33695757962374,190.7380112681925,268.9481873348126,284.05543568159277
2025-08-08,443.3404901542645,453.65029758602174,233.76185784024707,243.71105370137929,170.85939357599733,189.2296330161437,270.0119824705232,285.23705893926274
2025-08-11,441.2621411338834,451.5236169138922,233.38587996403365,243.31907373840772,169.73805714691306,188.09160380410066,268.88383227200217,284.09278860496266
2025-08-12,454.4486967909047,465.0168236721128,240.0424698434178,250.2589763750103,172.1417734800297,190.75523073482898,275.51123330870416,291.0950573014883
2025-08-13,444.6310799894038,454.97089986750683,237.8050857924307,247.92636647175837,171.35896537216448,189.9588762264224,272.159387554689,287.58611565611403
2025-08-14,437.0023787645426,447.20173937031745,235.27693739113616,245.29061692525187,169.64004087238132,188.0533735549531,268.7030373150689,283.9419001358703
2025-08-15,433.136412333575,443.24554371489864,232.41073850065462,242.3024290396373,168.34072855929443,186.61302926759652,266.105012487712,281.19653442117277
2025-08-18,438.6342499000598,448.871697351541,234.49390640787584,244.47425916794137,167.19847350229458,185.5214627655817,267.560203082986,282.8140694293437
2025-08-19,429.6707407848108,439.6989855724117,227.12033417574995,236.7868585165369,166.59685628962745,184.85391537127236,262.397674419195,277.357220005816
2025-08-20,426.83501573566207,436.80473992656096,223.59467037827554,233.1111380760085,166.65040903834924,185.00890609474507,260.39876656227773,275.28966414190774
2025-08-21,428.98316998138955,439.0030693091912,223.69953448184773,233.22046532645538,165.61557135709816,183.8600689061737,260.39838275713964,275.2892583888815
2025-08-22,433.58602680823554,443.71343655894555,228.10328242682297,237.8116422696103,167.3996324254998,185.84066522499373,264.0062490279549,279.1034404108386
2025-08-25,432.68544380074877,442.7918183414487,229.031896590485,238.77977940882982,166.29769175387082,184.61733286466048,263.6636530594671,278.7412530996371
2025-08-26,442.44009956831644,452.7743167742021,231.39789715707454,241.2464799068027,167.87201451783042,186.3650857449621,267.43366593078525,282.72685407178164
2025-08-27,442.3964908426955,452.7296894654033,232.8597246718452,242.77052462156493,168.1137613190385,186.63346379156573,268.1317054197514,283.4648109331454
2025-08-28,450.1553255005323,460.6697497460913,239.03942580759085,249.21324153555105,168.54640037082805,187.11376310896514,272.4760882590001,288.05762720685306
2025-08-29,436.25226578981244,446.5624100041199,227.86230579835367,237.63353509940526,166.3128515531793,184.63416269365916,263.95037696181925,279.1006266327587
2025-09-02,430.1320805407594,440.2975836896003,228.1422719617256,237.92550681836596,164.48799505098796,182.60827684556256,261.8975148659692,276.9299341566298
2025-09-03,430.1348751891197,440.3004443851308,230.783857663788,240.68036943791938,164.80882655598305,182.96445170359254,263.1205060159012,278.22312267274896
2025-09-04,439.86892117083585,450.26453941353435,238.8659795799231,249.11920023641503,164.9625787294285,183.13514148217138,268.5175585261048,283.93411067958004
2025-09-05,433.52209079073606,443.7677115625811,244.42655013657622,254.9184559209948,164.47926090733532,182.7491364753495,269.19613315229697,284.72038641523255
2025-09-08,435.717337495561,446.01483951109833,247.16388531844385,257.7732900521888,163.28301743345816,181.42001777272787,270.1932337471414,285.77498873560967
2025-09-09,436.6821021483477,447.0024048768741,249.7274031393947,260.4468457861204,165.58035973213845,184.05113392306455,272.5350828626979,288.28775278087016
2025-09-10,458.35433025601475,469.18682240969144,259.74105687148693,270.89033134890445,170.3979978291629,189.40618784384793,283.46813242082624,299.8527383051104
2025-09-11,460.3712144905506,471.2513725681715,261.7747960297295,273.0113678961845,171.46127939814423,190.58808030239248,285.2261024570185,301.7123199261867
2025-09-12,456.2217526069142,467.00384460262126,260.08855826267103,271.2527490896186,172.30520643440525,191.52614885245146,284.07298105899207,300.4925475099945
2025-09-15,463.59840578092405,474.56868019741427,265.24509687796115,276.6306299334641,175.30086245475562,195.03054913479764,289.15143540511986,305.9471956473664
2025-09-16,459.2837475016278,470.1519228065873,265.48647657358043,276.9182283775917,172.67834535692427,192.1128741014677,287.0815589930804,303.7718040573182
2025-09-17,456.03307961568936,466.82433334736277,265.560146810358,276.9950708281598,172.63352199720865,192.06300598138552,286.4039881953482,303.0548408907338
2025-09-18,470.7009225882162,481.8392660865931,273.3372136538467,285.1597349165505,173.93231242151424,193.507972116271,293.26754812268035,310.33906706952604
2025-09-19,473.12638326333865,484.3221211980654,273.43748575515684,285.2643440381805,177.81922853137704,197.8502135758508,295.68312099408655,312.9033982139324
2025-09-22,483.85361539582163,495.30319518754203,274.35447042238013,286.2688067615778,180.62221890858382,200.96895528540423,299.8019641212099,317.2796014907984
2025-09-23,473.8680998610283,485.0813892681382,273.6963066845837,285.58206107967715,179.3475349110356,199.55068065200524,296.77803134509657,314.0793816758532
2025-09-24,470.27118355122406,481.3993580000432,269.0029818018412,280.684920122365,177.54094329197616,197.5405800536204,293.3356576627183,310.43632699030815
2025-09-25,462.7383837443932,473.68830718981167,267.04580334291626,278.642747668629,175.37647858936597,195.13229267533356,289.8612544051955,306.7593754926873
2025-09-26,468.4975409284074,479.5837451157967,266.53397603554913,278.1086933398535,177.37143552638346,197.35197757287483,291.98226303883365,309.0040331486564
2025-09-29,471.01176170580084,482.15746068766686,270.37890503956726,282.1205953014607,177.01696736585643,196.9575792738532,293.69546032632775,310.81710516852974
2025-09-30,480.1480170367847,491.5099100928111,275.8224406887406,287.8676634253171,177.8959106140654,197.9355337437688,298.04802256728885,315.44795451627533
2025-10-01,486.83438925584187,498.36637628983084,285.4181984956037,297.8824699499759,179.62264835262278,199.85678507966003,303.8568172224232,321.59842151630517
2025-10-02,486.63697074706835,498.164281390618,285.8676838096312,298.35158438015065,180.89403397050236,201.27138977743238,304.6824083885229,322.47221733323795
2025-10-03,481.04248915548936,492.4372793966192,283.8269595566291,296.24220289707586,182.22058444493757,202.74737354394523,303.51666677407064,321.2458897853995
2025-10-06,488.0894665363748,499.65118346464646,288.2931123730307,300.9037154992351,183.5828203399283,204.26306262318926,307.3495718819852,325.30268516649653
2025-10-07,482.6884482813397,494.12222750869705,284.4913873244395,296.9356942620596,183.02943762301945,203.64734243570524,304.5473733286268,322.3368026757697
2025-10-08,498.5533558700871,510.3629382712682,298.1388457457097,311.18012387149105,185.09070933081495,205.94081233203448,313.9140951351988,332.2506598392195
2025-10-09,492.89099432358677,504.5664484023299,296.111292024337,309.06388029177646,186.01324487101988,206.96726967957972,312.51502417288015,330.76986538750157
2025-10-10,477.4380219930919,488.74743069688884,280.37973821743253,292.6588322333356,183.18969063933577,203.82564763793914,302.0603847952087,319.7098936751761
2025-10-13,496.9498996537956,508.7214998649262,290.71748263346524,303.44931312884387,188.72666268620793,209.98634865483658,312.92034538912407,331.2044061023892
2025-10-14,497.2714193944419,509.0506356687803,279.8071553252512,292.061173352391,190.31894300356177,211.7579962064707,309.9372403156711,328.04699700850176
2025-10-15,502.6981823683357,514.6252092196108,288.41899273100023,301.0501619810749,193.49640180229957,215.29338946596744,315.93307975555734,334.39732478259214
2025-10-16,497.8163099922377,509.6275094445755,292.18445042008267,304.9805260548737,190.9672910046256,212.47937932988987,314.87153390114514,333.2737384391673
2025-10-17,492.76418056648924,504.5289334257662,289.43180425396,302.1073290911748,188.43947933652927,209.66681466777214,311.425777988583,329.6424138948647
2025-10-20,499.487819644754,511.43231064015964,291.06270381421916,303.8096531029946,187.5639285744114,208.6926348408084,312.92900068134384,331.237703917503
2025-10-21,496.273406118542,508.1410293067474,288.59245465119204,301.3292468126198,183.5710443646566,204.24996010755123,309.15581029211296,327.27958526185085
2025-10-22,475.7157800379813,487.09179888680393,285.7547301401805,298.3662816491739,181.67202051110695,202.13701496594,302.79782628514687,320.5488744046452
2025-10-23,496.1644447840154,508.0443950853452,296.04005023614116,309.1055359428749,183.91499014843217,204.63265070485357,312.0082521300529,330.3024632577313
2025-10-24,520.0095990457452,532.4604875723647,303.6301483601458,317.03061684530024,188.3996408590907,209.622488464499,322.19724374640697,341.08887357226143
2025-10-27,522.6882459677656,535.2032708762703,309.2828126738299,322.93275687936904,188.33508005536905,209.5506550136936,324.7569844206514,343.7987014189029
2025-10-28,522.3272527822061,534.8336342235121,311.07010297832477,324.7989277809606,187.06874335880053,208.14166798825048,324.62411404429065,343.6580403552729
2025-10-29,537.6805778976279,550.5545728212156,322.5492551384637,336.7847029414472,189.706598939648,211.07667279264274,333.42228070321045,352.97207644167077
2025-10-30,517.619628899357,530.0132929979484,317.863969570447,331.892636123488,188.55609732658084,209.7965694441765,326.9166954088733,346.0850443424135
2025-10-31,521.8611712936932,534.3563930781999,320.1574283949943,334.28731487914666,187.75124574864736,208.9010529249217,328.1808587185896,347.42333027654735
2025-11-03,522.4222746173681,534.9309312210546,321.6571494692397,335.85322491750014,188.1829954878618,209.4050079247756,329.0776329751233,348.3851155858805
2025-11-04,505.89918084926455,518.0122155278962,308.2585715168286,321.8633116758667,184.05447978078845,204.81090598630888,318.51768313439453,337.20559751112427
2025-11-05,523.0854250433217,535.6099598385746,317.2461967855613,331.24759844155716,184.4380424106854,205.2377242296097,325.5501037055856,344.6506208370582
2025-11-06,509.0766337164098,521.3644185623532,314.28838159860555,328.15924249831687,181.80452110916747,202.30721210982574,320.10596232410757,338.9083155038203
2025-11-07,510.61831118870936,522.943308115952,312.64605159319285,326.4444296001525,184.3472076061464,205.13664568680608,321.24449328734016,340.11372138909843
2025-11-10,518.6977434057045,531.217756796451,324.47603695996355,338.7965217041607,183.95225621177005,204.9313538047151,326.9728170179165,346.3020226078325
2025-11-11,507.31049779350593,519.5556527154024,315.9468645775537,329.89092126830417,181.15832775480666,201.81878778943405,319.9776766547744,338.8933600826873
2025-11-12,507.9767428641379,520.2379792078488,316.8443734385348,330.82804094946135,181.05171420907394,201.70001534972135,320.38088322570746,339.3204024659544
2025-11-13,478.64382293393885,490.2308043426775,298.6228991662172,311.80237679989347,174.33845701579776,194.29480592622284,303.98132440073675,321.99746807598467
2025-11-14,485.3998764087904,497.15040796120314,301.1307174484633,314.4906651919213,174.96157798742146,194.98925493261285,306.63806526629884,324.8371871056566
2025-11-17,478.8178887825004,490.409083967025,296.094587082377,309.231102161475,174.55854766566642,194.72485264286965,303.2282419599011,321.3223337395231
2025-11-18,478.33415357766614,489.91363852890953,288.1498845167567,300.9339253879314,174.85523640922247,195.0558170822645,300.42823601101145,318.35524716418774
2025-11-19,487.1975245040754,498.9976799754181,292.4330638137451,305.4071319663227,175.47515045108793,195.86695009325018,304.16212495144384,322.37623228084436
2025-11-20,465.92172962124533,477.20657523412905,274.4208140040778,286.59575173834975,171.15605278777028,191.0459342155364,290.84345736668234,308.26000437882703
2025-11-21,469.19402723031664,480.5581294456941,277.3724578820932,289.67834807548894,170.3096352979303,190.10115535759348,292.11991391953205,309.61289884010677
2025-11-24,489.06256780057,500.90789550648395,297.271226770274,310.45994457673356,173.85740337755956,194.0612061773753,305.3978935027294,323.6860022254033
2025-11-25,492.81182389501174,504.7684331472507,299.082362074929,312.35143260405846,172.86441324212385,192.95282160667972,306.2813692092164,324.62679637184
2025-11-26,501.2138221822506,513.374280866641,307.3041625887447,320.93800103711015,175.96050392631557,196.40870603228555,312.7113156436108,331.44187923903905
2025-11-28,508.1274702641616,520.6127163519016,314.17800966818425,328.11681281279846,177.68766928343223,198.33658362598197,317.58657542938306,336.6430082533684
2025-12-01,497.9931199833944,510.2293540326217,310.5331263127184,324.31022077622356,172.74795114818463,192.83699048377704,311.4236263495095,330.11771414218714
2025-12-02,499.46875786504074,511.7412499462913,310.2473580075861,324.0117740912313,172.53635967733982,192.60079282019524,311.5107433013003,330.21006053647113
2025-12-03,500.74235241267183,513.0461381008886,309.7258422549031,323.4671208012613,172.65812244073797,192.73671550229145,311.65556572209954,330.36357633445726
2025-12-04,514.0665039132188,526.6976785345868,312.90179600437887,326.79634502687526,175.07834491354436,195.43838816963813,316.91748576194055,335.945882372863
2025-12-05,513.9566607987927,526.5851364550487,318.9542218050661,333.11753159553035,172.90986612046103,193.16275965803553,317.8742742224191,337.0364518953374
2025-12-08,512.8262871898947,525.4269883338401,324.16472920415134,338.55941398642824,171.53260571774055,191.62418105563302,318.75354999691655,337.968732395227
2025-12-09,509.38557064409247,521.9017296302006,324.6563142591967,339.07282810328553,171.8515685353819,191.98050391601265,318.390770998103,337.5840842607363
2025-12-10,528.1820812594157,541.1600910100595,332.7104100216169,347.4845697144412,170.5578940129893,190.61422533878778,324.4924943187768,344.0951527169153
2025-12-11,530.5266943761007,543.5623138279622,333.56955287131746,348.3818631998841,173.85869675388835,194.30317776807084,327.12015829444323,346.8815544144148
2025-12-12,499.35237476671597,511.6220071883177,307.1248921374756,320.76291507095004,169.0097551239343,188.8840369076877,308.406285577729,327.0371727935051
2025-12-15,500.03987704353887,512.3264021458444,304.21212994814897,317.7208103289526,169.5746942412521,189.69191993190583,307.81272721079614,326.5005876843262
2025-12-16,498.36561286191437,510.6109994673924,302.73911973186756,316.24041980028255,169.38991735269764,189.4852223293787,306.83058006201276,325.4800560008997
2025-12-17,465.62637343715494,477.067321225871,293.35576215435145,306.43859127518795,165.13446495466349,184.72493106555663,294.26944042809424,312.1554374747521
2025-12-18,478.746601669154,490.50992777392264,302.388140187045,315.873787570215,167.73157796953996,187.63014847595142,301.697884554593,320.0353900199114
2025-12-19,488.00214116335866,499.9928859672184,315.86632465897236,330.0107219917287,167.90308137194592,187.82199791329114,308.57928236371475,327.35615238495427
2025-12-22,495.7709352957189,507.95256784374465,318.3546447498718,332.67443348237316,168.58185734504414,188.60067956040487,311.4429000352773,330.42642901532207
2025-12-23,498.99635317477623,511.2572377576012,320.7060931000701,335.1316514330643,169.27586586195827,189.3771004634135,313.31363754660026,332.411194490539
2025-12-24,498.6688200188698,510.9216567548597,322.9655973705125,337.5396888516817,170.09723225739722,190.2960027865194,314.4835739559179,333.66794846837723
2025-12-26,498.69144833186084,510.9448410701785,322.6303451306628,337.1893080753792,169.64057465420456,189.7851178333878,314.0994160420145,333.2603558510343
2025-12-29,494.56319541959687,506.7151524817538,321.7576694144153,336.29210255402626,169.50277556686714,189.63095532786122,312.8606754895669,331.95095807513553
2025-12-30,491.2144270833022,503.28410125540455,320.20713470121126,334.67152710749417,169.4412234485867,189.56209399533768,311.61220226467447,330.6263049128751
2025-12-31,485.6332910716265,497.5658306453598,315.468520050064,329.740903109565,168.28031779482865,188.2633326775278,308.181540458372,326.9935964253021
2026-01-02,509.9392157484129,522.482567223279,329.55915613552764,344.4690257998152,172.37852561127585,192.84819602720444,320.40381765991947,339.9649135648532
2026-01-05,514.3326696529106,527.022428160545,326.2175979107301,340.97628926095837,172.3899679992937,192.86099718024636,320.248711524121,339.8087062667036
2026-01-06,517.7610152359559,530.535358838212,339.5507364461009,354.91264380194525,174.18124961936624,194.8649905882575,326.41054045989324,346.3468843875039
2026-01-07,507.863708057659,520.3938625477336,332.17448470701993,347.2026767040488,170.6959616420972,190.96583031485235,319.78725003638806,339.31905985909697
2026-01-08,486.71706452822997,498.7254831545949,318.7764558889,333.19849612313465,170.7970205548944,191.0788898096839,311.0289495863826,330.0258242021995
2026-01-09,496.40506653918584,508.65251024249847,328.66247550229116,343.54603573712063,176.41803293791446,197.3673882990867,319.7337868459405,339.26704465898075
2026-01-12,507.5419996591616,520.0642168702577,335.49258232664295,350.68544561219403,176.36854585545922,197.31202470582994,324.2750614787288,344.0857559964637
2026-01-13,517.1519810568687,529.9112983986684,340.1399719477336,355.54329340394906,177.46330473551257,198.5367844278103,328.48468307593936,348.55255286678135
2026-01-14,510.9733464878548,523.6120007159345,332.91121441082464,347.98717982172604,177.2683828208882,198.3187158518773,324.7089588009086,344.5530972072479
2026-01-15,523.3150853669001,536.2590059485727,340.93656124517145,356.3759564416967,180.7335854417363,202.19540566535358,332.0465487914024,352.33911384995986
2026-01-16,542.2795362149792,555.6925324119295,346.0080131462179,361.6770702770175,179.77561032286584,201.12367255441075,337.1084396342145,357.710355142644
2026-01-20,537.2489974193359,550.5375659120701,342.82977289746725,358.44799841018494,176.414441341805,197.36337020676274,332.9540448307585,353.33284533229653
2026-01-21,546.8019357821737,560.3267911295158,351.6739250396647,367.69506177406015,177.99152779726546,199.12773312166746,338.81377133679183,359.5512225269578
2026-01-22,543.8185514005104,557.2841380536267,354.99950396651485,371.1721434166777,176.22387193535795,197.1501709922958,338.18500375233754,358.88714079238264
2026-01-23,539.5988696763108,553.0361566981254,349.84920740659174,365.78721585475495,175.61863087735676,196.47305854001544,335.24765195515386,355.78660700132184
2026-01-26,543.367514282986,556.8986494614758,353.59091363712025,369.6993822271108,175.49653282146784,196.33646153796366,337.1856592893848,357.8433463991027
2026-01-27,555.631541850539,569.4680802975113,370.0384145632907,386.89617857303,179.1001734402853,200.36802863720007,347.33429682010984,368.6137404397027
2026-01-28,560.5902752986482,574.5502979268363,379.1758085912217,396.44984298296623,181.55560107075394,203.11503431747292,352.85924561245923,374.47717534587474
2026-01-29,568.9910946702357,583.1603175533876,377.23103897537936,394.4164758973832,180.53943416272222,201.97819923676005,353.3741281991267,375.0236022259622
2026-01-30,554.810355370032,568.6264443330318,364.37174879824533,380.9713576802206,177.60071458742388,198.690511476835,344.3973081516977,365.496817093509
2026-02-02,568.0679259919775,582.2141597934311,378.229537592903,395.4604629112349,174.88403297460445,195.67611258367677,350.04012227985385,371.49979951163465
2026-02-03,580.9466564558146,595.4136010805191,379.2931346988723,396.5725140919927,177.6847102477863,198.8097642504202,354.8167530884967,376.5692680519673
2026-02-04,559.6145632839267,573.5502883771694,356.84109088330126,373.097627130188,171.85214151567064,192.2837575220459,339.43596175626993,360.2455367635744
2026-02-05,561.777660359432,575.767251681633,355.31822520801427,371.5053845762793,170.41133793660748,190.67165584213632,338.5133261218498,359.2663377192565
2026-02-06,595.745538881904,610.5810106513757,379.23004677399905,396.5065520834905,175.89517095386788,196.80746543334897,356.8191803772741,378.6944568202501
2026-02-09,608.9267703266025,624.0904859086114,387.3271559170096,404.9725395637814,178.9102196048861,200.25581301440667,364.08131466168646,386.4452930865472
2026-02-10,605.6156113826424,620.6968712820968,378.5626763553792,395.80877840785354,179.60830230388842,201.1654239499503,360.9569584868971,383.2035202367197
2026-02-11,639.3217736816173,655.242396675896,385.1813601608479,402.7289882313151,181.02954722487647,202.75725090560815,371.0874560785585,393.9583824096155
2026-02-12,627.863708130687,643.4989982153267,379.8602475978792,397.1654628367985,184.28068897320523,206.39860433824273,368.9312660766524,391.66930173225927
2026-02-13,633.5951790806153,649.3731963363804,383.12504483122603,400.5789937667924,188.2401202684408,210.83325833190457,373.6280919599032,396.6556032014024
2026-02-17,635.2026148368009,651.020661041548,381.2055228229006,398.57202448879355,188.5897611819327,211.38359063349307,373.55601823541576,396.6712560786321
2026-02-18,628.9774628180506,644.6473288107868,386.3085141422226,403.90749173499034,186.41385813204965,208.94469789259327,372.57266429135586,395.62854717028466
2026-02-19,642.298199546639,658.2999282400295,387.0333440009704,404.6653425186613,188.6757512764885,211.47997388798262,377.00207603788687,400.332063831745
2026-02-20,651.4477480170934,667.6774216002478,393.58854799612806,411.51918059513855,188.56996896794485,211.3614062411214,381.00044764319387,404.57786633114
2026-02-23,642.6328108502528,658.6428757950946,390.7131240616234,408.5127615633464,189.1704360381899,212.03444853445737,378.5739510760524,402.0012110808205
2026-02-24,664.3127060429281,680.8628874028855,391.08434134049054,408.9008903115021,192.33902150165397,215.58600386969098,385.2055841894852,409.043228988989
2026-02-25,663.3490455154607,679.8752189701742,403.88072440517533,422.28023556982095,194.27436348094156,217.88044689560977,390.35514059271276,414.58411044749437
2026-02-26,656.8898923574244,673.2551473843781,390.925006191,408.7342963633495,192.93177231900773,216.37471882568389,383.9522647182555,407.78381419755397
2026-02-27,650.4336542053514,666.7949423801144,395.56585646644737,413.6569617188814,192.77782390233872,216.34723712405165,384.0083874269695,407.9851919709584
2026-03-02,659.0044676451234,675.5813497512177,395.2996582482346,413.3785889919112,193.08203732934004,216.794351964266,385.9145998149673,410.07173084780015
2026-03-03,632.7272119410043,648.6431046437408,372.09112970635726,389.10862421699835,189.28860960799753,212.53505515992904,370.4943425227113,393.6862103181657
2026-03-04,639.8716206797648,655.9672269158608,382.7109519377181,400.21414135505796,191.31224249381467,214.8072094533188,376.69820138486114,400.27841269339854
2026-03-05,618.6622768072272,634.2243740761094,377.4612621916386,394.73585643197373,189.54078891839671,212.81820449340913,369.4330102005998,392.5622463255908
2026-03-06,601.0817150013482,616.2372741647292,363.4247676577213,380.0569787665472,184.8017059318252,207.4971169433218,358.2533084487404,380.69041031166046
2026-03-09,631.790448064575,647.7202913380145,382.00461935004597,399.48714128856324,188.03903461998766,211.15497832940852,372.7596487332912,396.1185809203613
2026-03-10,635.3437810081465,651.4963086082728,388.6950478987487,406.4837587102691,188.38119746137085,211.61927625493118,375.8969176846553,399.5279446143609
2026-03-11,637.6599273330875,653.8713389871037,390.17649129512296,408.0330006759953,186.55886331520057,209.57818942058483,375.7511436275313,399.37650985602005
2026-03-12,625.4634652567623,641.3648027490403,380.1485851044805,397.5461652444615,187.28082875285625,210.38923750781763,370.3571719309958,393.643392001401
2026-03-13,620.1888804906076,635.9561206979806,385.6260838176453,403.27434284099695,186.70261825788535,209.85372931752596,370.67490045466036,394.0472010480659
2026-03-16,637.395353594846,653.6000389146525,397.70708473898475,415.9082333164102,188.7259063633158,212.19430129560845,379.4752256821875,403.4408861729712
2026-03-17,641.9318121950398,658.3118262600346,401.71863802251625,420.10337618167557,189.28941458972042,212.82788275074827,382.0829565841613,406.2264189888285
2026-03-18,643.3931904808827,659.8104941713823,399.9106111371154,418.2126045646973,188.28790493961617,211.70183363253358,381.188671296538,405.2756246555943
