,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2025-06-17,363.13763733231224,371.3838715283128,187.57845592508107,195.29509502573018,160.10267805182855,177.15404625210584,229.24381556003078,241.94640456317387
2025-06-18,366.81181572730236,375.14148422591484,190.8215670617942,198.721254889984,160.6824479323956,177.8135968970871,231.63741970192373,244.50067482769816
2025-06-20,364.89560919026826,373.1817639182114,190.21974303158365,198.1438086339829,160.48188637180024,177.59165247846735,230.8742981050282,243.71532322267652
2025-06-23,368.5340345299624,376.9028116698268,190.4803164759199,198.4152368982987,162.8255699412878,180.1852077226252,232.87097855369117,245.8230572793142
2025-06-24,378.0761066328936,386.6615678979672,196.4148122800715,204.59694854513734,164.77431445007556,182.34171750325032,238.21889920083655,251.46842456266307
2025-06-25,375.7616753842639,384.2945798770708,198.823118592459,207.1550520255927,160.569068083969,177.688129063333,236.6885152847971,249.87320597103383
2025-06-26,381.51506650529114,390.1786206629296,204.02350446548692,212.57336662455262,160.50319888650776,177.61523722557462,239.97428843583992,253.34201251771697
2025-06-27,388.51717683421583,397.3397369325844,201.6676069733531,210.11874227802323,162.07330980579727,179.35274542064346,241.25086494600012,254.68970049014445
2025-06-30,389.6810912794502,398.53008188270945,204.06294022071603,212.6373436100796,163.5283950605323,180.96296449724858,243.16320809865098,256.71795316694914
2025-07-01,381.7537821864532,390.43292834694444,200.5111412134354,208.93630360189294,160.60157436993717,177.72410100491186,238.65079660551086,251.9562189328865
2025-07-02,386.7501824915213,395.5429214716453,203.40419493160667,211.95091888131523,159.7952554484491,176.83181644290235,240.4883506797683,253.89622157783862
2025-07-03,394.18688012209077,403.14869191484655,205.45800151441316,214.0910231823927,161.29631585325492,178.4929123072784,243.60752562073483,257.1892988920335
2025-07-07,393.3534941827732,402.296359003127,202.1065553757407,210.61706549643458,161.90118058285898,179.16226465155145,242.3659096045337,255.88596523772273
2025-07-08,388.5024314007275,397.33500764010654,203.4984948251657,212.06761815981346,159.62554992038122,176.6440177707551,240.81467784510392,254.2482001051726
2025-07-09,393.1070326603244,402.04429419480107,205.5160552577142,214.1701360963301,160.96870832063325,178.13037691840663,243.24616591470826,256.81532545984777
2025-07-10,390.6261250862401,399.50698335649025,206.12360017948163,214.80326414278076,161.30708888444968,178.50483390450867,243.130997154818,256.69373216589884
2025-07-11,393.27876968642755,402.21993565046137,206.17377395345073,214.87014827378306,161.48425991280985,178.70089401078693,243.79571195934835,257.4015105016918
2025-07-14,395.9795114892739,404.9820786337083,205.72636227122928,214.4038648437671,163.0449089467056,180.42793154215266,244.93269852951786,258.60195023965804
2025-07-15,395.80994977098595,404.827290064587,206.78418990235258,215.50631146240875,161.45155215293653,178.66469911517538,244.5608231019751,258.2133769178067
2025-07-16,398.5057132680808,407.58446843217314,205.7988970285615,214.4794591046865,161.6161353492646,178.8468293385102,244.80967182590066,258.4761175666625
2025-07-17,409.3881600937324,418.7148391069111,208.20818975144456,216.99037538018578,162.87478023010212,180.23966456325104,248.68314236195164,262.5658237379911
2025-07-18,408.99131666526756,418.38543490020515,210.30990990677802,219.1807457301434,166.8513141404186,184.64015638345347,251.35667149502544,265.40525314421456
2025-07-21,402.0213108229727,411.27418608589034,210.90862320038147,219.80471264748326,165.63965250732082,183.29931352242136,249.54784580289785,263.4994340509839
2025-07-22,398.78996549618114,407.9684684946559,206.01027880103052,214.78492584217778,167.20996859743147,185.03704876258539,247.63762985339542,261.5173338270491
2025-07-23,415.910612942788,425.49771826866146,210.36008710694588,219.3200066150943,169.0666198418554,187.09164676132494,253.89861833191284,268.1324099170358
2025-07-24,419.0094149452906,428.667950382004,212.37385520301115,221.41954763651324,169.81502996213493,187.91984857896887,255.7257845170434,270.06200872996635
2025-07-25,443.97369470440896,454.2076787399013,213.736052385916,222.83976522281736,170.41603617062097,188.58493102614034,261.830181002005,276.50862333289473
2025-07-28,444.26099314540716,454.50159966257735,218.28134476131825,227.57865636681063,169.54664078502074,187.62284510680988,263.3127707093512,278.07432839171173
2025-07-29,442.3216055276956,452.51750745503307,221.0656286660093,230.4815319683248,171.0993912078774,189.34114191722307,264.7748080514499,279.6183289006596
2025-07-30,447.14868639505073,457.45585678068596,225.29205651788837,234.88797711284064,173.53229043467994,192.0334245403252,268.6694484700171,283.73130646647513
2025-07-31,449.35945608580386,459.7175866566734,224.71289296571337,234.2841451034459,173.4995253763,191.9971662373304,268.88568237084354,283.95966263995604
2025-08-01,444.6177982260798,454.8666294140873,218.05308303574319,227.34067223278788,171.57115459870354,189.88626625060957,264.2665166764742,279.09209713419193
2025-08-04,446.8842132867917,457.1852873347384,224.54408196406985,234.1081438928249,174.77841043857066,193.43589461189956,268.90862749116343,283.9946343859582
2025-08-05,443.07662935317967,453.289935243564,222.13843777093658,231.60003549827323,173.77618505497318,192.32668230591472,266.65171735159436,281.6111096329268
2025-08-06,443.67248856348294,453.8995295325857,227.54633924195767,237.23827706163186,171.2145616959659,189.49160728226087,267.7368762315055,282.75714686581983
2025-08-07,442.225793925129,452.50753166001334,229.85823001220956,239.64863877044425,172.24656076815842,190.63377159916527,268.86198328357324,283.96454221660986
2025-08-08,443.3324907468459,453.63995915286984,233.6563383549015,243.60852088639217,170.771281780147,189.12779534123786,269.9245482189433,285.1448155350373
2025-08-11,441.2528608331314,451.51197789997036,233.2824427559886,243.2186998592444,169.6521313438289,187.99273993327142,268.79799466313546,284.0024905485623
2025-08-12,454.43132609032426,464.9968421175678,239.9357958739058,250.15544090124777,172.0603261321791,190.66127779936792,275.42400477101154,291.0032993730295
2025-08-13,444.6173280873547,454.95466892675677,237.70025570975943,247.82468181889567,171.28596199353672,189.8741733070078,272.078404559284,287.5009080782976
2025-08-14,436.9899337496859,447.1868877680216,235.17470016732844,245.19155466112286,169.57092389752577,187.97301668634793,268.625541452279,283.86037025999974
2025-08-15,433.1296112845102,443.2364864986602,232.31015811546223,242.20500245721018,168.2741935050196,186.53556315300776,266.030621988364,281.1182825350592
2025-08-18,438.62251198333405,448.8575614448233,234.39474469181596,244.37837834806157,167.13511754500627,185.44741689667498,267.4862332390969,282.7362369498523
2025-08-19,429.6619181976038,439.68787642894495,227.02801154457902,236.69787210372712,166.5283246661548,184.77414024705644,262.3250265525855,277.28077803148517
2025-08-20,426.8228319060208,436.79017091112917,223.5051037652144,233.02491223714458,166.58534559029783,184.93291063735114,260.3283152876196,275.2155199391458
2025-08-21,428.97035368906785,438.98784248943645,223.60632243120796,233.1304421349526,165.55247372948642,183.78627916830794,260.3268803181985,275.21400290917967
2025-08-22,433.56825416132796,443.69311498890073,228.00893295187524,237.7205741404862,167.34227487248663,185.77320745221076,263.9360709089332,279.0295896381572
2025-08-25,432.66566793953166,442.7694512094353,228.93969519310807,238.69098056934683,166.2431161365131,184.5529883292395,263.5951795561917,278.66920398136125
2025-08-26,442.4238972183437,452.75555859607294,231.30386568438814,241.1558487623475,167.81585898481046,186.29895170668468,267.363916064608,282.65346046353255
2025-08-27,442.3763298160935,452.70688038065066,232.76577633695774,242.68002693892922,168.0596259349125,186.56956693661272,268.06223292083,283.3917114542289
2025-08-28,450.1384294387947,460.6502436859561,238.94320664920167,249.120574076832,168.49894585743826,187.05727317323138,272.4091993967204,287.98726471741674
2025-08-29,436.24501405602086,446.55285826786684,227.77403016771518,237.54861073932216,166.2647456507367,184.5770000993437,263.8888531962838,279.03584503604776
2025-09-02,430.12429323738064,440.2875135919218,228.0555116560281,237.84217158314766,164.43845220181976,182.54956027869596,261.8360586079008,276.86522181450226
2025-09-03,430.12908461926054,440.2924181872859,230.69921937393931,240.5993300490545,164.7608907508154,182.9075119289816,263.06126986117465,278.1607591335821
2025-09-04,439.8541224731969,450.24724474234836,238.7791214113603,249.03608560401926,164.9200752348731,183.08422885363532,268.45758344368704,283.870966237043
2025-09-05,433.50306954595817,443.74612554031944,244.33784916663475,254.8335933296931,164.4424197656048,182.70424939057955,269.1379822572018,284.65907513491
2025-09-08,435.6913201984301,445.9860814182848,247.0719774810253,257.68516849644277,163.23924710771837,181.36746075866972,270.1286791742493,285.70690519509174
2025-09-09,436.6516196034046,446.9690713213608,249.63514658323786,260.3584407498259,165.53657132672367,183.9983586220886,272.46987166116344,288.2189255459659
2025-09-10,458.33750880965437,469.16736699721133,259.6414217647625,270.7945441576718,170.3647295639535,189.36498657443758,283.4071212036896,299.7883599658387
2025-09-11,460.3461065988614,471.2234250723318,261.6767666060425,272.9173190013462,171.43665324742608,190.5564586264823,285.1682268346039,301.65125941090577
2025-09-12,456.1993203461728,466.978656205985,259.98959035617287,271.1576686328043,172.27901956585572,191.4927714829548,284.0150139719097,300.43138959489596
2025-09-15,463.5752110560001,474.54267720740637,265.1528371901095,276.54270721126414,175.26916438285824,194.99065400240414,289.0934466354415,305.8859037386677
2025-09-16,459.26020237097134,470.1255821498378,265.3929829350359,276.82901262215853,172.66400365992604,192.0923575739674,287.0312603329183,303.7186439906645
2025-09-17,456.01352887628633,466.8020974262337,265.46824069582664,276.9075133096351,172.63409003518467,192.05907803348214,286.3626250130752,303.0111356432062
2025-09-18,470.6715033466699,481.8068567009339,273.23979887826096,285.06660529357174,173.93399435253028,193.50524909199243,293.2215938015606,310.29047840342804
2025-09-19,473.0991492330852,484.2919369010309,273.34366308709275,285.17496512089093,177.82367953555422,197.85043600560053,295.64089045218304,312.85873887070005
2025-09-22,483.8345552292632,495.2813258520275,274.26459991808264,286.18356461125313,180.62621980842565,200.96860236206714,299.7622265173292,317.2375782038618
2025-09-23,473.85446930872814,485.0651266710956,273.6061896121415,285.4965411733494,179.33913896391473,199.53656863671605,296.732714137377,314.0314531969837
2025-09-24,470.26770149009224,481.39350152250404,268.9142489679627,280.60069862240925,177.52094022587048,197.51360176297658,293.28641397305233,310.3842427709204
2025-09-25,462.73792296115283,473.68558018270204,266.9558612351578,278.55720346323653,175.35683575700466,195.10577276154618,289.8125975350484,306.7079119445832
2025-09-26,468.4983885875544,479.58232943744946,266.44280513031583,278.02185101537015,177.35296457899972,197.32670845912352,291.93376028114005,308.9527329160723
2025-09-29,471.0122644454091,482.15567967556063,270.29161468830586,282.03792177019756,177.00503820658471,196.93959812230028,293.6521761175109,310.77132788919823
2025-09-30,480.1515293424135,491.51116531952493,275.73474009452923,287.7852091507856,177.90328426395655,197.9390059320785,298.0160637426504,315.4143422814091
2025-10-01,486.8354184337222,498.36505631350917,285.33683019583947,297.8069405696953,179.6392878290903,199.87052069527581,303.83217269233677,321.5725543622061
2025-10-02,486.64028847940926,498.1653051306916,285.78404728500425,298.2737024419823,180.90515084074104,201.27894700516097,304.6542799647379,322.4426634530346
2025-10-03,481.0524074923352,492.44508733767276,283.7443778504787,296.16534832701547,182.23467740038632,202.75820674263733,303.4917714159978,321.21975585239153
2025-10-06,488.09330432124756,499.65273249202016,288.19876505567754,300.8147272793142,183.59023556435417,204.2664298008514,307.31553811465096,325.26688174199035
2025-10-07,482.68986113333085,494.12132050622694,284.38772319146415,296.8368562471051,183.03751428600816,203.65146026363368,304.50971491659254,322.297160887813
2025-10-08,498.5527916200656,510.3599299951442,298.0223163303888,311.06830659998104,185.09964846802916,205.9458349390454,313.87237670277983,332.2067275263273
2025-10-09,492.8808386815252,504.553649189369,295.99479899664163,308.9520342638126,186.01961154418822,206.96940556924784,312.4697636602497,330.7221830954362
2025-10-10,477.4163670570258,488.7229351940776,280.2733635217721,292.55701292978813,183.20106948737774,203.83343528510702,302.01855553310844,319.6658304255156
2025-10-13,496.9218956408883,508.6904097923638,290.60501561400525,303.34147434543286,188.7707945233675,210.0304307003411,312.89303325337374,331.17571578589144
2025-10-14,497.2421588610578,509.0182577502393,279.6988552067512,291.95732541601984,190.37033364132702,211.81011219564516,309.9142495951353,328.0228785369087
2025-10-15,502.6587940631497,514.5824360166552,288.3081333255649,300.94392570608363,193.54897864841877,215.3467407380457,315.90794406648985,334.3709395910309
2025-10-16,497.7796620558027,509.58756541329313,292.0763473290319,304.8772906861948,191.0195863785483,212.5324847023471,314.84840072866183,333.2494720620839
2025-10-17,492.7326195393781,504.4939288625427,289.325927529803,302.0063271716657,188.48909339598146,209.717003990118,311.40314725333707,329.6186126169349
2025-10-20,499.4523160724702,511.3932315097779,290.9482558577903,303.6997579125091,187.60946752081418,208.73831339402753,312.90028003072024,331.2074566464773
2025-10-21,496.24542757869585,508.1096726651237,288.47902041219015,301.2202164979202,183.61311690424614,204.2918880698842,309.12735172410197,327.24957865202634
2025-10-22,475.6923545418872,487.0652163686692,285.645910724106,298.2619774121534,181.69926980104478,202.16250077565303,302.76410195875957,320.51329086334687
2025-10-23,496.13902761615935,508.01560210046887,295.9303681245839,309.00066641736845,183.95146409942012,204.66834040886002,311.9790850084109,330.27169458594756
2025-10-24,519.9695322244028,532.4165612531539,303.5188215087782,316.9242775278241,188.44754260014074,209.67077368437396,322.1704726091994,341.0606449189607
2025-10-27,522.6485429540417,535.1597021332219,309.1630635429532,322.81780768842845,188.37938050513358,209.594935076988,324.72562353318193,343.76561479078333
2025-10-28,522.2878143300443,534.7903383885567,310.9451505620165,324.6786037939247,187.12175956669262,208.19567907435552,324.5960157958582,343.6284076217957
2025-10-29,537.6510663370829,550.5213558738717,322.44284315503313,336.6841127115106,189.7923683595707,211.16705563934036,333.4213967280063,352.9712567289674
2025-10-30,517.5922453274866,529.9823668699684,317.7635289803557,331.7981281891555,188.63291409594066,209.87702198247922,326.91357110213477,346.08185067321045
2025-10-31,521.7970988707775,534.2878761841678,320.045086197201,334.1804544943008,187.83441281482044,208.98859234794858,328.1694856861623,347.411404665302
2025-11-03,522.3504348442808,534.8544579124663,321.5519728631678,335.75389552689927,188.28308633430444,209.51138662219486,329.07666242578995,348.3842119970707
2025-11-04,505.8287814317241,517.9373092124274,308.154366547137,321.76455977103586,184.13662639331176,204.89742692605788,318.507128417902,337.1945434579209
2025-11-05,522.9996112305577,535.5191742810382,317.15080906828007,331.1583463973832,184.54005651226313,205.34634246739643,325.55083538024985,344.6515180167571
2025-11-06,509.0025803460945,521.2857468863023,314.19677005936654,328.07383692928795,181.9014096459629,202.41019682347329,320.10794483037307,338.9105318262035
2025-11-07,510.5503013468804,522.8708172356858,312.5574794807113,326.362144126463,184.43886450293326,205.23374139099306,321.2455486045839,340.11495647842384
2025-11-10,518.6218830041806,531.1371809738,324.38722283390456,338.71436942476106,184.0509693003836,205.03668793581767,326.9768078604265,346.30654836610864
2025-11-11,507.236932743383,519.4774909660835,315.86134111676415,329.81192676878146,181.23844616625396,201.90347744332828,319.97287332000445,338.88856538576505
2025-11-12,507.90657886786704,520.1632968806897,316.7546462370549,330.7446863204057,181.13315789519302,201.78618407367702,320.37607013464884,339.3155978046861
2025-11-13,478.59601244375835,490.17917596268427,298.53748794008163,311.7229343803493,174.38596871364572,194.3432264237821,303.9637486188386,321.97906327670626
2025-11-14,485.3479829743614,497.0945602633512,301.0408158748178,314.4064551093473,175.02397871994424,195.05425222493653,306.6262745282647,324.8248576000665
2025-11-17,478.7777266516657,490.36528808726706,296.01161500901816,309.15396729750705,174.61385554679748,194.78195614376256,303.2172530574233,321.31083801377946
2025-11-18,478.295945221048,489.8718463984229,288.06841489456764,300.85810421677763,174.90621126375282,195.10807928135694,300.41520165837227,318.341582557144
2025-11-19,487.15649904892234,498.9529289430432,292.3515705622173,305.3314238436658,175.53207628034863,195.92569059694225,304.1518874414354,322.3654431815547
2025-11-20,465.8842276939337,477.16555236372164,274.3420488420918,286.5223136378456,171.1905781509345,191.07978985187128,290.8220022271429,308.2373232122447
2025-11-21,469.15964372676495,480.52028216057084,277.28819293397737,289.5992609198257,170.33954901146268,190.12988670366929,292.0948036436572,309.58634391426403
2025-11-24,489.02391666918777,500.86556583285244,297.1807281321028,310.3749868180085,173.8939905751053,194.09728931634564,305.3740993789616,323.6608449501144
2025-11-25,492.77222381092764,504.72510922619006,298.996810204376,312.2716994776251,172.89936760748813,192.9871093655158,306.2584125500756,324.60252626019025
2025-11-26,501.17483840160185,513.3315410868682,307.21842892103336,320.85834241656727,176.00510044433193,196.45367151052443,312.69392185630977,331.4235064944328
2025-11-28,508.0902555964672,520.5717399317112,314.0891669917189,328.0341281800744,177.74490676610782,198.3956114813959,317.57564764992566,336.63148496597165
2025-12-01,497.9675783764961,510.2003942207385,310.4429419607522,324.226017697827,172.79144275762172,192.88078703267476,311.4074049732849,330.10056501135574
2025-12-02,499.4426320095445,511.71168326395616,310.1547864935617,323.925068676358,172.58992407219833,192.6558390721396,311.4990946038178,330.1977585859504
2025-12-03,500.7293062182407,513.0299652506081,309.6267661383579,323.37360522239817,172.70624281931222,192.78568144819667,311.64120786319086,330.34840261838326
2025-12-04,514.0448470114765,526.6726087819803,312.8027606688701,326.7029600179198,175.14920151005825,195.51266715674456,316.9137165643795,335.941929302825
2025-12-05,513.9400183837225,526.5652049879823,318.85955022399855,333.02889867535,172.98499425838,193.24162794382195,317.87613082462246,337.0383260939932
2025-12-08,512.813684375354,525.411202036691,324.07022524395745,338.4711235108082,171.59603734249347,191.69002344355624,318.7503509984834,337.96524597083743
2025-12-09,509.367774505037,521.8806417138347,324.55950498316764,338.98214566014906,171.91112731860403,192.04201062136568,318.3835797837606,337.5763650694972
2025-12-10,528.1700768198095,541.1448317330523,332.6172178973381,347.39792387900184,170.60290954130204,190.65939247647455,324.4801221307572,344.0818635553935
2025-12-11,530.5175490834384,543.5499707949778,333.4805431560847,348.2996132275474,173.91429160159862,194.36006847063626,327.11546572451476,346.8764074211144
2025-12-12,499.35489300537535,511.621788908461,307.04566773756875,320.6900357785924,169.0463214523585,188.91980819756608,308.3961000293645,327.026210772191
2025-12-15,500.0398273604066,512.323549009172,304.1333713299846,317.64832395107277,169.6020655273636,189.71710475725254,307.79680380634477,326.4833740864165
2025-12-16,498.36397023840186,510.6065236415928,302.66370468018283,316.17136012496644,169.41502099486345,189.5078764848476,306.8142141367161,325.4623709933907
2025-12-17,465.6436869262267,477.0824506501091,293.2810809619717,306.36999690679585,165.14611931348608,184.73267716775192,294.25013402906643,312.13464655046624
2025-12-18,478.7578019855937,490.51872032645826,302.317018158068,315.80920124189225,167.74664997981145,187.64163436301732,301.6806596183843,320.0167992167988
2025-12-19,488.0115920949029,499.9998342921469,315.7874759613876,329.9384309898439,167.93136201291608,187.84825349837672,308.567020461939,327.3427984058883
2025-12-22,495.7894281135566,507.9687366368315,318.2638583822157,332.5897353466243,168.61714744665264,188.63471481209174,311.4329355955725,330.4154833145724
2025-12-23,499.01167222198774,511.2701367395387,320.6131889918753,335.04481538518166,169.3090124330481,189.40871530002238,313.30103362050363,332.39744617475037
2025-12-24,498.6829641583683,510.93335380240666,322.8730695870629,337.45383830257776,170.12993886598605,190.32709890396723,314.4706293273893,333.6540120025343
2025-12-26,498.7075735717695,510.95856775802156,322.5389009435398,337.10457878848615,169.67013990278357,189.81271440862972,314.08535288463287,333.24523287066205
2025-12-29,494.5812512955615,506.7308803674754,321.66529821508374,336.20637182903147,169.52800844884553,189.65370966512987,312.8440731238791,331.93314158765685
2025-12-30,491.23136474389315,503.2987022228096,320.1150283659761,334.58602109733425,169.46488941207983,189.58309738352142,311.5944343323245,330.6072525407952
2025-12-31,485.6494104658776,497.57962452210745,315.3775663511533,329.65641493193,168.30379384653924,188.28416109980432,308.16375276082766,326.97451744683144
2026-01-02,509.9543468416801,522.4952124989226,329.4638643235677,344.38047581861537,172.42312881559712,192.89252738324862,320.39748677066854,339.957982465471
2026-01-05,514.3501754224678,527.0374824207566,326.12891353815724,340.89453376949467,172.44563885372753,192.91770972494658,320.25152739823415,339.8114801127961
2026-01-06,517.7923513924056,530.5645654158293,339.47818107333984,354.84819486381497,174.23208253193374,194.91623300012478,326.4192019528628,346.3558567666386
2026-01-07,507.90956700714077,520.4380056310698,332.09331493328375,347.1289758824228,170.76173495144295,191.0338993462962,319.8053808068067,339.338084295415
2026-01-08,486.743089161189,498.7494212216596,318.69091946558416,333.11978146666524,170.89487655016015,191.18284699417165,311.0604624912998,330.0590539644756
2026-01-09,496.4177199921444,508.662692996689,328.58295440586977,343.4739225507982,176.53501107189658,197.49255619706392,319.77599135494796,339.3116081463906
2026-01-12,507.5553200509601,520.0750205814636,335.4187143346354,350.61947056193617,176.49091260669968,197.44322253478796,324.32288281472364,344.13627633597673
2026-01-13,517.1610986974952,529.9177418178327,340.0590500690295,355.4701005026368,177.59091449264716,198.67381233654058,328.5325907770284,348.603161959453
2026-01-14,510.9878743137545,523.6240228502656,332.8311979929231,347.91469121889565,177.3824059162948,198.44055043861562,324.74958767184506,344.595985104944
2026-01-15,523.3335418983917,536.274984742701,340.8551172447097,356.3022444461326,180.85668305669037,202.32728015431098,332.09305181564105,352.3882298275802
2026-01-16,542.2857778791848,555.695887948277,345.92829546405005,361.60533275132735,179.92215972057272,201.2818138677367,337.16752699211656,357.77282102864785
2026-01-20,537.2559756621297,550.5417044472055,342.7517373101363,358.37779607992934,176.5718649098986,197.53378517837763,333.02076954765886,353.40338507153984
2026-01-21,546.7996609360536,560.3213941955388,351.60082673626755,367.6303156754218,178.14278623310565,199.29120012865218,338.8766624484539,359.61768929216953
2026-01-22,543.8193358819224,557.2818330332564,354.9266882204355,371.1078032532156,176.3649270765368,197.30228049589928,338.2428722270931,358.948264793046
2026-01-23,539.6047650895089,553.0387995918305,349.781797102705,365.7283564433659,175.75868776894816,196.62407083201538,335.30752446732083,355.8497908424858
2026-01-26,543.3757177926137,556.9036341729275,353.5293794039631,369.64679109899475,175.62491443930722,196.47441645659507,337.2410056536689,357.9017247406375
2026-01-27,555.635682518815,569.4688237595906,369.968698982507,386.8355795960209,179.25266118278788,200.5328350855988,347.40139898264806,368.6845839882444
2026-01-28,560.5855594425327,574.5419331335711,379.1473583557799,396.4326942393393,181.73358834397172,203.30828820294886,352.953789686091,374.5771361271646
2026-01-29,568.9681376280247,583.1332045179521,377.20847748285183,394.40541974744445,180.69859010954985,202.1504190316479,353.45510373316114,375.10916265737654
2026-01-30,554.80658897767,568.6190890529889,364.33094283797067,380.94079803263287,177.75299171897996,198.85513073641744,344.47184500088395,365.57555393194417
2026-02-02,568.0560920140357,582.1984525584326,378.1899509891522,395.4316386511301,175.0504771290977,195.85659986444327,350.12316168158685,371.5875113385161
2026-02-03,580.9238968159666,595.3866150459551,379.25749973541497,396.54785696674253,177.87634365006895,199.01834279451262,354.91376008534024,376.671798051007
2026-02-04,559.5728601812449,573.5040216471571,356.80384170517164,373.0705362040184,172.0013215596183,192.44502823041944,339.5019227344283,360.31513584427324
2026-02-05,561.75365702932,575.7391117520657,355.2720726565556,371.4689337728986,170.53986837651507,190.80986986925387,338.5675227082217,359.3234522930761
2026-02-06,595.7225676345333,610.5537145130942,379.17586618058135,396.46250173646115,176.0300039658564,196.95255115157997,356.875352290623,378.7536459422498
2026-02-09,608.8948079727946,624.0538917833944,387.259483725013,404.9146515713872,179.06748655166902,200.4257538653572,364.1449426014619,386.51229383211165
2026-02-10,605.5834110442277,620.6600541065849,378.48465744072337,395.73978077590385,179.75069552056732,201.31850122327083,361.00740930416595,383.25641416810953
2026-02-11,639.280456902148,655.1960237583055,385.1055622498037,402.66253277172007,181.18620829486113,202.92625733998983,371.1452991303458,394.0191054643965
2026-02-12,627.8299792422712,643.4604742793811,379.8072336606294,397.1226532729403,184.3971031679766,206.5224189101526,368.9728431412886,391.7127603012628
2026-02-13,633.5648780790071,649.3381495217835,383.06497385122555,400.528913905984,188.35558460726574,210.9558679611836,373.6671581156705,396.6963874448858
2026-02-17,635.1755850675552,650.9889567738155,381.1414554810141,398.51770229362126,188.71667056022818,211.51902778384672,373.6012862840983,396.7186207500442
2026-02-18,628.9485754570859,644.6137317525116,386.2448314149436,403.85374124158466,186.57049284722953,209.11353058024937,372.6365763276844,395.69570508519166
2026-02-19,642.2842057278667,658.2815111697278,386.9581677568919,404.59959860206783,188.8333432878644,211.64979790524217,377.0655650725208,400.39876413933376
2026-02-20,651.4380203687958,667.6633189131857,393.5040679988297,411.4439265709793,188.70191060304404,211.50248440278529,381.0464426532287,404.6259824566544
2026-02-23,642.6194524850823,658.6251078828129,390.6248061056182,408.4333990687002,189.33251544203085,212.20928429525006,378.636226428693,402.06661961102554
2026-02-24,664.2970989449286,680.8426772126072,390.98562711989166,408.81066992045277,192.51083477028584,215.77163526458082,385.2693125507345,409.11016782043146
2026-02-25,663.3297164917161,679.8512002659522,403.78563141553445,422.19422667580585,194.46471089283878,218.08658731140915,390.4312559684456,414.6640671062349
2026-02-26,656.8874567354346,673.2484838206568,390.83598100591837,408.6542014370585,193.11018475143769,216.56752515228536,384.0259728891338,407.8612287267972
2026-02-27,650.4581942717738,666.8159694106649,395.4692454088061,413.56891937056764,192.92889692742423,216.5090954081633,384.0689826370465,408.04844087156636
2026-03-02,659.0324824018379,675.6058844302706,395.17631050333085,413.2625775406787,193.25549839868285,216.9818333952877,385.980767530054,410.14118006400236
2026-03-03,632.7814651970942,648.6947045273183,371.9771550680286,389.00165268982266,189.43786476142571,212.69550181503593,370.5534918771567,393.74823623433537
2026-03-04,639.92536034032,656.0182549218698,382.6033689682053,400.1142027824442,191.48634002507572,214.99547217580005,376.7749189621707,400.3590926836301
2026-03-05,618.7289946272982,634.2888412940878,377.3604994025219,394.6428633694645,189.7065045600293,212.99712301860805,369.5096819194637,392.6428896829467
2026-03-06,601.1469110118863,616.3002934070646,363.3281408516377,379.9678505710505,184.918707701101,207.62151948348225,358.3010336270078,380.7403196687318
2026-03-09,631.8534303420395,647.7808458743947,381.9046567276109,399.39513410583953,188.18717563368392,211.31422424292518,372.825368088981,396.18757823365127
2026-03-10,635.4104217273739,651.5605929755395,388.5940017560412,406.39083789642126,188.5338974171642,211.78346535390952,375.9662169930678,399.6006351823683
2026-03-11,637.7302668044041,653.9394013524814,390.0769259015404,407.94167703264804,186.72507412150694,209.757614197533,375.83028480019334,399.4596535981107
2026-03-12,625.535508799752,641.4346902476431,380.0495931298496,397.45511226700876,187.4430919964276,210.56419958572002,370.43381551128607,393.72389509225803
2026-03-13,620.2462293258867,636.0109736188912,385.5291114834077,403.1855817156064,186.86065504805808,210.02373376085364,370.74702999305816,394.12275914427386
2026-03-16,637.4536241760195,653.6557273225488,397.6084221198435,415.8181008707377,188.88027206573827,212.35996155925247,379.545104059123,403.5139394300324
2026-03-17,641.9967563176824,658.3743297004107,401.63305242218377,420.02705127501645,189.45634613834218,213.00764734758548,382.16634314841224,406.313824426248
2026-03-18,643.4488730381509,659.8634904525129,399.8152776065478,418.126025970727,188.44778738511894,211.8737147472015,381.26259924030586,405.35297674777513
2026-03-19,655.2812617393149,671.9977277414453,409.70272820113786,428.4663022324217,187.72930633094595,211.0659193783335,386.53684887784493,410.96048400116774
2026-03-20,630.1534413060687,646.2288873668305,388.79136127532485,406.59723609105646,177.82419896626942,199.94700302380795,368.36296825482117,391.64840474241277
2026-03-23,648.6033917624435,665.1495028453155,396.9599185100661,415.3100218128569,180.4401999274035,202.8884561844398,376.3441412413348,400.1887172870477
2026-03-24,672.1971917437207,689.3451893420124,404.31855050915067,423.06459504562196,181.4807124904874,204.05841713354948,383.98394689852745,408.3304728866395
2026-03-25,676.3520762660248,693.6060664966643,407.645090263842,426.58687007563196,183.239185583629,206.03565885270584,387.0583512608514,411.6131305493449
2026-03-26,635.203187798048,651.4074547491379,380.0424338230906,397.7016189145988,180.76327739568555,203.25172716725902,368.6132873260538,391.997921409294
2026-03-27,641.5276527190945,657.8932590964846,378.72324545367513,396.3211326754909,182.01226213440702,204.65609595835477,370.29143166236054,393.78252634426246
2026-03-30,610.597875465673,626.1744518492283,355.89341030931513,372.4435016213921,180.26746789905735,202.69423486026227,355.8497796654899,378.42888319046415
