,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2025-06-13,356.24897535362635,364.3358511761245,183.07892863648055,190.57103810992731,159.85917845998097,176.82592330416486,225.77334489678395,238.2416528722866
2025-06-16,365.17275002965914,373.4727931966191,189.03031207083455,196.76596904885062,161.11920017042524,178.27883072545407,230.74374099679443,243.51440124616835
2025-06-17,363.13525750658897,371.388990328945,187.57845592508107,195.29509502573018,160.10267805182855,177.15404625210584,229.24321121903958,241.94733971137987
2025-06-18,366.8101598137135,375.1474198099373,190.8215670617942,198.721254889984,160.6824479323956,177.8135968970871,231.63697712949661,244.50179730989692
2025-06-20,364.8942771459414,373.18799087852955,190.21974303158365,198.1438086339829,160.48188637180024,177.59165247846735,230.87392851043285,243.71651762574353
2025-06-23,368.5319522274198,376.90834699302917,190.4803164759199,198.4152368982987,162.8255699412878,180.1852077226252,232.87045033084956,245.82409793407527
2025-06-24,378.0738379921996,386.6671111084949,196.4148122800715,204.59694854513734,164.77431445007556,182.34171750325032,238.21833046364705,251.4694591537437
2025-06-25,375.7592259806475,384.2998900794049,198.823118592459,207.1550520255927,160.569068083969,177.688129063333,236.6879090918504,249.87419061878666
2025-06-26,381.5126546258082,390.1840889041832,204.02350446548692,212.57336662455262,160.50319888650776,177.61523722557462,239.9736893264522,253.3430271969733
2025-06-27,388.5157810753308,397.3463900233108,201.6676069733531,210.11874227802323,162.07330980579727,179.35274542064346,241.25048348873287,254.69095370961517
2025-06-30,389.6792940627653,398.5363485985397,204.06294022071603,212.6373436100796,163.5283950605323,180.96296449724858,243.16273980671522,256.7191278862141
2025-07-01,381.7527854715573,390.43984905282946,200.5111412134354,208.93630360189294,160.60157436993717,177.72410100491186,238.65049826370827,251.95754211385048
2025-07-02,386.7486604635473,395.54940883076256,203.40419493160667,211.95091888131523,159.7952554484491,176.83181644290235,240.48794245198968,253.8974413590605
2025-07-03,394.18502122262754,403.154989412686,205.45800151441316,214.0910231823927,161.29631585325492,178.4929123072784,243.60704707734197,257.1904658476635
2025-07-07,393.35090589314814,402.30189317939386,202.1065553757407,210.61706549643458,161.90118058285898,179.16226465155145,242.36527857522236,255.88696271891368
2025-07-08,388.5006852810112,397.3413022531575,203.4984948251657,212.06761815981346,159.62554992038122,176.6440177707551,240.81422318195143,254.24937314368208
2025-07-09,393.1046588965252,402.0500426524294,205.5160552577142,214.1701360963301,160.96870832063325,178.13037691840663,243.24557853102795,256.816375064184
2025-07-10,390.6244688716775,399.51341409128423,206.12360017948163,214.80326414278076,161.30708888444968,178.50483390450867,243.13055938006525,256.6949389353483
2025-07-11,393.27769787251225,402.2270192567551,206.17377395345073,214.87014827378306,161.48425991280985,178.70089401078693,243.79539841570664,257.4028530254155
2025-07-14,395.97726558789276,404.98801760808107,205.72636227122928,214.4038648437671,163.0449089467056,180.42793154215266,244.93213762429423,258.6030394002927
2025-07-15,395.8081419135047,404.8336738349832,206.78418990235258,215.50631146240875,161.45155215293653,178.66469911517538,244.56035504710817,258.2145615783355
2025-07-16,398.5039891583544,407.5909939319228,205.7988970285615,214.4794591046865,161.6161353492646,178.8468293385102,244.8092231109526,258.4773243551726
2025-07-17,409.38549509469624,418.7206286174799,208.20818975144456,216.99037538018578,162.87478023010212,180.23966456325104,248.68249738647995,262.56684989881717
2025-07-18,408.98937584937386,418.39195812912607,210.30990990677802,219.1807457301434,166.8513141404186,184.64015638345347,251.35617466785308,265.40645415940435
2025-07-21,402.01841073625036,411.2795833009519,210.90862320038147,219.80471264748326,165.63965250732082,183.29931352242136,249.5471441902649,263.5004064357992
2025-07-22,398.7879972897422,407.9747518288397,206.01027880103052,214.78492584217778,167.20996859743147,185.03704876258539,247.63712534898136,261.5185013980982
2025-07-23,415.90895001377874,425.50467035322583,210.36008710694588,219.3200066150943,169.0666198418554,187.09164676132494,253.89818137035945,268.13369182247214
2025-07-24,419.0075978120249,428.67480917781666,212.37385520301115,221.41954763651324,169.81502996213493,187.91984857896887,255.7253144938285,270.06326826607904
2025-07-25,443.9710449195169,454.21420507685093,213.736052385916,222.83976522281736,170.41603617062097,188.58493102614034,261.8295448164079,276.5097493054228
2025-07-28,444.25954926542266,454.5093657041854,218.28134476131825,227.57865636681063,169.54664078502074,187.62284510680988,263.31238670275076,278.07573086239245
2025-07-29,442.3196539901787,452.5247137759566,221.0656286660093,230.4815319683248,171.0993912078774,189.34114191722307,264.7743131437674,279.6196242911953
2025-07-30,447.14665213126483,457.46307889829995,225.29205651788837,234.88797711284064,173.53229043467994,192.0334245403252,268.66893359662555,283.73260751398124
2025-07-31,449.3574935732165,459.7249281778832,224.71289296571337,234.2841451034459,173.4995253763,191.9971662373304,268.8851839860515,283.9609825852869
2025-08-01,444.61518162643637,454.87320310305614,218.05308303574319,227.34067223278788,171.57115459870354,189.88626625060957,264.2658840855028,279.0932436834446
2025-08-04,446.88223743015055,457.1925637044565,224.54408196406985,234.1081438928249,174.77841043857066,193.43589461189956,268.9081243496144,283.99594952363395
2025-08-05,443.07457821562065,453.2970553754285,222.13843777093658,231.60003549827323,173.77618505497318,192.32668230591472,266.651199014429,281.6123932249161
2025-08-06,443.6696860673297,453.90589336811337,227.54633924195767,237.23827706163186,171.2145616959659,189.49160728226087,267.73619815074187,282.758269202798
2025-08-07,442.22299116582815,452.5143801477494,229.85823001220956,239.64863877044425,172.24656076815842,190.63377159916527,268.86130223236927,283.965781044256
2025-08-08,443.33026053336584,453.64741782674247,233.6563383549015,243.60852088639217,170.771281780147,189.12779534123786,269.92398707148084,285.1461890485001
2025-08-11,441.25010597825747,451.51885402992394,233.2824427559886,243.2186998592444,169.6521313438289,187.99273993327142,268.7973230685788,284.0037394326251
2025-08-12,454.42798675614495,465.00340972013356,239.9357958739058,250.15544090124777,172.0603261321791,190.66127779936792,275.4232094458503,291.00446580414734
2025-08-13,444.61509127402974,454.9621490773126,237.70025570975943,247.82468181889567,171.28596199353672,189.8741733070078,272.0778395610877,287.50229366212
2025-08-14,436.98835388916535,447.19487323130136,235.17470016732844,245.19155466112286,169.57092389752577,187.97301668634793,268.62511466376736,283.86187677068654
2025-08-15,433.1272693428348,443.2436072562141,232.31015811546223,242.20500245721018,168.2741935050196,186.53556315300776,266.03003565522647,281.11960154204803
2025-08-18,438.6206257740148,448.86526927762117,234.39474469181596,244.37837834806157,167.13511754500627,185.44741689667498,267.4857449209226,282.7376705610555
2025-08-19,429.66023415209827,439.69559425126545,227.02801154457902,236.69787210372712,166.5283246661548,184.77414024705644,262.3245822352501,277.2822205311292
2025-08-20,426.8206320396048,436.79729861591164,223.5051037652144,233.02491223714458,166.58534559029783,184.93291063735114,260.32776319175423,275.21683420007474
2025-08-21,428.96689795150036,438.99373215743833,223.60632243120796,233.1304421349526,165.55247372948642,183.78627916830794,260.32606500868764,275.21503889187653
2025-08-22,433.5663139317087,443.70065662302846,228.00893295187524,237.7205741404862,167.34227487248663,185.77320745221076,263.9355729895907,279.03098747663165
2025-08-25,432.66339029499727,442.77662770838265,228.93969519310807,238.69098056934683,166.2431161365131,184.5529883292395,263.5946103252144,278.6705239443538
2025-08-26,442.42170682320926,452.76303881084897,231.30386568438814,241.1558487623475,167.81585898481046,186.29895170668468,267.36336671468047,282.6548289207545
2025-08-27,442.37292986758877,452.71312172425473,232.76577633695774,242.68002693892922,168.0596259349125,186.56956693661272,268.0614273156978,283.39281409120395
2025-08-28,450.13576119980905,460.65740440647085,238.94320664920167,249.120574076832,168.49894585743826,187.05727317323138,272.4085471299222,287.98856115440907
2025-08-29,436.24225551874343,446.559623433039,227.77403016771518,237.54861073932216,166.2647456507367,184.5770000993437,263.88818482831664,279.037062630547
2025-09-02,430.12158335858396,440.294194029031,228.0555116560281,237.84217158314766,164.43845220181976,182.54956027869596,261.83539907608724,276.8664337830122
2025-09-03,430.1262275524727,440.29894806064505,230.69921937393931,240.5993300490545,164.7608907508154,182.9075119289816,263.06057732901087,278.1619451417987
2025-09-04,439.851163269754,450.2538838259931,238.7791214113603,249.03608560401926,164.9200752348731,183.08422885363532,268.4568682190764,283.8721676231097
2025-09-05,433.50029480965065,443.75281385365827,244.33784916663475,254.8335933296931,164.4424197656048,182.70424939057955,269.13729995868994,284.6603166629561
2025-09-08,435.6886604520455,445.9929355402647,247.0719774810253,257.68516849644277,163.23924710771837,181.36746075866972,270.12802122645917,285.70817970479834
2025-09-09,436.6487003151157,446.97568087112114,249.63514658323786,260.3584407498259,165.53657132672367,183.9983586220886,272.46915596617026,288.2201562448539
2025-09-10,458.3350746341128,469.17494980256276,259.6414217647625,270.7945441576718,170.3647295639535,189.36498657443758,283.40650700851586,299.78977782330907
2025-09-11,460.3432477718825,471.23061733326637,261.6767666060425,272.9173190013462,171.43665324742608,190.5564586264823,285.1675218055442,301.65259403143807
2025-09-12,456.1976358766512,466.98695944956904,259.98959035617287,271.1576686328043,172.27901956585572,191.4927714829548,284.01455527403476,300.43297637351134
2025-09-15,463.57214053445784,474.5497239916777,265.1528371901095,276.54270721126414,175.26916438285824,194.99065400240414,289.0926931613913,305.8872161867271
2025-09-16,459.25734326306997,470.1327505043226,265.3929829350359,276.82901262215853,172.66400365992604,192.0923575739674,287.0305514261357,303.7199886239408
2025-09-17,456.0113189000532,466.8098589177749,265.46824069582664,276.9075133096351,172.63409003518467,192.05907803348214,286.3620515820719,303.01261874980946
2025-09-18,470.66867314323497,481.81430548035496,273.23979887826096,285.06660529357174,173.93399435253028,193.50524909199243,293.22088986669644,310.2918735893273
2025-09-19,473.09688473733786,484.3000181473121,273.34366308709275,285.17496512089093,177.82367953555422,197.85043600560053,295.6403038239481,312.8602758932039
2025-09-22,483.831873487031,495.2892159501554,274.26459991808264,286.18356461125313,180.62621980842565,200.96860236206714,299.7615555018516,317.2390560905034
2025-09-23,473.85213631160457,485.0731543968273,273.6061896121415,285.4965411733494,179.33913896391473,199.53656863671605,296.7321118268272,314.0329816813447
2025-09-24,470.26494063539496,481.4010124167532,268.9142489679627,280.60069862240925,177.52094022587048,197.51360176297658,293.2857258013592,310.3856552327862
2025-09-25,462.7347770221298,473.6925313588378,266.9558612351578,278.55720346323653,175.35683575700466,195.10577276154618,289.8118285352102,306.70921350955234
2025-09-26,468.4953640912769,479.58953155505776,266.44280513031583,278.02185101537015,177.35296457899972,197.32670845912352,291.933018112467,308.95407835938727
2025-09-29,471.0096004546681,482.1633060940574,270.29161468830586,282.03792177019756,177.00503820658471,196.93959812230028,293.651508139311,310.7727643917045
2025-09-30,480.1492101350732,491.5193455795785,275.73474009452923,287.7852091507856,177.90328426395655,197.9390059320785,298.0154680364409,315.4158872440674
2025-10-01,486.832925203649,498.3732055490171,285.33683019583947,297.8069405696953,179.6392878290903,199.87052069527581,303.8315358603604,321.5740982667191
2025-10-02,486.6372067990723,498.1728476775091,285.78404728500425,298.2737024419823,180.90515084074104,201.27894700516097,304.65351873189115,322.44408169340545
2025-10-03,481.04865404927153,492.4518193655211,283.7443778504787,296.16534832701547,182.23467740038632,202.75820674263733,303.49086698938964,321.2210140876691
2025-10-06,488.09100267305934,499.6611055015454,288.19876505567754,300.8147272793142,183.59023556435417,204.2664298008514,307.3149355317184,325.2684873684731
2025-10-07,482.686756759384,494.12875298359097,284.38772319146415,296.8368562471051,183.03751428600816,203.65146026363368,304.50894530476296,322.2985692448604
2025-10-08,498.5496738756404,510.36769748242494,298.0223163303888,311.06830659998104,185.09964846802916,205.9458349390454,313.87160154385174,332.2081983599253
2025-10-09,492.87781793690243,504.5613912955157,295.99479899664163,308.9520342638126,186.01961154418822,206.96940556924784,312.4690058345179,330.7236620357301
2025-10-10,477.41418232467186,488.731193191545,280.2733635217721,292.55701292978813,183.20106948737774,203.83343528510702,302.01797716919117,319.6674230440365
2025-10-13,496.9197289983526,508.6991150770292,290.60501561400525,303.34147434543286,188.7707945233675,210.0304307003411,312.89245652755653,331.1773895235711
2025-10-14,497.23975319245045,509.02672538276,279.6988552067512,291.95732541601984,190.37033364132702,211.81011219564516,309.9136293098345,328.0244844239876
2025-10-15,502.6555934912922,514.5902092922445,288.3081333255649,300.94392570608363,193.54897864841877,215.3467407380457,315.9071517092333,334.3724071258013
2025-10-16,497.777479665736,509.5962737885946,292.0763473290319,304.8772906861948,191.0195863785483,212.5324847023471,314.84781769788015,333.2511534238516
2025-10-17,492.729986320797,504.502065977477,289.325927529803,302.0063271716657,188.48909339598146,209.717003990118,311.4024721185058,329.6201714171978
2025-10-20,499.44942220212977,511.4012498057337,290.9482558577903,303.6997579125091,187.60946752081418,208.73831339402753,312.8995543308409,331.20897287383156
2025-10-21,496.2415548467475,508.1166181657163,288.47902041219015,301.2202164979202,183.61311690424614,204.2918880698842,309.12642641500804,327.25085622080815
2025-10-22,475.68938905431565,487.0726389252905,285.645910724106,298.2619774121534,181.69926980104478,202.16250077565303,302.7633577641336,320.51471370352334
2025-10-23,496.1361894952746,508.02360487915473,295.9303681245839,309.00066641736845,183.95146409942012,204.66834040886002,311.97836944564006,330.2732150367187
2025-10-24,519.966242117527,532.4246251916065,303.5188215087782,316.9242775278241,188.44754260014074,209.67077368437396,322.16966643464787,341.0621438587219
2025-10-27,522.6459990707049,535.1685890797041,309.1630635429532,322.81780768842845,188.37938050513358,209.594935076988,324.72497039906955,343.7672944024127
2025-10-28,522.2843478128351,534.7982726633205,310.9451505620165,324.6786037939247,187.12175956669262,208.19567907435552,324.595170373286,343.62988272254665
2025-10-29,537.6490440686088,550.5311068024148,322.44284315503313,336.6841127115106,189.7923683595707,211.16705563934036,333.4208499504403,352.97311242789505
2025-10-30,517.5892596652253,529.9906902767169,317.7635289803557,331.7981281891555,188.63291409594066,209.87702198247922,326.91281656205535,346.08343890800467
2025-10-31,521.7949804967725,534.2971801139762,320.045086197201,334.1804544943008,187.83441281482044,208.98859234794858,328.16891350382355,347.41319512184964
2025-11-03,522.346939470638,534.8623640162708,321.5519728631678,335.75389552689927,188.28308633430444,209.51138662219486,329.07580216405034,348.38570416587913
2025-11-04,505.8258151297905,517.9453937931704,308.154366547137,321.76455977103586,184.13662639331176,204.89742692605788,318.50638286255185,337.19607988550945
2025-11-05,522.9970932990298,535.5280955202791,317.15080906828007,331.1583463973832,184.54005651226313,205.34634246739643,325.55018636453093,344.65320808182616
2025-11-06,509.0001297200112,521.2939850924312,314.19677005936654,328.07383692928795,181.9014096459629,202.41019682347329,320.1073066790137,338.9120977363921
2025-11-07,510.547037649251,522.8782554136354,312.5574794807113,326.362144126463,184.43886450293326,205.23374139099306,321.24474037507633,340.1163502852263
2025-11-10,518.619932785099,531.1461347929873,324.38722283390456,338.71436942476106,184.0509693003836,205.03668793581767,326.97626990577425,346.30826903081464
2025-11-11,507.2348288161706,519.4860469617346,315.86134111676415,329.81192676878146,181.23844616625396,201.90347744332828,319.97230589412266,338.8902057752513
2025-11-12,507.90360670527656,520.1709778106629,316.7546462370549,330.7446863204057,181.13315789519302,201.78618407367702,320.3753217216927,339.31704933083415
2025-11-13,478.59468608767367,490.1879240672572,298.53748794008163,311.7229343803493,174.38596871364572,194.3432264237821,303.9633463723277,321.98076668304185
2025-11-14,485.34623898261657,497.103023198124,301.0408158748178,314.4064551093473,175.02397871994424,195.05425222493653,306.6257867364672,324.8264891613232
2025-11-17,478.77629864522874,490.37393591644883,296.01161500901816,309.15396729750705,174.61385554679748,194.78195614376256,303.2168312994132,321.31251609451346
2025-11-18,478.2934686554155,489.87941009477976,288.06841489456764,300.85810421677763,174.90621126375282,195.10807928135694,300.41456656360214,318.3430149320358
2025-11-19,487.1544671553038,498.9611352889697,292.3515705622173,305.3314238436658,175.53207628034863,195.92569059694225,304.1513463922447,322.3670016992335
2025-11-20,465.8820039988573,477.17311304437516,274.3420488420918,286.5223136378456,171.1905781509345,191.07978985187128,290.8214264661216,308.2387515025914
2025-11-21,469.1569783519046,480.5274596252058,277.28819293397737,289.5992609198257,170.33954901146268,190.12988670366929,292.0941366202411,309.58768439827736
2025-11-24,489.02081526631304,500.8727161839401,297.1807281321028,310.3749868180085,173.8939905751053,194.09728931634564,305.3733349861405,323.6621753152556
2025-11-25,492.76931598968685,504.7325373291944,298.996810204376,312.2716994776251,172.89936760748813,192.9871093655158,306.25769046308716,324.60390768393705
2025-11-26,501.1718029713047,513.339015931844,307.21842892103336,320.85834241656727,176.00510044433193,196.45367151052443,312.693168796174,331.4249002003261
2025-11-28,508.08816553773795,520.5803316276645,314.0891669917189,328.0341281800744,177.74490676610782,198.3956114813959,317.5750887203819,336.6331188076857
2025-12-01,497.9640912465725,510.20734065996487,310.4429419607522,324.226017697827,172.79144275762172,192.88078703267476,311.40655717848483,330.1018494456673
2025-12-02,499.44012059751583,511.71966057041396,310.1547864935617,323.925068676358,172.58992407219833,192.6558390721396,311.49845134122006,330.1992604743464
2025-12-03,500.7273864730918,513.0385759513521,309.6267661383579,323.37360522239817,172.70624281931222,192.78568144819667,311.6406888465365,330.35003720811494
2025-12-04,514.0423884889666,526.6809487425213,312.8027606688701,326.7029600179198,175.14920151005825,195.51266715674456,316.91308813369125,335.94348489377967
2025-12-05,513.9372264213529,526.573201096057,318.85955022399855,333.02889867535,172.98499425838,193.24162794382195,317.8754309237296,337.039813022856
2025-12-08,512.8109692117903,525.4192530385744,324.07022524395745,338.4711235108082,171.59603734249347,191.69002344355624,318.749664237216,337.9667529617483
2025-12-09,509.36468818285533,521.8882396385155,324.55950498316764,338.98214566014906,171.91112731860403,192.04201062136568,318.3828130016809,337.577784643333
2025-12-10,528.16710169673,541.1529407796925,332.6172178973381,347.39792387900184,170.60290954130204,190.65939247647455,324.4793851610969,344.08335768133117
2025-12-11,530.5150961478897,543.5586644570999,333.4805431560847,348.2996132275474,173.91429160159862,194.36006847063626,327.1148346385885,346.8780323099354
2025-12-12,499.3521087883459,511.62948484912675,307.04566773756875,320.6900357785924,169.0463214523585,188.91980819756608,308.39540601075623,327.02763764482376
2025-12-15,500.03735979501624,512.3315838557492,304.1333713299846,317.64832395107277,169.6020655273636,189.71710475725254,307.7961776187973,326.484869114264
2025-12-16,498.36202777147247,510.61506109541324,302.66370468018283,316.17136012496644,169.41502099486345,189.5078764848476,306.8136976067603,325.46397554232186
2025-12-17,465.6411417525972,477.0896793797631,293.2810809619717,306.36999690679585,165.14611931348608,184.73267716775192,294.2494842614644,312.1360216184296
2025-12-18,478.75521739362864,490.52618569746704,302.317018158068,315.80920124189225,167.74664997981145,187.64163436301732,301.67999997106386,320.01821593387217
2025-12-19,488.009392896665,500.0078900139071,315.7874759613876,329.9384309898439,167.93136201291608,187.84825349837672,308.56643665474365,327.3443439825506
2025-12-22,495.78792489823934,507.9776697561105,318.2638583822157,332.5897353466243,168.61714744665264,188.63471481209174,311.4325004425876,330.41720685205706
2025-12-23,499.0093117261175,511.27825956887057,320.6131889918753,335.04481538518166,169.3090124330481,189.40871530002238,313.30041730853327,332.3989906177222
2025-12-24,498.6807864854033,510.9416570058527,322.8730695870629,337.45383830257776,170.12993886598605,190.32709890396723,314.47004902307884,333.65560292885226
2025-12-26,498.70501893739146,510.9664852517119,322.5389009435398,337.10457878848615,169.67013990278357,189.81271440862972,314.0846938822269,333.24673759410217
2025-12-29,494.5784460772978,506.73845394986154,321.66529821508374,336.20637182903147,169.52800844884553,189.65370966512987,312.8433597363705,331.93457992114696
2025-12-30,491.2285037851523,503.3061479296397,320.1150283659761,334.58602109733425,169.46488941207983,189.58309738352142,311.5937083792318,330.6086687730591
2025-12-31,485.64741742159794,497.5878415665957,315.3775663511533,329.65641493193,168.30379384653924,188.28416109980432,308.1632109231204,326.97610499105923
2026-01-02,509.95165813258524,522.5032304226222,329.4638643235677,344.38047581861537,172.42312881559712,192.89252738324862,320.396798249649,339.95950023269705
2026-01-05,514.3475502955381,527.045658971371,326.12891353815724,340.89453376949467,172.44563885372753,192.91770972494658,320.25085672945806,339.8130158375509
2026-01-06,517.7896714758407,530.5727585457532,339.47818107333984,354.84819486381497,174.23208253193374,194.91623300012478,326.41851133650977,346.3574146069104
2026-01-07,507.90714941260694,520.4462587692434,332.09331493328375,347.1289758824228,170.76173495144295,191.0338993462962,319.8047486054707,339.3396577065223
2026-01-08,486.7401322566605,498.75667455910377,318.69091946558416,333.11978146666524,170.89487655016015,191.18284699417165,311.0597130634527,330.060441621083
2026-01-09,496.41584720748125,508.67126161088294,328.58295440586977,343.4739225507982,176.53501107189658,197.49255619706392,319.7754631212796,339.3132916919025
2026-01-12,507.5531266750385,520.0834959896688,335.4187143346354,350.61947056193617,176.49091260669968,197.44322253478796,324.3222889873508,344.13792218827484
2026-01-13,517.1582686186621,529.9257677420701,340.0590500690295,355.4701005026368,177.59091449264716,198.67381233654058,328.5318639135835,348.6046961893244
2026-01-14,510.9862689967219,523.6331738655416,332.8311979929231,347.91469121889565,177.3824059162948,198.44055043861562,324.7491202398465,344.5977681023782
2026-01-15,523.3293935570161,536.2817906309484,340.8551172447097,356.3022444461326,180.85668305669037,202.32728015431098,332.092046234338,352.38949331836614
2026-01-16,542.282953973571,555.7044514716384,345.92829546405005,361.60533275132735,179.92215972057272,201.2818138677367,337.1668089560112,357.77442525057944
2026-01-20,537.2529829689219,550.5499887366858,342.7517373101363,358.37779607992934,176.5718649098986,197.53378517837763,333.020019005297,353.40492584483695
2026-01-21,546.7966932378365,560.329905735976,351.60082673626755,367.6303156754218,178.14278623310565,199.29120012865218,338.87591515947156,359.6192746167293
2026-01-22,543.8168248558509,557.2907498137099,354.9266882204355,371.1078032532156,176.3649270765368,197.30228049589928,338.24221955718957,358.9499460952731
2026-01-23,539.6030393123702,553.0484332523457,349.781797102705,365.7283564433659,175.75868776894816,196.62407083201538,335.3070388513481,355.85162890264394
2026-01-26,543.3727355774465,556.9120597728605,353.5293794039631,369.64679109899475,175.62491443930722,196.47441645659507,337.2402551475992,357.90329525119046
2026-01-27,555.6336185445489,569.4784495468828,369.968698982507,386.8355795960209,179.25266118278788,200.5328350855988,347.40083443109785,368.6864231599081
2026-01-28,560.5836532821899,574.5518252633829,379.1473583557799,396.4326942393393,181.73358834397172,203.30828820294886,352.9532525925634,374.5790434099175
2026-01-29,568.9650748651761,583.1420883590185,377.20847748285183,394.40541974744445,180.69859010954985,202.1504190316479,353.45432988119524,375.1108221938542
2026-01-30,554.80435628928,568.6285244026208,364.33094283797067,380.94079803263287,177.75299171897996,198.85513073641744,344.47124964546487,365.57733985063095
2026-02-02,568.0529528030021,582.207238773918,378.1899509891522,395.4316386511301,175.0504771290977,195.85659986444327,350.12237715474464,371.5891362281608
2026-02-03,580.9199815295245,595.3948777592068,379.25749973541497,396.54785696674253,177.87634365006895,199.01834279451262,354.9128151467707,376.6732863189868
2026-02-04,559.5697523111985,573.5126607245871,356.80384170517164,373.0705362040184,172.0013215596183,192.44502823041944,339.50115685111143,360.3167059699493
2026-02-05,561.7507231158687,575.7479752032251,355.2720726565556,371.4689337728986,170.53986837651507,190.80986986925387,338.56679732813757,359.3250588467637
2026-02-06,595.718739056467,610.5623788073598,379.17586618058135,396.46250173646115,176.0300039658564,196.95255115157997,356.87443597167436,378.755178353014
2026-02-09,608.8917644065531,624.06363899363,387.259483725013,404.9146515713872,179.06748655166902,200.4257538653572,364.1441904928237,386.51405175148153
2026-02-10,605.578995616139,620.6683252985839,378.48465744072337,395.73978077590385,179.75069552056732,201.31850122327083,361.0063708455841,383.25784647293176
2026-02-11,639.2765178182943,655.2054952191554,385.1055622498037,402.66253277172007,181.18620829486113,202.92625733998983,371.14437389334864,394.0207291514876
2026-02-12,627.8259824756677,643.4696446590656,379.8072336606294,397.1226532729403,184.3971031679766,206.5224189101526,368.97189898134405,391.71434864540095
2026-02-13,633.5620977462812,649.3486878301535,383.06497385122555,400.528913905984,188.35558460726574,210.9558679611836,373.6664669032629,396.6982772881592
2026-02-17,635.1718923804075,650.9985940304523,381.1414554810141,398.51770229362126,188.71667056022818,211.51902778384672,373.60040443345935,396.7203081773206
2026-02-18,628.9448509380903,644.6232049103727,386.2448314149436,403.85374124158466,186.57049284722953,209.11353058024937,372.6356836787888,395.69737427771275
2026-02-19,642.2810825306457,658.2918824387722,386.9581677568919,404.59959860206783,188.8333432878644,211.64979790524217,377.0648034480264,400.40060357058843
2026-02-20,651.4353104957163,667.6743072420319,393.5040679988297,411.4439265709793,188.70191060304404,211.50248440278529,381.0457693056687,404.62794358646346
2026-02-23,642.6165184495745,658.6356801132097,390.6248061056182,408.4333990687002,189.33251544203085,212.20928429525006,378.6355020196718,402.0685095919494
2026-02-24,664.2946569712839,680.8542118485634,390.98562711989166,408.81066992045277,192.51083477028584,215.77163526458082,385.26869989103955,409.1122230518424
2026-02-25,663.3254642402109,679.8608590553125,403.78563141553445,422.19422667580585,194.46471089283878,218.08658731140915,390.4302510796799,414.6657424299104
2026-02-26,656.8850878214226,673.2599367618616,390.83598100591837,408.6542014370585,193.11018475143769,216.56752515228536,384.02537094257167,407.8632870108333
2026-02-27,650.4546630553218,666.82609774419,395.4692454088061,413.56891937056764,192.92889692742423,216.5090954081633,384.06812952947746,408.05023337451667
2026-03-02,659.0293375651879,675.6165900991571,395.17631050333085,413.2625775406787,193.25549839868285,216.9818333952877,385.9800003847625,410.1430776220064
2026-03-03,632.7784180433722,648.7049554823716,371.9771550680286,389.00165268982266,189.43786476142571,212.69550181503593,370.55274957507635,393.75005176568266
2026-03-04,639.9220429821655,656.0283798687973,382.6033689682053,400.1142027824442,191.48634002507572,214.99547217580005,376.7741147247386,400.360886127435
2026-03-05,618.7257897902115,634.2986335765696,377.3604994025219,394.6428633694645,189.7065045600293,212.99712301860805,369.50889501099675,392.64465049736435
2026-03-06,601.1434012779431,616.3094020695107,363.3281408516377,379.9678505710505,184.918707701101,207.62151948348225,358.3001869640332,380.7419382473289
2026-03-09,631.8515361440885,647.7922598997567,381.9046567276109,399.39513410583953,188.18717563368392,211.31422424292518,372.82486361021887,396.1896625740196
2026-03-10,635.4085307797642,651.5712142448652,388.5940017560412,406.39083789642126,188.5338974171642,211.78346535390952,375.96571063533594,399.6025491483205
2026-03-11,637.7283850901277,653.9500779469622,390.0769259015404,407.94167703264804,186.72507412150694,209.757614197533,375.82978284910695,399.46157137600215
2026-03-12,625.5330318522975,641.4445154113653,380.0495931298496,397.45511226700876,187.4430919964276,210.56419958572002,370.43318673313564,393.72564287074835
2026-03-13,620.2443038294756,636.0212597062332,385.5291114834077,403.1855817156064,186.86065504805808,210.02373376085364,370.7465118253163,394.12462681108605
2026-03-16,637.4517012165445,653.666356154226,397.6084221198435,415.8181008707377,188.88027206573827,212.35996155925247,379.54458612380256,403.51586489966286
2026-03-17,641.9940805634064,658.3842772801261,401.63305242218377,420.02705127501645,189.45634613834218,213.00764734758548,382.1656659057285,406.3155976833454
2026-03-18,643.4467577303584,659.8740414939109,399.8152776065478,418.126025970727,188.44778738511894,211.8737147472015,381.26204320943447,405.3548729802123
2026-03-19,655.2774771221302,672.0068007704763,409.70272820113786,428.4663022324217,187.72930633094595,211.0659193783335,386.53594227395075,410.9620419168618
2026-03-20,630.15185028453,646.2397132419336,388.79136127532485,406.59723609105646,177.82419896626942,199.94700302380795,368.36253450332964,391.65034686570476
2026-03-23,648.6009813353136,665.1598531327201,396.9599185100661,415.3100218128569,180.4401999274035,202.8884561844398,376.3435475044169,400.1905416527951
2026-03-24,672.1939965525713,689.3552012565555,404.31855050915067,423.06459504562196,181.4807124904874,204.05841713354948,383.9832028588107,408.33218736578124
2026-03-25,676.3509549444057,693.6182873649033,407.645090263842,426.58687007563196,183.239185583629,206.03565885270584,387.0580097465222,411.615293206828
2026-03-26,635.2017686135158,651.4185566768062,380.0424338230906,397.7016189145988,180.76327739568555,203.25172716725902,368.6128892472347,391.9999035459305
