,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2025-06-11,358.2853444065933,366.41238148503817,186.2852131023365,193.90300937892937,159.1362976908108,175.9188527453532,227.1990260763748,239.69611209528085
2025-06-12,362.2439596823763,370.46079059031445,188.41654361392676,196.1214967902273,160.88221289158867,177.84889261412192,229.73321409771614,242.36969316877435
2025-06-13,356.1952672573099,364.274894820534,183.15278372626008,190.64248497888207,159.9664437000274,176.94847650963894,225.84047617950063,238.31092231046185
2025-06-16,365.1239513003327,373.4167048114126,189.10716737137093,196.8403623549538,161.22719256118063,178.40233177586597,230.81368595155556,243.58664791692627
2025-06-17,363.0892670132762,371.33580844978434,187.65425761130962,195.3684544703497,160.21311828951295,177.28023064772793,229.31450582130014,242.02102551811268
2025-06-18,366.7613487933522,375.09129113787054,190.89996633596445,198.7972916104285,160.79350713180048,177.94051498307388,231.70895534261035,244.57622505538356
2025-06-20,364.84432150206777,373.13072401649816,190.29778736129464,198.219517568249,160.5917356545703,177.7172266102554,230.94485387081056,243.78984476019548
2025-06-23,368.4818356956363,376.85085401352984,190.5561817053869,198.48866837099106,162.9357130967198,180.31116563556014,232.9405072564228,245.89649498824397
2025-06-24,378.0266169763585,386.61241789149426,196.4933400370988,204.67297916386372,164.88676300340794,182.47027536173331,238.29147466534383,251.54507945363963
2025-06-25,375.7116189840573,384.24484129496716,198.9026122496816,207.23147863424362,160.6805367566066,177.81549745532413,236.76133597713886,249.9498967632271
2025-06-26,381.4655586472474,390.1294653549889,204.106283482393,212.6530488775122,160.61324990057554,177.74103513388258,240.0482075859687,253.41986036987075
2025-06-27,388.4683136163327,397.29126801363356,201.74754529913994,210.19554067338171,162.18533024687056,179.4807620134338,241.32518864594846,254.76797442233308
2025-06-30,389.63445665167274,398.48389667588555,204.14318681696113,212.7144162815762,163.63755831841715,181.0878555804151,243.23650103498017,256.79514907220545
2025-07-01,381.70345428222805,390.3829339008484,200.58821143191992,209.0101804179398,160.71054064911192,177.8487009607338,238.72186664988035,252.03107209949562
2025-07-02,386.70677863246794,395.5000278574046,203.47838420479047,212.0217010271742,159.90262704799258,176.95463151222572,240.5594459610897,253.97110000884163
2025-07-03,394.1450841860486,403.1074715749843,205.535872180588,214.16557543514327,161.40193857779315,178.61382951400876,243.67995143733307,257.2655796964667
2025-07-07,393.3086171465349,402.2519842763148,202.1814387849084,210.6886194797746,162.00771509707056,179.28420599703753,242.43686757469516,255.9606995810504
2025-07-08,388.45845553107745,397.2915357917811,203.5777743241012,212.14370857623737,159.72879436470228,176.76226132429136,240.88592491696252,254.3232408411538
2025-07-09,393.0664322714632,402.0042924071,205.59877639255612,214.24974827170874,161.06392874047717,178.23977433233995,243.31577509189358,256.8886351100798
2025-07-10,390.5849685542166,399.466403175448,206.20493085817225,214.8814078756748,161.40832062446492,178.62089214167128,243.2024874640714,256.76902796962577
2025-07-11,393.23600860568257,402.17772470416213,206.25231830462576,214.94540606078172,161.58697693303617,178.81860034593404,243.86666388494194,257.4762448258093
2025-07-14,395.9319502960945,404.93496888134075,205.80392686121914,214.478115890812,163.14883869287968,180.54701892972125,245.0028123651942,258.67579887554984
2025-07-15,395.76098201661233,404.77873856333173,206.8628419538476,215.5816619572991,161.55530764172352,178.7835538437099,244.63122510513543,258.2875313101172
2025-07-16,398.4565334019126,407.53571042022054,205.87830431388898,214.55562819175142,161.7222559091385,178.96830546216304,244.88173384189832,258.55202445960083
2025-07-17,409.34482918617,418.6721054488521,208.29041726969405,217.06940647561163,162.98311524942406,180.363622750365,248.75933451629962,262.6460885152713
2025-07-18,408.94346200234753,418.3384129083912,210.39186180962284,219.25942234385545,166.9637015703691,184.7686985057122,251.43289187166545,265.4856271963411
2025-07-21,401.9700368137238,411.22363070386876,210.99101201293692,219.88382542839452,165.7486602392275,183.42408525580134,249.6214400592624,263.5770372250145
2025-07-22,398.7389710219443,407.9181838191439,206.09124877775412,214.86274904858303,167.3184946271192,185.16132666810924,247.71009635929292,261.59375766406316
2025-07-23,415.85516470084866,425.44302289493703,210.44119242341506,219.39783171442213,169.17820221357613,187.21935333569616,253.97275489958528,268.2106102795
2025-07-24,418.95876397701966,428.61817802102183,212.45594986937826,221.49833974701977,169.91319071418792,188.0327209563072,255.79497019354963,270.1349799869832
2025-07-25,443.92935281889874,454.1644828456784,213.82069718345582,222.92117240681696,170.5115950100475,188.69493904255154,261.902664824595,276.58507541175106
2025-07-28,444.2133233720141,454.45500055661614,218.37079101685805,227.66492390170984,169.64060629121335,187.7310681503845,263.3857233863236,278.1512750699733
2025-07-29,442.27296407516496,452.4699047953368,221.15857125655074,230.57135554107379,171.1942779336014,189.45042322318923,264.84882936157777,279.69640358850927
2025-07-30,447.09642283922403,457.4045720823635,225.39358018035523,234.98661172012282,173.62449644460452,192.13980005862845,268.7447254139846,283.81070576322355
2025-07-31,449.3229568322699,459.6824405158629,224.8073161138634,234.37539552466623,173.59123358442045,192.1029900494649,268.9614130668521,284.0395410476957
2025-08-01,444.62637231789745,454.8775726611771,218.14332798085374,227.42777975554802,171.66206024326,189.99105264970376,264.34986868751884,279.17997531762626
2025-08-04,446.8898776784734,457.1932648653008,224.64065567809914,234.201641813151,174.87422209594467,193.54618889127028,268.9956336593909,284.086369092733
2025-08-05,443.0923762125457,453.3082091049029,222.234841228429,231.69343290363847,173.86857855436145,192.4331690732335,266.73906898288107,281.7032104635326
2025-08-06,443.67231417042063,453.9015179749931,227.6489362457247,237.33795854907655,171.2992896572732,189.58954770793443,267.81999167615885,282.84477324291976
2025-08-07,442.2268469727406,452.5107568223818,229.96214604151677,239.7496214352866,172.33695757962374,190.7380112681925,268.94818733481276,284.05543568159254
2025-08-08,443.34049015426376,453.6502975860211,233.76185784024707,243.71105370137929,170.85939357599733,189.2296330161437,270.0119824705234,285.2370589392625
2025-08-11,441.26214113388266,451.5236169138916,233.38587996403365,243.31907373840772,169.73805714691306,188.09160380410066,268.88383227200234,284.09278860496244
2025-08-12,454.44869679090397,465.0168236721122,240.0424698434178,250.2589763750103,172.1417734800297,190.75523073482898,275.51123330870433,291.09505730148805
2025-08-13,444.6310799894031,454.97089986750626,237.8050857924307,247.92636647175837,171.35896537216448,189.9588762264224,272.15938755468915,287.5861156561138
2025-08-14,437.0023787645419,447.2017393703169,235.27693739113616,245.29061692525187,169.64004087238132,188.0533735549531,268.7030373150691,283.94190013587007
2025-08-15,433.1364123335743,443.2455437148981,232.41073850065462,242.3024290396373,168.34072855929443,186.61302926759652,266.10501248771214,281.19653442117254
2025-08-18,438.6342499000591,448.8716973515404,234.49390640787584,244.47425916794137,167.19847350229458,185.5214627655817,267.56020308298616,282.8140694293435
2025-08-19,429.6707407848101,439.69898557241106,227.12033417574995,236.7868585165369,166.59685628962745,184.85391537127236,262.3976744191952,277.35722000581575
2025-08-20,426.8350157356614,436.8047399265604,223.59467037827554,233.1111380760085,166.65040903834924,185.00890609474507,260.3987665622779,275.2896641419075
2025-08-21,428.98316998138887,439.00306930919055,223.69953448184773,233.22046532645538,165.61557135709816,183.8600689061737,260.3983827571398,275.28925838888125
2025-08-22,433.58602680823486,443.7134365589449,228.10328242682297,237.8116422696103,167.3996324254998,185.84066522499373,264.00624902795505,279.10344041083835
2025-08-25,432.6854438007481,442.79181834144805,229.031896590485,238.77977940882982,166.29769175387082,184.61733286466048,263.66365305946726,278.7412530996369
2025-08-26,442.4400995683157,452.7743167742014,231.39789715707454,241.2464799068027,167.87201451783042,186.3650857449621,267.4336659307854,282.7268540717814
2025-08-27,442.3964908426948,452.7296894654026,232.8597246718452,242.77052462156493,168.1137613190385,186.63346379156573,268.1317054197516,283.46481093314515
2025-08-28,450.15532550053155,460.6697497460906,239.03942580759085,249.21324153555105,168.54640037082805,187.11376310896514,272.4760882590003,288.0576272068528
2025-08-29,436.2522657898117,446.5624100041192,227.86230579835367,237.63353509940526,166.3128515531793,184.63416269365916,263.95037696181936,279.10062663275846
2025-09-02,430.13208054075864,440.29758368959966,228.1422719617256,237.92550681836596,164.48799505098796,182.60827684556256,261.89751486596924,276.9299341566296
2025-09-03,430.134875189119,440.30044438513016,230.783857663788,240.68036943791938,164.80882655598305,182.96445170359254,263.12050601590124,278.22312267274873
2025-09-04,439.86892117083505,450.2645394135337,238.8659795799231,249.11920023641503,164.9625787294285,183.13514148217138,268.51755852610484,283.9341106795798
2025-09-05,433.5220907907353,443.7677115625805,244.42655013657622,254.9184559209948,164.47926090733532,182.7491364753495,269.196133152297,284.7203864152323
2025-09-08,435.7173374955603,446.0148395110977,247.16388531844385,257.7732900521888,163.28301743345816,181.42001777272787,270.19323374714145,285.77498873560944
2025-09-09,436.682102148347,447.00240487687347,249.7274031393947,260.4468457861204,165.58035973213845,184.05113392306455,272.53508286269795,288.28775278086994
2025-09-10,458.35433025601395,469.18682240969076,259.74105687148693,270.89033134890445,170.3979978291629,189.40618784384793,283.4681324208263,299.85273830511017
2025-09-11,460.3712144905498,471.25137256817084,261.7747960297295,273.0113678961845,171.46127939814423,190.58808030239248,285.22610245701856,301.71231992618647
2025-09-12,456.2217526069134,467.0038446026206,260.08855826267103,271.2527490896186,172.30520643440525,191.52614885245146,284.0729810589921,300.49254750999427
2025-09-15,463.59840578092326,474.5686801974136,265.24509687796115,276.6306299334641,175.30086245475562,195.03054913479764,289.1514354051199,305.9471956473662
2025-09-16,459.2837475016269,470.1519228065866,265.48647657358043,276.9182283775917,172.67834535692427,192.1128741014677,287.0815589930804,303.7718040573179
2025-09-17,456.0330796156885,466.824333347362,265.560146810358,276.9950708281598,172.63352199720865,192.06300598138552,286.4039881953482,303.0548408907335
2025-09-18,470.70092258821524,481.83926608659226,273.3372136538467,285.1597349165505,173.93231242151424,193.507972116271,293.26754812268035,310.33906706952575
2025-09-19,473.1263832633377,484.32212119806456,273.43748575515684,285.2643440381805,177.81922853137704,197.8502135758508,295.68312099408655,312.9033982139321
2025-09-22,483.85361539582067,495.3031951875412,274.35447042238013,286.2688067615778,180.62221890858382,200.96895528540423,299.8019641212099,317.27960149079814
2025-09-23,473.8680998610274,485.08138926813734,273.6963066845837,285.58206107967715,179.3475349110356,199.55068065200524,296.77803134509657,314.0793816758529
2025-09-24,470.27118355122315,481.39935800004235,269.0029818018412,280.684920122365,177.54094329197616,197.5405800536204,293.3356576627183,310.43632699030786
2025-09-25,462.7383837443923,473.6883071898108,267.04580334291626,278.642747668629,175.37647858936597,195.13229267533356,289.8612544051955,306.759375492687
2025-09-26,468.49754092840647,479.58374511579586,266.53397603554913,278.1086933398535,177.37143552638346,197.35197757287483,291.98226303883365,309.0040331486561
2025-09-29,471.0117617057999,482.157460687666,270.37890503956726,282.1205953014607,177.01696736585643,196.9575792738532,293.69546032632775,310.81710516852945
2025-09-30,480.1480170367838,491.50991009281023,275.8224406887406,287.8676634253171,177.8959106140654,197.9355337437688,298.04802256728885,315.44795451627505
2025-10-01,486.83438925584096,498.36637628983,285.4181984956037,297.8824699499759,179.62264835262278,199.85678507966003,303.8568172224232,321.5984215163049
2025-10-02,486.63697074706744,498.16428139061713,285.8676838096312,298.35158438015065,180.89403397050236,201.27138977743238,304.6824083885229,322.47221733323767
2025-10-03,481.0424891554885,492.4372793966184,283.8269595566291,296.24220289707586,182.22058444493757,202.74737354394523,303.51666677407064,321.24588978539924
2025-10-06,488.08946653637395,499.6511834646456,288.2931123730307,300.9037154992351,183.5828203399283,204.26306262318926,307.3495718819852,325.30268516649625
2025-10-07,482.6884482813388,494.1222275086962,284.4913873244395,296.9356942620596,183.02943762301945,203.64734243570524,304.5473733286268,322.33680267576943
2025-10-08,498.55335587008625,510.3629382712673,298.1388457457097,311.18012387149105,185.09070933081495,205.94081233203448,313.9140951351988,332.2506598392192
2025-10-09,492.8909943235859,504.566448402329,296.111292024337,309.06388029177646,186.01324487101988,206.96726967957972,312.51502417288015,330.7698653875013
2025-10-10,477.43802199309107,488.747430696888,280.37973821743253,292.6588322333356,183.18969063933577,203.82564763793914,302.0603847952087,319.70989367517586
2025-10-13,496.9498996537948,508.7214998649253,290.71748263346524,303.44931312884387,188.72666268620793,209.98634865483658,312.92034538912407,331.204406102389
2025-10-14,497.27141939444107,509.05063566877936,279.8071553252512,292.061173352391,190.31894300356177,211.7579962064707,309.9372403156711,328.04699700850153
2025-10-15,502.69818236833487,514.6252092196099,288.41899273100023,301.0501619810749,193.49640180229957,215.29338946596744,315.93307975555734,334.3973247825919
2025-10-16,497.8163099922368,509.62750944457457,292.18445042008267,304.9805260548737,190.9672910046256,212.47937932988987,314.87153390114514,333.27373843916706
2025-10-17,492.76418056648845,504.5289334257653,289.43180425396,302.1073290911748,188.43947933652927,209.66681466777214,311.425777988583,329.6424138948645
2025-10-20,499.4878196447532,511.43231064015873,291.06270381421916,303.8096531029946,187.5639285744114,208.6926348408084,312.92900068134384,331.23770391750276
2025-10-21,496.27340611854123,508.1410293067465,288.59245465119204,301.3292468126198,183.5710443646566,204.24996010755123,309.15581029211296,327.2795852618506
2025-10-22,475.7157800379805,487.091798886803,285.7547301401805,298.3662816491739,181.67202051110695,202.13701496594,302.79782628514687,320.54887440464495
2025-10-23,496.16444478401456,508.0443950853442,296.04005023614116,309.1055359428749,183.91499014843217,204.63265070485357,312.0082521300529,330.302463257731
2025-10-24,520.0095990457443,532.4604875723637,303.6301483601458,317.03061684530024,188.3996408590907,209.622488464499,322.19724374640697,341.08887357226115
2025-10-27,522.6882459677647,535.2032708762692,309.2828126738299,322.93275687936904,188.33508005536905,209.5506550136936,324.7569844206514,343.7987014189026
2025-10-28,522.3272527822052,534.8336342235111,311.07010297832477,324.7989277809606,187.06874335880053,208.14166798825048,324.62411404429065,343.6580403552726
2025-10-29,537.680577897627,550.5545728212146,322.5492551384637,336.7847029414472,189.706598939648,211.07667279264274,333.42228070321045,352.9720764416705
2025-10-30,517.6196288993561,530.0132929979474,317.863969570447,331.892636123488,188.55609732658084,209.7965694441765,326.9166954088733,346.08504434241325
2025-10-31,521.8611712936923,534.3563930781988,320.1574283949943,334.28731487914666,187.75124574864736,208.9010529249217,328.1808587185896,347.4233302765471
2025-11-03,522.4222746173672,534.9309312210536,321.6571494692397,335.85322491750014,188.1829954878618,209.4050079247756,329.0776329751233,348.38511558588027
2025-11-04,505.8991808492637,518.0122155278951,308.2585715168286,321.8633116758667,184.05447978078845,204.81090598630888,318.51768313439453,337.205597511124
2025-11-05,523.0854250433208,535.6099598385734,317.2461967855613,331.24759844155716,184.4380424106854,205.2377242296097,325.5501037055856,344.65062083705794
2025-11-06,509.0766337164089,521.3644185623522,314.28838159860555,328.15924249831687,181.80452110916747,202.30721210982574,320.10596232410757,338.90831550382006
2025-11-07,510.61831118870845,522.943308115951,312.64605159319285,326.4444296001525,184.3472076061464,205.13664568680608,321.24449328734016,340.1137213890982
2025-11-10,518.6977434057035,531.21775679645,324.47603695996355,338.7965217041607,183.95225621177005,204.9313538047151,326.9728170179165,346.30202260783227
2025-11-11,507.31049779350496,519.5556527154014,315.9468645775537,329.89092126830417,181.15832775480666,201.81878778943405,319.9776766547744,338.8933600826871
2025-11-12,507.97674286413695,520.2379792078477,316.8443734385348,330.82804094946135,181.05171420907394,201.70001534972135,320.38088322570746,339.32040246595415
2025-11-13,478.64382293393794,490.23080434267655,298.6228991662172,311.80237679989347,174.33845701579776,194.29480592622284,303.98132440073675,321.9974680759845
2025-11-14,485.3998764087895,497.1504079612022,301.1307174484633,314.4906651919213,174.96157798742146,194.98925493261285,306.63806526629884,324.83718710565637
2025-11-17,478.81788878249955,490.4090839670241,296.094587082377,309.231102161475,174.55854766566642,194.72485264286965,303.2282419599011,321.3223337395229
2025-11-18,478.3341535776653,489.9136385289086,288.1498845167567,300.9339253879314,174.85523640922247,195.0558170822645,300.42823601101145,318.3552471641875
2025-11-19,487.1975245040745,498.9976799754172,292.4330638137451,305.4071319663227,175.47515045108793,195.86695009325018,304.16212495144384,322.37623228084414
2025-11-20,465.92172962124454,477.2065752341282,274.4208140040778,286.59575173834975,171.15605278777028,191.0459342155364,290.84345736668234,308.26000437882686
2025-11-21,469.19402723031584,480.5581294456932,277.3724578820932,289.67834807548894,170.3096352979303,190.10115535759348,292.11991391953205,309.6128988401066
2025-11-24,489.062567800569,500.90789550648293,297.271226770274,310.45994457673356,173.85740337755956,194.0612061773753,305.3978935027294,323.6860022254031
2025-11-25,492.8118238950108,504.76843314724965,299.082362074929,312.35143260405846,172.86441324212385,192.95282160667972,306.2813692092164,324.6267963718398
2025-11-26,501.21382218224966,513.37428086664,307.3041625887447,320.93800103711015,175.96050392631557,196.40870603228555,312.7113156436108,331.4418792390389
2025-11-28,508.12747026416065,520.6127163519005,314.17800966818425,328.11681281279846,177.68766928343223,198.33658362598197,317.58657542938306,336.64300825336824
2025-12-01,497.99311998339346,510.22935403262073,310.5331263127184,324.31022077622356,172.74795114818463,192.83699048377704,311.4236263495095,330.11771414218697
2025-12-02,499.4687578650398,511.74124994629034,310.2473580075861,324.0117740912313,172.53635967733982,192.60079282019524,311.5107433013003,330.21006053647096
2025-12-03,500.7423524126708,513.0461381008876,309.7258422549031,323.4671208012613,172.65812244073797,192.73671550229145,311.65556572209954,330.3635763344571
2025-12-04,514.0665039132177,526.6976785345857,312.90179600437887,326.79634502687526,175.07834491354436,195.43838816963813,316.91748576194055,335.9458823728628
2025-12-05,513.9566607987916,526.5851364550476,318.9542218050661,333.11753159553035,172.90986612046103,193.16275965803553,317.8742742224191,337.03645189533717
2025-12-08,512.8262871898937,525.4269883338392,324.16472920415134,338.55941398642824,171.53260571774055,191.62418105563302,318.75354999691655,337.9687323952268
2025-12-09,509.38557064409144,521.9017296301997,324.6563142591967,339.07282810328553,171.8515685353819,191.98050391601265,318.390770998103,337.58408426073606
2025-12-10,528.1820812594146,541.1600910100586,332.7104100216169,347.4845697144412,170.5578940129893,190.61422533878778,324.4924943187768,344.0951527169151
2025-12-11,530.5266943760997,543.5623138279612,333.56955287131746,348.3818631998841,173.85869675388835,194.30317776807084,327.12015829444323,346.88155441441455
2025-12-12,499.352374766715,511.62200718831684,307.1248921374756,320.76291507095004,169.0097551239343,188.8840369076877,308.406285577729,327.03717279350485
2025-12-15,500.0398770435379,512.3264021458435,304.21212994814897,317.7208103289526,169.5746942412521,189.69191993190583,307.81272721079614,326.500587684326
2025-12-16,498.3656128619134,510.6109994673915,302.73911973186756,316.24041980028255,169.38991735269764,189.4852223293787,306.83058006201276,325.4800560008995
2025-12-17,465.62637343715403,477.06732122587016,293.35576215435145,306.43859127518795,165.13446495466349,184.72493106555663,294.26944042809424,312.15543747475186
2025-12-18,478.74660166915305,490.5099277739218,302.388140187045,315.873787570215,167.73157796953996,187.63014847595142,301.697884554593,320.0353900199111
2025-12-19,488.00214116335763,499.9928859672175,315.86632465897236,330.0107219917287,167.90308137194592,187.82199791329114,308.57928236371475,327.356152384954
2025-12-22,495.7709352957179,507.95256784374374,318.3546447498718,332.67443348237316,168.58185734504414,188.60067956040487,311.4429000352773,330.4264290153218
2025-12-23,498.9963531747752,511.2572377576003,320.7060931000701,335.1316514330643,169.27586586195827,189.3771004634135,313.31363754660026,332.41119449053866
2025-12-24,498.66882001886876,510.9216567548588,322.9655973705125,337.5396888516817,170.09723225739722,190.2960027865194,314.4835739559179,333.6679484683769
2025-12-26,498.6914483318598,510.9448410701776,322.6303451306628,337.1893080753792,169.64057465420456,189.7851178333878,314.0994160420145,333.260355851034
2025-12-29,494.56319541959584,506.71515248175297,321.7576694144153,336.29210255402626,169.50277556686714,189.63095532786122,312.8606754895669,331.9509580751352
2025-12-30,491.2144270833012,503.28410125540375,320.20713470121126,334.67152710749417,169.4412234485867,189.56209399533768,311.61220226467447,330.6263049128748
2025-12-31,485.6332910716255,497.5658306453591,315.468520050064,329.740903109565,168.28031779482865,188.2633326775278,308.181540458372,326.99359642530175
2026-01-02,509.9392157484118,522.4825672232782,329.55915613552764,344.4690257998152,172.37852561127585,192.84819602720444,320.40381765991947,339.9649135648528
2026-01-05,514.3326696529095,527.0224281605442,326.2175979107301,340.97628926095837,172.3899679992937,192.86099718024636,320.248711524121,339.8087062667032
2026-01-06,517.761015235955,530.5353588382113,339.5507364461009,354.91264380194525,174.18124961936624,194.8649905882575,326.41054045989324,346.3468843875035
2026-01-07,507.86370805765813,520.393862547733,332.17448470701993,347.2026767040488,170.6959616420972,190.96583031485235,319.78725003638806,339.3190598590965
2026-01-08,486.7170645282291,498.72548315459426,318.7764558889,333.19849612313465,170.7970205548944,191.0788898096839,311.0289495863826,330.02582420219903
2026-01-09,496.405066539185,508.65251024249784,328.66247550229116,343.54603573712063,176.41803293791446,197.3673882990867,319.7337868459405,339.26704465898024
2026-01-12,507.5419996591607,520.064216870257,335.49258232664295,350.68544561219403,176.36854585545922,197.31202470582994,324.2750614787288,344.0857559964632
2026-01-13,517.1519810568678,529.9112983986677,340.1399719477336,355.54329340394906,177.46330473551257,198.5367844278103,328.48468307593936,348.5525528667808
2026-01-14,510.9733464878539,523.6120007159338,332.91121441082464,347.98717982172604,177.2683828208882,198.3187158518773,324.7089588009086,344.55309720724733
2026-01-15,523.3150853668992,536.259005948572,340.93656124517145,356.3759564416967,180.7335854417363,202.19540566535358,332.0465487914024,352.3391138499593
2026-01-16,542.2795362149783,555.6925324119288,346.0080131462179,361.6770702770175,179.77561032286584,201.12367255441075,337.1084396342145,357.71035514264344
2026-01-20,537.248997419335,550.5375659120695,342.82977289746725,358.44799841018494,176.414441341805,197.36337020676274,332.9540448307585,353.33284533229596
2026-01-21,546.8019357821727,560.3267911295151,351.6739250396647,367.69506177406015,177.99152779726546,199.12773312166746,338.81377133679183,359.55122252695725
2026-01-22,543.8185514005093,557.2841380536261,354.99950396651485,371.1721434166777,176.22387193535795,197.1501709922958,338.1850037523375,358.88714079238207
2026-01-23,539.5988696763096,553.0361566981247,349.84920740659174,365.78721585475495,175.61863087735676,196.47305854001544,335.2476519551538,355.7866070013213
2026-01-26,543.3675142829849,556.8986494614751,353.59091363712025,369.6993822271108,175.49653282146784,196.33646153796366,337.1856592893847,357.84334639910213
2026-01-27,555.6315418505378,569.4680802975106,370.0384145632907,386.89617857303,179.1001734402853,200.36802863720007,347.3342968201098,368.61374043970216
2026-01-28,560.590275298647,574.5502979268356,379.1758085912217,396.44984298296623,181.55560107075394,203.11503431747292,352.8592456124592,374.4771753458741
2026-01-29,568.9910946702346,583.1603175533869,377.23103897537936,394.4164758973832,180.53943416272222,201.97819923676005,353.37412819912663,375.02360222596155
2026-01-30,554.8103553700308,568.6264443330313,364.37174879824533,380.9713576802206,177.60071458742388,198.690511476835,344.39730815169764,365.4968170935084
2026-02-02,568.0679259919764,582.2141597934306,378.229537592903,395.4604629112349,174.88403297460445,195.67611258367677,350.0401222798538,371.499799511634
2026-02-03,580.9466564558135,595.4136010805186,379.2931346988723,396.5725140919927,177.6847102477863,198.8097642504202,354.8167530884966,376.5692680519667
2026-02-04,559.6145632839256,573.550288377169,356.84109088330126,373.097627130188,171.85214151567064,192.2837575220459,339.4359617562699,360.24553676357385
2026-02-05,561.7776603594309,575.7672516816325,355.31822520801427,371.5053845762793,170.41133793660748,190.67165584213632,338.51332612184973,359.26633771925594
2026-02-06,595.7455388819028,610.5810106513752,379.23004677399905,396.5065520834905,175.89517095386788,196.80746543334897,356.81918037727405,378.69445682024946
2026-02-09,608.9267703266012,624.090485908611,387.3271559170096,404.9725395637814,178.9102196048861,200.25581301440667,364.0813146616864,386.4452930865466
2026-02-10,605.6156113826411,620.6968712820964,378.5626763553792,395.80877840785354,179.60830230388842,201.1654239499503,360.95695848689707,383.2035202367191
2026-02-11,639.3217736816159,655.2423966758955,385.1813601608479,402.7289882313151,181.02954722487647,202.75725090560815,371.08745607855843,393.9583824096149
2026-02-12,627.8637081306856,643.4989982153263,379.8602475978792,397.1654628367985,184.28068897320523,206.39860433824273,368.9312660766523,391.66930173225865
2026-02-13,633.5951790806139,649.3731963363799,383.12504483122603,400.5789937667924,188.2401202684408,210.83325833190457,373.62809195990314,396.6556032014018
2026-02-17,635.2026148367995,651.0206610415476,381.2055228229006,398.57202448879355,188.5897611819327,211.38359063349307,373.5560182354157,396.6712560786315
2026-02-18,628.9774628180493,644.6473288107863,386.3085141422226,403.90749173499034,186.41385813204965,208.94469789259327,372.5726642913558,395.62854717028404
2026-02-19,642.2981995466376,658.2999282400291,387.0333440009704,404.6653425186613,188.6757512764885,211.47997388798262,377.0020760378868,400.3320638317444
2026-02-20,651.4477480170921,667.6774216002474,393.58854799612806,411.51918059513855,188.56996896794485,211.3614062411214,381.0004476431938,404.5778663311394
2026-02-23,642.6328108502514,658.6428757950941,390.7131240616234,408.5127615633464,189.1704360381899,212.03444853445737,378.5739510760523,402.00121108081987
2026-02-24,664.3127060429266,680.862887402885,391.08434134049054,408.9008903115021,192.33902150165397,215.58600386969098,385.2055841894851,409.0432289889883
2026-02-25,663.3490455154592,679.8752189701737,403.88072440517533,422.28023556982095,194.27436348094156,217.88044689560977,390.35514059271264,414.5841104474937
2026-02-26,656.8898923574229,673.2551473843777,390.925006191,408.7342963633495,192.93177231900773,216.37471882568389,383.9522647182554,407.7838141975533
2026-02-27,650.43365420535,666.794942380114,395.56585646644737,413.6569617188814,192.77782390233872,216.34723712405165,384.00838742696936,407.9851919709577
2026-03-02,659.004467645122,675.5813497512172,395.2996582482346,413.3785889919112,193.08203732934004,216.794351964266,385.9145998149672,410.0717308477995
2026-03-03,632.7272119410028,648.6431046437402,372.09112970635726,389.10862421699835,189.28860960799753,212.53505515992904,370.4943425227112,393.686210318165
2026-03-04,639.8716206797633,655.9672269158602,382.7109519377181,400.21414135505796,191.31224249381467,214.8072094533188,376.698201384861,400.27841269339785
2026-03-05,618.6622768072258,634.2243740761088,377.4612621916386,394.73585643197373,189.54078891839671,212.81820449340913,369.43301020059977,392.5622463255902
2026-03-06,601.0817150013469,616.2372741647288,363.4247676577213,380.0569787665472,184.8017059318252,207.4971169433218,358.25330844874037,380.69041031165983
2026-03-09,631.7904480645736,647.720291338014,382.00461935004597,399.48714128856324,188.03903461998766,211.15497832940852,372.75964873329116,396.1185809203606
2026-03-10,635.3437810081451,651.4963086082723,388.6950478987487,406.4837587102691,188.38119746137085,211.61927625493118,375.89691768465525,399.5279446143602
2026-03-11,637.6599273330861,653.8713389871033,390.17649129512296,408.0330006759953,186.55886331520057,209.57818942058483,375.75114362753123,399.37650985601937
2026-03-12,625.4634652567611,641.3648027490399,380.1485851044805,397.5461652444615,187.28082875285625,210.38923750781763,370.3571719309957,393.64339200140034
2026-03-13,620.1888804906064,635.95612069798,385.6260838176453,403.27434284099695,186.70261825788535,209.85372931752596,370.6749004546603,394.04720104806523
2026-03-16,637.3953535948446,653.6000389146518,397.70708473898475,415.9082333164102,188.7259063633158,212.19430129560845,379.4752256821874,403.4408861729704
2026-03-17,641.9318121950383,658.311826260034,401.71863802251625,420.10337618167557,189.28941458972042,212.82788275074827,382.0829565841612,406.22641898882773
2026-03-18,643.3931904808812,659.8104941713816,399.9106111371154,418.2126045646973,188.28790493961617,211.70183363253358,381.1886712965379,405.2756246555935
2026-03-19,655.2164765168042,671.9354720504002,409.79215385867565,428.54637817213006,187.54620836127543,210.86790579375887,386.44423610677586,410.86328365957837
2026-03-20,630.0908227863791,646.1686932757291,388.8749316878494,406.671874918901,177.66798627993154,199.77883938160926,368.2852293903942,391.5669812046758
2026-03-23,648.5448102326653,665.0935665204489,397.0574105892601,415.3989826556099,180.30593314538345,202.7450798066006,376.2864539942332,400.12862824994465
2026-03-24,672.1362429690638,689.2869759663585,404.418048559969,423.1554811499065,181.3374801790569,203.90500328786368,383.91921359650155,408.26293168190364
