,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2025-06-04,357.497636184336,365.6076133603932,184.65468206353216,192.20580072750394,157.75511806417703,174.31496364362562,225.74358234980758,238.12778151023247
2025-06-05,358.37303239735894,366.50286828740207,183.15603677653235,190.6458710567513,156.75662807652373,173.21166032115906,224.8864917473551,237.22367127333985
2025-06-06,364.9910384748001,373.271006485469,184.3460707570888,191.88456932082832,158.31527041700184,174.93391622161946,227.5541030890782,240.03762666522212
2025-06-09,358.6267006843985,366.7622911412134,185.7096910675871,193.3039524133049,158.54211304554224,175.2620052339348,226.77674827964663,239.25090325629455
2025-06-10,351.53356501892756,359.50824484996144,185.3171179974843,192.89532577876767,157.25458439774755,173.83869348241413,224.44598894314598,236.79193741980063
2025-06-11,358.26636904580505,366.3937852349632,186.2852131023365,193.90300937892937,159.1362976908108,175.9188527453532,227.19533530991163,239.69251521978723
2025-06-12,362.2241938920185,370.441394924266,188.41654361392676,196.1214967902273,160.88221289158867,177.84889261412192,229.72935181356513,242.36591865274346
2025-06-13,356.1768078455167,364.2568215012674,183.15278372626008,190.64248497888207,159.9664437000274,176.94847650963894,225.83689838825146,238.30744227492303
2025-06-16,365.1038412096871,373.3969630960007,189.10716737137093,196.8403623549538,161.22719256118063,178.40233177586597,230.80976076423752,243.58280747232803
2025-06-17,363.0693937923243,371.3163043861257,187.65425761130962,195.3684544703497,160.21311828951295,177.28023064772793,229.31063334139728,242.0172385391883
2025-06-18,366.7411382454645,375.0714503838358,190.89996633596445,198.7972916104285,160.79350713180048,177.94051498307388,231.70501208846494,244.5723661786794
2025-06-20,364.8240922700229,373.1108598215081,190.29778736129464,198.219517568249,160.5917356545703,177.7172266102554,230.9408974167894,243.7859707095703
2025-06-23,368.46137229387364,376.8307585504168,190.5561817053869,198.48866837099106,162.9357130967198,180.31116563556014,232.93650975946719,245.89258022551797
2025-06-24,378.00846098503604,386.59470382110175,196.4933400370988,204.67297916386372,164.88676300340794,182.47027536173331,238.28798404597518,251.54170676939367
2025-06-25,375.69013234990115,384.22371569632685,198.9026122496816,207.23147863424362,160.6805367566066,177.81549745532413,236.75714169944138,249.94577895996414
2025-06-26,381.44300741784457,390.1072639830924,204.106283482393,212.6530488775122,160.61324990057554,177.74103513388258,240.0437996805753,253.41552134396522
2025-06-27,388.44548401498434,397.2687977726565,201.74754529913994,210.19554067338171,162.18533024687056,179.4807620134338,241.3207820543497,254.7636384560411
2025-06-30,389.6153993850184,398.46528709142865,204.14318681696113,212.7144162815762,163.63755831841715,181.0878555804151,243.23287133045673,256.79163562396417
2025-07-01,381.68549649332004,390.36543030301146,200.58821143191992,209.0101804179398,160.71054064911192,177.8487009607338,238.718453496448,252.02778132530736
2025-07-02,386.6875055765576,395.4811903884665,203.47838420479047,212.0217010271742,159.90262704799258,176.95463151222572,240.55578233341615,253.96754720248938
2025-07-03,394.12494048408604,403.0877604695981,205.535872180588,214.16557543514327,161.40193857779315,178.61382951400876,243.6761376629107,257.26187245937956
2025-07-07,393.2887288997975,402.2325325452358,202.1814387849084,210.6886194797746,162.00771509707056,179.28420599703753,242.43311921276842,255.95705965593783
2025-07-08,388.43870856382495,397.272217592678,203.5777743241012,212.14370857623737,159.72879436470228,176.76226132429136,240.88217619152368,254.31959850087466
2025-07-09,393.0462805601932,401.9845706727377,205.59877639255612,214.24974827170874,161.06392874047717,178.23977433233995,243.31195324667138,256.8849187536296
2025-07-10,390.56515258151126,399.4470192071111,206.20493085817225,214.8814078756748,161.40832062446492,178.62089214167128,243.19870937078335,256.7653576573963
2025-07-11,393.2161763721717,402.15833009602983,206.25231830462576,214.94540606078172,161.58697693303617,178.81860034593404,243.86290199799888,257.4725923987013
2025-07-14,395.9117200140785,404.9151732649238,205.80392686121914,214.478115890812,163.14883869287968,180.54701892972125,244.99897856455615,258.6720720094103
2025-07-15,395.7412445266721,404.7594455676878,206.8628419538476,215.5816619572991,161.55530764172352,178.7835538437099,244.62749965252522,258.28391828761653
2025-07-16,398.43660847774566,407.5162318100329,205.87830431388898,214.55562819175142,161.7222559091385,178.96830546216304,244.87799608445673,258.54839877345
2025-07-17,409.32285308969244,418.6505535275379,208.29041726969405,217.06940647561163,162.98311524942406,180.363622750365,248.7552249062178,262.64207529634535
2025-07-18,408.92141037658365,418.3173579824281,210.39186180962284,219.25942234385545,166.9637015703691,184.7686985057122,251.42871582629687,265.4816732411013
2025-07-21,401.9484731534238,411.20304834197026,210.99101201293692,219.88382542839452,165.7486602392275,183.42408525580134,249.61731642520078,263.5731352655426
2025-07-22,398.718174491764,407.89837437142756,206.09124877775412,214.86274904858303,167.3184946271192,185.16132666810924,247.70612953722957,261.59001728276695
2025-07-23,415.83244473631845,425.42135076280096,210.44119242341506,219.39783171442213,169.17820221357613,187.21935333569616,253.96847518197845,268.20656009952467
2025-07-24,418.9354086951392,428.59586765160907,212.45594986937826,221.49833974701977,169.91319071418792,188.0327209563072,255.79056151292707,270.1307969823816
2025-07-25,443.90386429184895,454.1400844169671,213.82069718345582,222.92117240681696,170.5115950100475,188.69493904255154,261.8979935243563,276.5806263545248
2025-07-28,444.19134792397494,454.4341972901913,218.37079101685805,227.66492390170984,169.64060629121335,187.7310681503845,263.3817712841752,278.1475882722512
2025-07-29,442.2469430419872,452.44495532074967,221.15857125655074,230.57135554107379,171.1942779336014,189.45042322318923,264.8439758475721,279.69176754816135
2025-07-30,447.0709267633516,457.38017790084905,225.39358018035523,234.98661172012282,173.62449644460452,192.13980005862845,268.73997235865977,283.80618301508036
2025-07-31,449.30116313643094,459.66184250486367,224.8073161138634,234.37539552466623,173.59123358442045,192.1029900494649,268.9574635753938,284.0358673136938
2025-08-01,444.6027899640932,454.8551269956131,218.14332798085374,227.42777975554802,171.66206024326,189.99105264970376,264.34556583273843,279.17591972388664
2025-08-04,446.86638813263625,457.1709227028394,224.64065567809914,234.201641813151,174.87422209594467,193.54618889127028,268.99129728025247,284.0822866817139
2025-08-05,443.0691179635697,453.28608922006504,222.234841228429,231.69343290363847,173.86857855436145,192.4331690732335,266.7347756385387,281.69916933031146
2025-08-06,443.6488851357373,453.87922555811076,227.6489362457247,237.33795854907655,171.2992896572732,189.58954770793443,267.81565056196337,282.84068365797947
2025-08-07,442.20045893885276,452.48542715405864,229.96214604151677,239.7496214352866,172.33695757962374,190.7380112681925,268.9431856131332,284.05065021824987
2025-08-08,443.31791914643225,453.6288779332994,233.76185784024707,243.71105370137929,170.85939357599733,189.2296330161437,270.00778097119314,285.2331197229892
2025-08-11,441.2392107526597,451.5018216707573,233.38587996403365,243.31907373840772,169.73805714691306,188.09160380410066,268.87954995384354,284.08876119637125
2025-08-12,454.4235493613682,464.99280967520474,240.0424698434178,250.2589763750103,172.1417734800297,190.75523073482898,275.50652391702835,291.0905909153103
2025-08-13,444.6073466352274,454.9482957137598,237.8050857924307,247.92636647175837,171.35896537216448,189.9588762264224,272.15491910338295,287.5818971420659
2025-08-14,436.97965446467896,447.1801369830767,235.27693739113616,245.29061692525187,169.64004087238132,188.0533735549531,268.6987517415909,283.93786835129737
2025-08-15,433.1144634755069,443.2247202529291,232.41073850065462,242.3024290396373,168.34072855929443,186.61302926759652,266.10088981596476,281.1926699733657
2025-08-18,438.60744141352507,448.84592161018026,234.49390640787584,244.47425916794137,167.19847350229458,185.5214627655817,267.5550943897541,282.8091645013137
2025-08-19,429.64919107613673,439.6785574730341,227.12033417574995,236.7868585165369,166.59685628962745,184.85391537127236,262.39365893655327,277.35346106394684
2025-08-20,426.81326251171856,436.78409244234354,223.59467037827554,233.1111380760085,166.65040903834924,185.00890609474507,260.3947092044391,275.28585654219074
2025-08-21,428.96160899734485,438.9826266782618,223.69953448184773,233.22046532645538,165.61557135709816,183.8600689061737,260.3943911021323,275.2855202486222
2025-08-22,433.5592116122303,443.6876343758568,228.10328242682297,237.8116422696103,167.3996324254998,185.84066522499373,264.0011407421208,279.0985284583933
2025-08-25,432.659301559995,442.7667014293682,229.031896590485,238.77977940882982,166.29769175387082,184.61733286466048,263.6586821044778,278.7364856976864
2025-08-26,442.4163947624373,452.7517311218021,231.39789715707454,241.2464799068027,167.87201451783042,186.3650857449621,267.4292588291044,282.7226897433376
2025-08-27,442.37276334237436,452.7070804235037,232.8597246718452,242.77052462156493,168.1137613190385,186.63346379156573,268.12728106066123,283.46062965189674
2025-08-28,450.1300029557351,460.6455377348825,239.03942580759085,249.21324153555105,168.54640037082805,187.11376310896514,272.47134368335946,288.05311543479144
2025-08-29,436.2288208013311,446.540060607825,227.86230579835367,237.63353509940526,166.3128515531793,184.63416269365916,263.94601196297117,279.09649950488864
2025-09-02,430.10954742390237,440.2761445744611,228.1422719617256,237.92550681836596,164.48799505098796,182.60827684556256,261.89330584367247,276.92596815967966
2025-09-03,430.10847128957647,440.27504300330355,230.783857663788,240.68036943791938,164.80882655598305,182.96445170359254,263.11545931373274,278.21827317620495
2025-09-04,439.8446196994065,450.2413269664447,238.8659795799231,249.11920023641503,164.9625787294285,183.13514148217138,268.5129768736892,283.9297628495787
2025-09-05,433.5015462552918,443.7483208533415,244.42655013657622,254.9184559209948,164.47926090733532,182.7491364753495,269.19225835834163,284.71678622658044
2025-09-08,435.6969808271264,445.9956494112453,247.16388531844385,257.7732900521888,163.28301743345816,181.42001777272787,270.1894071957676,285.7714414165658
2025-09-09,436.6584419561018,446.9798368154982,249.7274031393947,260.4468457861204,165.58035973213845,184.05113392306455,272.5305304135912,288.28344148224653
2025-09-10,458.3275197831313,469.16111156122196,259.74105687148693,270.89033134890445,170.3979978291629,189.40618784384793,283.4629814956288,299.84781416732955
2025-09-11,460.3440392374956,471.22529594435053,261.7747960297295,273.0113678961845,171.46127939814423,190.58808030239248,285.2208680405254,301.7073107240238
2025-09-12,456.1949856665888,466.97817025097135,260.08855826267103,271.2527490896186,172.30520643440525,191.52614885245146,284.06780400730395,300.48759685474823
2025-09-15,463.5743430277722,474.5458011319765,265.24509687796115,276.6306299334641,175.30086245475562,195.03054913479764,289.14682825607144,305.94285596209136
2025-09-16,459.260042947153,470.12939410066986,265.48647657358043,276.9182283775917,172.67834535692427,192.1128741014677,287.0770124071991,303.76752439645986
2025-09-17,456.0097215172578,466.8021470040943,265.560146810358,276.9950708281598,172.63352199720865,192.06300598138552,286.39948829061507,303.0506093711576
2025-09-18,470.6754741410876,481.8149953913092,273.3372136538467,285.1597349165505,173.93231242151424,193.507972116271,293.26266116345346,310.3344383609167
2025-09-19,473.1005850448352,484.2975016256628,273.43748575515684,285.2643440381805,177.81922853137704,197.8502135758508,295.67814722487964,312.898681986955
2025-09-22,483.83031581203016,495.2811739522909,274.35447042238013,286.2688067615778,180.62221890858382,200.96895528540423,299.79756345495247,317.27549910395095
2025-09-23,473.8427571868452,485.05723882640524,273.6963066845837,285.58206107967715,179.3475349110356,199.55068065200524,296.7731424855287,314.0747570381517
2025-09-24,470.24635515538336,481.37572040572235,269.0029818018412,280.684920122365,177.54094329197616,197.5405800536204,293.3308929871234,310.4318274057
2025-09-25,462.71077647437414,473.66179646675596,267.04580334291626,278.642747668629,175.37647858936597,195.13229267533356,289.8558836920151,306.7542281090599
2025-09-26,468.4730782250656,479.5604751614961,266.53397603554913,278.1086933398535,177.37143552638346,197.35197757287483,291.97757716491253,308.9996144551043
2025-09-29,470.9839586069214,482.13078078836065,270.37890503956726,282.1205953014607,177.01696736585643,196.9575792738532,293.6900783015152,310.8119529096606
2025-09-30,480.1220776047255,491.4851725183458,275.8224406887406,287.8676634253171,177.8959106140654,197.9355337437688,298.0430593607306,315.44325317760274
2025-10-01,486.8107535181509,498.3440216137388,285.4181984956037,297.8824699499759,179.62264835262278,199.85678507966003,303.85231217850804,321.59421580086104
2025-10-02,486.61029383158893,498.13881274016575,285.8676838096312,298.35158438015065,180.89403397050236,201.27138977743238,304.6772536566595,322.4673255226388
2025-10-03,481.016770128025,492.4127701717123,283.8269595566291,296.24220289707586,182.22058444493757,202.74737354394523,303.511667654725,321.2411604032296
2025-10-06,488.06323707098244,499.62617835783766,288.2931123730307,300.9037154992351,183.5828203399283,204.26306262318926,307.3444820002596,325.2978668141685
2025-10-07,482.6600818345496,494.0950143675852,284.4913873244395,296.9356942620596,183.02943762301945,203.64734243570524,304.54182404108917,322.331492895254
2025-10-08,498.52634267923145,510.33717044193025,298.1388457457097,311.18012387149105,185.09070933081495,205.94081233203448,313.90885042295844,332.2456897618551
2025-10-09,492.8647640080388,504.5414605828227,296.111292024337,309.06388029177646,186.01324487101988,206.96726967957972,312.5099017671955,330.7650221717278
2025-10-10,477.4135119252703,488.724145442911,280.37973821743253,292.6588322333356,183.18969063933577,203.82564763793914,302.05562108596763,319.7054106784922
2025-10-13,496.9226397566161,508.6954734207488,290.71748263346524,303.44931312884387,188.72666268620793,209.98634865483658,312.91504778319756,331.1993781123337
2025-10-14,497.24427072146244,509.02472429973756,279.8071553252512,292.061173352391,190.31894300356177,211.7579962064707,309.93201971262863,328.0420449995185
2025-10-15,502.66979332897574,514.5980476408746,288.41899273100023,301.0501619810749,193.49640180229957,215.29338946596744,315.92756153864343,334.39206880431885
2025-10-16,497.78844134193355,509.60086214113664,292.18445042008267,304.9805260548737,190.9672910046256,212.47937932988987,314.86608649626567,333.2685554467752
2025-10-17,492.7366223161863,504.50308117648274,289.43180425396,302.1073290911748,188.43947933652927,209.66681466777214,311.420395820901,329.6374010593263
2025-10-20,499.45959860584503,511.4058110748377,291.06270381421916,303.8096531029946,187.5639285744114,208.6926348408084,312.9235315279027,331.2326022492581
2025-10-21,496.24910712026525,508.11853016820425,288.59245465119204,301.3292468126198,183.5710443646566,204.24996010755123,309.15118515956743,327.27536818012123
2025-10-22,475.6901632959822,487.0678518537872,285.7547301401805,298.3662816491739,181.67202051110695,202.13701496594,302.79280005794243,320.54421874560995
2025-10-23,496.13597131349803,508.01764160572856,296.04005023614116,309.1055359428749,183.91499014843217,204.63265070485357,312.0027081249055,330.29728422897074
2025-10-24,519.9826911392868,532.4354525817338,303.6301483601458,317.03061684530024,188.3996408590907,209.622488464499,322.1921253654876,341.0841676591388
2025-10-27,522.6604266260641,535.1773155900441,309.2828126738299,322.93275687936904,188.33508005536905,209.5506550136936,324.7516635334477,343.79378678660856
2025-10-28,522.2994335162442,534.8076772673055,311.07010297832477,324.7989277809606,187.06874335880053,208.14166798825048,324.61879130723406,343.65312347079447
2025-10-29,537.6509601462243,550.5268486326934,322.5492551384637,336.7847029414472,189.706598939648,211.07667279264274,333.41660970278014,352.9668103315675
2025-10-30,517.5920719059262,529.9875818061199,317.863969570447,331.892636123488,188.55609732658084,209.7965694441765,326.9113352699881,346.0800929334122
2025-10-31,521.8320626497863,534.329113609233,320.1574283949943,334.28731487914666,187.75124574864736,208.9010529249217,328.17520224652475,347.4180679544803
2025-11-03,522.3939447035061,534.9044518477316,321.6571494692397,335.85322491750014,188.1829954878618,209.4050079247756,329.07213002208067,348.38001758480647
2025-11-04,505.8697134289033,517.9844914198533,308.2585715168286,321.8633116758667,184.05447978078845,204.81090598630888,318.5119331473732,337.2002146259149
2025-11-05,523.0573208516778,535.5837148034077,317.2461967855613,331.24759844155716,184.4380424106854,205.2377242296097,325.54471464704403,344.64563561115915
2025-11-06,509.0466573021428,521.336183738795,314.28838159860555,328.15924249831687,181.80452110916747,202.30721210982574,320.1001156773769,338.90283348727166
2025-11-07,510.5915176209115,522.9183404457357,312.64605159319285,326.4444296001525,184.3472076061464,205.13664568680608,321.2393080728768,340.10894217581455
2025-11-10,518.6661161802696,531.187877899274,324.47603695996355,338.7965217041607,183.95225621177005,204.9313538047151,326.9666202446434,346.2961832679786
2025-11-11,507.28105474955856,519.5279555861104,315.9468645775537,329.89092126830417,181.15832775480666,201.81878778943405,319.97192321881715,338.88797480514796
2025-11-12,507.94981292384546,520.2128590805653,316.8443734385348,330.82804094946135,181.05171420907394,201.70001534972135,320.375654121525,339.31557341007726
2025-11-13,478.61767496669785,490.20634133599236,298.6228991662172,311.80237679989347,174.33845701579776,194.29480592622284,303.976200858225,321.9927138419449
2025-11-14,485.3729930288524,497.12522445505004,301.1307174484633,314.4906651919213,174.96157798742146,194.98925493261285,306.63282057306117,324.83231004610684
2025-11-17,478.7926388211806,490.38554155248664,296.094587082377,309.231102161475,174.55854766566642,194.72485264286965,303.22332014091063,321.31778973405784
2025-11-18,478.30853057121675,489.8897116940472,288.1498845167567,300.9339253879314,174.85523640922247,195.0558170822645,300.4232780815676,318.3506586926446
2025-11-19,487.17095956261073,498.97283101994407,292.4330638137451,305.4071319663227,175.47515045108793,195.86695009325018,304.15700866614606,322.3714833256032
2025-11-20,465.8946657460209,477.1811122179707,274.4208140040778,286.59575173834975,171.15605278777028,191.0459342155364,290.8382194961527,308.2550970563505
2025-11-21,469.1673667131203,480.53309540699615,277.3724578820932,289.67834807548894,170.3096352979303,190.10115535759348,292.11477577900547,309.60810004732735
2025-11-24,489.03669935436824,500.8837689516213,297.271226770274,310.45994457673356,173.85740337755956,194.0612061773753,305.39292271448386,323.681410217549
2025-11-25,492.78533474022197,504.74368798531384,299.082362074929,312.35143260405846,172.86441324212385,192.95282160667972,306.2762968391988,324.6220985908626
2025-11-26,501.186247447693,513.3484644741412,307.3041625887447,320.93800103711015,175.96050392631557,196.40870603228555,312.7060044006527,331.4369425192537
2025-11-28,508.10239546899885,520.5894862280428,314.17800966818425,328.11681281279846,177.68766928343223,198.33658362598197,317.5817815170855,336.63863015220824
2025-12-01,497.96585666189674,510.20383251576493,310.5331263127184,324.31022077622356,172.74795114818463,192.83699048377704,311.4183650573416,330.1128268543303
2025-12-02,499.4415092728216,511.71575066734806,310.2473580075861,324.0117740912313,172.53635967733982,192.60079282019524,311.5055003746369,330.2051929095753
2025-12-03,500.7153584757796,513.0209059037996,309.7258422549031,323.4671208012613,172.65812244073797,192.73671550229145,311.6503878781115,330.35877801795215
2025-12-04,514.0370804128333,526.6700215952976,312.90179600437887,326.79634502687526,175.07834491354436,195.43838816963813,316.91186461822593,335.9406257344457
2025-12-05,513.9276972546113,526.5579502438366,318.9542218050661,333.11753159553035,172.90986612046103,193.16275965803553,317.86873155759895,337.0312794429514
2025-12-08,512.797460513059,525.3999368791139,324.16472920415134,338.55941398642824,171.53260571774055,191.62418105563302,318.748008214229,337.9635628264608
2025-12-09,509.3570463470031,521.8749713227804,324.6563142591967,339.07282810328553,171.8515685353819,191.98050391601265,318.38525922690974,337.57894570884196
2025-12-10,528.1553143646514,541.1352243279872,332.7104100216169,347.4845697144412,170.5578940129893,190.61422533878778,324.48745954011673,344.0905328214124
2025-12-11,530.4960356999944,543.5334710755634,333.56955287131746,348.3818631998841,173.85869675388835,194.30317776807084,327.1142951874739,346.87606197195163
2025-12-12,499.32333291969957,511.59467002001253,307.1248921374756,320.76291507095004,169.0097551239343,188.8840369076877,308.4007199675075,327.03195435202144
2025-12-15,500.0137236338511,512.3020277305484,304.21212994814897,317.7208103289526,169.5746942412521,189.69191993190583,307.8077811326291,326.4960235195145
2025-12-16,498.3400724286786,510.58724498440233,302.73911973186756,316.24041980028255,169.38991735269764,189.4852223293787,306.8257591853416,325.4756221493673
2025-12-17,465.5990236045513,477.0415543167037,293.35576215435145,306.43859127518795,165.13446495466349,184.72493106555663,294.26408200055926,312.15040555799624
2025-12-18,478.7204765390385,490.4854792079157,302.388140187045,315.873787570215,167.73157796953996,187.63014847595142,301.69280534755455,320.03067075984416
2025-12-19,487.9739507230165,499.96636615948194,315.86632465897236,330.0107219917287,167.90308137194592,187.82199791329114,308.5737622816939,327.3509803929643
2025-12-22,495.74515169668433,507.9285516526685,318.3546447498718,332.67443348237316,168.58185734504414,188.60067956040487,311.43793065099305,330.4218470673676
2025-12-23,498.9700218114343,511.23267596139215,320.7060931000701,335.1316514330643,169.27586586195827,189.3771004634135,313.308558510572,332.40650035364445
2025-12-24,498.64200527538554,510.89659811271696,322.9655973705125,337.5396888516817,170.09723225739722,190.2960027865194,314.47836811344104,333.66312214377115
2025-12-26,498.6646666844675,510.91981644708494,322.6303451306628,337.1893080753792,169.64057465420456,189.7851178333878,314.094224323338,333.25554366030707
2025-12-29,494.5336901578557,506.6873173154406,321.7576694144153,336.29210255402626,169.50277556686714,189.63095532786122,312.8548815639187,331.9455041163763
2025-12-30,491.18526160725213,503.2565980069418,320.20713470121126,334.67152710749417,169.4412234485867,189.56209399533768,311.60646151838495,330.6209046110334
2025-12-31,485.6084662133139,497.54274765941597,315.468520050064,329.740903109565,168.28031779482865,188.2633326775278,308.1767080637105,326.98915218347815
2026-01-02,509.9108845625061,522.4560087335263,329.55915613552764,344.4690257998152,172.37852561127585,192.84819602720444,320.3983235012185,339.95979420818514
2026-01-05,514.303852642142,526.9953911381145,326.2175979107301,340.97628926095837,172.3899679992937,192.86099718024636,320.2431712318824,339.80353748383976
2026-01-06,517.7338657410361,530.5100470859056,339.5507364461009,354.91264380194525,174.18124961936624,194.8649905882575,326.4052831741411,346.3420295562742
2026-01-07,507.8353942180216,520.367309781602,332.17448470701993,347.2026767040488,170.6959616420972,190.96583031485235,319.7817452912778,339.31392777162915
2026-01-08,486.6915751579833,498.70172213637085,318.7764558889,333.19849612313465,170.7970205548944,191.0788898096839,311.02393938220547,330.0211974471945
2026-01-09,496.37787598302396,508.6270529806754,328.66247550229116,343.54603573712063,176.41803293791446,197.3673882990867,319.7283803035373,339.2620165794311
2026-01-12,507.5137957579594,520.0377751973689,335.49258232664295,350.68544561219403,176.36854585545922,197.31202470582994,324.2694957086853,344.08056902825604
2026-01-13,517.1232443639624,529.8843573311135,340.1399719477336,355.54329340394906,177.46330473551257,198.5367844278103,328.47904671198387,348.5473003234798
2026-01-14,510.945838630341,523.5862871968933,332.91121441082464,347.98717982172604,177.2683828208882,198.3187158518773,324.7035737667236,344.548102869118
2026-01-15,523.2853610028857,536.2310808645407,340.93656124517145,356.3759564416967,180.7335854417363,202.19540566535358,332.04071556820185,352.33366019716027
2026-01-16,542.2465736758268,555.6613808955358,346.0080131462179,361.6770702770175,179.77561032286584,201.12367255441075,337.10206421940075,357.70433738281577
2026-01-20,537.2177664267028,550.5081644144001,342.82977289746725,358.44799841018494,176.414441341805,197.36337020676274,332.94804746369323,353.3272190293235
2026-01-21,546.7723828704343,560.2991554963004,351.6739250396647,367.69506177406015,177.99152779726546,199.12773312166746,338.808139183284,359.545996782527
2026-01-22,543.7896633919415,557.2569346925737,354.99950396651485,371.1721434166777,176.22387193535795,197.1501709922958,338.17948667165433,358.8819846714595
2026-01-23,539.5703198660341,553.0061944684903,349.84920740659174,365.78721585475495,175.61863087735676,196.47305854001544,335.24220732642283,355.78084852109487
2026-01-26,543.3420357212033,556.8718300583082,353.59091363712025,369.6993822271108,175.49653282146784,196.33646153796366,337.1808732561939,357.8382869772893
2026-01-27,555.6043580303289,569.4394972294737,370.0384145632907,386.89617857303,179.1001734402853,200.36802863720007,347.3291191294424,368.60826596227275
2026-01-28,560.5622212545784,574.5208165189006,379.1758085912217,396.44984298296623,181.55560107075394,203.11503431747292,352.85384603676175,374.471465714503
2026-01-29,568.9620767917579,583.1298373891627,377.23103897537936,394.4164758973832,180.53943416272222,201.97819923676005,353.36861854264407,375.0177757999746
2026-01-30,554.7799324131989,568.5945425379989,364.37174879824533,380.9713576802206,177.60071458742388,198.690511476835,344.3914902371751,365.4906629961485
2026-02-02,568.0388517319582,582.1836230438582,378.229537592903,395.4604629112349,174.88403297460445,195.67611258367677,350.0346491390481,371.4940113845147
2026-02-03,580.9153132973992,595.3807221917363,379.2931346988723,396.5725140919927,177.6847102477863,198.8097642504202,354.81087306610243,376.56304837927024
2026-02-04,559.5890680147603,573.5234307288148,356.84109088330126,373.097627130188,171.85214151567064,192.2837575220459,339.43132977804544,360.2406407450692
2026-02-05,561.7497153112597,575.7378804400636,355.31822520801427,371.5053845762793,170.41133793660748,190.67165584213632,338.5082206089209,359.26093908117
2026-02-06,595.7127569207559,610.5466378930414,379.23004677399905,396.5065520834905,175.89517095386788,196.80746543334897,356.81314145312626,378.68806862167605
2026-02-09,608.8960509208227,624.0582099293728,387.3271559170096,404.9725395637814,178.9102196048861,200.25581301440667,364.07574108534305,386.4393984154392
2026-02-10,605.5860970711717,620.6658347099273,378.5626763553792,395.80877840785354,179.60830230388842,201.1654239499503,360.951654499633,383.1979102033286
2026-02-11,639.286250081667,655.2051573583022,385.1813601608479,402.7289882313151,181.02954722487647,202.75725090560815,371.08111461982753,393.9516715482581
2026-02-12,627.8327704518412,643.4664739090625,379.8602475978792,397.1654628367985,184.28068897320523,206.39860433824273,368.92579031711495,391.66350980051703
2026-02-13,633.5632180890668,649.3396157847126,383.12504483122603,400.5789937667924,188.2401202684408,210.83325833190457,373.62238626965313,396.6495674391138
2026-02-17,635.1700532173435,650.986462815971,381.2055228229006,398.57202448879355,188.5897611819327,211.38359063349307,373.5502068035946,396.6651064097576
2026-02-18,628.9449429230559,644.6131810377381,386.3085141422226,403.90749173499034,186.41385813204965,208.94469789259327,372.56680344502973,395.62234494629297
2026-02-19,642.2678004167684,658.2679367459576,387.0333440009704,404.6653425186613,188.6757512764885,211.47997388798262,376.99674518155126,400.32642464843605
2026-02-20,651.413203901007,667.6411699648307,393.58854799612806,411.51918059513855,188.56996896794485,211.3614062411214,380.9942829666138,404.5713419569938
2026-02-23,642.599804609841,658.6082118072687,390.7131240616234,408.5127615633464,189.1704360381899,212.03444853445737,378.56804663373276,401.9949629062234
2026-02-24,664.280660347274,680.8291797024453,391.08434134049054,408.9008903115021,192.33902150165397,215.58600386969098,385.20002756944456,409.0373505402374
2026-02-25,663.315352122133,679.8398237775881,403.88072440517533,422.28023556982095,194.27436348094156,217.88044689560977,390.349132808753,414.57775191418386
2026-02-26,656.8566738190451,673.2202472739541,390.925006191,408.7342963633495,192.93177231900773,216.37471882568389,383.94639291638634,407.7775997233268
2026-02-27,650.4019700070222,666.7616139655677,395.56585646644737,413.6569617188814,192.77782390233872,216.34723712405165,384.00275942388845,407.9792339025394
2026-03-02,658.971948673026,675.5471544013284,395.2996582482346,413.3785889919112,193.08203732934004,216.794351964266,385.90886611608204,410.0656594965536
2026-03-03,632.6961736347384,648.6104614320012,372.09112970635726,389.10862421699835,189.28860960799753,212.53505515992904,370.48887681123534,393.6804228800419
2026-03-04,639.839307598274,655.9332675579541,382.7109519377181,400.21414135505796,191.31224249381467,214.8072094533188,376.6924429837019,400.27231458583594
2026-03-05,618.6324522007313,634.1929934135703,377.4612621916386,394.73585643197373,189.54078891839671,212.81820449340913,369.42764804431533,392.55656879858395
2026-03-06,601.0513995627738,616.2054111176084,363.4247676577213,380.0569787665472,184.8017059318252,207.4971169433218,358.2478287533065,380.6846071320622
2026-03-09,631.7574211438521,647.6856084283849,382.00461935004597,399.48714128856324,188.03903461998766,211.15497832940852,372.75371192051114,396.11229255498534
2026-03-10,635.3102892916853,651.4611366963802,388.6950478987487,406.4837587102691,188.38119746137085,211.61927625493118,375.8908700449638,399.52153730279576
2026-03-11,637.6288647325963,653.8386549228459,390.17649129512296,408.0330006759953,186.55886331520057,209.57818942058483,375.7456388208835,399.3706794326638
2026-03-12,625.4310513251808,641.3307489097624,380.1485851044805,397.5461652444615,187.28082875285625,210.38923750781763,370.3513302644473,393.63720324378824
2026-03-13,620.1594121288765,635.9250941911737,385.6260838176453,403.27434284099695,186.70261825788535,209.85372931752596,370.6696097625059,394.0415967456348
2026-03-16,637.3627391748973,653.5657639257304,397.70708473898475,415.9082333164102,188.7259063633158,212.19430129560845,379.46932393366365,403.4346320732472
2026-03-17,641.8990028683149,658.2773419496988,401.71863802251625,420.10337618167557,189.28941458972042,212.82788275074827,382.0770223411966,406.2201302485999
