date,AGX,EME,ETN,FIX,GEV,HUBB,IESC,MOD,MTZ,NVT,POWL,PWR,STRL,VRT
2025-10-06,0.015283461164539628,0.10279389755391537,0.09839612229751811,0.10033519599075791,0.0937122129056064,0.09073070707360432,0.03706710004173956,0.03696712818246176,0.07572855422369858,0.07104146100047212,0.01714709845671735,0.1067538848637028,0.04411138292744955,0.10993179331781656
2025-10-07,0.015747008584852014,0.1044173851310874,0.09711555452450205,0.1003607869551292,0.09521221580519564,0.09171528115932805,0.03713111928631535,0.03638346425880591,0.0752233736692926,0.07036725964423254,0.017425539907174645,0.10635658573978435,0.0440707377469493,0.10847368758735106
2025-10-08,0.015988206878637428,0.10436709392826164,0.09546290802224082,0.10048637657224893,0.0951000110861541,0.09022504419046183,0.03633538770109081,0.03632696172056775,0.07484337041293575,0.07004198813283906,0.016981773260018568,0.10830663851993719,0.044912626939401686,0.11062161263520429
2025-10-09,0.015518480753977021,0.10348567958808334,0.09675663178174473,0.10052122455157277,0.09762109456647323,0.09115924151212665,0.0364011329180406,0.03546751956399368,0.07270341487126061,0.07018798082480059,0.016869632756644833,0.10628686526706874,0.04404250494574084,0.11297859609847243
2025-10-10,0.015183086894170968,0.10407935282278404,0.09767110554232641,0.10138642044426088,0.09599175499890988,0.09170125165433178,0.03429704765233748,0.035649304194456256,0.06983020222429119,0.07111162710390735,0.01692703757080626,0.10650938066465783,0.043020316015758994,0.11664211221700067
2025-10-13,0.01677420352279001,0.10193766297811814,0.09538316611591773,0.10092161436806751,0.09883337596194462,0.09026429988489035,0.0353260874319167,0.035272644694672464,0.06967756301247838,0.07078635229365082,0.017060099731414653,0.10554573017061113,0.04359592505991891,0.11862127477360856
2025-10-14,0.017115541919694166,0.10150310164523148,0.09512311277473466,0.09923866321442958,0.09824702723800759,0.09214109215465352,0.03597701144192949,0.036215118399028634,0.07040365778684335,0.07079282136263636,0.017124728862059072,0.10569660312441106,0.04435265448272727,0.11606886559361372
2025-10-15,0.01758762049722075,0.10282759228281822,0.09591396697452766,0.09874753292582024,0.09286056657528588,0.09252451940898206,0.03526589696668332,0.03777362802908617,0.06934042691722515,0.07112173993289653,0.017604237628536978,0.10580840833202358,0.044337253146076554,0.11828661038281689
2025-10-16,0.01684184843636044,0.10330536414139228,0.09528402688914084,0.09989895251032885,0.09163291544802284,0.09229140417053497,0.03488494886913698,0.03775207216073938,0.06961228483094152,0.0714100343161476,0.018235432309417567,0.10697329438925414,0.04422955111079445,0.11764787041778806
2025-10-17,0.016305644071955807,0.1046737491911152,0.09570822111810877,0.09965209055216424,0.0922978183722934,0.09259451158096,0.03549231206077193,0.036573664781330034,0.06981847859987364,0.07129941531539416,0.018014445176681156,0.10720183867739158,0.04402544633059243,0.11634236417136769
2025-10-20,0.016446631355603203,0.10495071005686586,0.09554108426071178,0.09937043387584557,0.09016567367058316,0.0926331779331572,0.035640541736264665,0.03700991702183396,0.07002966638317482,0.070985016618793,0.018767707388346575,0.10745052079056525,0.0450783490885369,0.11593056981971807
2025-10-21,0.01602169226991683,0.10406880310420151,0.09506617780624521,0.09911327152159352,0.0893987929420532,0.0940027955660585,0.03617712017458949,0.03700221988849601,0.07114733329328043,0.07101883143135738,0.018838341316926938,0.1073153590854239,0.044785779873778596,0.11604348172607844
2025-10-22,0.015907127686067918,0.10424176314119571,0.09569269756258167,0.09851051385682882,0.09171164631808915,0.09514665741879051,0.03424224381254978,0.036504243676121595,0.07043990257634174,0.07201543137011458,0.018767656252775235,0.10542484629118049,0.04264286022061013,0.11875240981675271
2025-10-23,0.015746139933240404,0.10504152960828923,0.09481254155750414,0.09860906716232593,0.09091415052649324,0.09358254983867058,0.03471399190086451,0.03599069323519665,0.07038325068485561,0.07172238252128518,0.01848022006833345,0.10486277949561493,0.0434999875180861,0.12164071594924016
2025-10-24,0.016141341445756442,0.1077416177343941,0.09144169071060114,0.1119926319250491,0.08520660807589803,0.0895532864127834,0.03806395385735226,0.036351663122452756,0.06946089778791197,0.0695323239379884,0.01884450983248605,0.1032672464036118,0.04448643763439967,0.11791579111931494
2025-10-27,0.015972995080375835,0.10812860452295889,0.091800550247519,0.11081938450101675,0.08476384430339279,0.0890038499042064,0.03576219564002423,0.03655518244698435,0.06911299942493727,0.07032837159695216,0.01921654863739279,0.10293799091972117,0.04398208963674591,0.12161539313777242
2025-10-28,0.015833464937612497,0.10762289572598215,0.09088427737104189,0.1113145346232818,0.08280550128251195,0.09336955853443213,0.03557625501109617,0.036325125201280103,0.06914105731168792,0.07052688633519325,0.019733169711422253,0.10239736621438479,0.044342728482863275,0.12012717925720985
2025-10-29,0.015366551354315057,0.10809070981900235,0.09103285344996605,0.11139087574835865,0.08141427826066455,0.09412232281250486,0.035175721075125135,0.033810769896428124,0.07010909375334126,0.06985736078141815,0.02036959944201228,0.10152292413205023,0.04572968552011026,0.12200725395470316
2025-10-30,0.016307433713337895,0.09370539039666992,0.09349090924747869,0.11036640947990864,0.08405863841289328,0.09729927450839547,0.03404210213240085,0.03467979024420012,0.07043843796397227,0.07129766387348264,0.01958332194026197,0.10674146208781868,0.04467014282880348,0.12331902317037632
2025-10-31,0.016600397201360508,0.096918195471526,0.09235104722176843,0.10971702718518861,0.08497432097265749,0.09650659241532071,0.033998742270984365,0.034396577008281755,0.06666202453798918,0.07748710437423906,0.019715240288603317,0.10476649811251308,0.044170372715373545,0.12173586022419382
2025-11-03,0.01680960940319065,0.09648799668030582,0.09346089591323949,0.11096879425725115,0.08431816784461743,0.09591040426363867,0.034282058066728065,0.03429601099848106,0.06575711029708076,0.07605500543393709,0.02006908225739096,0.10504523217392393,0.04585801888659922,0.1206816135236159
2025-11-04,0.016954290613505146,0.09681908005594489,0.09429752225709781,0.11204095622588946,0.08207825005205029,0.09730591540060737,0.03464319158031689,0.03384141643439834,0.06584580838396814,0.07661862905057613,0.020162517406751033,0.10554306761608942,0.04612287801732762,0.11772647690547748
2025-11-05,0.017568183717326994,0.09660772276296807,0.09304085886871948,0.11193964940231783,0.08106271887661233,0.09585142973783059,0.03544805888456577,0.03385685162065859,0.0648296113220841,0.0760297791900113,0.020297479350739864,0.1054915594512642,0.04791901680559465,0.12005708000930608
2025-11-06,0.017303340987245033,0.09610629356534821,0.09363129326900176,0.11155567694334982,0.08189642848296547,0.09712761800842916,0.03521196334237932,0.034309688074067764,0.06582093067946412,0.07638492031831412,0.019766633194044137,0.10590005474337452,0.04656788436631814,0.1184172740256985
2025-11-07,0.01726859448957012,0.09520515177699368,0.09248509204589739,0.11096746655945658,0.08538513030909434,0.09707187816586174,0.035391878005023504,0.03589429278276432,0.06690838455355863,0.07691692454528029,0.019207489322600663,0.10612273667651774,0.045149236728287134,0.11602574403909387
2025-11-10,0.018316289238174594,0.09466142783289419,0.09238929955394543,0.11131609352622912,0.08467533758061321,0.09545859504979484,0.03514565061123267,0.036065553646944144,0.06600820471413588,0.07654905473651286,0.019333455757566183,0.10565261953343243,0.045190260776847,0.11923815744167744
2025-11-11,0.019394551589351723,0.09451648125701426,0.09157390793733668,0.1115389428370544,0.08603236958433709,0.09504704186641634,0.03521056796374529,0.03502392912233057,0.06635076794680006,0.07636869359976628,0.019208003190341792,0.10768638891703647,0.045822736401826825,0.11622561778664217
2025-11-12,0.020319360654890983,0.09480853830041029,0.09186620694521057,0.11362106477838645,0.08585739011755066,0.09557344375084789,0.03469910578026379,0.034002081684020344,0.06694493429784959,0.07760544819905713,0.018822256793956476,0.10771660765024897,0.04572113031939538,0.11244243072791148
2025-11-13,0.019804411106505947,0.09677227785807709,0.09342358105808486,0.11117785739461851,0.08836551262081127,0.09796579138052668,0.03389359805682383,0.03150621826901011,0.06766010390599733,0.07824554685338692,0.018398747758343156,0.10856639844404488,0.041615847884032886,0.11260410740973657
2025-11-14,0.020491424989034494,0.09555829140497539,0.09168057726553971,0.11109921769504735,0.09027414766056133,0.09553031792864079,0.034012002509640774,0.031859768855112006,0.06746541467694366,0.07761068135684215,0.01822226369567135,0.10764305876023644,0.04254934266229806,0.11600349053945645
2025-11-17,0.020457561184450995,0.09553554289630496,0.09038492552218484,0.11387494365489238,0.09129738503412861,0.09408859218802536,0.03399423102692274,0.031429465756835064,0.06879888694694819,0.07684963837438255,0.017806083621994956,0.10848896181114373,0.04238411749510801,0.11460966448667759
2025-11-18,0.020370930644512602,0.09617994742324609,0.08934437298804633,0.11419306917633455,0.08793569090066466,0.09349443337499848,0.03391808922979658,0.03198678403490872,0.06944856967666782,0.07712910099738232,0.018049177343778446,0.1118151731058148,0.042583723935931454,0.11355093716791705
2025-11-19,0.020834064482161144,0.09308447027896469,0.08962617216046703,0.11327170833847819,0.0926262678723966,0.09219040532409499,0.034368511887742925,0.0340356890293724,0.06891526270629741,0.07676298813112878,0.01571690925242953,0.11132382691371022,0.04184474576697274,0.11539897785578328
2025-11-20,0.021447141290636917,0.09363857485746567,0.08894693626260328,0.11148353408864631,0.09074279003679085,0.09366216031939002,0.03477335954140044,0.034946269496819324,0.07013396528318856,0.07703206451589162,0.016949309070060772,0.11225953251325561,0.04117032861095328,0.11281403411289724
2025-11-21,0.020224581844280245,0.09279348379948364,0.08931935550765077,0.11302387220888896,0.089801945243424,0.09636402100732587,0.035827297630385904,0.035726761153999254,0.07013796552201845,0.07580247222816347,0.016135983076896076,0.11162933093230522,0.040974211719199544,0.11223871812597863
2025-11-24,0.021519396079870728,0.09226743594277469,0.08535026241741493,0.114603044034678,0.08996406362518106,0.09292944008694483,0.037289941923327075,0.036334311380786445,0.0713021012186724,0.07528187001545565,0.016468147597663886,0.11019133016831649,0.042715457905708014,0.11378319760320588
2025-11-25,0.02142829322883234,0.09196766016840524,0.08627793021425385,0.11514841770520677,0.08804223004944017,0.0934518402400633,0.037435141560155066,0.03703478307358817,0.07117754774668364,0.07528961054413184,0.017018563977808307,0.11118343408943082,0.04120864642928944,0.11333590097271087
2025-11-26,0.021489301842704624,0.09121656601185825,0.08612769891042428,0.1148984651302183,0.08918778194509273,0.09162439792613797,0.03801591672474394,0.0371684866208273,0.07156977208419203,0.07517904094017444,0.017233180168485875,0.1118524668095337,0.041356638187368885,0.11308028669823764
2025-11-28,0.021995775637740866,0.09056236695719902,0.08594888080171686,0.11396641760128719,0.08942025200242383,0.09094790498084208,0.037282161645949885,0.037369280050988704,0.07169704434594634,0.07462679300402762,0.01706407513401205,0.11133057702186339,0.041316834774693126,0.11647163604130886
2025-12-01,0.02066880828612781,0.09136578583223855,0.08618357793248387,0.11448187571468035,0.08781438389273885,0.09208478190827205,0.036760908966063315,0.037336428080912254,0.07260518073425627,0.07505543990085614,0.017226017537562387,0.11057245085336921,0.03926747359735269,0.11857688676308625
2025-12-02,0.020256295569763483,0.09089643648457203,0.08427054853707204,0.11113956562365726,0.09131254994479918,0.09174535596053261,0.037814204879435945,0.037651042057547,0.0726868470473485,0.07462394271058576,0.01733405533558332,0.11086732901274551,0.040044768642685406,0.11935705819367211
2025-12-03,0.01984031516667383,0.0914918488553257,0.08466289388804807,0.11243984746888205,0.09112420668395574,0.09189491324269891,0.03792247580106519,0.03684930973800381,0.07429723981658058,0.07414629539876995,0.017339625961119022,0.11088307201938909,0.03940993794550394,0.11769801801398395
2025-12-04,0.019614958769696853,0.09250871202914622,0.0832821207638034,0.1158946367270631,0.09275071877294393,0.0912448521594782,0.037057491026513775,0.03644739691043024,0.07263612062526194,0.07448420379084253,0.017589915593930288,0.11008208200400364,0.03943067608054597,0.11697611474634005
2025-12-05,0.017267514012138562,0.09081052951710776,0.08298025953085816,0.1155431594923898,0.09308798971326415,0.09184400227952577,0.03775707756945049,0.03712661870248595,0.07277766614261645,0.07411494592015189,0.01786358576090043,0.10910086611008601,0.038582230363644054,0.12114355488538041
2025-12-08,0.01762121505491746,0.09186006001917169,0.0846039908733684,0.11445032020320924,0.09193326701967904,0.09228346430098142,0.03908464142350478,0.035169219831545924,0.0733159043660574,0.07388350737179354,0.017947432806125988,0.10996133073890313,0.038623681485997916,0.11926196450474409
2025-12-09,0.018482064273920403,0.09161789112572558,0.08471824013003432,0.11446834811105012,0.0930021640588645,0.09225787938127909,0.040336153630188,0.035168537190351255,0.07369817456125763,0.07455128287465286,0.018173250867743115,0.10940939569460621,0.03879805131480427,0.11531856678552266
2025-12-10,0.017452986856720767,0.08886708652823147,0.08454083520693811,0.11468963724932922,0.10375899974253687,0.09094339425544803,0.040368505045759465,0.036088467885863666,0.07382839478317747,0.0729056270507249,0.018286487582151872,0.10654897187859588,0.03830375529791577,0.11341685063660646
2025-12-11,0.01762470748795927,0.09020171982051527,0.08338990144687043,0.11452378592923482,0.10056431383522778,0.09345255936406562,0.04076135256863742,0.03646966926361333,0.07479488034135923,0.07273391448223324,0.018343267559048523,0.10710345887905894,0.039138484142850705,0.11089798487932537
2025-12-12,0.018118001716439555,0.09343816095069131,0.08394102644175341,0.1149005386805755,0.10190443838152896,0.09609936275278494,0.04170633111085997,0.032807044467647546,0.07538815888339868,0.07200129172458758,0.018107761479739064,0.1067620487414908,0.038481753555988193,0.10634408111251442
2025-12-15,0.017964122202615045,0.09339012461226981,0.08414934835987908,0.11482333929534462,0.10324093330488134,0.09530522293962938,0.04104627484500741,0.03332692091116334,0.07507823597637714,0.07254987973951066,0.017595816823227327,0.106086735914458,0.03891902407988125,0.10652402099575575
2025-12-16,0.01816783609227818,0.09377618699358857,0.0836024895519298,0.11521361777796756,0.10433011972549183,0.09424707918263836,0.04063269351859356,0.032574550136403375,0.07458665027235957,0.07265308298016589,0.017908831085586902,0.10708495901685602,0.039051725057564456,0.10617017860857594
2025-12-17,0.018010690554146298,0.09583127616964283,0.08563223811075445,0.11250026223108396,0.09991928968734763,0.09883777134239738,0.03871138768802902,0.03229073967559108,0.07654793824233558,0.07210905965496164,0.018279475666553,0.1082509112759268,0.037130699986652534,0.10594825971457797
2025-12-18,0.018548948225468802,0.0958054300984596,0.08335395425185473,0.11376605712824217,0.10121614368316738,0.09732568316630917,0.03818133861586146,0.03277196006295011,0.07614989248143154,0.07259175129896082,0.01842761493435303,0.10712257240025189,0.03851422669498813,0.106224426957701
2025-12-19,0.019568053554038966,0.1,0.1000000000006538,0.1,0.1000000000006538,0.1,0.04000182436119891,0.0324118614319777,0.07619737933158338,0.07176686378077042,0.017859679962154654,0.1000000000006538,0.04219433757566076,0.1000000000006538
2025-12-22,0.01999135567683837,0.10012063623760155,0.099243607677787,0.09949298905970794,0.09896922018365713,0.10033670244207643,0.03878398615753172,0.0321105372698067,0.0772100188695372,0.07151796668288807,0.017773016590121416,0.09991105379673562,0.042137010167286285,0.10240189918842459
2025-12-23,0.019594235558022234,0.10012311146598284,0.09938040174233563,0.10039956914256642,0.0983091681738522,0.1008029438793037,0.03895663425459007,0.03205581003871977,0.07687350288210822,0.0718956333543683,0.01777484382755256,0.09979634110026686,0.042257367647924454,0.10178043693240685
2025-12-24,0.019318349144216384,0.10026880321803022,0.09972958920151945,0.09972478439146441,0.09926564202639754,0.10096801507495737,0.03881199475868499,0.032071315681646125,0.07643250617558812,0.07195654923080659,0.017660146681879256,0.09950909745038077,0.042042789338385476,0.1022404176260434
2025-12-26,0.019130472190422913,0.10040978922180728,0.0992452938566534,0.10030198945847324,0.09866947142075239,0.10064906656764458,0.038498742853533385,0.03207815372397306,0.07672319284460283,0.07208582608302223,0.017902539247767097,0.09927812637103915,0.04237477781122913,0.10265255834907923
2025-12-29,0.019021334225052613,0.10059155912458763,0.09981236798471162,0.09972062701794059,0.09945552305182995,0.10065924437602035,0.03829436440648617,0.03199075372648936,0.07676922007458428,0.07201844689598898,0.01778151839763904,0.0996897234551596,0.041935155399725366,0.10226016186378441
2025-12-30,0.0188441944213776,0.10035707180494827,0.10035659738351396,0.1000535510552048,0.09960486800281693,0.10032047858736466,0.0382375447207659,0.03197825214479183,0.07648618042176483,0.07236864443518026,0.017462870710038644,0.09990039776216064,0.041818640210972875,0.10221070833909858
2025-12-31,0.01892624285674137,0.10057025619835006,0.10073233458724827,0.09971183808863085,0.09978865494104255,0.10087119896179822,0.038136470729323635,0.03194242963901176,0.07629997979080866,0.07243674859778315,0.017189002055504717,0.09942417264672304,0.04208563195630439,0.10188503895072937
2026-01-02,0.018741520982982103,0.09992964226995042,0.09853019335733533,0.10206393426204273,0.09875855120175651,0.10010366875418121,0.03796917551463908,0.03206652385148075,0.07606006739297694,0.07222762529262321,0.01809287540046193,0.09858679219875849,0.0417502238769274,0.10511920564388397
2026-01-05,0.019368036771681675,0.10145598172381336,0.09624332000710595,0.10414984069334388,0.09816693829695819,0.09983803444356697,0.03933080005696764,0.0317295079813138,0.07709642183238119,0.07151593785600625,0.018401536788782452,0.09694899545290062,0.04245201466372979,0.10330263343144817
2026-01-06,0.018725446402106036,0.10116280441546856,0.09879625800638828,0.10375431706563769,0.09831314846682279,0.10174268314224244,0.037917514854404304,0.029173385583639827,0.07783411405534044,0.07337091969987189,0.01821174917359664,0.09684998278791299,0.040925715971161125,0.10322196037540694
2026-01-07,0.01946796325412989,0.10233020021229666,0.09758432965354899,0.10575392045183188,0.09670136312308845,0.10169127833813336,0.03666709200307374,0.027381131956327777,0.07913200791159532,0.0723319607971226,0.018348570469092322,0.09841596656239497,0.04103461126980099,0.10315960399756295
2026-01-08,0.018928538207324937,0.1030747536083469,0.10118614538085821,0.10358747437831306,0.09575556789305535,0.10447054728665368,0.036555195442329755,0.028653270332545354,0.07673035737421596,0.07282497428640941,0.019363492724565005,0.09713715321196663,0.040821318793574035,0.10091121107984169
2026-01-09,0.01843474373716731,0.10396050793575466,0.10042945954295548,0.10563673247589059,0.0930069985329593,0.1045806081210464,0.03740514096522131,0.02929796901965679,0.07519303809614206,0.07325410002112377,0.019285118421582897,0.09741002760536882,0.04143881392151183,0.10066674160361878
2026-01-12,0.017876167454110095,0.10392331553157189,0.09959741841506352,0.1061395250214203,0.09347324138286334,0.10277842282867145,0.03937712400071631,0.02912849525956098,0.07513895895706747,0.07232054826768504,0.019944741485363,0.09753015379808466,0.04045000532911145,0.1023218822687106
2026-01-13,0.017818157736628124,0.10352154581410825,0.09872181011436516,0.10767599450273158,0.09350374357400022,0.10274664361769685,0.03979015977594697,0.02855154275267445,0.0745246853159615,0.07114412861347241,0.020211357648950844,0.09827176231108692,0.04150826279438503,0.10201020542799168
2026-01-14,0.0182436882902784,0.10323532621573148,0.09953930349652909,0.10693917965209385,0.09348316821853767,0.10277215157504264,0.03910890957209705,0.02843642345573653,0.07539983275005402,0.07058398120726472,0.020565222613700102,0.09786015852909137,0.041704349993036405,0.10212830443080664
2026-01-15,0.018479235622821426,0.10405807578543594,0.09786581816373001,0.10817134775673268,0.09099574946700618,0.10203804812554558,0.039362426961988425,0.029275793854481792,0.07683795644816327,0.07118218422778497,0.020292962884081948,0.09785615251217675,0.04289111710623143,0.1006931310838196
2026-01-16,0.020756542955376496,0.10286885820719813,0.09736900757741675,0.1071698410062072,0.09320066073216757,0.09953892166152607,0.040396484611111866,0.029330965352255343,0.07617778919801747,0.07157663230219347,0.02028245008577222,0.09847689056277023,0.04319922438308027,0.09965573136490684
2026-01-20,0.02099081448554755,0.10222132597922984,0.09653233575584852,0.1096144262446107,0.09454275967812771,0.09704040972044124,0.04005067887632345,0.02949704816906671,0.07627924010337638,0.07058649792111542,0.020880214002628763,0.09871782393520566,0.04343927153586692,0.09960715359261108
2026-01-21,0.02131479697506541,0.10344057688019292,0.09490002335900594,0.10889982662162839,0.09054181400160004,0.09730365164946925,0.04129485105250578,0.030521485056225362,0.07598252286872481,0.07105775242425504,0.020196347811480633,0.09898159035565808,0.044236958569695235,0.1013278023744932
2026-01-22,0.020513422243250444,0.10316242379499452,0.09432162893092996,0.10795143397001736,0.09019812174759065,0.09816186865645714,0.0412351046882094,0.03151171534896437,0.07664697003254714,0.07076213898348278,0.020550491888653325,0.09859476493868082,0.044694354477057094,0.10169556029916509
2026-01-23,0.01978808152896149,0.10273709044524869,0.09430432142538772,0.10786371315766292,0.09041467769254996,0.09928003332936043,0.040730421098014113,0.03144462890922737,0.0764100226457156,0.07053292266621018,0.02028864957610604,0.09941171154971845,0.043475514562462965,0.10331821141337404
2026-01-26,0.019086125138270047,0.10386250454719939,0.09392951658194174,0.10767576775687733,0.09088847697828799,0.0988318900423515,0.04102620193116728,0.03175436381915592,0.07695852208801719,0.07021261896673933,0.020408145238481862,0.09912395656608029,0.04437086975665319,0.10187104058877691
2026-01-27,0.01914993338371909,0.10295255751415032,0.09434725159356513,0.10839705337842376,0.09247436962849732,0.09614677659729964,0.04088337743928548,0.03073003670160429,0.07629491686518851,0.0702856393964895,0.020851823028842396,0.09871545882370276,0.04473093304182545,0.10403987260740627
2026-01-28,0.0187824684365816,0.10359763664121431,0.09517323728561931,0.10821872631996658,0.09413651541499517,0.0955896299773784,0.0403494828310307,0.030451954277401515,0.0744366364179277,0.07025895195034253,0.020717325291439652,0.09823241656113893,0.044477380530481156,0.10557763806448221
2026-01-29,0.018327685324216927,0.10247252901439297,0.0956494073583755,0.10681618954026062,0.09348111544490541,0.09652933580942548,0.03970863536205486,0.03608438945219384,0.07341963089999522,0.0700969306258569,0.021027555005825677,0.09719208446652118,0.04448036191682464,0.10471414977915101
2026-01-30,0.018360888930839717,0.1037504692018433,0.09732459135574216,0.10685246080367124,0.09711744445072823,0.09704950837421954,0.032646284629796435,0.0386880882077937,0.07391865704364724,0.06983318564315472,0.020945543382195994,0.0979091462423083,0.0430735075456936,0.10253022418836584
2026-02-02,0.01836886913192776,0.10280618338413616,0.0971648173105831,0.10741631360554885,0.09852706816094803,0.0962134905625321,0.03361924446887325,0.040096097498905435,0.07362684342564431,0.07030632356178206,0.02029571080076381,0.09619964577357525,0.0432226839636298,0.10213670835115027
2026-02-03,0.019269990443911075,0.10228178547874034,0.09581614518131133,0.10803230154146136,0.09955698899165612,0.0956390886997382,0.03445937572581755,0.03988434155761512,0.07319167565765178,0.07090043138447426,0.020423809189633615,0.09618783950073823,0.04442209575353451,0.09993413089371662
2026-02-04,0.018562565542431502,0.1010804844365461,0.10016717329283076,0.10381525560515067,0.09886502280223973,0.0960140919456971,0.03422114478302052,0.041423718324547436,0.07171199310963013,0.0719294758024403,0.0246719851539207,0.09496327397321591,0.042950509765083605,0.09962330546324528
2026-02-05,0.01806887046978466,0.10200331791603917,0.09698097690701302,0.10604175841576546,0.09736099923739806,0.09571465269495029,0.03466211468939749,0.042471898929493074,0.0743119974622703,0.0699378249904311,0.02511953044409536,0.0972988006692605,0.04337890017055731,0.09664835700354434
2026-02-06,0.017338635358905015,0.10243405954749649,0.09638141377781954,0.10715487784402966,0.09700777229688318,0.09328669906021936,0.03643376407399063,0.0420755202526779,0.0741613660505083,0.06523251200613808,0.025681533314200176,0.09757992173281958,0.04496031942301292,0.10027160526129918
2026-02-09,0.01782856368387424,0.10178916290536034,0.09512499180973151,0.10939943440707517,0.09762310165627454,0.09170344126615679,0.03828047800851488,0.0418209921400404,0.07339166660234857,0.06495091521653419,0.024168474683040394,0.0966923589880079,0.0458916908499425,0.10133472778309853
2026-02-10,0.017991713681605608,0.10268979980954862,0.09571957531393303,0.1087626498715949,0.09681055795459265,0.09162277530493607,0.03928438308577778,0.04215754303582274,0.0735675479510597,0.06387902835730191,0.024654999704378358,0.09645064076956676,0.045751516933481236,0.10065726822640057
2026-02-11,0.019378097478945203,0.10091615859624281,0.09511474272799687,0.10859386342931715,0.09548836126007422,0.08899379223802807,0.03828634336964909,0.03987464299594815,0.07062564628027668,0.06081507011983448,0.024251919739569812,0.09371822549178195,0.045278695895664585,0.11866444037667084
2026-02-12,0.019337119878534426,0.09960303850757335,0.09553449871034711,0.10748865128502572,0.09648496234512233,0.09070383201477876,0.037591177896460375,0.039891752841821566,0.07206562667255577,0.061517557773101215,0.024741357110892044,0.09404786750054356,0.04588586571435129,0.1151066917488926
2026-02-13,0.018986053287823056,0.10093216928107628,0.09438477884270909,0.10959670756982949,0.09389907912895244,0.09127143464831687,0.03894574071275958,0.03971362820348899,0.07253697543393711,0.06168112038763807,0.02418772047803017,0.09465485435488881,0.046127469357081924,0.1130822683134683
2026-02-17,0.01878377547177944,0.10019317269215137,0.0946251879783994,0.10923085274320324,0.09558566151334358,0.09100291935370979,0.03752463728304081,0.03964914297344154,0.0718764164767795,0.06255393791368137,0.023145037178366634,0.09454201964154968,0.0442399610468338,0.11704727773371981
2026-02-18,0.01932452294098673,0.09944169263211984,0.0929329635764175,0.10890201497146311,0.09642944516821768,0.09164376898457882,0.03714539773845007,0.0402049564636467,0.07163595233203791,0.06346560895881488,0.022617766478958745,0.09450412428355437,0.043595642147284924,0.11815614332346872
2026-02-19,0.019741515930962614,0.09988945204376413,0.0902391915525489,0.11096975828773381,0.09636341588483736,0.09044072568329226,0.03758068339423836,0.03953890452522563,0.07315758009474654,0.06278650007427583,0.0218703393671675,0.09868862512082645,0.043142944351873776,0.11559036368850686
2026-02-20,0.019707079229465997,0.09961030468216746,0.08803504952554939,0.11646744112335017,0.09451565614571442,0.0891914900275924,0.037979999134008076,0.040375003263592814,0.07428271185541105,0.06189396532732655,0.021981773168410195,0.09705871965755868,0.044620354069329175,0.11428045279052348
2026-02-23,0.020149308480284057,0.10013924857957279,0.0864691127516855,0.11404967523795069,0.09589641788360606,0.08867585754952921,0.03743983366032349,0.040200438462442534,0.07382119078998155,0.061654752595166694,0.022157708999266276,0.09768407482914233,0.04510892051274063,0.11655345966830814
2026-02-24,0.019774395057355162,0.09699959252023951,0.08663713085764187,0.11475313441511006,0.09823704713784509,0.08750200666731071,0.036809614755169445,0.0414180117195982,0.07385867584404962,0.0614206377880525,0.02205121538531142,0.09789567417538196,0.046207913055769934,0.1164349506211646
2026-02-25,0.019558871899158708,0.09648160788093192,0.08647341553349985,0.11344597207402876,0.0979060256789105,0.08776868481629174,0.036214905561741416,0.04031362965923657,0.07329544626635077,0.06333519547869952,0.02166921804607669,0.0970420644950051,0.045798090506983344,0.12069687210308519
2026-02-26,0.020205397991261847,0.09066810312601728,0.08756806428229204,0.1135800867613188,0.098915625850659,0.08800535624319217,0.03732172466175835,0.04048029666352589,0.07523270057222181,0.06395019932808799,0.02115922245935996,0.0983894229326347,0.04402087193980946,0.12050292718786074
2026-02-27,0.02035394582229666,0.08894726686459482,0.0887761624782834,0.11403282434963494,0.09959941638381671,0.08677362509921817,0.036260671799208444,0.04059879572936742,0.07811336312951982,0.06278365488233931,0.021082123042761414,0.09904738218285426,0.04393563301565438,0.11969513522045029
2026-03-02,0.019829515914121337,0.08915378265996746,0.08797764576042151,0.11326248500366604,0.09916954127524129,0.08655157715234545,0.03630085716051317,0.042059794602290625,0.07879152626347674,0.06297504016496346,0.02116429578861382,0.09943499431296758,0.043849860883624706,0.11947908305778691
2026-03-03,0.020343033517006087,0.09286801052483194,0.0862785591374667,0.11403846173457909,0.0986382389884798,0.08512879131119891,0.03667327581742841,0.0389752774433182,0.08099536593233092,0.06085403995956954,0.021145922261323453,0.1023006471916271,0.04381388437526434,0.11794649180557558
2026-03-04,0.02124418809735285,0.09243884255994626,0.08508605097361609,0.11599168191173782,0.09749217714366981,0.08460748665250042,0.0362935092901541,0.038121849621883114,0.08095766069919627,0.061374585491225264,0.02099080702057833,0.10162531060613061,0.043833701330406524,0.11994214860160268
2026-03-05,0.02039308496099797,0.09274443760290511,0.0880446470095154,0.11302555125508101,0.09764224496556162,0.08492477573661404,0.032769825038996205,0.038442023522452656,0.08133435433695342,0.0616213253417132,0.021282467319859586,0.10151959904387231,0.043013348286066205,0.12324231557941129
2026-03-06,0.020217238377408096,0.09375147944657468,0.08886861513650372,0.11042221985825952,0.09737065498958343,0.08654273506570942,0.03411367190084015,0.03620797086398196,0.08100907502345497,0.060856892919157156,0.021072993631228665,0.10282525091255089,0.043877268818205924,0.12286393305654146
