date,AGX,EME,ETN,FIX,GEV,HUBB,IESC,MOD,MTZ,NVT,POWL,PWR,STRL,VRT
2025-11-04,0.01694232268809593,0.09662573150521325,0.09430865705039661,0.11218606513683356,0.08205134270731021,0.0973296228204164,0.034560985628865025,0.03384331732513339,0.06597377731754635,0.07657068200270818,0.020221439010741114,0.1055202573970721,0.046130828897309274,0.11773497051235868
2025-11-05,0.017567176322177972,0.09639149978944156,0.09309420128429745,0.11192488664502936,0.08115511215043812,0.09590386074710487,0.03539283957084464,0.03382115536608943,0.06485896332948662,0.07593547805421481,0.020431492444453355,0.10545550028007875,0.04797323274954823,0.12009460126679475
2025-11-06,0.01729371496329707,0.09588743470187111,0.09363314779647837,0.1116271181066863,0.08187921248762244,0.09726603816396101,0.03520173703711202,0.034214957224487384,0.06584331982866848,0.0763090102916775,0.01987378549756789,0.10598622790718472,0.04658515303555077,0.11839914295783488
2025-11-07,0.017297705891905452,0.09498111976734355,0.09249297215364947,0.1111236338749387,0.08537559122031005,0.09706133446182309,0.035349981259167405,0.03587334270901833,0.06696342391590888,0.07687146314398596,0.019334121548066793,0.1061051645231034,0.045175480259876666,0.11599466527090214
2025-11-10,0.0182624966680228,0.09455308103241097,0.09246891796392132,0.11125136950647274,0.08469703924459968,0.09554947040873038,0.034952308336576775,0.03597351242289838,0.06607486434236318,0.07655727939028985,0.01946293931292181,0.10565009080999209,0.04524148713781653,0.11930514342298335
2025-11-11,0.01939552558961046,0.09429977863358964,0.09159757076599367,0.11161738450829284,0.08604449709461537,0.09510377781395758,0.03514072436607681,0.034976660737694766,0.06635820944970694,0.07636466566665237,0.019281138560231947,0.10771420844702084,0.04583583874122681,0.1162700196253299
2025-11-12,0.020316551998331663,0.09465031444617789,0.09191214905789784,0.1137561532662445,0.08588232675859621,0.09556245489425608,0.034675485651087065,0.033939940291683665,0.06695755031885335,0.07757881100726648,0.018909401232170685,0.10772640080267822,0.04566937024531756,0.11246309002943884
2025-11-13,0.019904129220469444,0.09645584455268033,0.09348013819699663,0.11138499003490318,0.08838893412058857,0.09803151476926444,0.03375655298947134,0.03148347683651937,0.06765206331046894,0.07817823903476366,0.018489071680880226,0.1085590226373324,0.04164560602535236,0.11259041659030905
2025-11-14,0.020557869570094478,0.09537070461064438,0.09174762905844505,0.11107065574850288,0.09028663734254697,0.0955752049080147,0.03391347975926772,0.031907373827384136,0.06749548132671036,0.07752908084141621,0.01827015927263849,0.10765030802322273,0.04258892469849442,0.11603649101261743
2025-11-17,0.02057163596150588,0.09535990584678644,0.09044578504975567,0.11390378512182979,0.09129943899715526,0.09409700469690617,0.03401996070393637,0.03140358222422422,0.06882922138500584,0.07676289490496302,0.01794034589531794,0.10848394269369167,0.042363531915748334,0.1145189646031734
2025-11-18,0.02046293888738943,0.09605222129420422,0.08934331927543153,0.1140438114440472,0.08788274437822217,0.09347536670107097,0.03386676998604728,0.03196146511862912,0.06950476677547925,0.07710037174315128,0.018167032441947065,0.11201362329018658,0.042614392055277596,0.11351117660891628
2025-11-19,0.020985346748050072,0.09280610472757929,0.08967943706023812,0.1131614677985034,0.09260244525468177,0.0922388016198556,0.03430609758706717,0.03401322405968428,0.06900143880606625,0.07673277636303998,0.0158167440764137,0.11135091244751297,0.04189989608363708,0.1154053073676703
2025-11-20,0.021475851271402096,0.09345696552537427,0.08898326730774031,0.11143163374258125,0.09074864426235314,0.09366042423130362,0.03496547369818905,0.03485039906378036,0.0701927554606926,0.07702783485533547,0.01704513413746769,0.11216115332433128,0.04119480527368044,0.11280565784576835
2025-11-21,0.020334077501006922,0.09246395600745219,0.08934183444447473,0.113120667213553,0.08977272192700528,0.09639591143797407,0.03594137007738372,0.03564391581584793,0.07021012308877658,0.07571103026863553,0.01614212160925783,0.1116385207331589,0.041025895766109106,0.11225785410936413
2025-11-24,0.02155488811465123,0.09218449445071097,0.08533338677681472,0.11483964934710211,0.08987745077027343,0.092899955542571,0.03722972115093192,0.03624341729702935,0.0712675082985436,0.07525655654647916,0.01658989855059288,0.11022889178361658,0.042715571341829704,0.11377861002885337
2025-11-25,0.021401279601141476,0.09173667802885906,0.08631945727963863,0.11526049597600345,0.087993661787106,0.09352979350004674,0.03735880726194244,0.03700564472155989,0.07109895378484495,0.07531094389595089,0.01711815377622303,0.11122676035798312,0.04122498482040457,0.11341438520829558
2025-11-26,0.02150116513786768,0.09102576480693357,0.08615621776308051,0.1148133212941364,0.08915405076243435,0.09162528195272412,0.037980809453238916,0.03722604677449894,0.07166574840829164,0.07513253495516903,0.017343732017534978,0.11183867967004883,0.041359674310391996,0.11317697269364896
2025-11-28,0.021970262207938806,0.09049100836083565,0.08603046724806235,0.11386137856719651,0.08939618476232516,0.09090915106078877,0.0372376218039625,0.037275866196901326,0.07173081554331502,0.07463443929973171,0.017107750956456207,0.11150600193026329,0.041366373104442196,0.11648267895778053
2025-12-01,0.020872205960025925,0.09118932588811579,0.08620373209788157,0.11455271779167657,0.08779005067309398,0.09209677602517329,0.036705502648029104,0.0372952153994833,0.07252637898747406,0.07502656098537458,0.01732571732085872,0.11056116175440973,0.03926625904627467,0.11858839542212876
2025-12-02,0.02023765358389088,0.09068775462316649,0.08425171811795741,0.11124823285738288,0.09126968605840756,0.09181389221728359,0.03772613732124632,0.037647880018078256,0.07282413467732357,0.07458448966195103,0.01741730808486098,0.11081250501207315,0.040079110785610716,0.11939949698076727
2025-12-03,0.019913233611746847,0.09128925511828088,0.0846862514794294,0.11247775004155128,0.09107696697744849,0.09195066293554781,0.037878897459927105,0.036823968348992035,0.07428515425075262,0.0740756517523062,0.017439361111023875,0.11100987738751071,0.03942554097880525,0.11766742854667757
2025-12-04,0.01966407832670426,0.09233282705089892,0.0833331066489221,0.11597199748297475,0.09270505976538075,0.09127858080275544,0.03695294985528199,0.036361354698891235,0.07267316636400868,0.0744768160166988,0.017699883607158424,0.11007796692643598,0.039437366141226685,0.11703484631266191
2025-12-05,0.01719696075307333,0.0905869347434129,0.08299780804008668,0.11574598547724077,0.09306755419066341,0.0918832927368445,0.03763986736112152,0.0371115853233879,0.07282802475442517,0.07409197463912462,0.01792914063497699,0.10910608586589225,0.03864407506373062,0.12117071041601943
2025-12-08,0.017691433786898813,0.0917727517739436,0.08460372404584916,0.11454860895542707,0.09190042722629603,0.09224558396563094,0.03891726333635875,0.03513342783627036,0.07338916841702996,0.07386749620850883,0.018082435817247243,0.10991901089921982,0.03863759746405476,0.11929107026726471
2025-12-09,0.018517145014146884,0.09136459016666307,0.08476161115537978,0.11445941431862298,0.0930070292048724,0.0922760981352431,0.04028368251441434,0.03513520466776456,0.07361544679097094,0.07460348024519721,0.018304802366136456,0.10945148435853365,0.03883386742955449,0.11538614363250008
2025-12-10,0.01753054358643663,0.0885990014275004,0.08456845808939144,0.1146529416264475,0.10371940609152565,0.09101285499649303,0.04027255657265008,0.03614087642357244,0.07391536753709306,0.07282933593418724,0.01838523599396245,0.10655960539677023,0.03837474108072112,0.11343907524324888
2025-12-11,0.017661417476522077,0.08992215642908223,0.08343879087123791,0.11465568516054217,0.10057228888998344,0.09353263813928422,0.04068805508121767,0.036336377543795546,0.07482115601600813,0.07268820667225967,0.01839868891257811,0.10719993603403348,0.039203324363495835,0.11088127840995954
2025-12-12,0.01815570988968924,0.09326324814213502,0.08397399795422236,0.11466557092871583,0.10203777792039838,0.09618537247886683,0.04163760703595483,0.03277039624195983,0.0754598912702328,0.07197053899020638,0.018182487331896483,0.10681831402289294,0.03848823898689851,0.1063908488059307
2025-12-15,0.017921061559346335,0.09320533752974533,0.08420625054173789,0.11490468156622928,0.10327296157923094,0.09533090752346826,0.04097646179654653,0.03334567052031003,0.07508678140504986,0.07250365932095622,0.017689127547596484,0.10616233079242761,0.0389260788919639,0.10646868942539121
2025-12-16,0.01824753421110453,0.0934614191045587,0.08366660947784471,0.11511787857282221,0.1043587011160322,0.09428407838494006,0.040539036497353666,0.03254873611945044,0.07473692600691899,0.0726546007495346,0.01801197769008846,0.10710313868663676,0.039058076327414426,0.10621128705530021
2025-12-17,0.018097683764660588,0.09570292549359284,0.08569540710772576,0.11266066341611972,0.09985650349392729,0.09874404515861149,0.03862544466097039,0.03225807302150473,0.07658287530514875,0.07208875150115812,0.018312516940182866,0.10826118778758625,0.03713646850394743,0.10597745384486386
2025-12-18,0.018479540116266378,0.09574757599174227,0.08337340166600878,0.11379046701035217,0.10120627021429625,0.09730792542043007,0.038073488982328214,0.03281412385756649,0.07624336367301987,0.07253875612873004,0.018521592262803827,0.10712107345569752,0.03855605711637978,0.10622636410437827
2025-12-19,0.019580883790903666,0.1,0.1000000000006572,0.1,0.1000000000006572,0.1,0.04000125268606953,0.032408486178351625,0.0762323582315955,0.0717721756333775,0.017832486448862254,0.1000000000006572,0.04217235702821103,0.1000000000006572
2025-12-22,0.02001111295578646,0.10004413103362361,0.09923575976082605,0.09941810388247276,0.09894703277074074,0.10034133160242144,0.038850576173580474,0.03215998630848352,0.07725019106741568,0.07158452153113397,0.017658895043949414,0.09994069830064942,0.04213164774627497,0.10242601182264183
2025-12-23,0.019582241290018645,0.10005121620739003,0.09936098813298927,0.1004432141895497,0.09827767813804307,0.1007174338884352,0.03931234813745576,0.032046549985263705,0.07682942514923444,0.07187909296529633,0.01770955706130641,0.09981313887502763,0.042231533224246706,0.10174558275574315
2025-12-24,0.019356152916725423,0.10014739565137068,0.0996242300691945,0.10007320614072322,0.09918554916757294,0.10084364038783851,0.03884985229720693,0.032165600469167055,0.0763535005860006,0.07194716049552215,0.017611246286590908,0.09949535222227594,0.04200784367422273,0.10233926963558833
2025-12-26,0.01912164494886689,0.10037693493981276,0.09920830075196112,0.10039615742151614,0.09867150332272837,0.10060108446611388,0.03865554276522935,0.03210580916750902,0.0767499354804725,0.07204122068397802,0.017858592238107252,0.0992635952214669,0.042351635164931525,0.10259804342730633
2025-12-29,0.01901831331627704,0.10063926496931039,0.09974010289453136,0.09978182879188781,0.09949664341470227,0.10064019277396613,0.03839719452855048,0.032035009416140625,0.07673575779359179,0.07202570576845407,0.01770993689727274,0.09966630042497289,0.04189471654540088,0.1022190324649415
2025-12-30,0.019018593226173688,0.10029501095535068,0.1003415539763072,0.10007453697787358,0.09956991358895485,0.10038697520191897,0.03825151366479844,0.0319999422842248,0.07648161702070844,0.07236851903263211,0.01742408797865291,0.09986571277976465,0.04176487710553442,0.10215714620710509
2025-12-31,0.0189409095979145,0.10052894634751885,0.10070696254451973,0.09978305927951803,0.09980848344369443,0.10088747126801369,0.03820392276816339,0.03196996363135524,0.07634448000350345,0.07250062110948433,0.017084056698405983,0.09937523569434811,0.042038180822440194,0.10182770679112017
2026-01-02,0.018731033280967493,0.099842185018325,0.09858099213699004,0.10220138906108492,0.09869230832336424,0.1000656119243326,0.037981402113285545,0.03207990889239402,0.07605648014446206,0.07225378788310632,0.017993032475774412,0.09867107467528508,0.041711088495321645,0.1051397055753068
2026-01-05,0.019364440852655027,0.10145795995354208,0.09619130595364539,0.10425595215931856,0.09812900399821872,0.10001736887191759,0.03938304630852275,0.03172896210271349,0.07708368713186271,0.07147482387661272,0.01834794273618475,0.09687815232124872,0.042390167530527934,0.1032971862030296
2026-01-06,0.01863956260965191,0.10116913442119357,0.09876315912663695,0.10386196696497234,0.09830807404037428,0.1017115225057487,0.03793177037359423,0.029372664680820858,0.07780615471240417,0.07334506118053706,0.01815535552518948,0.09685112596545742,0.040887106321698535,0.10319734157172046
2026-01-07,0.019388638845876237,0.10235197837221842,0.09760791001156749,0.10585838952485235,0.09667294274305742,0.10166698795213323,0.03671743024708171,0.02739047149471146,0.07918652344577991,0.07233063138351828,0.018302517930270715,0.09845915935427525,0.04098137368030131,0.10308504501435636
2026-01-08,0.018933189706693082,0.10308957150579641,0.10113878442916932,0.10379905118559193,0.0957217893009101,0.1044342911940658,0.0365807257090549,0.028652239471662812,0.07677858445512069,0.07280928886775842,0.0193053006009407,0.09716219978173808,0.040734667649217376,0.10086031614228033
2026-01-09,0.01840424949278598,0.10402682716178703,0.10040173080597517,0.10588473414094111,0.09300711289608937,0.1046237717932241,0.037351394934433735,0.02934124255639318,0.07512734967928818,0.07328092677382117,0.019214108856911858,0.09736150666487725,0.04138459056558145,0.10059045367789059
2026-01-12,0.017863601379692912,0.10398905713771839,0.09956633892987042,0.10604743743832391,0.0934984328841558,0.10281098262187688,0.03941704833546911,0.029169683351672027,0.0752167811495873,0.07232866473710294,0.019866529247726066,0.09750016373726964,0.040405537401265054,0.1023197416482697
2026-01-13,0.017873568100259148,0.10351927033844716,0.09871839401107423,0.10774172010151513,0.09356704494620711,0.1027535346714719,0.03980138577749123,0.02858376280921634,0.07447495576880966,0.07117231798490332,0.020057715270914888,0.09833051741581925,0.04146334238139931,0.1019424704224712
2026-01-14,0.01827106819895957,0.10310955686693322,0.0995407555673449,0.10714003136231423,0.09350407366754557,0.10281735435964634,0.03921623344868032,0.02846484826114484,0.07526875363463827,0.07058778956716825,0.020484185620594748,0.09782861031311782,0.04163189243578695,0.10213484669612491
2026-01-15,0.018470409306298213,0.10411047860649829,0.09782108072281685,0.10838708032246588,0.09097400381122815,0.10201392232548434,0.03935176583293666,0.029348866529712296,0.0767768091531162,0.07118870092441752,0.020165721798955122,0.0977935247878433,0.04290828598803705,0.10068934989018999
2026-01-16,0.02078083413545752,0.1029201044191429,0.0973670912581804,0.107293686006547,0.09319779660839826,0.09950989643901363,0.04043960670717511,0.029351360772814975,0.07619145726361579,0.0715503843945924,0.020199973074279367,0.09843377246953032,0.04315099104424315,0.09961304540700912
2026-01-20,0.02095077232038887,0.1022194324357173,0.09651868373164268,0.10988313840862474,0.09450576856480458,0.0969960218578445,0.04009847344665433,0.02946808812147068,0.07625131253160916,0.07057486956367263,0.020806053261997772,0.09872495480419585,0.043394902603536796,0.09960752834783992
2026-01-21,0.021247646515214894,0.1033739054659319,0.09490015510042822,0.10905159395744257,0.09054779257392417,0.09729538745422962,0.04131390350643363,0.030553503191656256,0.07593069552859724,0.07108541962641966,0.020108821232382373,0.09902397599139619,0.044224762573704425,0.1013424372822388
2026-01-22,0.02054610009000589,0.10308288376875663,0.09431733471897173,0.10791107665345157,0.0902130988086841,0.09812488423378535,0.041332874794502546,0.031557723299352906,0.07666851818987198,0.07076777964320173,0.020492778375077448,0.09861395116301273,0.044663594963866085,0.10170740129745934
2026-01-23,0.019759242514234266,0.10278276936581203,0.0942687311792833,0.10789610980265325,0.09039571571661396,0.0993670450100641,0.04081183228026138,0.031457327977234203,0.07637412058256188,0.07056663373536129,0.020194366621737615,0.09936178680996118,0.04341232596600192,0.10335199243821956
2026-01-26,0.019153882576479788,0.10372434515162092,0.0939215180594313,0.10788291376223202,0.09092471803935767,0.09882687394979212,0.04102690851780429,0.03176379858903356,0.07692821639243107,0.07019819081310232,0.02033682005425491,0.09914019435472085,0.04434043728976024,0.10183118244997905
2026-01-27,0.019196496084233954,0.10288170721539008,0.09431659477932448,0.1084297776680836,0.09265255767503373,0.09602472926451347,0.04092582137938238,0.0307799888677985,0.0762410394605162,0.07026160747395455,0.02077175558981121,0.09879117947101826,0.044700652004882,0.10402609306605767
2026-01-28,0.01876513366984303,0.10350543400733636,0.0951581251850253,0.10831959915495247,0.09418778819483088,0.0955888503460324,0.04037297216516623,0.03050979834772815,0.07440819763136573,0.07024497279977167,0.020698390622143306,0.09818065574405115,0.04451819863620451,0.10554188349554873
2026-01-29,0.018276858952137754,0.10243085621118043,0.09564010947226083,0.10702015142943144,0.09355919439139146,0.09651087413511243,0.039760557589591766,0.036169775530403014,0.07329462602796336,0.07004702485847282,0.02100120235531126,0.09713734854931615,0.04446981618766371,0.10468160430976377
2026-01-30,0.018359499660607723,0.10391832230186776,0.09732002027670217,0.10698062636198348,0.09708131340083626,0.09704048372822448,0.032618022073676124,0.03879514001766382,0.07388382049000773,0.06981679760245006,0.020860379137297956,0.09790607390864593,0.04294089764546771,0.10247860339456855
2026-02-02,0.0182910427438547,0.10266061728220084,0.09719946029002982,0.10749713173583819,0.09861238468761188,0.0962733114981176,0.03360581861132739,0.04014493424242643,0.0735487607438174,0.0703314031310549,0.020223257646976953,0.09620132308852668,0.04324775102753109,0.10216280327068605
2026-02-03,0.019163205498995552,0.1022843372980198,0.09582004643366987,0.10822523430374202,0.09958167281197146,0.09560343432997931,0.03435289789035069,0.039874880075787926,0.07316231067808779,0.07092827923613448,0.020369480232269248,0.09621385890327852,0.04445925425273496,0.09996110805497838
2026-02-04,0.018553164368855107,0.10110992391837074,0.10016452818692169,0.10404071514580897,0.09888141452063601,0.09602704519303337,0.03411047722267239,0.04144166428104741,0.07170834103191126,0.07194408435636639,0.024574871378892475,0.09494904225026804,0.04286661431865478,0.0996281138265613
2026-02-05,0.01803869632267573,0.10191971078514644,0.09696152569681567,0.1061139716622175,0.09763634568002141,0.09568691307094505,0.03462338925978487,0.04254348680390654,0.07431464337266525,0.06986245646975225,0.025019791196150887,0.09731516370953233,0.04335686185901786,0.09660704411136817
2026-02-06,0.017331271871900495,0.10231883876443061,0.09640460756000103,0.10732832912401005,0.09696589716247271,0.09326206664578703,0.03646554449508615,0.042135373846298695,0.07409156496397089,0.06526344082375551,0.025594168290633552,0.09758306895037056,0.04498309281951667,0.10027273468176609
2026-02-09,0.017819403185862025,0.1018060154849096,0.09507269691072348,0.1095072946686027,0.09763344418037884,0.09170044505540915,0.03836903972007796,0.04181469917445572,0.07331908831404704,0.0649303202580153,0.024089623079706274,0.09666974337696015,0.04585481036344922,0.10141337622740254
2026-02-10,0.017993975616149974,0.10263708074595261,0.0957351410665387,0.10877998765250636,0.09686284635640043,0.09158278516942762,0.03932790764607898,0.0422392927699928,0.07355812183716184,0.06384558270777424,0.02459896113927075,0.09644054045437521,0.04574652326566227,0.10065125357270803
2026-02-11,0.01932039864410186,0.10080433443190927,0.09517093426120334,0.10851196497528953,0.09550709090693892,0.0889819657076471,0.0383568777401467,0.03993683228198258,0.07063847402247236,0.06088002275986378,0.024166960459627736,0.09376894107833825,0.045267650139524634,0.11868755259095387
2026-02-12,0.019531645196810724,0.09955126005731496,0.09547290304150349,0.10765000582088202,0.09647194194378397,0.09068001788385836,0.03765427728661435,0.03999848453710122,0.07195472347304487,0.06146751339305866,0.024641670803982194,0.09404025436726221,0.04584626215419375,0.11503904004058928
2026-02-13,0.019050266226164004,0.1008868241345074,0.09434874899600938,0.10983832347535673,0.09388139725489043,0.09120416073957252,0.03907133853586253,0.03974684876189658,0.0726058827130258,0.06163778816453772,0.024031850783099256,0.09460922395232231,0.046072561477806126,0.11301478478494914
2026-02-17,0.018904912691736313,0.10011825553604077,0.09465883666507155,0.10920991106885042,0.09565656181105478,0.09097510676609041,0.037562827531431656,0.03967557514304123,0.07179154935762853,0.06259302381285435,0.023043809133462552,0.09455717383089939,0.04417110984209736,0.1170813468097405
2026-02-18,0.019371856997556506,0.09948042855113941,0.09286845809505677,0.1091521088659622,0.09641915601453974,0.09157749426904843,0.037177722899065346,0.040238450729841765,0.07162677392566472,0.06344356704277229,0.022530324888013865,0.09449052202193196,0.04353843037098702,0.11808470532841993
2026-02-19,0.01965038179052297,0.09991669657217715,0.09019311492209639,0.11121260310497855,0.09634180687716803,0.09035171988972479,0.03767017485502116,0.03961589460325919,0.0730657271437441,0.06277962166339343,0.021804674806072566,0.09864744622508462,0.043128680917512784,0.11562145662924436
2026-02-20,0.019718552250526208,0.09957808964685724,0.0880146930162192,0.116671806826764,0.09448950671201913,0.08919340298649679,0.03794282151781059,0.040492875529372946,0.07424259846955436,0.06187132876667553,0.021880570215126162,0.09705817360699412,0.044547891619119484,0.11429768883646416
2026-02-23,0.020100141012028255,0.10021781345751139,0.08637986087595849,0.11404086395521719,0.09602129699732732,0.08869437204645182,0.03731538784591543,0.040288745550449014,0.0737942173983816,0.06169702298777459,0.02205888559890556,0.09767542181108793,0.0450946087952478,0.11662136166774364
2026-02-24,0.019763087831552034,0.09696764650260244,0.08657725836657078,0.11488917479491592,0.0981426840516744,0.08748112643430157,0.03688666291282165,0.04152944257451628,0.07396714139398482,0.06138669650485088,0.021972987004337113,0.0978624635776726,0.04620801355687911,0.11636561449332036
2026-02-25,0.019619483621525245,0.0963303249800304,0.08648211071617166,0.11346125543541305,0.09791143054276708,0.08770017423415347,0.03618308228329525,0.04032506524028133,0.0732703300620264,0.06335363719541272,0.021602479551476317,0.09709202056265874,0.04596146562934449,0.12070713994544395
2026-02-26,0.020204255952696447,0.09071224059283323,0.08758845262289448,0.11373840546478502,0.09896347658398945,0.08795298232925017,0.03733249736522722,0.040539129723597446,0.07534917126948307,0.06395551996720013,0.0209651809452389,0.09827319580303627,0.0439778046076263,0.12044768677214192
2026-02-27,0.02031264467909218,0.08888774056659317,0.08875431658764507,0.11424125251947191,0.09960791866368429,0.08674390356562636,0.03623119017304352,0.04065350499445354,0.07808478474930783,0.06279764716186233,0.021044499947188544,0.09903401187551648,0.04390781628927543,0.11969876822723938
2026-03-02,0.01980411789266188,0.08920496308381741,0.08795112568961418,0.11334503525720065,0.09921261937751301,0.08658759555695024,0.03633051233568375,0.04211115290091803,0.07884356039567203,0.06294174228639317,0.021044023392402363,0.09941134113039939,0.04381392123923855,0.11939828946153544
2026-03-03,0.02032983053069397,0.09277957718466745,0.08626692193155361,0.11422162076358079,0.09870030700048427,0.08507354913410173,0.03663354476290669,0.03902347801630331,0.08097977538516467,0.06089113841260842,0.021107582342591306,0.1022883217094159,0.043764205184593584,0.11794014764133422
2026-03-04,0.02115950684464497,0.09240803284534763,0.0851012119759938,0.11608633194615481,0.09751821936819412,0.08456967506670214,0.03648964202716377,0.03817497521928563,0.08089206479842805,0.061379261630640655,0.020896377025290392,0.10161838677028069,0.04379825326232598,0.11990806121954736
2026-03-05,0.02037167465891752,0.09271891687626026,0.08803366244008565,0.1130746742477252,0.09772196607517962,0.0849353986839221,0.032745442499535385,0.0385282638803203,0.08133165283309882,0.06162670281966666,0.021164812967152193,0.10153761968078341,0.042980478522859376,0.12322873381449327
2026-03-06,0.02022689321806321,0.09366265593187571,0.08886078672688198,0.11064498250293532,0.09739831288381841,0.08656940761344985,0.03408769223114626,0.03625004993639796,0.08098249501741049,0.06083306140436616,0.02097636135781355,0.10283961988883705,0.043814299407023215,0.12285338187998078
2026-03-09,0.0216492155977442,0.09077836873143165,0.08605300204159769,0.1129817096577356,0.09742589366430064,0.08508938772858819,0.03397932143292296,0.03703978991067553,0.0803889518081784,0.05903176946918292,0.021462281370634547,0.10284210204308969,0.04343430479568361,0.12784390174823432
2026-03-10,0.021172941642708578,0.09093474458384983,0.08730250000432331,0.11298394481977167,0.09790936205943347,0.08299261389626769,0.0336651512839857,0.03689765027431488,0.0805912748242738,0.059278886216408005,0.021758717888296104,0.10151402655685546,0.043152548286462734,0.12984563766304857
2026-03-11,0.021865594350336193,0.09009441142348278,0.08569657913326575,0.11467606788408469,0.0985585501498449,0.0826686121550008,0.03296967993246539,0.03662677073128978,0.08128356685219343,0.06008911100457318,0.021047426944715817,0.10191700551516845,0.044033312277169376,0.12847331164640952
2026-03-12,0.02154452031524191,0.09053532120509716,0.08547546957047394,0.11414121828243841,0.09860372220558229,0.08256694319669615,0.03311811953384942,0.0356908559831626,0.0809486984298427,0.05951827639482442,0.0214390748631696,0.10370311258294632,0.043137947988372956,0.12957671944830215
2026-03-13,0.02167989896704205,0.091471517467569,0.08800399223203409,0.11451600094005678,0.09626992249827378,0.08311933964386786,0.03411167513181477,0.03543717601026703,0.079699560615644,0.061145846784285286,0.02111902682754099,0.10311075836567801,0.04279403134389563,0.12752125317203072
2026-03-16,0.021665835342717647,0.09102191854785188,0.08700218495652734,0.115367977091732,0.09628846274683993,0.08179009854527902,0.033908551654474914,0.03620567307662542,0.08030780971157343,0.06191085209072488,0.020919833862455443,0.10304193961526917,0.04372932752300895,0.12683953523491984
2026-03-17,0.021643183197580657,0.09061519226076403,0.08706822655221272,0.1155544286233226,0.09753445424622433,0.08093811630831155,0.03340019598017329,0.0355492213823642,0.08091391104779876,0.061678156472678526,0.021219557728367054,0.10191977334087446,0.044245713133215986,0.1277198697261118
2026-03-18,0.02147345304583929,0.09162900597257256,0.08605239729097024,0.11501401843539084,0.09891363799629231,0.08185114976152075,0.03272514142916401,0.036312145657712236,0.08016319012816363,0.06457113726345924,0.020350057673626083,0.10169361273560883,0.04366788272474973,0.12558316988493026
2026-03-19,0.021521428056391234,0.09155736632838837,0.08443852440133945,0.11454285779368743,0.09912525797415304,0.08299932969693853,0.03305246212355441,0.03567288114135093,0.08139352803579115,0.06456244464462477,0.020921947893670006,0.1008872977955526,0.043965945987449094,0.12535872812710896
2026-03-20,0.02357862029423931,0.09999999999999998,0.10000000000059117,0.09999999999999998,0.10000000000059117,0.09064176718652983,0.032459550254071504,0.03681065749563652,0.08409041172449441,0.06522836943187196,0.022376653543614573,0.10000000000059117,0.04481397006717716,0.10000000000059117
2026-03-23,0.02235201063334521,0.09967888404917964,0.0979979055300803,0.1007502510044661,0.10060056882315202,0.09052461054439158,0.034043795632177375,0.0384139404008586,0.08444794278944144,0.06596530783418803,0.022851143888877382,0.09919875415923946,0.04584932334328775,0.09732556136731528
2026-03-24,0.020747557484526554,0.09829309460610025,0.09829518806568484,0.1009455463015301,0.09999509714808502,0.09024201854999145,0.03450593932428229,0.04013011438878875,0.08469410698835925,0.0659991925259785,0.022643129548139684,0.0975898581475284,0.04663049921974738,0.09928865770125747
2026-03-25,0.020157552740833473,0.09803893958768548,0.09794187575038246,0.10066256494975484,0.10093009647578159,0.08926886874355594,0.03452670185948521,0.040585657726323894,0.08425145055767819,0.06631043981309087,0.02362038620443837,0.0961461333955073,0.04704467486885386,0.10051465732662854
2026-03-26,0.02025087716416233,0.09902473214806577,0.09936399050260128,0.09908326200287723,0.10164414975516017,0.09094809554194953,0.03445167029563353,0.040025489911914104,0.08527617043282376,0.0658191422941879,0.022577009673252487,0.09741598449857057,0.04607063392338863,0.09804879185541283
2026-03-27,0.02763237641280972,0.09913157148990587,0.09845112163013298,0.09863009663516326,0.09839714032080306,0.09002754177926611,0.03448103218609319,0.039386706974636386,0.08688512199505591,0.06441445636204858,0.022809559639705893,0.09719863877678962,0.04609056089785184,0.09646407489973782
2026-03-30,0.026301124409135897,0.09958287550625772,0.09939312042617006,0.0963073778562545,0.09895733989119465,0.0928182238365161,0.03383363188201349,0.03903418572994884,0.08840002189222565,0.06521437907815342,0.022485639068043163,0.09914684625748521,0.04400278829826251,0.09452244586833877
2026-03-31,0.02625446532716288,0.0993505269923146,0.09795280633149979,0.09901912547966726,0.10003898419158501,0.09126784426728941,0.034576359333936255,0.03957644583764191,0.08789429600914232,0.0646361833861503,0.02288916534759682,0.09650008017992409,0.04435666419290287,0.09568705312318651
2026-04-01,0.026971758344888908,0.0992614441034301,0.09732784915888515,0.09970997879883545,0.09972916525241463,0.09050749352542449,0.03406174755467101,0.0395897282906694,0.08879496508339103,0.06456164920238565,0.02278704060631597,0.0957441164863273,0.044637947542772206,0.09631511604958871
2026-04-02,0.027197676757560126,0.09947979615315078,0.09664583111756596,0.09940052628421037,0.10060954288633638,0.08971560722646262,0.03413683568037106,0.03915242329198684,0.08980622554912482,0.06305253677631316,0.02261288320596639,0.09631451307341693,0.04434575674037024,0.09752984525716443
2026-04-06,0.027202763134530378,0.09968380419283475,0.09757306198665865,0.10072694524075361,0.10064189373902561,0.09086702383600936,0.03469809527521889,0.03823776867887788,0.0901854985038369,0.06289891230962018,0.023211654519806123,0.09535125466279541,0.041992843633019354,0.09672848028701293
2026-04-07,0.027279606412077998,0.09832549339058187,0.0984140991273067,0.0998306007910535,0.10167050148702618,0.09036659399957325,0.034041282820657735,0.038131298440472264,0.09014335762886466,0.06346369439608289,0.02494657377956906,0.09511977435720574,0.04062479473891721,0.09764232863061104
