date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2025-09-10,0.0782744080900806,0.024550340417077546,0.01935224958542533,0.04431754156468552,0.0988454718330344,0.07021084304654401,0.08396373516410693,0.08335107766106958,0.054868244540635124,0.05943169524453659,0.038101697088567796,0.004825109322460741,0.04468293022790835,0.01846287262207688,0.05273382006923704,0.01627743973328977,0.09659362530293973,0.02423988089898056,0.08691701758734334
2025-09-11,0.07806421067717116,0.026088397664844356,0.019702316869698422,0.044273548306855835,0.09769395525522125,0.07045041617399293,0.08376446460569842,0.08462571413479102,0.05539843293938639,0.059326192561896675,0.03842205121877413,0.004909782185827836,0.04348625565074218,0.019873792814951927,0.052594705088789696,0.01654757196668204,0.09655885822154342,0.023998888986150088,0.08422044467698214
2025-09-12,0.07821628686151685,0.02591841755643087,0.019403428382502034,0.043062928472840274,0.09892548558267635,0.07014211994980164,0.08281959218551285,0.08325349100834221,0.05539638314924359,0.058854936493516134,0.03739839936014978,0.0048470289489220926,0.04516860017049564,0.02046736468143808,0.05276921761256642,0.01700540042095217,0.09623634703438182,0.023965180410144955,0.08614939171856628
2025-09-15,0.07660159109943042,0.02540801175479009,0.019759570741547595,0.04679615464562755,0.09929788399983197,0.0695855044127857,0.0821432707107754,0.08217180750741465,0.054402143727021096,0.05793304748908598,0.03799192555017305,0.005205210067501904,0.04472799543692374,0.023290322013448002,0.05206825702242475,0.018011523437928015,0.0946680585914851,0.023748536581692393,0.08618918521011253
2025-09-16,0.07616690040717593,0.028196203226536782,0.020319858325105734,0.04414620163799198,0.09850590000862346,0.06923978911761783,0.0828085045956035,0.08205373024193872,0.054031551437565106,0.057847651111761905,0.03872344626926667,0.005073178498782069,0.04486026666870055,0.023676311025102672,0.05169224136338496,0.017423222161238903,0.09508341331230592,0.024338492138409072,0.08581313845288818
2025-09-17,0.07666169675000375,0.030646748394162926,0.019366984981765444,0.04499713407684411,0.0978247673754316,0.06951651997921961,0.08143103630568467,0.08213863930142792,0.05398476425134731,0.05853917146570096,0.038385800162973355,0.004996940928839365,0.044995403715662664,0.023472874892456405,0.051211665599292695,0.016886273178085758,0.09533451934772594,0.02425894933847915,0.08535010995489632
2025-09-18,0.0753283086911984,0.030935269712429356,0.019872272464733866,0.045098482668953575,0.09771066756328213,0.06914030554895674,0.08100600211967618,0.08218600214063619,0.05338934752726194,0.05792222209285521,0.0379299950264888,0.005659885916455556,0.044576685790348805,0.025737422038615107,0.05131480700585337,0.01767185414752916,0.0945161790582736,0.024515134871994103,0.08548915561445787
2025-09-19,0.0748966320202961,0.024879999087639812,0.01938398591741119,0.04275263818789255,0.09999999999999998,0.06638233269994075,0.080684275859075,0.09779037308007422,0.05294883899497098,0.056159671443238614,0.036164729597728984,0.005505776708044395,0.04370611272886597,0.01807863056550783,0.05179088978282073,0.015790879670835065,0.09999999999999998,0.02418475704979517,0.08889947660586257
2025-09-22,0.07372751064279975,0.024865875768059837,0.019488321882347923,0.042103970214069364,0.10327301662034848,0.0653185562863817,0.08068208235664728,0.09719522035668339,0.05246866801778229,0.05526214964967576,0.03724156502543898,0.0056287198107693405,0.04476139981502614,0.018435606342808768,0.05110903712744748,0.014950768218466994,0.09903064118068501,0.024148557397352118,0.09030833328720944
2025-09-23,0.07503044056593336,0.02246730756081888,0.019599437733574893,0.04271639472919404,0.10085494714408025,0.06720614336786461,0.08096664541662839,0.09848742035438066,0.0537922288751982,0.056752428408568825,0.03739100370021674,0.00558990790068367,0.04416166325558949,0.018882984398408024,0.05174682975581248,0.013932981151200105,0.1011907394684475,0.023982655144857444,0.08524784106854244
2025-09-24,0.07629376995652119,0.020290541392569823,0.01947736155193806,0.04124844483424758,0.10267518062169953,0.06776834579171764,0.08082187259523937,0.0978324601964456,0.0547819206091121,0.05733369613722167,0.0367286184012037,0.005182375312280764,0.044123147759546004,0.017526363722069505,0.052400677167784925,0.013417737254592296,0.10302073663575763,0.02384498475555571,0.08523176530449698
2025-09-25,0.07653107118830679,0.020383559407065512,0.01983986077668473,0.04305691110647241,0.09997896911458103,0.06707239752334747,0.08146471152952921,0.09820217913798683,0.054686885659671725,0.05743483836894464,0.037016186902085545,0.005898361528017361,0.04395511374121296,0.016132890228658818,0.052044351425921606,0.012917259904027822,0.10348875200132195,0.023796398335651853,0.08609930212051181
2025-09-26,0.0765598521987872,0.020660636097232874,0.020110748281327223,0.04253744183176482,0.10042362110537098,0.06708648790558382,0.0806054501019863,0.09805244107358721,0.055230268449792806,0.05717480870018873,0.03664424885992081,0.005706405033742291,0.04494506551425481,0.014794721977011226,0.05237201344557009,0.0128599097900924,0.10320781298935948,0.023554049436392277,0.08747401720803458
2025-09-29,0.07714909633886674,0.021650036037237932,0.02029927434430389,0.04207718967833093,0.10142276570899503,0.06787386344223212,0.08015273558988964,0.09710713746260528,0.05612720278709976,0.05754085358164179,0.036492420892838516,0.005923128334473019,0.04415438033044647,0.015620521972562982,0.05295218079203225,0.012949647475908726,0.10269325222184715,0.024126202688658973,0.08368811032002868
2025-09-30,0.07869895005950013,0.024757635460929926,0.020492154258269567,0.04156687534927662,0.09937593505559456,0.06778288937201583,0.08098811702619256,0.0968128829529236,0.055637073782565924,0.05823327803898374,0.03690953027605699,0.0058008751889826035,0.043038012164854075,0.014890414110384794,0.052958002103982604,0.012151781424691291,0.10316738438417483,0.024309230807932958,0.08242897818268738
2025-10-01,0.07808724888696193,0.026170720215857236,0.020581120287722028,0.04096852334785923,0.10494578303356723,0.06685589087604224,0.0795890436465687,0.09473230293196139,0.05519575524076135,0.05770998584790979,0.03667415872661392,0.006107770528376076,0.04264075545598223,0.015322737297571543,0.051847170812771536,0.012248292649440867,0.10218143775269294,0.02416985472598709,0.08397144773535278
2025-10-02,0.07802644027473497,0.02532840453614422,0.020292418784784643,0.04103823808056765,0.1062516402721856,0.06660186656385468,0.08007741487386463,0.09365912132098704,0.054911183440468365,0.05721472778865884,0.03678623750731787,0.006400678799845755,0.04372380186992577,0.016901902617142125,0.050902306588063766,0.013111958838190786,0.10051220508493217,0.024364512447867685,0.08389494031046323
2025-10-03,0.07788334876661929,0.025805140229915896,0.020233597583742158,0.0407097576788995,0.10627592979263428,0.06659627571997558,0.08069445082282922,0.0940002225852016,0.05558499035123587,0.057251166994563396,0.03703244796870848,0.006252355650535561,0.04317624987653692,0.016596201524988054,0.050803976706369054,0.013217309320616962,0.10047574068621118,0.024400202013464625,0.08301063572695251
2025-10-06,0.07838317074024956,0.024670065760049195,0.020599401709223315,0.041005689184421774,0.10658458619704396,0.06604911674876839,0.08034917491918044,0.09460918449658987,0.05637068947898486,0.05726608383579968,0.03730577784244177,0.006421680935312727,0.04222899912108094,0.017909077698239424,0.050309106530485995,0.013718298898149711,0.10071737205530364,0.02380902504414817,0.08169349880452643
2025-10-07,0.08032400322266012,0.024479975478411287,0.020646439181681474,0.04166510553100108,0.1051317425471837,0.06557017743400728,0.07975415067621666,0.09451866905591816,0.055666233824714,0.0588333499087059,0.0372019514845211,0.006721765688717224,0.042032188185529014,0.017395040237853272,0.04963286307317625,0.012870624292193248,0.10200798456222541,0.023911438510704347,0.08163629710458033
2025-10-08,0.07944977449291224,0.024667230723096414,0.021009912248164904,0.04107687225471293,0.10773272397739805,0.06454275642421023,0.07841926143773098,0.09549968317494438,0.05545516535088086,0.05794810612909834,0.03666619189679354,0.006531228215524356,0.04280023471119502,0.01728974876681761,0.0498988560778354,0.012391455868574538,0.10062499615218112,0.024466960726034905,0.08352884137189406
2025-10-09,0.07819449056739591,0.024265297391363606,0.02075570414367874,0.04110161983123373,0.11071273212533718,0.06387338810106713,0.07850765794279506,0.09554779944864218,0.054564494369390225,0.05771233710487571,0.03632865217715606,0.006627568330586876,0.042758425563318485,0.017621585287204762,0.049403260209115604,0.013116244486429597,0.1000740205746836,0.024300644351429087,0.08453407799429632
2025-10-10,0.07949480242798009,0.02468125534700595,0.020480803054882625,0.04171468347791903,0.10806867339083631,0.0656338619891205,0.07671657486499905,0.09610008450899261,0.055203206804374225,0.05914199815770992,0.03579892798641306,0.006581340749132176,0.04144849757313412,0.01904994449150943,0.049708560632705324,0.012868967518603162,0.10389893422737312,0.02297789389626214,0.08043098890104723
2025-10-13,0.07698742447520354,0.03032956130968798,0.02065909353458979,0.04303371655637368,0.10818447277026008,0.06408552106582344,0.07577062805599255,0.09392194837735082,0.05385521807880809,0.0571090762277004,0.03490709760412955,0.007030127302696318,0.04227727904615459,0.02150629957652848,0.04889166211007522,0.014308893835891384,0.10063366097391936,0.02343322775856962,0.08307509134024511
2025-10-14,0.07741059536234865,0.03121950371917588,0.02099902857906339,0.043163900645794714,0.10999655307868791,0.06373952813952609,0.07528611361905141,0.0944328608086284,0.0539311715068153,0.05727472032632145,0.03493988655299535,0.006935143997476859,0.04114497530249232,0.021700978686975323,0.04888811111408321,0.014428404303274286,0.10141407226520253,0.022288872138306617,0.08080557985378042
2025-10-15,0.07621164208995643,0.03136058126276935,0.020787349167877688,0.042569099444448505,0.1119927826535933,0.06287152868605428,0.07547558810650587,0.09346070956343915,0.053598776377039595,0.05688352282160839,0.03518496026586611,0.00747029510134914,0.041879159618578646,0.02105019347585274,0.04942441229828272,0.016586680708454666,0.0997895607274405,0.021819715546461255,0.08158344208442184
2025-10-16,0.07653430512107356,0.03136964916044647,0.021604482341569368,0.04206474743745246,0.11156898711782254,0.06257446423894615,0.07593543941281895,0.09358286725214555,0.05340242076286161,0.05705530828813168,0.03567160642526546,0.007207814780100192,0.04205275045961116,0.02014820170245272,0.04984261766780998,0.014968810914766765,0.09977095326675026,0.022205139897306197,0.0824394337526689
2025-10-17,0.07755503460304544,0.030816927104736297,0.021257004818736755,0.04051158724504547,0.11020407574114628,0.06337133744046651,0.07639904051216558,0.09498512433735837,0.05397587933067773,0.05834784377338782,0.03571605213027974,0.0066742956317903685,0.0424293605702927,0.020576138931878055,0.05076346127264761,0.014100892384610467,0.10047878156561124,0.02187607648229035,0.07996108612383317
2025-10-20,0.07815617469903488,0.030257778380595825,0.021896770326182296,0.04038141608646092,0.10597223319715844,0.06460157001338693,0.07685259007971007,0.09679018903958703,0.05471329217991447,0.05917563401014043,0.03631647804303113,0.007067895212585194,0.04210517005857999,0.020124666522054097,0.051063148789772674,0.01414780067880388,0.10086527680005843,0.02202059794522159,0.07749131793772171
2025-10-21,0.07958682809541569,0.029608898040705853,0.022074208298695212,0.0397499749279974,0.10500788197900388,0.0653535374122343,0.07797324376329375,0.09846092312046904,0.05531498360055815,0.06016758362909273,0.036624953777224974,0.006796676273680923,0.042140300850271185,0.018005114408326625,0.05112840363693617,0.01254737603517275,0.10229336141951775,0.02114004502726397,0.07602570570413965
2025-10-22,0.08030600277988298,0.0270390329867489,0.02076467241619873,0.04054293571133613,0.10347088671570948,0.06610912757733681,0.07919770069016377,0.10036179383646321,0.0560821781546783,0.06093138799092264,0.036814459918929274,0.005703431751143321,0.04173575051503798,0.015672975501874527,0.05204267797606549,0.011473222123946369,0.1039059131724687,0.021300671713714407,0.07654517846737904
2025-10-23,0.07860298807365179,0.028710833869620183,0.02144827152782483,0.041366873193421236,0.10695608910893432,0.06505627678590838,0.07944587776154209,0.09951708486645947,0.05523088305928373,0.05954305970673931,0.03638167547507551,0.006192920961304464,0.04211744502928117,0.01607735495140275,0.05080161531987678,0.012279458945814203,0.10122071556692518,0.021182871948098224,0.07786770384883628
2025-10-24,0.076572250027844,0.030482448930353536,0.02130167714052294,0.04123757255959727,0.1110472990736515,0.06388219571204448,0.0793041946781426,0.09809542574843129,0.054429785691736086,0.05866166656227019,0.035969235667213044,0.006740315485366347,0.04275119484036692,0.017132505492204502,0.049779915449170944,0.012023135477265403,0.09853198117450326,0.022002697021536646,0.08005450326777894
2025-10-27,0.07689056863547922,0.029984839228047348,0.021382016091033042,0.0405492463009414,0.11162312411795657,0.06362436051120658,0.07887167820319942,0.09846204245064605,0.05488016059120807,0.058720525678452755,0.03638540321690829,0.0063346231271710265,0.04333593707651562,0.017301912372048478,0.05000063279116128,0.012331918643840967,0.09813578120240715,0.021975615539216994,0.07920961422255977
2025-10-28,0.07652284031871583,0.03153608097085973,0.021898736851370032,0.05036997989126121,0.11053355378948122,0.06284447003772588,0.07758093629366757,0.09604241621082717,0.05394249732338856,0.058660543672804884,0.03579704497165226,0.006473951843504561,0.04368859576474677,0.016783180991146337,0.049025700636379975,0.013505928709563202,0.09718356572060388,0.021374867490276374,0.07623510851202446
2025-10-29,0.08006795636859533,0.03668686421786157,0.022218514138829148,0.04955883812349854,0.11331960030638343,0.06132737826529734,0.07342845065179801,0.09232441515591285,0.05340574742955228,0.05723746837147994,0.03439212700914458,0.006812867589787305,0.04445364002262473,0.017928650023272256,0.047750551696918046,0.013662346854661913,0.09546061993059204,0.021344058384646956,0.07861990545914371
2025-10-30,0.08038462062586994,0.035297396617903334,0.022357185258822746,0.048945782421792504,0.10895008374171593,0.062211522642923935,0.07546024839945614,0.09707099630729331,0.05407809328835761,0.057413899043984536,0.03456851260533741,0.006748647256797818,0.04340459022498503,0.017286838481677315,0.04836304109682887,0.013443892203712714,0.09763572218178845,0.02111318113408637,0.07526574646666606
2025-10-31,0.07969608237283467,0.03669501298644946,0.022450116337288495,0.04796427005625709,0.10786197237366002,0.06161985713958347,0.07565406243219869,0.09902266285708414,0.05431950234289316,0.056487953048101336,0.035295581158445104,0.006505048456776793,0.04325776668719847,0.016784598079269467,0.04843310789055997,0.014335467368022497,0.09697329946805584,0.021618180749295036,0.07502545819602628
2025-11-03,0.07926950300525219,0.03936779600775219,0.022620942574643924,0.04721672611711415,0.10778262433797275,0.06130003797420378,0.07613428386790815,0.09720623090063643,0.05459223433359962,0.05654160661977583,0.03547102538291999,0.006046392914130616,0.043830310841059594,0.01597101654200504,0.048747893878038004,0.01302235365046294,0.09579376162399393,0.02231831335691951,0.07676694607161128
2025-11-04,0.08128960534334831,0.03648310640208167,0.02146977903142399,0.04644297197625127,0.10584926812388676,0.0635316315205524,0.07618339329429885,0.09910618731374729,0.055480829829926324,0.057981667692775574,0.036119144755859665,0.005899564923014495,0.04314721774027657,0.014458550430861836,0.05014725547837622,0.011618126612478203,0.09753063137463873,0.021810736252522753,0.0754503319036792
2025-11-05,0.08073244836222684,0.039796630741846764,0.021213310372699752,0.04551827401935251,0.10577868706145949,0.06381190461155974,0.07523216773653414,0.0980063364620981,0.05538885042442665,0.057547581529366336,0.035038172448156976,0.005856003246138776,0.044403631795522806,0.015580943018963574,0.04883998419144674,0.012331408257623662,0.09593039274482335,0.022196720086232784,0.07679655288952085
2025-11-06,0.08173556804795691,0.039188722622580136,0.021078442656360778,0.043741208306624285,0.10375636991478018,0.06558803957496938,0.07714763620737414,0.0990347013117952,0.05586523668658228,0.05783673245574581,0.03570254570440359,0.005040971887198896,0.0441971953505048,0.013932729436475746,0.05115150987394445,0.010704474063363707,0.0967547306031949,0.021550019397144266,0.07599316589900049
2025-11-07,0.08192260935959632,0.03820630146059301,0.020723944745421826,0.04407797218976129,0.10449972038600096,0.06585558186884614,0.07682980609905306,0.0983195128864361,0.055947097543043826,0.05763040469746745,0.03633924141755926,0.005267185262710704,0.04422345928804543,0.014504367096363243,0.050981057324104816,0.009884864979098325,0.0959937827771179,0.021286028326445536,0.0775070622923348
2025-11-10,0.0828490525129595,0.039404417819121317,0.021334324428621716,0.04514977735927898,0.10536787954095822,0.06520912296433197,0.07664925474090098,0.09890450635303209,0.05600623390400418,0.05682038154821855,0.035802259419138754,0.005231671331463345,0.04283001334408504,0.014376274225219324,0.05105077980765657,0.009262936730120068,0.0954845682177329,0.02171107896384381,0.07655546678931262
2025-11-11,0.08429504353001063,0.03651053094303002,0.021321850243466268,0.04502688411896045,0.10426690664505364,0.06658047024112752,0.07756613470131382,0.09957830286194597,0.05673807953117152,0.05770214058431093,0.035927883125523946,0.005053368408740568,0.04249872448391828,0.013643763336783294,0.05215584981142632,0.008853348047656646,0.09733856355413811,0.020985272924119575,0.07395688290730239
2025-11-12,0.08426732773331519,0.03644550567823515,0.021442623124157276,0.04504818127258366,0.10503949514167012,0.06681021872158203,0.0754527421800134,0.0987511940893212,0.05659786824178754,0.0583564952050255,0.03486957492691811,0.005048701651879242,0.0440893867993064,0.014572467500686949,0.052077565330562604,0.008596585207212591,0.09824958353847915,0.020604148781850056,0.07368033487541403
2025-11-13,0.08669467990978966,0.03091278788788503,0.020087904535495936,0.04348401125603627,0.1034967930162336,0.06884655654949458,0.07562210988766702,0.099168136219219,0.05747860383605168,0.05995610581279891,0.033700373413619346,0.00482561832924853,0.045088774490371394,0.013834772973752386,0.05330288171110714,0.00796499502155585,0.10125449720463597,0.020680358465089893,0.07360003947994785
2025-11-14,0.086219869931033,0.033260659232456066,0.020048667132620067,0.04267960409496975,0.10393342580783213,0.06824668270487222,0.07535618015455238,0.09876576522178084,0.05766818774236384,0.060420187865297716,0.033626577722982,0.004737106622893587,0.04461338588029409,0.0132553222574779,0.053432531942084055,0.007699219734580741,0.1003412348631736,0.020942103017506424,0.07475328807122952
2025-11-17,0.08814417019725435,0.031922202436663896,0.019889075272936554,0.04186436487343164,0.10423601706728157,0.06942119052978575,0.07528438718560597,0.09782747289285319,0.05808674532763188,0.061407339150695225,0.032691970686905034,0.004678760908411551,0.04417122691918369,0.012970338036978085,0.05331946541794138,0.007235831546682431,0.10043827570746534,0.02144786328786059,0.07496330255443193
2025-11-18,0.08788850231319051,0.03125403539877013,0.01984335985414869,0.04198121864770412,0.1042590075261696,0.06927023858106839,0.07606436740265332,0.09804998286743727,0.05735064889336114,0.060996632985673586,0.032867644997538366,0.004676917675932211,0.044995614309961636,0.013119008408322114,0.05315756866228282,0.007390253602722813,0.10043916063127199,0.021759821947992503,0.07463601529379889
2025-11-19,0.08625815974995768,0.03231739873416526,0.02023723674479753,0.04332084458716688,0.10942354245749175,0.06762005891508328,0.07567669454945289,0.0958290950434111,0.056876779290892035,0.059724788224875154,0.031791078652124306,0.0049979379361905635,0.0454690380614909,0.013913507753682088,0.052144013278913465,0.007223638599043716,0.09819758534573117,0.022591762343751435,0.07638683973177876
2025-11-20,0.08787753003304383,0.028380969952801073,0.020212618975650444,0.042226888222178405,0.10858730477642388,0.07007217141782815,0.076764961563655,0.09673150048527514,0.05791744081819657,0.061020488833414585,0.031196985346742832,0.004671603645039041,0.04430137354310065,0.012193045802889631,0.05323659973524787,0.006556179822078497,0.10019363551485895,0.021896924191133475,0.07596177732044201
2025-11-21,0.08826466108788675,0.02751391968178451,0.01966147505755759,0.041105354873386304,0.10663959604062732,0.07117511693114471,0.07693346140965031,0.0973882899252851,0.058414997569411195,0.061806712452860645,0.03214762138404267,0.004705464862932584,0.04418350191996846,0.012286019718624351,0.05383543640833312,0.006551918498610684,0.10147980086280795,0.021842363535966275,0.0740642877791194
2025-11-24,0.0873249666315339,0.02860455452648839,0.019833482429869986,0.042271297083967464,0.10942527597694772,0.06983733662716872,0.07622302741980648,0.09618101867489788,0.05831484561994455,0.06116308007615435,0.03139177489781677,0.0047654078346069904,0.04536737128878746,0.012225345775248607,0.05332060014743083,0.006879013698354695,0.09928104225038906,0.022208867805363575,0.0753816912352227
2025-11-25,0.08749123005586756,0.02839563714202592,0.01997162654035292,0.04453215514254785,0.10933776771652536,0.07019199080848065,0.07581907475399619,0.09519711138891569,0.058507349724930414,0.060918747626779735,0.03190084047363594,0.004784663137759562,0.04481084764674367,0.011771825165832367,0.053627332868826094,0.006501803705895573,0.10003427569652279,0.022268489724455814,0.07393723067990587
2025-11-26,0.08675841376640987,0.029974538879995457,0.020006219923531493,0.04449402644590663,0.10965924457876776,0.07005212493875301,0.07530876308859077,0.09380264042581817,0.05826871522415518,0.06088200909182435,0.031529287352275545,0.004817525777884228,0.045300714535009064,0.011976865902158608,0.05341080473231916,0.006503079406123869,0.09929774567459114,0.022664049610355643,0.07529323064553002
2025-11-28,0.08660568756674093,0.03199709670831807,0.01983713081262261,0.04391938220503509,0.11014451014925039,0.0695954848323952,0.07513231322233874,0.09329956097144623,0.05822438287123686,0.060984631404714,0.031246679676627667,0.004842820283942081,0.04510715017227147,0.012220939129344766,0.05301169980021563,0.0067570050699276105,0.0992447301415519,0.022532486257653226,0.07529630872436756
2025-12-01,0.08675631892850627,0.029817767491683505,0.019988684511258615,0.04469620922167324,0.11167066589392699,0.06937584993017382,0.07549178200518446,0.09331200829154541,0.05810231064703679,0.060848333182928024,0.030881200448467278,0.004812909936683234,0.04537773142975317,0.012002450446972924,0.05323223812096914,0.006286917336767359,0.09976647955006533,0.022326480196875824,0.07525366242952872
2025-12-02,0.08596466766496377,0.03168404851341052,0.02016575927351235,0.04510601655288057,0.1132344812292761,0.06898508074901462,0.07560460412915743,0.0926651465815604,0.057211234728691544,0.060023507400384445,0.030894299459674514,0.005113137351353873,0.04494929346853733,0.012630665540752815,0.052791552369900255,0.0065830493148824045,0.09990577277729601,0.021647007265084697,0.07484067562966636
2025-12-03,0.0850729366462318,0.03091795249747348,0.019964150135437845,0.045683180784396975,0.11241858010451551,0.06853788146265445,0.07709247560690871,0.09333359353994578,0.05794429762873309,0.05935910521948587,0.03142029766934323,0.0051515873819313746,0.045665550387499663,0.013280622443279315,0.05265549655026531,0.0070097722137836115,0.09864206458599052,0.021473655597985163,0.07437679954413838
2025-12-04,0.08387192557702379,0.03512483182692483,0.020100592462563197,0.04737431387417801,0.11310624262640573,0.06738434986438939,0.0766785993320729,0.09116648465304654,0.05727108445241464,0.057701891228524545,0.031242214635308206,0.005079733699143651,0.04575109934771506,0.01513336478579173,0.05205319588843231,0.007837715200010321,0.09655837757251937,0.021319104658668733,0.07524487831486709
2025-12-05,0.0845342087075921,0.03591046724132938,0.020300560305358203,0.04651176685129823,0.11177940366009098,0.06666562914488636,0.07939089314181685,0.09431496842493971,0.057838500015318074,0.05827482571517191,0.031392572307135755,0.005107023802462211,0.04453746351716736,0.014354435426693249,0.05195523742427642,0.007421995445169085,0.09658329800218665,0.020777393237560626,0.07234935762954695
2025-12-08,0.08384919060347568,0.03394027467619981,0.02057334902839808,0.046708403634612136,0.11193662095005866,0.06715832066531997,0.07957186426306682,0.09472872358501147,0.057505026229763036,0.05811850903430911,0.031673614396787085,0.00520251843158352,0.04523468577678638,0.014478926471619956,0.0518295676137193,0.007548563360041938,0.09655083350689321,0.0209159800511575,0.07247502772119627
2025-12-09,0.08400412890088106,0.03317227366072231,0.020385905398101725,0.04788966139636322,0.11226131604556043,0.06704693770585594,0.07892558130992235,0.0947774382052479,0.057599669514945974,0.058584337842564484,0.031880624554854714,0.005106008463232167,0.04585731659381547,0.01434950245524145,0.052091314710775743,0.007440412767191398,0.09628229131677282,0.020584624309580517,0.07176065484837056
2025-12-10,0.08325624288073558,0.03089927233513909,0.020823104381365063,0.04845845472255744,0.11404783567950309,0.06710090629427654,0.07787317894445969,0.09468097730208093,0.05807285177099096,0.05836070979551272,0.03224896236142791,0.005150609563263701,0.04658962603026442,0.013991955954490085,0.05207054423091864,0.007156033404422605,0.09540570817706709,0.021347886768894944,0.07246513940262944
2025-12-11,0.08174365338959169,0.03264496986517859,0.020822839483939173,0.04848387015644166,0.11702402289032286,0.06595060198819264,0.07614066341747083,0.09534689912483511,0.05697330597642741,0.05703397623388471,0.032591840395899734,0.005200726327208737,0.04637799274614564,0.014066140866185548,0.05121112638176156,0.0073270899236851685,0.0943472814902615,0.021547567639087693,0.07516543170347974
2025-12-12,0.08400792570386538,0.02924924721525845,0.02043854998295281,0.047731076187020466,0.11193829176557483,0.0691953231735611,0.0757735476574114,0.09760749210154544,0.057984578289005835,0.05934156654796119,0.03173724573432538,0.00489165770501391,0.04514296552572968,0.01229504172196757,0.052665462503847085,0.006523889884975196,0.096738215399017,0.021404478307070932,0.07533344459389645
2025-12-15,0.08495415710843364,0.02748617993574268,0.020303863333999844,0.04667007339962433,0.11322721001440457,0.06956201850454409,0.07516146885355425,0.0987656426754542,0.058700686625018476,0.05952006896487508,0.03128780170480943,0.004486791916066966,0.04459523740098094,0.011526145830422125,0.05367744990100417,0.006160834257654759,0.09821969872404172,0.021445719457432372,0.07424895139193644
2025-12-16,0.08413081175620712,0.026929433357675454,0.02019420772363273,0.0453085539602936,0.11600873843597018,0.06905661445498902,0.07397250373284699,0.09846149478094594,0.05816921375233936,0.059419844164972126,0.030778447480469942,0.004623590723336151,0.044703664752817104,0.01171123977239635,0.053275919075976126,0.006068386876950811,0.09795643218864128,0.022592802484330852,0.07663810052520892
2025-12-17,0.0864432142758254,0.02427049100784893,0.020091536944124903,0.045334503508861555,0.11100162548819645,0.0717924068227384,0.074917529770346,0.09961527334213816,0.05906114826847417,0.0616508995595152,0.030980475452083437,0.004448685107089194,0.04279711997662469,0.010921395584171387,0.05462525490974959,0.005721630244698546,0.1021091220898317,0.021638473758137926,0.0725792138895444
2025-12-18,0.0857206163830383,0.024915565487870325,0.020084608061893935,0.0460509104022084,0.11568450892360035,0.07065542887038095,0.0735294098427924,0.0975821268980807,0.05838258045155544,0.06072307393723988,0.030270341557359165,0.004550862930311416,0.043588299183426396,0.010998347507004317,0.054271166527304966,0.005650828730488207,0.10070212278129062,0.02251448698503238,0.07412471453912178
2025-12-19,0.08069078305194557,0.03631697573278183,0.020815784104708718,0.05175814261978096,0.1,0.06775461506945299,0.07381398774509335,0.09613507007964012,0.05594166748498658,0.058320366866226346,0.03219685582361709,0.006365258106132002,0.04421468016722932,0.01978095165800363,0.051030269108895174,0.008254463925272355,0.1,0.02211378270542883,0.07449634575080527
2025-12-22,0.08046235397202223,0.03755381801056188,0.02095031382258347,0.05252736793595065,0.10023680479085928,0.06497553244707784,0.075178109380329,0.09570324697141205,0.056040788927127376,0.057934135762571545,0.03243975915352039,0.006331619136266831,0.044239799619037304,0.01970523423079453,0.051274882562668406,0.008405171091272479,0.10010359723269173,0.022367845886459202,0.07356961906679396
2025-12-23,0.08049544118960382,0.037132691104310785,0.020793111266077358,0.053305566025472394,0.10082910692274634,0.06576042850770268,0.07516777240993132,0.09561841420216147,0.055989782286192606,0.05760294032199585,0.03221411621042593,0.0062133581252396455,0.04436801503689003,0.01929704284527306,0.05087236193844606,0.008146514629225068,0.10048641659169051,0.022410655000042808,0.07329626538657213
2025-12-24,0.08022001320993727,0.03712706259664395,0.020612189095812472,0.05302279801118092,0.10107506571699021,0.06636209885504996,0.07534177959399231,0.094992627928482,0.05596394599982982,0.05741898678848561,0.032316431911817156,0.006233548686271896,0.044895890722703814,0.01901390722662254,0.050831751479209326,0.008142718742009347,0.10087193725439499,0.02249700725276682,0.0730602389277995
2025-12-26,0.08067107108138397,0.03648304093306845,0.0205462500677666,0.052878947262417327,0.10035198986725911,0.06679534269501335,0.07554101533560806,0.09581179545811458,0.05618910379305999,0.057614983606641745,0.03261804253717844,0.006135142639474453,0.04507413274574292,0.018082170519836474,0.050744826741603924,0.007554333940759929,0.10116888396260401,0.02260320310115696,0.07313572371130958
2025-12-29,0.08079539886560579,0.03578862098863638,0.02050721472333914,0.05290903411045561,0.09987991619300735,0.06692051207188393,0.07588601181307585,0.09608502719496696,0.056364941530246036,0.05775761888281157,0.032904062728105456,0.005994536422179747,0.045109091504637176,0.01743342429096492,0.05098011240215022,0.00738756126647959,0.10166683934554048,0.02235583762370817,0.07327423804220554
2025-12-30,0.08099563599413764,0.03538056075282973,0.02038235523719974,0.05207077571610311,0.09954803795119435,0.06673785459124645,0.07626030746487403,0.09671116761771817,0.05658216690413592,0.05812963469784404,0.03323169381068112,0.00595218440396189,0.04497578477739574,0.016869970219458047,0.05114049687004321,0.007293541000939218,0.10178736421532508,0.022290062088995824,0.07366040568591688
