date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2025-12-22,0.05235813760844063,0.05429499628598065,0.052846124577637967,0.05328713156062202,0.05263111862631991,0.05035311598624667,0.053477133194078666,0.05227092813448794,0.052599815318875365,0.052159049876613614,0.0529029079194075,0.052229293430169216,0.05253574823292346,0.052305794867165106,0.05275847116053314,0.05346543080382498,0.052561175626735415,0.05311002554031805,0.05185360124961979
2025-12-23,0.052584772273174867,0.05389635456949667,0.052654967023321515,0.054288334566649735,0.053149424084537426,0.05116092578195879,0.05367915296390063,0.0524290914721573,0.05275771940462356,0.05206394201696382,0.0527406406145504,0.051454458249646236,0.052893019536283566,0.0514228593737939,0.05254926980426904,0.052023026038731074,0.05296878384789512,0.05342003331871376,0.05186322505933255
2025-12-24,0.05242355958483504,0.05390742926625522,0.05221545303873416,0.05401963756506763,0.05329810151317482,0.051647456452755654,0.053822629707582996,0.05210456355605675,0.052752206354411545,0.05191621050767732,0.05292704512209725,0.05164009641779812,0.05354504310624338,0.05068645248231777,0.0525260717859805,0.05201735527064846,0.053190989424324646,0.053645020774156685,0.051714678069881885
2025-12-26,0.05303645267244719,0.053291989077130744,0.0523624996303157,0.05419817876226591,0.0532361406812623,0.05229833656480494,0.05429061045705252,0.05287102219380488,0.05328405566217969,0.0524077809213496,0.053743383850136967,0.051131580983237626,0.05407839864144388,0.04849354735924325,0.05275267550187084,0.04854984868652333,0.053669498196534264,0.054223497293622074,0.05208050286477433
2025-12-29,0.05332677244003768,0.05248290774059621,0.05246824089292257,0.05444195976071567,0.05319376975835203,0.05260208674326076,0.05475271517358738,0.053230000477622545,0.0536606900564842,0.05274382640290292,0.05442753446732028,0.050155918098174546,0.054336267844151596,0.04693730157152286,0.05320537762985601,0.04766447585410784,0.05414544435295256,0.05384067656904538,0.05238403416638703
2025-12-30,0.05359588534119302,0.052017418508214223,0.05228238021180668,0.05371667519255391,0.053152838770772655,0.052592899979438314,0.05516373239359791,0.05371412913102781,0.0540054920583753,0.053219538713732174,0.05511029989386237,0.049929143763659034,0.05431171909952091,0.045536630721045177,0.05350949398670743,0.04717841152423864,0.05434850822164472,0.05381979012420446,0.05279501236440531
2025-12-31,0.05365848636377972,0.05208717840484813,0.052199546551186686,0.05420869852514616,0.052976009231402874,0.05254865045341448,0.05499950705055674,0.05383846886839772,0.053877148098726915,0.05324961432347019,0.055237871901025894,0.04936497280759704,0.05433615076287974,0.04596051932784375,0.053522893807651906,0.04704347583399543,0.054493372741405116,0.05361833190785499,0.052779103038816555
2026-01-02,0.05171935300499236,0.0567872061755877,0.05270293799271807,0.056021561881261915,0.05268149658714335,0.05098089331084417,0.052849739865754704,0.05152610256610143,0.052462731610486875,0.05144915106329283,0.05311560649561862,0.0532189101473809,0.05439674459361807,0.047805718612196506,0.051762964242861066,0.05196690495975197,0.05226025633637293,0.05444661448134775,0.05184510607266874
2026-01-05,0.049938551944468695,0.05862861996273205,0.05372114001788729,0.05583679104536207,0.05006785535836402,0.04950130866819125,0.05206999544132659,0.05104264482703896,0.05073759151350996,0.050009940197538176,0.052406931402301724,0.057565607652345085,0.05189868932518414,0.0538253403187924,0.04969889025075379,0.0586615266716202,0.05107659812699439,0.05315678283208693,0.05015519444350221
2026-01-06,0.049631240927833026,0.05735085866813862,0.05466743788146475,0.05606035220794198,0.04928114008035653,0.04880960806437541,0.051662910150993266,0.05135280833043593,0.050406998875659526,0.04960813874545752,0.052330214225468276,0.058695035647025426,0.05050706186408461,0.056744174892574356,0.04854553554589771,0.06010381353111098,0.05071344644693086,0.052133374149999204,0.05139584976425218
2026-01-07,0.04963723384429328,0.06078696737230936,0.05452925498193299,0.0577649601494152,0.04764183910445547,0.04800398724341407,0.05163500535801611,0.05122225215407775,0.049885670283831604,0.04924989430485538,0.054336346517327196,0.06164291463908355,0.04763574855618376,0.05859230205527202,0.048509356020665875,0.0606274958108154,0.05056821229670257,0.05029281619288284,0.04743774311446566
2026-01-08,0.05075887615222492,0.06877510391955195,0.05490543941780498,0.058913795422085156,0.045491113076387375,0.048737216357974095,0.0511146871637888,0.05169418469125356,0.04996580067117262,0.049886594533547886,0.05461744423802955,0.05480578217693959,0.04607961638059558,0.05880576245801663,0.04852014019167617,0.061400980955060115,0.051285112781273554,0.047866459790669745,0.046375889621947844
2026-01-09,0.049233776440710184,0.07282303415972471,0.05505875963374464,0.057639727984586955,0.04645853536908701,0.047048516948181726,0.05098191859065464,0.05088992110792597,0.04931298705041112,0.047831012693086185,0.053669950289558385,0.05640375313636885,0.04614353380012048,0.061035600681298804,0.047434060050651705,0.06164717959338886,0.04917865088698791,0.04795941037901874,0.04924967120449317
2026-01-12,0.049126077243536855,0.07435542127358441,0.05652982887630162,0.05887844119107064,0.045582277397266883,0.047416264435325574,0.05077178182248263,0.049867732504731796,0.049301622422796336,0.047412151066778596,0.05390030491553621,0.05702829846022922,0.04597951624250294,0.05935407478812508,0.04739874322740938,0.05917964683497015,0.04904403013998728,0.04778657698241965,0.051087210174944754
2026-01-13,0.04901913155820851,0.07573669948096177,0.05747625507535033,0.05825772593542524,0.04513789064875859,0.04780505189286614,0.051586444771063764,0.05085295002292371,0.04963528359151975,0.047795956969623556,0.05538004671493021,0.05490225797257507,0.046423001569530366,0.05617293100320181,0.04739146089668827,0.057676985318999535,0.04942342431165439,0.04868676730870899,0.05063973495701001
2026-01-14,0.0497324162537312,0.07240215699058714,0.05575051992017539,0.0593513879196647,0.04481699308567503,0.04886899954033774,0.05115821714035374,0.050799471918494876,0.0501263251853308,0.048161614255609435,0.055042631881665194,0.05652436291036505,0.0461758617175642,0.05556819161725258,0.047544886400623966,0.05958286940301333,0.04995862063714265,0.048500275897595965,0.04993419732481706
2026-01-15,0.0493792865614166,0.07426195646183041,0.057303239467468195,0.05937147133133092,0.04545910942804947,0.048099900277989646,0.05069047322125745,0.05008270040415926,0.049526453971359484,0.04790907013297999,0.054769047100771816,0.055316264764716454,0.048066354371014815,0.05205150056979711,0.04701246501903188,0.0557440110307003,0.04930933004126514,0.05327384190717691,0.05237352393768426
2026-01-16,0.04924040620385191,0.07912048148008767,0.05806881688359181,0.0608363253644747,0.040706481880507975,0.04833876546604165,0.05127295576459872,0.049724708382028714,0.04953888556215394,0.048168843283871624,0.056293501474165855,0.05944382460599549,0.045746999035071255,0.053608830443070604,0.0466660222945273,0.05918260917776616,0.04900064500986525,0.04689933134464784,0.048141566343681594
2026-01-20,0.05015367970699097,0.08233377351062263,0.056312211312913474,0.06197240040999162,0.040032310310041896,0.04950003777145647,0.051298376542863115,0.04984470288445092,0.0498920706950227,0.04962572949789157,0.055569451555340384,0.05814517680061857,0.04590457502470772,0.05201949955135953,0.04779643647477136,0.0569503481376507,0.05016809231223739,0.046124176412232924,0.04635695108883605
2026-01-21,0.049534258769078784,0.08081589309027414,0.0566145318735095,0.0648865588796594,0.03949244221472314,0.04889085800302894,0.05055706976914943,0.050038957411911264,0.049915986382629826,0.049185611707082744,0.055866563195299174,0.055304685379081245,0.04598362568152118,0.052027045864437044,0.04756750219798653,0.058653320637101485,0.04986016366464514,0.04795720545966537,0.04684771981921568
2026-01-22,0.04908778660500147,0.07861709016743935,0.05608078745092383,0.06495633011623098,0.038791852210921886,0.0483771728685586,0.050758379030118345,0.05016119931831333,0.049018850046862815,0.04902531302050606,0.056229386055602,0.05546278479480529,0.04641601404452821,0.05239148458357508,0.04759538029939233,0.06169930385398619,0.04920818975534279,0.0489068468130498,0.04721584896484165
2026-01-23,0.04931953272242865,0.07892708943503216,0.05704088235645123,0.0667186700012905,0.03935148774490478,0.048529995006823624,0.05135700114090064,0.050497674206685716,0.04929640366595962,0.04883727109692828,0.05655413129104615,0.05475795979285695,0.046267834717832426,0.050938079702786396,0.04735745175073465,0.05945657682973188,0.04966573912802499,0.047570912737547204,0.04755530667203414
2026-01-26,0.050513853268731194,0.07697753887848073,0.057205811469793075,0.06600562858508156,0.039327044557409443,0.04966260376429025,0.05280246020065135,0.052160783041414714,0.05084599816186021,0.05002638660712617,0.0573865336663334,0.052766223706938065,0.04701258446719156,0.048435531333370974,0.04839990538012095,0.05603010852752217,0.05064423490956276,0.04605217100429475,0.04774459846982671
2026-01-27,0.049631745128286074,0.08163360638322957,0.05732665116243546,0.06662762054879323,0.038656518063083234,0.04896716183899731,0.05180955668314203,0.05082627699422403,0.05025564150180701,0.04891198070727673,0.054502815094426636,0.05626255312601927,0.047546548804063914,0.048757037955626505,0.04786794112340154,0.056908679523413615,0.04958703578608178,0.045928185688164605,0.04799244388752748
2026-01-28,0.04818291921879959,0.08629360423585465,0.05672692165746851,0.06902142196376515,0.037491003455636385,0.04731691050783883,0.050408604747131144,0.04987224226849539,0.04885572173410738,0.04750295249672089,0.053369455159699986,0.05980919642799246,0.04597149754523079,0.05255810389882126,0.04713867106340257,0.059061168199965666,0.0479812747693805,0.04536741989883308,0.04707091075085571
2026-01-29,0.04925585951130303,0.08343545741243792,0.05637014074119355,0.0702705941016266,0.038262794481114366,0.04843125172361377,0.05281727639409721,0.05158106219437406,0.04967108440148394,0.04813161139922831,0.05496646680859644,0.05444819567260486,0.04654840712532121,0.04889511255895733,0.048510686030582145,0.05573887521515532,0.04945178709525133,0.04598259195697546,0.04723074517608327
2026-01-30,0.05084330761018327,0.08278002027753387,0.05657647675220452,0.06665707753135347,0.038381937391040774,0.04923284153482032,0.053812520928255496,0.05261298968172555,0.05093811710417396,0.049885014990642934,0.0559524467748412,0.05171128791183962,0.04748449192548494,0.04654427940072138,0.05004223249733099,0.0528982460161455,0.05093212928670845,0.04548361379535774,0.047230968589636026
2026-02-02,0.051187108823976334,0.08713744316498262,0.057879687498291484,0.0661631444668547,0.037733176720095025,0.050041979097926674,0.05453254017301549,0.052938268636860034,0.05168482641982177,0.04982036749775571,0.055281219001096935,0.05057900037670908,0.047306463567737156,0.04380650256008312,0.04972037966444639,0.05079602360341685,0.051213656041561924,0.04530031797924063,0.04687789470612808
2026-02-03,0.05090980100972193,0.09190499918522224,0.05768922520005197,0.0677309488308056,0.03647336213973961,0.049919590047400667,0.0529664660557484,0.051083885631080996,0.05139545249501674,0.04869613343688442,0.053406804314618236,0.05176021946573941,0.04699419443401758,0.04527240676726916,0.04922877873941968,0.053835740343019405,0.05107027613730015,0.04430137612264681,0.04536033964429698
2026-02-04,0.05331407760584999,0.08426236953432874,0.05478256715104425,0.06493657942721948,0.03583768685470011,0.05335132761004354,0.056596284480820436,0.053828361743711334,0.05385547837998646,0.05061710655853247,0.05720977002453183,0.04891581634955597,0.04690690310214103,0.041702643385831524,0.050949334198854376,0.051321724077297244,0.05384892744168559,0.043270572827560125,0.04449246924630547
2026-02-05,0.0545897801192597,0.07971448112299959,0.05509537138704531,0.06296912736951257,0.03602128566616925,0.05454327111571972,0.05696295219787542,0.05519391103252534,0.054878187665987205,0.052299619910895656,0.05752258552912443,0.04793106543924058,0.04791246926529202,0.03870451922806774,0.05168320691778839,0.04795553821361099,0.055354562454837726,0.045159919163314646,0.04550814620073365
2026-02-06,0.05219236552388808,0.07969126168275736,0.05534309059998425,0.06246757523554423,0.0363641066195897,0.05187724004714865,0.05652858558718383,0.05533731860431467,0.052968514312436,0.050217643308923976,0.059170753289524154,0.04982471564508652,0.04853023421489404,0.042266283140047045,0.04985224751295367,0.05389067852238788,0.052261437739430455,0.045806191193652826,0.04540975722025282
2026-02-09,0.05110892493643003,0.08441693205753967,0.05566411716198187,0.06485657998069813,0.03699579186151607,0.05071067188315453,0.055477038998333776,0.05468122814865192,0.05187459124228361,0.04866318050357081,0.05863926970509714,0.051015905275137004,0.0482226142987851,0.043574016070163785,0.049061123805269564,0.053121668360653476,0.05065164139941179,0.045892865020387204,0.045371839290934635
2026-02-10,0.05143044582205794,0.08131505505055685,0.054956374088557074,0.06375834153239532,0.03706732354451642,0.05212639523247386,0.05587843956488973,0.05488980716313109,0.05301186294659217,0.04969062988519852,0.060246463102255135,0.04928078155000634,0.04865309896238732,0.04057194066200164,0.05053737966792927,0.0506521633408971,0.05167713727868669,0.0466765812323186,0.047579779373148876
2026-02-11,0.0521528265707123,0.08565952945025271,0.05503801207624849,0.06472874749545197,0.03807593493749346,0.0531793697622644,0.0569146049074056,0.05586653063284062,0.053560111777345314,0.049747247649597565,0.06115196706896295,0.039256948182553895,0.05026925353755971,0.038920140927501026,0.051421641016354,0.04738931158327384,0.05209008711722909,0.04653510957910895,0.04804262572784403
2026-02-12,0.05395953402541643,0.07640046069492089,0.054587970696485494,0.06326445811182728,0.037979462526643644,0.05356250554881658,0.058763052339538324,0.06173601256357451,0.054492609668906795,0.053249920150202336,0.06466841408659266,0.03460428160638079,0.05067142861406362,0.037520238641698865,0.05168338151101494,0.042591285083725755,0.0530880540293618,0.04825549174851891,0.048921438352310276
2026-02-13,0.05421654241280871,0.07515284812045049,0.05426907990371857,0.060008040171734424,0.03877680590849963,0.05344875546294718,0.05765852722717605,0.06027130317890915,0.05488265351016183,0.053094188759454986,0.06547613599132181,0.03635975456985848,0.05272168775058873,0.03775519063013198,0.05150657087563889,0.04255700353137011,0.05319240098621801,0.04834483942364553,0.05030767158536552
2026-02-17,0.0540907967827652,0.077784215580706,0.054242534002067216,0.05974316082439079,0.04056340470047931,0.052514835169797595,0.057058671287146215,0.059694854118246245,0.05428452194468925,0.05235405934135868,0.06447549030239075,0.03621246069736302,0.05279296888200721,0.03867783797138982,0.051706989017766505,0.04229885138526015,0.05132500304690669,0.049547740460026975,0.05063160448524247
2026-02-18,0.05312340525590445,0.08466097485131548,0.05483669306694109,0.06187384194208103,0.03954249394564103,0.052057387345130546,0.056090768362753195,0.05823174460939913,0.05349417390081031,0.05174040313839814,0.06314311539266425,0.03774393847630694,0.052354443364805506,0.038683255532363486,0.05038631823670889,0.042297417125082996,0.050971304078789595,0.048750937599517194,0.05001738377538669
2026-02-19,0.05288598722295404,0.08444094064539659,0.055863171717098765,0.06239933626737741,0.03869264346167263,0.05195669612802709,0.055613680982118587,0.057095983543001265,0.05326707090018239,0.05116554782708474,0.06371631819336046,0.03765615666378716,0.0528434607080536,0.03827915798291448,0.050523854415258994,0.04299127331510527,0.05256085372697339,0.04812565416058525,0.04992221213904792
2026-02-20,0.0537070030449986,0.07897688783272618,0.05561845667660508,0.06408880310833112,0.039421759233009036,0.052773078021142214,0.05567153899442906,0.05818557705039153,0.05401461029716501,0.05203317771023035,0.06545772427594442,0.037034875822306926,0.054519105906107736,0.03645828725700964,0.05083015513341144,0.03983664887182568,0.05255227706560313,0.048830295932163925,0.0499897377665989
2026-02-23,0.05485353659025875,0.0858830576722998,0.0535094949036534,0.06275359762983994,0.03934247739503558,0.05140077929564014,0.05585966842661506,0.059294119063101204,0.0545220225478143,0.052539836771099434,0.06603931470199204,0.036583976893126764,0.05370337044797932,0.03607524713606773,0.051305142187625594,0.037290860805673065,0.05308824985043181,0.04698027253993033,0.04897497514181579
2026-02-24,0.05387239620854313,0.08712322732515716,0.05410282525731538,0.06271868983846705,0.0410002506013248,0.05000206432199354,0.055376825469912176,0.05850177542000933,0.05357414766939998,0.05189148586581936,0.06590410542467098,0.036888380429859625,0.05493176993396025,0.03649437934068805,0.0502330625658955,0.039004245690160894,0.05236837377647206,0.04694235307349766,0.049069641786853
2026-02-25,0.053330936047121885,0.09069267322243187,0.0545056754589187,0.061383812077082336,0.04229581057615881,0.04931473503352264,0.05522425077342111,0.05843278268224252,0.053559821001085924,0.05146091172158347,0.06437129509929629,0.0370954720700447,0.05420265624006686,0.03675106182858195,0.04957276217920523,0.037816386046695974,0.05186350137131794,0.048496531111869426,0.0496289254593524
2026-02-26,0.053548848310953835,0.08813944911528303,0.05453737930826499,0.060959551971080696,0.0422670925887018,0.049461649167284114,0.05455943041686597,0.05805796218331212,0.05363953598720775,0.051894693360923776,0.06335088182950765,0.037396443144628866,0.05385650978351095,0.038530469649122566,0.04979057021967945,0.038583776157984646,0.05242748023429572,0.048656534993563275,0.050341741577828926
2026-02-27,0.05491956819467638,0.08243994671462546,0.0548410450407358,0.061866254229188296,0.04362046282459061,0.04992446602276032,0.05553858106197874,0.06041046634843907,0.05501618870092802,0.05326556759742641,0.06352773850752969,0.036358270707198555,0.0537528207740949,0.03553857318489567,0.05056698458985043,0.03768976813868847,0.05367048409673799,0.04695354019757878,0.05009927306807643
2026-03-02,0.0542493144968161,0.08717688217560211,0.05722535936581139,0.06517418601806736,0.04293612706784661,0.04946712390048484,0.05558762363100606,0.05947635776398995,0.054338159237222815,0.05252024210017432,0.06421690630468961,0.0370897355715778,0.052423360255109526,0.03624167277109784,0.049235603719347036,0.037825430805929816,0.05317580358155053,0.04413588207046645,0.04750422916320972
2026-03-03,0.055280753920571545,0.08266418654328204,0.056071172988471106,0.06284214994157643,0.04388213496844473,0.05061444398170938,0.056973336452874265,0.06155498573170158,0.05550433442491527,0.053839236191168635,0.06454255741020415,0.03615198354212995,0.04977125377657217,0.03647560750070035,0.05034041211805396,0.03741800998211919,0.054486457302166065,0.043960147595276555,0.04762683562806262
2026-03-04,0.055220197959050484,0.08790433003751263,0.055222963027445456,0.06330108642663299,0.0430204267307543,0.049876735858771615,0.05768130177860727,0.060559106346656386,0.05514068195030885,0.05344065993319409,0.0637319664808874,0.036750407570416366,0.049604834201131674,0.03739584936879675,0.04967073765314458,0.03694973020693743,0.05422079440955961,0.04280784034897473,0.04750034971121723
2026-03-05,0.055476819764243936,0.08663500201241967,0.05339955371768172,0.06111714270406745,0.04497711197369139,0.050980738138890605,0.057697558542397887,0.060497643526079024,0.055487305855523736,0.05377627472587404,0.06443281392165025,0.035721153820589185,0.04942548946052892,0.035900894719273935,0.05045661746122522,0.036524703579713796,0.054830296853754755,0.0432296421975826,0.04943323702481185
2026-03-06,0.057247774694322816,0.07566423184501052,0.055017559226054176,0.06060418457091027,0.04462571630504164,0.052913451179058116,0.05840821204345234,0.061424377122186145,0.05688715170188102,0.056223386747626766,0.06526174478619005,0.03585901634418271,0.049095340263054205,0.03484054762690499,0.05177945768692972,0.036108719954131015,0.05686292250243103,0.0427802045506842,0.048396000849948294
2026-03-09,0.0557690448276228,0.08253434847666195,0.05502839368842331,0.06257703413388682,0.04404094111024813,0.05125741613836669,0.05802252333872927,0.06032373057781898,0.05542717292796609,0.054560908789515875,0.06482703854312603,0.036348288679903654,0.048213121378290626,0.036011116715231835,0.050877692662138624,0.03674585149133854,0.05524194202091387,0.04357390575971366,0.048619528740103266
2026-03-10,0.05586156320401677,0.08384542495361129,0.053715668700436675,0.06452586900235055,0.04315080731225489,0.05104365132316472,0.058316031109461534,0.06099210052364039,0.05535231889693707,0.05431044347727077,0.0650453804345956,0.037104183214593106,0.0480302259367171,0.03567449998243926,0.05035355330146324,0.03625353534567292,0.05460381575744459,0.04303316009642471,0.04878776742750477
2026-03-11,0.055820953009948236,0.08721750138047035,0.05412161959120882,0.062461186923290925,0.04119401456300998,0.05097541496261838,0.058647490534951885,0.06251832295169474,0.05526336564653098,0.054493022447146156,0.0654019460073912,0.03729300096736262,0.046310189798645124,0.0367409488746445,0.050109003327576,0.037572106547637596,0.05497394520093875,0.04133741093565317,0.047548556329280636
2026-03-12,0.056129496304773,0.08601451385278785,0.05451533916338451,0.06229374511818466,0.04124577459043269,0.051390618197267764,0.05847022755145247,0.062293090638442156,0.05554284203286685,0.05510885839118292,0.06518513489060737,0.0398611455165109,0.047327006730375966,0.0348138522588639,0.05012400759051279,0.03562408978164699,0.055788937094362695,0.04062476886684391,0.0476465514295006
2026-03-13,0.057018018707619134,0.08504042308171815,0.0537893688680148,0.05862560647352075,0.04151390799566763,0.05198400324660178,0.0585381893780598,0.06249079573601122,0.056389127526508105,0.05581125089290928,0.06518867779287452,0.03914176713665153,0.047810123602497374,0.034244160444687956,0.05115490646201028,0.035928892209803276,0.056180360587807066,0.04145824591995306,0.04769217393708433
2026-03-16,0.05659644454047711,0.08361988341972716,0.056063109351770855,0.05921125130527606,0.041528453658681394,0.051555574627557256,0.05837764621556966,0.06276710027605241,0.0560522979990789,0.05567129734891958,0.06484709834867448,0.039292255456515955,0.04719105233973803,0.034661320694653726,0.051262142675471606,0.035974174820953234,0.056150431888437574,0.041159213520352365,0.048019251512092645
2026-03-17,0.055921850746083496,0.08638580487213077,0.05640386083294845,0.05940416027971424,0.04147867986217503,0.05083078180234003,0.05766570247230879,0.06177085321054008,0.05557276861318299,0.05496562644786238,0.06459403032615511,0.03912111398097852,0.047486147827995165,0.03488854667727399,0.05078479348720147,0.03712245250981775,0.05522534412739995,0.04206505568889486,0.04831242623499694
2026-03-18,0.055258945963489875,0.08522907743511181,0.057338687618778424,0.05876941823253577,0.04310721104352514,0.05057474513166193,0.0576039813350821,0.06205830656232966,0.05504138425519152,0.05452287946726595,0.06378199961410855,0.03852107609375593,0.04917908302689371,0.03292247416193512,0.0508544489171285,0.03616359855407351,0.05470181019962539,0.04392241646225698,0.05044845592525016
2026-03-19,0.05443508955648596,0.09098440132371782,0.05764466206781297,0.05737119142613493,0.043123748607292726,0.04970294350753566,0.05807412866347763,0.06224213385958893,0.05502529164978464,0.05326126578719548,0.06346099317470925,0.03797390015335963,0.05002665635877107,0.031820142248651304,0.05011382575562188,0.03614997713218152,0.05464054446620857,0.04421585348004656,0.049733250781423544
2026-03-20,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843
2026-03-23,0.05261764957402081,0.04869130909673125,0.05298321621063256,0.05369391595929794,0.05309788306019046,0.05205018211878953,0.05265700917302057,0.052088772478930075,0.052414406979481354,0.05246709633208161,0.05297240127596091,0.05360992960249542,0.053832759856781105,0.05393753626764322,0.05190420289209055,0.052763484404932275,0.05184840945342363,0.05292718288815001,0.05344265237534673
2026-03-24,0.05281317435386291,0.050089400569870116,0.05277486691025227,0.0547299163349523,0.05384557980656647,0.0522612196111545,0.05191212266344286,0.05175360280706412,0.052850508858633516,0.05242571552705452,0.05216982216481859,0.05400410194570398,0.053397324015841345,0.05248213912792117,0.051972339505395725,0.05137328760361584,0.051797060098368986,0.05356940070668586,0.05377841738879491
2026-03-25,0.05195451271109449,0.05093687389103898,0.056489006207250565,0.05454527425657351,0.05471479186596009,0.05195877930719497,0.0518412012086076,0.0512047702094723,0.05231614495110247,0.052192888850204705,0.05139735516653972,0.05271096741844067,0.05270512530119117,0.05215092014525037,0.05190441726032138,0.05180987757530447,0.05147580290776677,0.0550099754331402,0.052681315333545475
2026-03-26,0.05334576985320726,0.046300967318431585,0.05333729252040743,0.05352237187881176,0.0544241812438298,0.05330798017207165,0.05244104277022308,0.0522017175940351,0.053529040436305964,0.05415961342497256,0.05236436244566359,0.05378654578787103,0.052119766671777486,0.04999576581197416,0.05268391883552306,0.04990407231475915,0.053084631063081096,0.05535074996112639,0.05414020989592793
2026-03-27,0.05396584549455467,0.046278840881278274,0.05282405666778337,0.05325659113390926,0.05571159123186319,0.053391781628059215,0.05274636817516584,0.05232507990605574,0.057293799397532374,0.05419252123083579,0.051460953767632954,0.05113341391294258,0.052826390885868706,0.048495949729696806,0.0529054240970831,0.04682510896247004,0.053239503016610054,0.05572274858189237,0.055404031298765644
2026-03-30,0.05554278834424724,0.04238893389778882,0.05101275280896602,0.053835314314535344,0.056357171581767895,0.055415310359063885,0.05381921330612808,0.0535025592953299,0.05917572523738001,0.05626660838644475,0.05219176901337796,0.047998692342881386,0.05157363203252479,0.044976223536799816,0.05453618883794355,0.047652133649750156,0.05520062458005218,0.05486987847420719,0.05368448000081101
2026-03-31,0.05416129897630439,0.04687698367768092,0.05315130633826103,0.055446662139993726,0.05139560367937214,0.05402297274223183,0.05400377351270551,0.05303482429220975,0.05835447667808707,0.054766983660372005,0.05330517100424696,0.04824578827835847,0.05208149786197774,0.04772701636138686,0.052888871219479605,0.049059707917725764,0.05361044893527224,0.05456732692895964,0.05329928579537429
2026-04-01,0.05402764196535742,0.04551337926969572,0.0549097848028034,0.05639056123018161,0.05109875513511631,0.0538732395043318,0.053697688551951374,0.053551963776290186,0.05860888605963646,0.05425624311043387,0.0522873553484359,0.050573498057197824,0.05302242264114586,0.045879220665421216,0.052706480141184606,0.046122779574135776,0.05348669690780031,0.055711805937227424,0.05428159732165299
2026-04-02,0.05417546470265077,0.046380977488615985,0.05510605441142461,0.05678672138045238,0.04957670098400269,0.05421841106080297,0.053776776893978646,0.05347830169559777,0.058967988793955844,0.054441937932231406,0.053239319109310596,0.05026565737768189,0.05372035638032515,0.04572618017884565,0.05281856377632988,0.04547054699627854,0.05347959934753422,0.05535475736700219,0.05301568412297866
2026-04-06,0.054139500604729336,0.046206271215299834,0.05548499699839009,0.055811711554003246,0.0501294880786978,0.05381235868671917,0.05397827488718349,0.054386259907035286,0.058923088130643536,0.054132315382239934,0.053828359006544695,0.05052545119032136,0.05280021335731122,0.04645603878989091,0.05239280986742553,0.045592370687002066,0.05327642170359729,0.054885000204031746,0.053239069748933464
2026-04-07,0.05473439915533265,0.04681907308651226,0.05549044523618958,0.056072846460733336,0.049984249726936984,0.054581448679987224,0.054440149322894094,0.05426335333322556,0.05892675030846519,0.05462267683524266,0.054423262961143484,0.04800131645704191,0.05433962656967635,0.044675569923630205,0.05314171387364892,0.04129759963054041,0.05358716115703865,0.056255175323263414,0.05434318195849715
2026-04-08,0.05370880505777509,0.04890308782024333,0.05807554437672197,0.05707268192581182,0.05045950820946546,0.05329723086251974,0.05363732822270465,0.053125496796225094,0.05744114567391562,0.05301646523246652,0.05381740936096126,0.05100674903530678,0.05509306293391433,0.04659738934852,0.05212585697569643,0.04299973835126038,0.052034582209641585,0.0542322796726059,0.053355637934244075
2026-04-09,0.05470772341300519,0.053453045544899595,0.05776314328349664,0.05692615547144637,0.049755176832671014,0.054064836388779965,0.05441796736577025,0.05386409208016327,0.05889651862908958,0.05329320623983844,0.054715917326890476,0.04836006950713136,0.055606625483843666,0.04431695263422644,0.0529340755737572,0.040703942700626806,0.052309106103833256,0.05159573174590077,0.052315713674629706
2026-04-10,0.05392676907472358,0.055185243378786754,0.05708039235854154,0.056715952021023856,0.05046809014374839,0.0537505578245404,0.05415886137358341,0.05338516106249992,0.057931046890610564,0.051951605675768626,0.054651636203482845,0.04977501457627064,0.0559429925550447,0.046350850375933686,0.051997642586154795,0.039938278738226356,0.051651901716353664,0.052585793615822385,0.05255220982888401
2026-04-13,0.052441347556322196,0.0576258270594481,0.05705105007849971,0.05623428932170041,0.05066595204073339,0.05194093531336251,0.054246867484476255,0.053959270076676696,0.056554715940553904,0.05075923019068926,0.05506317135928724,0.05036437197366135,0.05716116668975476,0.049001478767053123,0.050074482440448764,0.04099799980174192,0.050292517845014414,0.052606192355226136,0.052959133705349895
2026-04-14,0.05113097786652771,0.06918242892635294,0.05657105825183271,0.054174781387808714,0.049860317734084725,0.05085019312770722,0.05357889343550863,0.05225133117006075,0.054896502553686215,0.04964902762707652,0.054340975465790094,0.049027186818513625,0.05562780079931316,0.051507478274143495,0.048976727050221776,0.042416423215265044,0.04876397449067179,0.05404803708237419,0.053145884723060664
2026-04-15,0.0504153932003324,0.06706966568914201,0.056230625047411824,0.05521173299825037,0.049224426068799336,0.049479812132170384,0.053221652769395396,0.05170790625773548,0.05421818440179094,0.048537204024553506,0.053764519074933674,0.04988483945990261,0.05447906776210472,0.055336653532160406,0.048003713982498135,0.04819353343443852,0.047709000438992476,0.0548369561737233,0.05247511355166443
