date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2025-05-29,0.08143257941444318,0.007844157487817808,0.01649208087820284,0.035712031286316705,0.12187345695400825,0.07178402344722384,0.09151835605206686,0.09503605579849897,0.05659460040040083,0.0655698857411601,0.0418488114023812,0.003510737948192072,0.04489033844168452,0.013661591976154337,0.056611225575282996,0.016023496627444768,0.08876723167342988,0.01621656636278677,0.07461277253250405
2025-05-30,0.08171103054560858,0.007755974329221567,0.01644078036732402,0.03512961541797263,0.12226603516225726,0.0721893234342677,0.09058861132972641,0.09462440963584168,0.05688980474635771,0.0653627671625451,0.04198947953548761,0.0035867126649688553,0.04503912194200033,0.013527261473906323,0.05732489643211472,0.015450977101312,0.0894874000938427,0.016072320050142697,0.07456347857510205
2025-06-02,0.08079940200877127,0.00761335325140012,0.01637111265080757,0.034633701559644174,0.12414877829952545,0.07172473878930474,0.09047566537284,0.09402616723580769,0.05632926299284233,0.06478333837675869,0.04196640617782509,0.0034917663191751987,0.04541256029578968,0.013345273795153498,0.057466091992474336,0.015343660112635908,0.08869570426754801,0.01624199273546103,0.07713102376623535
2025-06-03,0.0800004751238043,0.00844506315635251,0.016554615216212695,0.03529507550168604,0.12318219998075883,0.07115683871903014,0.09041678924825419,0.09386964667543277,0.055820769834060036,0.06387607295781775,0.04189826281411515,0.003660307256824468,0.0458424680931301,0.01258324212890334,0.05737734799291421,0.015129433481380782,0.0877746986788303,0.016585367021188888,0.08053132611930343
2025-06-04,0.08007895188003933,0.008467779509821432,0.016798080674769417,0.035831014492153375,0.11912459489914864,0.07113818980055683,0.09256494511513955,0.09670623563110345,0.05570570099956532,0.06349934152031285,0.042448802948348185,0.003967899662437014,0.04515808369769382,0.012543032894037364,0.05663364503767957,0.015001411681477561,0.08741902207383177,0.017057922755767806,0.07985534472611662
2025-06-05,0.08049853065098571,0.008602974936211054,0.01690854866749614,0.03609517006530795,0.11597802151339344,0.07146504371413988,0.09307547056563893,0.09702698417914511,0.05598000180513908,0.06404660318806864,0.04316074277414005,0.003859896773139109,0.045158320985978585,0.012122554837179294,0.05657824173453684,0.015024125097860198,0.08803578803918574,0.016892805935093118,0.07949017453736121
2025-06-06,0.07974700026324077,0.009075159849276523,0.016848710520115356,0.035983427845588056,0.11840746926020708,0.07049321920344973,0.09267578660952773,0.09659769659273966,0.05568371922247017,0.06308098157537739,0.04314193978947867,0.004012947195208131,0.04470213546553969,0.012803923162771198,0.05629874951690628,0.016467277511381686,0.08707836071781976,0.016901779610811598,0.07999971608809064
2025-06-09,0.0793156999589777,0.008914309657303035,0.0171964138912324,0.039781575488903306,0.11854859688406279,0.0702485004083142,0.0924362465688316,0.09570232847411274,0.056036704792430156,0.06235432543381597,0.042652230757958466,0.004089341318644439,0.04437227011782873,0.01379146336636926,0.05584667796563733,0.016860625653481492,0.08716833073965531,0.01677415865378874,0.0779101998686523
2025-06-10,0.08033274478744815,0.00907172728501954,0.017219301762155862,0.03826341381662726,0.11608026763236054,0.07075166311241435,0.0937315546868361,0.09647691785383884,0.05608960400564139,0.06394134524097393,0.0429361038297268,0.004118559484033738,0.042900302189844274,0.013464447912973292,0.05612366211936021,0.016666858928865384,0.08868186931656978,0.016785863794577797,0.07636379224073292
2025-06-11,0.07946122072244156,0.009340259915137419,0.01754934293141619,0.03930367599505835,0.11520337867546918,0.06988572229881435,0.0916863769697677,0.09393110359233879,0.05540252991366522,0.06314531525950941,0.04240753297116602,0.0044117317339926855,0.04251697461957587,0.017233093985184016,0.05644049955638262,0.019836422135224165,0.0879049383603694,0.01787534313383142,0.07646453723065579
2025-06-12,0.07940139691377061,0.009120607771180934,0.01760529332087846,0.038751039627446776,0.11710269092302292,0.06952380739869918,0.0910126274035645,0.093159081635209,0.055540640705101806,0.06354290932954597,0.04256668893388036,0.00437074684954065,0.04258386181147353,0.016150419542015272,0.05632470860005139,0.019038482099747154,0.0877041007417697,0.017685565341007497,0.07881533105209439
2025-06-13,0.07977191169602352,0.0090501612290166,0.017745344592098724,0.03928371075799326,0.11641781910253218,0.06942938373324808,0.09047569323749226,0.09330781781301044,0.05504659806038197,0.06334268852519914,0.042430937167722865,0.004501702436715867,0.043127470326872835,0.016038119371250395,0.0562645413344393,0.018409820921407714,0.08820635221777069,0.017929188215088293,0.0792207392617358
2025-06-16,0.0783931679628043,0.009372893219503556,0.017812096281971047,0.04055861052841545,0.11984377891764512,0.06792416678753158,0.0905938349706393,0.0921201841147453,0.05439441849311141,0.06202425837824022,0.04230157786619675,0.004678597591731464,0.04332857387620026,0.016361504898029223,0.055939501369322235,0.019994362080303796,0.0861580019483294,0.018031818275958678,0.08016865243932086
2025-06-17,0.07866302289161534,0.008785632293930486,0.018110502315044245,0.04074964119673933,0.1196950372460574,0.06715354372239445,0.09116511241732517,0.0925560046730209,0.05423512422595444,0.06199128137514197,0.04286026345659265,0.004793989414880092,0.04307497597910223,0.015790495271222477,0.056209019851791206,0.01858146054892274,0.0861943962139735,0.018465907811514876,0.08092458909477641
2025-06-18,0.07804128765401333,0.008817988751622317,0.01796649858479595,0.040841557425611304,0.11952657073703321,0.06740938620243796,0.09109848330921248,0.09221491025303588,0.053989737242728326,0.06172742120825234,0.04264812146119436,0.004994715129083427,0.043069890772839084,0.015542749876185199,0.056728618841485196,0.018473364736172615,0.08607197006781056,0.01868555765302385,0.08215117009346266
2025-06-20,0.0780839659495782,0.008707531889961822,0.017641263325565502,0.04049022106297438,0.1,0.06808897061344592,0.0900239543365365,0.1,0.05340578288367583,0.061718279466336325,0.04215394222826569,0.004288579057101675,0.04473786671668639,0.01544746394695842,0.056293464831146243,0.018738224204932177,0.1,0.01847467428659366,0.08170581520024123
2025-06-23,0.0781514504534102,0.008903118285199666,0.017358124281892626,0.04076100272398499,0.10190167237642138,0.06917368124598491,0.0897124916278545,0.09936782959152339,0.05371109475835912,0.061695742324178,0.0422586272528723,0.0042766330002596414,0.044138135112031435,0.01448109480162395,0.056329455698935514,0.01812364685749276,0.10008739652553711,0.018396281422241426,0.08117252166019699
2025-06-24,0.077204838760804,0.008949924007350831,0.017183040420585806,0.0417926196978409,0.102437677319237,0.06847798852600297,0.08881155664264212,0.10001542279309927,0.05330722586356116,0.06082502936070612,0.04265039948988799,0.004224520610311418,0.04408374859559862,0.015763942003394565,0.055523067152079573,0.021216415987741388,0.09914378390070334,0.01833958099722155,0.0800492178712315
2025-06-25,0.07778226929907607,0.00864294889093733,0.017451140413332865,0.04234218608737332,0.10329754519964496,0.06928332378451706,0.08835082125761456,0.09331710798337196,0.053608529909065956,0.061237052389640945,0.04269316921138336,0.0040864955969801345,0.04512648550032281,0.014805276687871577,0.056709420155948057,0.019463445446901817,0.10117876007533957,0.01842277517718997,0.08220124693348775
2025-06-26,0.07856019436066716,0.008941529056806237,0.017589017175650593,0.04417031878493464,0.10578997899534504,0.06930845344875074,0.08704953906294141,0.08445992705786921,0.05400365369230423,0.06160026397497729,0.04198765463069526,0.003949066303363687,0.04758035246647373,0.014890668116618664,0.056942576983202646,0.01926595898953748,0.10119614175915013,0.018652505590538472,0.08406219955017337
2025-06-27,0.0778682492470015,0.008793787514325285,0.017577416757468795,0.04303532131173547,0.10398563259746992,0.06948235661245072,0.08708975036391794,0.08806583222058255,0.053875512207667446,0.0615660568985949,0.042145809552865364,0.0037690626592232273,0.047440187797195894,0.014587915662695145,0.05671316985756874,0.019055812343731517,0.10080708059692618,0.018880354377310643,0.08526069142126867
2025-06-30,0.07815222760275106,0.009398984653886175,0.017526335088456923,0.043209939515585,0.10389095740364342,0.06966319056398719,0.0878081974385007,0.088431314260905,0.053808840522111094,0.061741614739057475,0.04187978675685776,0.0040572372689307665,0.046412581622345836,0.014648669150401483,0.056651015231579865,0.019558057872990347,0.10092925748327257,0.018265170576393767,0.08396662224834343
2025-07-01,0.08005749715119034,0.008853864919213854,0.017388163409021787,0.04247890517505048,0.10091777167657796,0.07234894995643763,0.0878264289477779,0.09003029082466284,0.054399092802566155,0.06285063398736492,0.041544324920271256,0.0038047391705843515,0.04589751913838571,0.013783066129483315,0.056784241269781384,0.018182303312287144,0.10329181473697312,0.017908052922523336,0.08165233954984655
2025-07-02,0.07957975066123028,0.009070221973096631,0.017523339131517875,0.04268153762549017,0.10098845772212559,0.0724141523277532,0.08872668193880179,0.09044621399369956,0.053864734606468775,0.06244633185969174,0.041614636102348744,0.0039990578020366605,0.04599868560847374,0.01374098995442536,0.05592690884716568,0.0178112551105167,0.1025057486796253,0.017756890586400318,0.0829044054691318
2025-07-03,0.07932363036482047,0.009658178913205959,0.017630035431288705,0.04335496735198183,0.10179546552897631,0.07106420941985485,0.08815492669755734,0.08871557504172412,0.053775060610995996,0.06218855819231446,0.04168407595564748,0.003944966968360545,0.04642104328897373,0.01425169673556962,0.0553907425608718,0.01798724888343034,0.10198678814560154,0.01823700505381728,0.08443582485500763
2025-07-07,0.07924904993003644,0.009668009112999032,0.01766917963241681,0.044208347830877064,0.10346809567385415,0.07026324692659161,0.08732155069910547,0.08725902621716622,0.05343384905455603,0.0620026447555436,0.041372487325778404,0.0041084999508280064,0.04632696341345206,0.014782577576375824,0.05593528304243156,0.018326330319429013,0.10175420107812475,0.018088866567075586,0.08476179089335839
2025-07-08,0.08022407691971664,0.00978257302102441,0.017122479626112828,0.04290438596565118,0.10316856229472385,0.07111986338116671,0.088140976485423,0.08740282482430638,0.05367656298290558,0.06264460561968782,0.04166073215519556,0.003945064481158949,0.04479444281033911,0.014346001341100166,0.05626210722224374,0.017768717725394016,0.1027637675048223,0.01785671542120174,0.08441554021782594
2025-07-09,0.08014335102608536,0.011460313219233279,0.017001349572881977,0.042311397090450814,0.10369349413886556,0.07155845783500463,0.08759099977507429,0.08636197650334747,0.05357177483902069,0.06231776007387423,0.04116784666670764,0.004035949182772952,0.04412249763823841,0.014333810308871119,0.055766420321702904,0.017809499100901315,0.10267742915362789,0.01736704798733486,0.08670862556600456
2025-07-10,0.0809881948560285,0.010299613180456484,0.016833012350003174,0.041802352388499255,0.10236285585696847,0.07268858381041356,0.08707168924802954,0.08554639364608728,0.053906066384830885,0.06290917344077222,0.04097173871745061,0.004434780057235483,0.044360455120855444,0.014710581992772911,0.05606603038694257,0.018057339116437768,0.10393660019002135,0.01704642468541396,0.08600811457078056
2025-07-11,0.08034135100009351,0.010106200263397638,0.016884680453320065,0.042852190490204486,0.10480149242337139,0.07162619007579107,0.08592507614794845,0.08518054728567005,0.053588336873068465,0.06264864261780091,0.040513548323324086,0.004629098932305486,0.0440995646410073,0.014856965876355509,0.056253593617661496,0.01876305036298377,0.1031238712311777,0.017566492474730425,0.08623910690978813
2025-07-14,0.07935936056602454,0.010233853623859712,0.016923193563587915,0.043882376187299885,0.10527301646045716,0.07073135605325627,0.08637657350900321,0.0847861444867044,0.053770085810675404,0.06195733675865307,0.040144396129086025,0.004805774396523252,0.043803468465740514,0.0163816119077448,0.05603915986161574,0.020891640985995375,0.10219585151507234,0.017769548185210423,0.08467525153349006
2025-07-15,0.07963137534026543,0.01007126978924544,0.016934203099924147,0.044683349746823,0.10365346488395616,0.07058397898901624,0.08728937857879882,0.0855549866272471,0.05432725449231519,0.06184771402844259,0.04021524242412794,0.004828230632490698,0.04299116914601358,0.01614855743205308,0.0557814474188853,0.021518310741047823,0.10292139670428821,0.01705784865731254,0.08396082126774672
2025-07-16,0.08039006597719214,0.00981568357138747,0.017214319746630766,0.044872665278411564,0.10037148984153577,0.0712933618935248,0.08815328868910417,0.0861165421186274,0.05472354812095604,0.061647956477172174,0.040583748166985456,0.0050927815540866535,0.042390852175437393,0.017039266927295342,0.05594892638526432,0.0230545073651506,0.10375136808806702,0.01682825205204654,0.08071137557112437
2025-07-17,0.08012862143807603,0.009593167434103411,0.01739129661751254,0.04554646782515936,0.09959071441077705,0.07131097652925619,0.0894137326115034,0.08658857174872955,0.05496264739866544,0.061335037193704194,0.04046826223607807,0.00520261041265189,0.04277993546117519,0.01764901009606655,0.05592732900561008,0.023251496084655415,0.10301751277780183,0.01665464435872512,0.07918796635974881
2025-07-18,0.07928568146252749,0.009624210315310992,0.017045547045162243,0.045055251625710245,0.10140281749474354,0.0701748783001295,0.08786445464086068,0.08474578932330867,0.05482023911265889,0.0604862942002262,0.03988665787458004,0.005412817571238921,0.04298847666723656,0.01768845807094486,0.05561051905568815,0.024349194212647165,0.10136807541038964,0.020233006748906296,0.08195763086772972
2025-07-21,0.08072836940213876,0.009839974643100569,0.016862269447902384,0.044306849366418544,0.10103834198727965,0.07021448452754145,0.0880908863249438,0.08663408890816969,0.055634225666176595,0.061403426471344294,0.03980688627399832,0.004899201869078992,0.04347080227911997,0.016149614746839097,0.05609415896543089,0.022183636052963605,0.10287740052068718,0.019237865468935463,0.08052751707793078
2025-07-22,0.08115984166879481,0.009966166708082296,0.0166650134296258,0.04435550427375539,0.10005622979655189,0.07054027877835015,0.08835801743931462,0.08705156865268296,0.05605888160135825,0.06182523776245356,0.03965876813589116,0.004675951821428656,0.04352693034045447,0.015692629256979822,0.05647305849966927,0.02149064052605026,0.10304584305093067,0.019267632634578025,0.0801318056230479
2025-07-23,0.0793228083358466,0.010219020086770635,0.016869595569497225,0.044560884475982776,0.10077189524080753,0.0694854618895547,0.08731654689661376,0.08560686384256688,0.05517232340444333,0.05981033809806262,0.039244769619246125,0.004916461581818157,0.044880043347658084,0.016945979907261953,0.05641131942555531,0.022879686608487267,0.10112270447340757,0.0206100894121675,0.08385320778425216
2025-07-24,0.07906573810876165,0.01251389754074161,0.016857662513082204,0.044815645220987854,0.09974211686117977,0.069755596902561,0.08734814159991473,0.08455248804816276,0.054971855520842695,0.05990833857959253,0.03884893703093681,0.00517046394680242,0.043983407376574635,0.01879915334028639,0.05635577619707719,0.02430328571986955,0.10058334619830057,0.020523373219912405,0.08190077607441316
2025-07-25,0.07937083090713405,0.012951104255691471,0.017277415053850113,0.044473776477064714,0.10113398738364403,0.06950176319660854,0.08601021530475443,0.08551348635316523,0.054778031864162864,0.06003836679421673,0.03893095032780214,0.005123374914069909,0.04344052246647082,0.018959260676099963,0.056570557672454204,0.02451854243578707,0.10058655512149209,0.020898470249428227,0.07992278854610337
2025-07-28,0.07842395715691011,0.013181476212587384,0.017581713031965786,0.04443395298389189,0.10203745078095867,0.06895153025071754,0.08536873256942798,0.08509608603803331,0.05412298108021957,0.05953778282600247,0.03859445292839812,0.00511435894217908,0.04419751314590192,0.019052385566216298,0.05643299751275899,0.024314713873405856,0.09996751443279056,0.02173726820443589,0.08185313246319857
2025-07-29,0.07864060390737578,0.013052925027045217,0.017477614506444337,0.043788191886887186,0.10170189735526924,0.06911567218038117,0.08585143214334784,0.08619975028442192,0.05460681772016239,0.06021783813872891,0.03880530796139808,0.004744481053958237,0.04417174097596977,0.01775989872318041,0.05700524043033643,0.023143701399110483,0.10002365304572625,0.021690380493052237,0.08200285276720425
2025-07-30,0.08042447125037241,0.013937252292654762,0.0174789071314719,0.042672019898159004,0.10478412515762127,0.06769175018818266,0.084199647363778,0.08354125528311385,0.05449912475661713,0.05933872073522919,0.03770744895480918,0.004702621853418708,0.04539748626695086,0.018656080563301085,0.056395107262411946,0.023544280207620918,0.09834160945845848,0.022112636618825638,0.08457545475700314
2025-07-31,0.08034343015937268,0.01385153893357737,0.01742665505801901,0.041122804695873295,0.1055602380278048,0.06792169577530528,0.08378818395826647,0.08229411295078516,0.05519292708724852,0.060248193462042646,0.037478954555235096,0.004498014459097998,0.045562059014052914,0.018892201500904496,0.05697043611429126,0.023403588965947242,0.09790281409716513,0.022361164297574294,0.08518098688743625
2025-08-01,0.08153755701961914,0.013752031874675023,0.01733537838419461,0.04046269859489724,0.10454513519040719,0.07096667804087474,0.08267338712660853,0.08177175989265861,0.055327328634424834,0.06054085490586556,0.036631659816314666,0.004397932889302683,0.04617856679923328,0.01782696584599725,0.057067230810074504,0.020935830319155437,0.09950727062291918,0.02263194387624698,0.08590978935653051
2025-08-04,0.0810529991839902,0.013273541683747026,0.017589931320258545,0.04099475193016839,0.10689358795530864,0.07050427559191397,0.08149723855852255,0.08097284019691962,0.05550067150764117,0.06010327066311985,0.036208858831468946,0.0043534633058695885,0.04703581552704498,0.018706724633119013,0.056764416819083265,0.02006868159229613,0.09873328295551974,0.02296440332968418,0.08678124441432435
2025-08-05,0.08026203444283511,0.013906633313152122,0.02083617484540332,0.04085862146379942,0.10406679544409467,0.07084335840858846,0.08160547856555747,0.0814864100560791,0.055070045419236706,0.05979948224829561,0.036712478260583645,0.004456141338202635,0.046770349328526695,0.020702889307955958,0.05583654291407906,0.020995860679515244,0.09762417681058942,0.02271483158272928,0.08545169557077621
2025-08-06,0.0816402607098066,0.014583371862747404,0.020884680047608017,0.042558349959073566,0.1040496875524428,0.07177162703622096,0.08153468543302632,0.08207240436059772,0.05581809858410071,0.06119483108317005,0.03511195256166136,0.004915924180378953,0.04100922403245964,0.020764626091391354,0.05519193586241927,0.021687089810635732,0.09938621052027805,0.022718017208765255,0.0831070231032162
2025-08-07,0.08133473043162609,0.013729577661847384,0.020738355998081985,0.04221011959010777,0.10281501255196389,0.0722532567550514,0.08189028499587532,0.08226191878784475,0.05564552111697361,0.06148522757000374,0.03560067928097508,0.00494081860924763,0.04204838544201015,0.019704254240489275,0.05589172279756174,0.020973562403798354,0.09950451459681095,0.02240093715764276,0.08457112001208801
2025-08-08,0.08115628419174203,0.013849236044489437,0.020879481196332022,0.04288463390057368,0.10351223807583249,0.0729656045507557,0.08196720099711113,0.0826445360444116,0.05609329130330137,0.0617214754145832,0.035257883848053305,0.0047337735225254285,0.042226612996036576,0.018873665236127386,0.056514195601135964,0.01863255509907419,0.09967697372965344,0.022542022608022703,0.08386833564023843
2025-08-11,0.08135634282310375,0.01426746258879116,0.020871863803010825,0.04360331413352146,0.10290357668769957,0.07309163853054666,0.08196288467448519,0.08327708840761786,0.056245357691463736,0.06131331971032548,0.03526238583146685,0.0046801171666021775,0.04237752264620374,0.018131632682812655,0.0561665390000862,0.018237398177319526,0.10024157453462482,0.022411925198571197,0.08359805571174714
2025-08-12,0.08019204195306445,0.01540935098227958,0.02076237240296574,0.04340372888607273,0.10360653380540996,0.07184112976437268,0.08105569895876251,0.08320974422320543,0.05593772918395742,0.060306068519525705,0.03577009346495173,0.004577123029492441,0.04305525663144745,0.019517850387482896,0.05619300894762094,0.017940404596264108,0.0981784409335399,0.02272976573841862,0.0863136575911658
2025-08-13,0.08134483662066956,0.016537845927001193,0.02053285232882292,0.04201879404744858,0.1006930032102384,0.07308199575064005,0.08107492801366946,0.08321774192190036,0.05623563745153721,0.06140904487195764,0.036634555253149806,0.003963986964026458,0.04277534895171838,0.019340088643524343,0.056333582762878566,0.017607425775435046,0.09947469305001508,0.022806621192066643,0.08491701726330037
2025-08-14,0.08199435101394958,0.017097203495590647,0.02050090786507313,0.04242004794510286,0.10128095797164635,0.07273495411525983,0.08075672498518302,0.08314262961737855,0.05637937289509872,0.061240977784030266,0.03599670843785416,0.004039526240654109,0.04287228365986613,0.0185888235860448,0.056344429959664384,0.017134015273060414,0.09985499157146269,0.023060855177021774,0.08456023840605864
2025-08-15,0.08198345891658423,0.017292659011539972,0.02051553155326618,0.042772199894179096,0.1008090698272261,0.07324234436394515,0.08170617180026055,0.08441920372008564,0.056073655829240114,0.06161178950161321,0.03630724770881051,0.003948307391062567,0.04175006191325102,0.01806959840112461,0.05580655540377741,0.01704379205540779,0.1004891638178182,0.023067189004476848,0.08309199988633084
2025-08-18,0.08158751433476985,0.017878760260968945,0.020349609642769828,0.043756561174007766,0.1016613533236239,0.07284551692142925,0.08133251413022645,0.08372212262012779,0.05564863909918373,0.061221719561504274,0.0362533015878276,0.003848456916490611,0.04254732689103959,0.01766194510321782,0.055393999478566686,0.01692208732724955,0.09985713115058116,0.023166127019536204,0.08434531345687908
2025-08-19,0.0833378866610691,0.01663253221405613,0.019805635236021933,0.042202635857005746,0.10028603844118024,0.07420326593400173,0.08239883194916046,0.08444646429205632,0.056463956619175665,0.06248064180966385,0.03671565058109943,0.0036235690965936863,0.042119283729796723,0.016807115703134954,0.05590866711541997,0.015853091544327527,0.10166056473976277,0.02271287313795517,0.08234129533851858
2025-08-20,0.08397964770407398,0.017173264979584126,0.019538909159692756,0.040279491652473486,0.09931013128032287,0.07445485914846103,0.08176926782415792,0.08473869613814503,0.05710117047518653,0.06266377067135952,0.03660014658786741,0.003827505772335925,0.04205703791743176,0.017101797956959132,0.056274279086788115,0.016403372500321697,0.10244988762351623,0.02221123816044606,0.08206552536087647
2025-08-21,0.08417738459895596,0.01740028490836881,0.019869799689632837,0.041072648007140534,0.09936735109386931,0.07457189104772471,0.08148762379347238,0.08479579231021662,0.05705295899721145,0.0627018284664863,0.03652081125169086,0.0038786442678940317,0.0416521718955614,0.01736441670006194,0.05536808375240688,0.016355071490138175,0.10272668957615796,0.022205223503237465,0.08143132464977233
2025-08-22,0.08394529458904017,0.01864332883079092,0.019394516426890832,0.042623383091076036,0.09758605289246451,0.07457543230182856,0.08225064859769532,0.08546107621521708,0.056526143395952515,0.062491131661909456,0.037460069480752214,0.004037060378972192,0.040990732166924844,0.0179986896214022,0.05505897933010118,0.016933138632775145,0.10150239764081705,0.021865641727362016,0.08065628301802763
2025-08-25,0.08375542936746022,0.019081426271454673,0.019494527142806955,0.042943320283672023,0.09840456584708368,0.07300110983767208,0.08220694406398003,0.08558623570915655,0.056802935157530654,0.0624060844521469,0.03687936099135242,0.004038171923833551,0.04117435060043229,0.018327811399774612,0.05469942165429335,0.017464968390389635,0.10072238672468686,0.021976286092195527,0.08103466409007813
2025-08-26,0.0826979543697611,0.019129234350061298,0.019748921658487212,0.043416187513327306,0.09933694530756025,0.07187484170074841,0.08245075593819308,0.08472306710210374,0.056537541618363094,0.061573806568699735,0.03639168045333958,0.004505486077548042,0.04120121628752195,0.018952401517095048,0.054759373877730985,0.017359708843217744,0.09973895386487257,0.02319540316964333,0.08240651978172542
2025-08-27,0.0827687411601268,0.019449578819015406,0.019611350944309127,0.04265631029310369,0.09899246397007293,0.07239456993827456,0.08321871809067759,0.08554932539233658,0.056430405131952986,0.06144305315939635,0.036513822595964966,0.0042751626564561905,0.04167325796943531,0.018642247200128737,0.054267316280056994,0.01692067909419266,0.09979769485662297,0.02332749778615952,0.08206780466171654
2025-08-28,0.08174180453612748,0.020905908298117268,0.019587522956173973,0.04443868416032918,0.09986322359033478,0.07157209468928456,0.08243505573851556,0.08487247803634672,0.055391176155834755,0.06041352756622434,0.03645851791323848,0.004502526362851648,0.04171642835679993,0.019785094276444898,0.05396286003766532,0.0175102759777198,0.0984284181549427,0.023676677495676944,0.08273772569737155
2025-08-29,0.08227576252201275,0.020467415063955236,0.019396761665453906,0.04432495865375565,0.09753934862755406,0.07264192176732498,0.08308064863506973,0.08599418485861231,0.056109190622083166,0.06111250540933655,0.03709251119047704,0.004396247503205066,0.04139478335452194,0.018956614451717146,0.054515021265769965,0.016855124996643336,0.09981446644811,0.02341968013676239,0.08061285282763464
2025-09-02,0.08248015045797771,0.020070139337157313,0.01936597112758158,0.04366976957677245,0.09835473897019892,0.07250579231013848,0.08164084121684631,0.08531829204791362,0.05628587139920714,0.06134338835888214,0.036333160259957,0.004491986597612996,0.041718798184979186,0.019151230359322275,0.054764022836621164,0.018313413046658313,0.10067813023552218,0.023440628996561196,0.08007367468009004
2025-09-03,0.08227305102572317,0.020459751261488107,0.01943899343631694,0.044595166512284484,0.09857349287409596,0.07209398601582659,0.08075520987343232,0.08411969820151136,0.056040199938758535,0.06123684452074045,0.03640356316760172,0.004431479019191102,0.04215321687555077,0.01876032723294895,0.05434898337512225,0.01983813516293619,0.10001092373919745,0.023557282900993633,0.08090969486627998
2025-09-04,0.0811581326279037,0.021399424771160597,0.019763596279246804,0.04405716441919639,0.09866695659601349,0.07186799993364335,0.08134950523964611,0.08467102137329748,0.05661729084332688,0.06112346444674993,0.03688400044744591,0.004371778417306678,0.04241213473738417,0.018063014355357995,0.05455206126798921,0.01766707271775293,0.10014680553919293,0.023702338682293624,0.08152623730509186
2025-09-05,0.08101858048744641,0.022311820214822864,0.019808178237217634,0.043930601229709536,0.09658461269876151,0.0713603430690764,0.08180820842905459,0.08557580798960822,0.056520056662940604,0.06144483152400098,0.037447960842453096,0.004526254925677764,0.04246337417034998,0.018167211205708477,0.05431678819870986,0.01698530643108724,0.10036629933989615,0.02432445804154346,0.08103930630193518
2025-09-08,0.08118624822090506,0.02104490036058562,0.019965935703105665,0.04506165333447416,0.09639807520009341,0.07158389205727271,0.08137960338124091,0.08528915301651196,0.05633503385087788,0.0613082937530596,0.037823152032363964,0.004543477890201673,0.0428017783878993,0.018543453262528247,0.05408535049406078,0.01682169993552611,0.10005123811762748,0.02414286682625918,0.08163419417540632
2025-09-09,0.08066047682145303,0.021358111283174757,0.019505597525737346,0.044521463795918696,0.09569409486454969,0.07168496301736585,0.08162706930687534,0.08564481371730227,0.05566697966680835,0.060554308457045604,0.039008227344917615,0.004769688006840618,0.043492111042977365,0.019125980639418755,0.05320039573864638,0.01726697974062478,0.09907300594017422,0.024175971270058726,0.08296976182011069
2025-09-10,0.07836055203926304,0.023757557302651063,0.019409442724971252,0.044424721283044484,0.0989157210022,0.0703317067115558,0.08411139581769964,0.08333513088706014,0.05498118984930885,0.05915533432857311,0.038202704536803224,0.004664534226079569,0.04474593127771611,0.018529641986808187,0.052813437381752135,0.01628948908176355,0.09663970127694706,0.024289531618335313,0.08704227666746754
2025-09-11,0.07816242757687403,0.025232925520475583,0.01974919173805413,0.04438067786448716,0.09768378385909016,0.07058658109679769,0.08396118593294814,0.08460565392416326,0.055515189414312334,0.05903026510059049,0.03850970695629614,0.004741520800242545,0.043559082154778224,0.019966967503651144,0.052682794020577364,0.01659826107640651,0.09663420484113076,0.024034172280002316,0.08436540833912202
2025-09-12,0.07829592212084681,0.025098567184157018,0.01944829461992219,0.04318004959895489,0.09888212190981778,0.07028886345132893,0.08299170980180738,0.08325625180933124,0.055508571832187235,0.058580087121477685,0.0374919446843441,0.004672312361698117,0.04524589459866012,0.02055029330907169,0.0528474539383512,0.017061871553335585,0.09630865455395662,0.02401290432012662,0.08627823123062477
2025-09-15,0.07671998571711522,0.024587617993089922,0.019798731035013797,0.04691458704321385,0.09930168936029743,0.06971444036240294,0.08231756300378862,0.08217206783471824,0.05451283325463328,0.05765941901838989,0.03805344151645398,0.005035097827562386,0.04481814495934161,0.02337228308325109,0.052132930021576714,0.018043774161246605,0.09469615558445928,0.023779554227646455,0.08636968399579875
2025-09-16,0.07625085188885342,0.027287510088909714,0.02036389103476114,0.044252765100567165,0.09848701135682429,0.06937245684070399,0.08297782163982065,0.08209031941176968,0.05413915148960632,0.05757321468082682,0.038824056057748635,0.00490299887370778,0.044974851972538483,0.023756836749781872,0.051791821266989134,0.017454672994831756,0.0951454462169914,0.024379989054593227,0.08597433328017468
2025-09-17,0.07673287216985411,0.029661655244076997,0.01940970818165653,0.045122316863243944,0.09798413756955499,0.06960304958982053,0.08168092280794582,0.08203097325496218,0.05408775980768958,0.05824440329442062,0.0384858145853432,0.00482996664030112,0.045071512352770675,0.02362195458439361,0.05128586028642267,0.016924591922298927,0.09542254182876121,0.024289070149419285,0.08551088886706372
2025-09-18,0.07543477512628595,0.02993637706086248,0.019921734888223297,0.045247246529359325,0.09773852955049926,0.06928221471356016,0.08121340531559448,0.08214350072201693,0.0534990805238234,0.05767950478615733,0.03800349598358208,0.005473751692203472,0.04465255469514868,0.025840935725668836,0.05141107121075227,0.01773281453074602,0.09457395246203291,0.024543647951776413,0.08567140653170671
