date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2025-07-15,0.07963858184581943,0.01006802704708135,0.01692863919908766,0.04463519659050505,0.10365903450636074,0.07055958094789323,0.08721162773044136,0.08565788178843994,0.054305563404301795,0.06181381770902191,0.040166247215655516,0.005000640675235269,0.04299502867600196,0.01612585232870918,0.05579007704251205,0.021489918624396556,0.10292085144465143,0.01706214330073097,0.08397128992315463
2025-07-16,0.08040564207193068,0.009813198001251092,0.017212993951961658,0.04483077848803687,0.10038828178661899,0.0713328424868089,0.08808070588998126,0.08613119358259454,0.05472631835994799,0.0616456737742791,0.040508874739564986,0.00526866866739023,0.04238266275364387,0.017010179464708515,0.0559787455738907,0.02307006515251055,0.1037102423444157,0.01682568033587596,0.08067725257458837
2025-07-17,0.08011133072177792,0.009595304402163411,0.017384237108271746,0.04551330380536375,0.09959216594806294,0.07132348413794246,0.08933908149341122,0.08666988862412817,0.05493600501349888,0.06131666809113663,0.04041569549363826,0.005411739248108328,0.04280329946439526,0.01759562485045374,0.05593665659639075,0.02327605369113339,0.10302186296597174,0.01663563112429819,0.07912196721985308
2025-07-18,0.07929820933857307,0.009628328294408562,0.017034480571802707,0.04501054809270479,0.10144009504691329,0.07013999943539165,0.08782847859250442,0.08483438724177511,0.05481666817209757,0.06047559644719199,0.03985311378452617,0.005584571337403232,0.04298628017820421,0.01765597863362986,0.05560489784126143,0.024319161982340624,0.10136650453626461,0.020210015202772866,0.08191268527023404
2025-07-21,0.08073117421493296,0.009834640409208176,0.016856406942587575,0.044270826533176676,0.10108125381539125,0.07015884096396716,0.08808878792970921,0.08670183749197734,0.05559200512800663,0.061384283350902326,0.039758008699383444,0.005086282223806412,0.04348323811327642,0.016127773943623705,0.056101763079063324,0.022153546104298275,0.10284902181621527,0.019226038814470083,0.08051427042600373
2025-07-22,0.08118222778031825,0.009965183167518502,0.016662385781259694,0.0443055263751813,0.10007273234338604,0.07050711434380984,0.08833624673320074,0.08715562670339376,0.056031105167884225,0.06181678728917362,0.039615983630223235,0.004844563059211617,0.04352703324799351,0.015670004329622487,0.05644588963950415,0.02148421408194754,0.1030050067943067,0.01927284129431049,0.0800995282377542
2025-07-23,0.07933515648192223,0.010218482502552886,0.016859985666832708,0.04451152111494784,0.10074468264802258,0.06950807936494412,0.08730007147002752,0.08571449727486948,0.05513912914808344,0.05981221600805537,0.03919681954645156,0.005070002305794814,0.04486404620147203,0.01691719875389494,0.05644419039023467,0.022865784957731516,0.10110436076799835,0.020601018813135356,0.08379275658302877
2025-07-24,0.07905933970714535,0.012510260761186949,0.01683532741809234,0.04475655872688437,0.09981949141678347,0.06976493509436243,0.08737638226887244,0.08466335007869515,0.05494535921381192,0.059893955834864586,0.038799797515243484,0.0053454587191854525,0.0439660714695708,0.018775374325403216,0.056340665428692004,0.024310996948793195,0.10054679760579738,0.020494975589800908,0.08179490187681458
2025-07-25,0.07938600503785624,0.012933797697889913,0.017261968284219154,0.04442059730147226,0.1012055869413832,0.06950775161019428,0.08591649644217735,0.08558682162842436,0.054758899992277975,0.06002303307019692,0.03886196832777426,0.005325597374315319,0.043427386483060826,0.018914971386419628,0.05659672806900241,0.024500700762708084,0.10058599545737384,0.02087825376925414,0.07990744036399997
2025-07-28,0.07842922041790534,0.013182077948079164,0.017579375051624928,0.04440143023411443,0.10204679771050724,0.06895874410154687,0.0853433516686071,0.08501557229698044,0.0540925181788239,0.05954971801171232,0.03855293772817396,0.005294031980258067,0.044203106816500776,0.019030978036655842,0.05645131842423256,0.024316697927293542,0.0999639935583656,0.021745798301695388,0.08184233160692249
2025-07-29,0.07865343361659446,0.013047425536419152,0.017464239201184888,0.04374790484182703,0.10173945103754671,0.06911990033972736,0.08576202121040172,0.08625246520443532,0.054597631468799736,0.06022015515353537,0.038743279874807954,0.004929976019301346,0.044176413157524366,0.01772634254953944,0.05702906112244888,0.023123103658457822,0.1000438681246736,0.021637262061766874,0.08198606582100801
2025-07-30,0.08044572737478427,0.013938410280321435,0.017457148058843058,0.04260851854143965,0.10477841050176101,0.06769169534971035,0.08407831906253052,0.08379072666924993,0.054465218571428546,0.05932172319294711,0.037676273936324764,0.004849394929194378,0.045379426048885146,0.018625066767543042,0.056414330387911625,0.023521246366375523,0.0983440853155017,0.022094763851606074,0.08451951479364174
2025-07-31,0.08035125249586716,0.013852213653674226,0.0174040239732367,0.041057201251122256,0.10555517753459032,0.06791082402116617,0.08372822867475369,0.0823858557948518,0.05518264349593836,0.060235652989193984,0.037436988082108984,0.004666041482891402,0.04559757543146623,0.018867401175099115,0.056988867282568974,0.02338136648930479,0.09788154496970394,0.02234934239262246,0.08516779880983928
2025-08-01,0.08155058838465673,0.013740161395922885,0.017326914333834723,0.04044691168990583,0.10456926559876227,0.07091818861027345,0.08262997364659129,0.08184229623366454,0.05531563005116988,0.0605194279198003,0.03658721163528277,0.004547554902080678,0.046200940771083346,0.01779876235739133,0.057072514805898006,0.02092411399778863,0.09947916999380645,0.02263372467295265,0.08589664899913416
2025-08-04,0.08104165589696091,0.013272751256628267,0.017588642639254363,0.040952209985889956,0.10694028009981735,0.07047022936564043,0.08144177864292158,0.08108202482349451,0.055485800760321925,0.06008318380063051,0.03616775279338812,0.00450956822168189,0.04704950109655227,0.01866789188694169,0.056791994416615844,0.02005199501810221,0.09871379090204024,0.022941766386912855,0.08674718200620508
2025-08-05,0.08028159516767708,0.013885570972219692,0.020815385878689623,0.040816273246223625,0.10413172586129697,0.0707809634707057,0.08157646448358602,0.08156384575223016,0.05505089348766688,0.05980684623336051,0.03668656931396608,0.004606956323701209,0.046819407484165014,0.020655909790347485,0.05583775150864619,0.020995712273623977,0.09759724559161294,0.02269422370669646,0.08539665945358443
2025-08-06,0.08164905295466317,0.014574139486775875,0.020843804518280565,0.04253582558693733,0.10410120375673797,0.07176885996753023,0.08147394904652522,0.08210907861894953,0.05578148877395183,0.061210448169443835,0.03510140864986505,0.005085739216454062,0.041009005871829984,0.02073748348473698,0.055220507917399755,0.021692940220931815,0.09937546647851904,0.022691553323862388,0.08303804395660525
2025-08-07,0.08135667199652064,0.01373670462071731,0.020718300693493754,0.04216355764077603,0.10277673788293479,0.07224065267360004,0.08183423334318751,0.08223580328356173,0.05561577557208484,0.06151324922640792,0.035570878230720665,0.005096536485907483,0.04205510779057936,0.019684078772469887,0.055931238811753686,0.020992301353839896,0.09948828050731523,0.02240946596568564,0.08458042514844355
2025-08-08,0.08116560580420211,0.013846092353684777,0.020863514283936728,0.04287407481163783,0.10350743663798198,0.0729269821267796,0.08196151459510129,0.08264407185829768,0.05607130539399327,0.06172073101337203,0.035224096727048154,0.004900939619905317,0.04223447320697643,0.018836454670905257,0.05653479887269905,0.018630328628783326,0.09966392484711457,0.022541326023276086,0.08385232852430458
2025-08-11,0.08135255989301937,0.014263234008844465,0.02084223439187665,0.043539186201694745,0.10298050757581181,0.07306149564441888,0.08194869399810192,0.08335893959643724,0.056230575312359365,0.06130612607954492,0.03527382023774035,0.004850316277631998,0.04236449321037591,0.018101208791253175,0.05615075760824691,0.018200854267818742,0.1001801086378745,0.02236097512458428,0.08363391314236471
2025-08-12,0.08019460532393075,0.015410171020776629,0.02075225149553996,0.04335760048740131,0.10374556216640665,0.07179671434991144,0.08097180544452327,0.08325907422442252,0.055937513768466986,0.06026966620701336,0.03572748219342021,0.004738285038353758,0.043061878839170405,0.019497890654645657,0.05619296159020197,0.01792791764403084,0.09815555952970391,0.022724927209674,0.0862781328124064
2025-08-13,0.08133380835896745,0.016528985767493704,0.020540014819418428,0.041981433976102565,0.10073603430678536,0.07308292152300278,0.08104492644908742,0.08328635189795604,0.05621158894658698,0.06138144158703368,0.036611649214271014,0.00405266076573987,0.042779646273331556,0.019286486897352757,0.05634341857978605,0.01759932300096576,0.09946006369438007,0.02282993911166916,0.08490930483006932
2025-08-14,0.08200180833132378,0.01708484839830773,0.020478088497884843,0.04239558437327637,0.10133214595890026,0.07271901877180639,0.08071196639071698,0.08315031772681311,0.056367775011446034,0.06120072731242218,0.03596550289650157,0.004185410745575087,0.0428896502653757,0.018561279144559205,0.05634418432347638,0.017119927495505408,0.09984391417286885,0.02307519894500386,0.08457265123823628
2025-08-15,0.08200535724264738,0.017285444604509752,0.020491163663972082,0.042728470644015124,0.1008211195353129,0.07319275327755466,0.08168234246181112,0.08451090017470476,0.05606580774423127,0.06161633273047467,0.03627589634413092,0.00405725500666338,0.04177508476526739,0.01803951375098112,0.05577191581989994,0.017035933947880458,0.10049320228406428,0.02306350090952712,0.08308800509235176
2025-08-18,0.08160754824315226,0.017882160139874016,0.020336083078011668,0.04373301558098437,0.10167534596028559,0.0727988538493305,0.08128226353084637,0.08374326872475284,0.055642237998790485,0.0612085912209455,0.036267793272552834,0.004000936783035098,0.042548494373272204,0.017623520125999537,0.055417930696732294,0.01689602541297948,0.09986760784225712,0.02314364256995686,0.08432468059624088
2025-08-19,0.08337100988141184,0.01663106688148275,0.01980278716726096,0.042163000035463326,0.10025157375588063,0.07421162843078483,0.0824050824620506,0.0843496221884844,0.056458401030269736,0.062490738022667094,0.0366929038999008,0.0037614636803106312,0.04214076575389462,0.016779207776171565,0.055932244529124014,0.01584566044243293,0.10167698805685575,0.022664807897085464,0.08237104810846797
2025-08-20,0.0840253829440519,0.017179206152950557,0.019526717541025092,0.04023330691564079,0.09932734838514602,0.07444042083656945,0.08171233043078341,0.08477305951801499,0.05708765739912945,0.06264267325313914,0.03656929268030273,0.003966753354974366,0.042075685132611326,0.017084062178053628,0.05628980933774939,0.016408209059129077,0.10242925524238504,0.02219208148757642,0.08203674815076718
2025-08-21,0.08419246811279466,0.0174068642629536,0.01986946049023505,0.04102572589149557,0.09933788741776686,0.07456236144264569,0.08143987785469321,0.08484469386782043,0.05706652801752413,0.06270233337680887,0.036506078192251115,0.004013996857457045,0.04165287699612938,0.01735335334386169,0.05538420580659134,0.016325220769799142,0.10271329079540699,0.022176284289671763,0.0814264922140934
2025-08-22,0.08398837187492088,0.018634384560888638,0.019390396173112785,0.0425871702016583,0.09756498801112033,0.07459769439530098,0.08219218136133784,0.08544038551724804,0.056516346816010817,0.062476470519989454,0.037432234834672194,0.004198785640976524,0.04099232735626807,0.017987776614466138,0.05507264274959855,0.016924021132678782,0.101530576018237,0.021825174631475548,0.08064807159003907
2025-08-25,0.08377128174752374,0.019063213391121818,0.019470833582575765,0.042915221870530776,0.09840871520616792,0.07294000610410702,0.08216596777704036,0.08571057607438687,0.056793526015605875,0.0623876803009396,0.036854369465332465,0.004199498540242761,0.04117500588618189,0.018295824414761835,0.054719113568979606,0.0174542900599764,0.10071876964537409,0.02197072176771065,0.08098538458144071
2025-08-26,0.08269264200738595,0.019133318892078307,0.019736852826674863,0.04337016776535853,0.09935455496216532,0.07181706351134193,0.08245570223975202,0.08477781366627549,0.05654369262860702,0.06154645447578691,0.036348402553449066,0.004684577478087404,0.04121522642917315,0.01892348750391073,0.054768549246106635,0.01733876498713919,0.09973031740030634,0.023167675980090455,0.08239473544631083
2025-08-27,0.08277630085714084,0.019438445865186824,0.01960628101162058,0.04262172625465005,0.09902917033070385,0.0723273714508115,0.0831841485365999,0.08570480205534234,0.05641104195591721,0.06141532117000444,0.0364726673426218,0.004427775191277793,0.04167821405625762,0.0186090634116293,0.054276911470938626,0.016909842512747873,0.09977321329697904,0.02330302864881671,0.08203467458075367
2025-08-28,0.08172568826313796,0.020902565012491537,0.019563065219344436,0.04438428854679781,0.09989549080530519,0.07155468974916876,0.08241745345786587,0.08490297227908493,0.05538928173640293,0.06039309437463352,0.03644046966121573,0.004662935915208933,0.04173826323961036,0.019743956029164407,0.05396205865780086,0.01751164048268086,0.09843492408386222,0.02366532316335796,0.08271183932286581
2025-08-29,0.08226204309804411,0.02045668918635844,0.019371767528102792,0.044281124808409,0.09762043558506346,0.07261691629940845,0.08304524543240385,0.08603318954835222,0.05611368747891111,0.06110361511285802,0.03701700564572087,0.004552637514152464,0.04140364791384222,0.018913339598026553,0.054502029022053235,0.016842583815519115,0.09983443132169897,0.02341575676375641,0.08061385432731864
2025-09-02,0.0824998885592953,0.02005449375108636,0.01935593518914618,0.04363656129107529,0.09841078345076949,0.07248828087975513,0.08160653304562408,0.08534081841627947,0.0562639665743359,0.06134581383133032,0.03630316959109535,0.0046728067837255045,0.041717941358443346,0.019108879757402913,0.05476771431981148,0.01830007167475642,0.10063958789735322,0.02345130880192585,0.08003544482678851
2025-09-03,0.08227040939408133,0.020452268162148863,0.019418858492553634,0.04456377019886323,0.09861723376128148,0.07209170558513388,0.08072766837885939,0.08417323884087408,0.056010418828213566,0.06124088750418307,0.03634138037292451,0.004574580280389436,0.04214919047113095,0.01873463361081529,0.05436421504887037,0.01980978713618682,0.10000769137577488,0.023552148244235523,0.08089991431347951
2025-09-04,0.08112329988627946,0.02138005341013252,0.01976041383418966,0.04403107457975351,0.09868886973588539,0.07185861674297796,0.08131010085937626,0.08472515457425882,0.05657953665011925,0.06109692013116702,0.036847226170713114,0.004536838574433982,0.04241362454791911,0.018030754941629094,0.05456186730271109,0.017659271623415143,0.10016018958665777,0.023703331849761432,0.08153285499861943
2025-09-05,0.08102426907913081,0.022306533310446443,0.019802690557564125,0.04388807790952699,0.09658270994027132,0.0713220451525017,0.08176030863614588,0.0857413320724581,0.05649653500997897,0.06143621497136828,0.03737931197801566,0.004686074329177187,0.042430916573922596,0.018120107932357507,0.05433478208562307,0.016976270084550486,0.10035369461831377,0.02433076784262966,0.08102735791601753
2025-09-08,0.08120074169941428,0.021025233280032384,0.019950215788639678,0.0450269016908388,0.09636368877044116,0.07157691574798501,0.0813834058213106,0.08539381316718145,0.05631576428683058,0.0612864651010059,0.03776305937347465,0.004710741898342104,0.042808987043745333,0.01850931534975736,0.05407778344351559,0.01679363715152115,0.10007339021506897,0.0241233234989643,0.08161661667193086
2025-09-09,0.0806606630922392,0.021364336592239932,0.019497276571565084,0.044477014959880566,0.09574555058040557,0.07165213215383233,0.08159540705653855,0.08563602427413985,0.05562563364073138,0.060522710998347926,0.03896893875022764,0.004958493466604879,0.043511830433131594,0.019117005538160863,0.0532576381198868,0.01726134201990535,0.09904098582844897,0.02415283770151693,0.0829541782221963
2025-09-10,0.0783579496529984,0.023747888617520883,0.01938331214262327,0.04438867624924243,0.09889381954789137,0.07032246280901698,0.08409850648950638,0.08339184669237719,0.05495202644328289,0.05911998882471466,0.038162854637199435,0.004832854170606357,0.04475708587638639,0.018492507628298252,0.05281846383609921,0.016303566871662994,0.09664087158510662,0.0242787886592165,0.08705652926624989
2025-09-11,0.0781515621494318,0.025236975719868493,0.019734960060303463,0.044346901602597695,0.09774678550890292,0.07056605948585395,0.08390324723731163,0.08467147743646153,0.055485888650782106,0.059018086045451966,0.03848570963771369,0.004917916810642832,0.04356116793477968,0.019906720110314906,0.05268184504265321,0.016574988313162082,0.096611074645392,0.024038650822926194,0.08435998278545
2025-09-12,0.07830315422614159,0.025072333592336116,0.019435413972577226,0.04313391557627464,0.09897815478473379,0.07025667015560011,0.08295611617877943,0.08329781623873228,0.05548337202329306,0.05854878819812383,0.03746004876806992,0.004855019035930766,0.0452447800500812,0.02050110411777451,0.05285620505261422,0.017033432980776475,0.09628758450445701,0.024004685822362114,0.0862914047213417
2025-09-15,0.07668445308747537,0.024577880550499996,0.01979157249446646,0.046871943689737405,0.09934788561982123,0.0696971350734196,0.08227630642737158,0.0822131852621795,0.05448599961058192,0.05763003219175584,0.038053455642616425,0.005213640202379312,0.04480368839860897,0.02332804201962749,0.05215258453732591,0.018040694128440084,0.09471572885494019,0.023786998692525294,0.08632877351622753
2025-09-16,0.07625674815832235,0.027277643222797843,0.02035475767580286,0.04422202272632149,0.09856513999937011,0.06935764659600084,0.08295072817789181,0.08210307614121819,0.054120127665827106,0.05755070947758584,0.03878995377684526,0.00508189168136166,0.04493699925079508,0.023716975082324884,0.05178102277272348,0.017453146540176517,0.09514059507019335,0.02438029349149863,0.08596052249294264
2025-09-17,0.07675875587115936,0.029650916107163416,0.019401923023018294,0.045078308907522076,0.09789205018776026,0.06964086160752708,0.08157793789663391,0.08219513336526596,0.054077933113982984,0.05824370916894649,0.03845504814715265,0.005005955410364197,0.045078576341363086,0.02351521995918145,0.051304051444948096,0.01691673601520049,0.0954000893945127,0.024302712483518844,0.08550408155477865
2025-09-18,0.07542416082062836,0.029930253184768673,0.01990824905015378,0.04518012856108435,0.09777849568115594,0.06926441613177517,0.08115265466582848,0.08224305345324912,0.05348182998779172,0.05763024135333417,0.03799866315231434,0.005670132523606383,0.0446569196799102,0.025784016838686617,0.05140770687630499,0.017703847115187753,0.09458178964813051,0.024559516854244404,0.08564392442184504
2025-09-19,0.074980906727318,0.024068164598937826,0.01941622279067029,0.04282373870275195,0.1,0.06649171302450338,0.0808184592404473,0.09790591256990976,0.053032758379066215,0.05586835849032214,0.0362248739771904,0.0055149331852873285,0.043778798936062534,0.018108696544957125,0.05187702151842032,0.01581714096656481,0.1,0.024224977928573053,0.0890473224190175
2025-09-22,0.07381025723943621,0.02405443283823331,0.01952067604702163,0.04217387047505369,0.10327271915909789,0.06542599534245513,0.08081602931188252,0.09730977638667067,0.052551675004869285,0.054975333997832734,0.03730339280798556,0.005638064511085723,0.04483482149945042,0.01846621280790493,0.05119388744003563,0.01497558921741492,0.09903035593891193,0.024188648401974433,0.09045826157268323
2025-09-23,0.07510946935090117,0.021732637755754652,0.019630622491489665,0.04278436098652904,0.1008477014114521,0.06731204485820298,0.08109547182842711,0.09859669940470625,0.053873614234319384,0.056453984569849534,0.0374504967027422,0.005598802029536663,0.04422898782470077,0.018913029204038537,0.05182916438095466,0.013955149983293016,0.10118346961145593,0.024020814060690246,0.08538347931095612
2025-09-24,0.07636909965405665,0.01962575819022431,0.019507067320459624,0.04131135462574336,0.10266104276709936,0.06787066315998924,0.08094513753707411,0.09793456245980907,0.054861190121355076,0.05702843964198844,0.036784634809454535,0.005190279177545466,0.044189220715984995,0.017553093939217453,0.052480595712304824,0.013438201227389899,0.10300655119983691,0.023881351775578406,0.08536175596488839
2025-09-25,0.07660668602573327,0.019715741719924542,0.0198701325945889,0.04312260768505236,0.09996526885306603,0.06717370871894858,0.08158901103650638,0.09830473249271955,0.05476605399973902,0.05712908128314337,0.03707266649546671,0.005907361295108411,0.04402076062158357,0.016157505921317497,0.05212376111266481,0.012936969162274983,0.1034745707892247,0.023832707070138456,0.08623067312279879
2025-09-26,0.07663609840858249,0.019983897890746647,0.020141591885895614,0.042602680977362785,0.1004106498952069,0.06718834898994054,0.0807290736785049,0.0981556102966954,0.05531065858423373,0.05687088332739018,0.03670044968873781,0.005715156876185228,0.04501268724830512,0.014817412458139759,0.05245233575136239,0.012879632873828619,0.10319448215924079,0.023590173989125846,0.08760817502051525
2025-09-29,0.0772287675097321,0.020941659679054717,0.020331154251940025,0.04214327169179508,0.10141339235199028,0.06797941826238868,0.08027861505553203,0.09721288459262453,0.056210964183497844,0.05723708585951116,0.03654973205518599,0.005932430577549156,0.044222846960315323,0.015645053923275455,0.053035341924009105,0.01296998483173978,0.10268376144817,0.024164092767894288,0.08381954207379445
2025-09-30,0.07878879670106961,0.02395018690002383,0.020526571084945197,0.04163668743083294,0.09937756658629714,0.06789569211645924,0.08112413757099941,0.09692885886558998,0.05572616867312279,0.0579321599193023,0.036971520288926286,0.00581061783065072,0.04310992177520234,0.014915422745158202,0.05304694572389333,0.012172190491977361,0.10316907816199974,0.02435005846191164,0.08256741867163778
2025-10-01,0.07818039859026811,0.025318480979730187,0.020616741735037823,0.04103943096006106,0.1049528776815423,0.06697057860261856,0.07972679498787259,0.09485064105959834,0.05528697310669853,0.05741451219247104,0.036737633726743546,0.006118341752053496,0.042714121134684604,0.015349257626482149,0.051936907000003335,0.012269491782686328,0.10218834552268127,0.024211687492848945,0.0841167840659178
2025-10-02,0.07811708185319104,0.02450283101397802,0.020326906786612576,0.04110798466154194,0.10625551029452959,0.0667140384702479,0.08021351052908621,0.09377319512326214,0.05500021618245015,0.05692001515148961,0.0368487575962166,0.0064115570802760055,0.04379539476997917,0.01693062826362802,0.0509888176571124,0.013134243281714994,0.10051586605881009,0.024405921180791566,0.0840375240450819
2025-10-03,0.07797506265174582,0.024964424144973393,0.020268307551752834,0.04077959372169456,0.10628148884349156,0.06670949780416333,0.08083287908775379,0.09411620675192363,0.05567599994182121,0.05695717135022088,0.037095975726391256,0.00626308132913637,0.043248434010977096,0.016624671678239184,0.05089112899844137,0.013239983112650575,0.1004809963424401,0.02444205963309139,0.08315303731909164
2025-10-06,0.07847257388901187,0.02386544797080959,0.020633976839241973,0.04107451531127091,0.10658622336457285,0.06615896422622937,0.08048403724231666,0.09472242034594287,0.05646089944469816,0.056969906730310785,0.037368393841564304,0.0064324594256985525,0.04229764770630625,0.01793913724553459,0.050393548007183535,0.013741324419702876,0.10071891910086632,0.02384898737645951,0.08183061751227899
2025-10-07,0.08041592048512065,0.02368164598117944,0.020681170522506703,0.04173519437140507,0.10513375015679108,0.06567947374390709,0.0798883127254198,0.09463215009545936,0.05575552474186471,0.058529285640799865,0.03726453242862495,0.006733073010673696,0.04210181354432573,0.017424302090991863,0.04971635523704799,0.012892275194559112,0.10200993252013875,0.02395166221771885,0.08177362529146513
2025-10-08,0.07954102288364569,0.02386289400860044,0.021045342740873,0.041146143073443664,0.1077352303076357,0.06465060963770962,0.07855150535373243,0.09561474057247195,0.055544349220341495,0.05764885729100341,0.036728024675021655,0.006542242285023151,0.042869515643310915,0.017318905686197927,0.04998300402836105,0.012412352452130345,0.10062733712585385,0.02450822108273481,0.08366970193190902
2025-10-09,0.0782831959314692,0.023473736477296607,0.020790413457237138,0.04117035317800935,0.11071375020595928,0.06397922268423487,0.07863894459524536,0.09566156900058351,0.05465147698290259,0.05741349807524091,0.03638940379371612,0.006638651469261598,0.042829010845986774,0.017651053481822273,0.04948587620891662,0.013138178497409728,0.10007494082494904,0.02434128179155765,0.08467544249820147
2025-10-10,0.07958720229116806,0.02387679126061183,0.020515624764047776,0.04178560728750262,0.1080726809145205,0.06574444695306653,0.07684700931383082,0.09621719482160826,0.05529274952044275,0.058837396993127296,0.03585979375693126,0.0065925304243059845,0.04151722808419285,0.019082333437632184,0.04979307572895084,0.012890847492888715,0.10390278712411567,0.02301696118948981,0.08056773864156624
2025-10-13,0.07709014511601757,0.029346033860442152,0.020697771866386654,0.04311428506556949,0.10820706208643177,0.06420452020080068,0.0759124872081136,0.09405255173620808,0.05395183698670074,0.05682470122666184,0.03497245130907006,0.0070432892352822,0.04235501928997215,0.021546564062932528,0.04898319797180246,0.014335683207966384,0.10065467365279133,0.023477099875068824,0.08323062604178132
2025-10-14,0.07751668471059292,0.0302082099573483,0.021039104412608933,0.04324627728007298,0.11002350075712146,0.06386019488758306,0.07542979425391162,0.09456759550868964,0.054029881157336854,0.056991582114561797,0.035006567974582355,0.006948379451460391,0.04122235971595578,0.021742394165141843,0.04898141218255816,0.01445594035462106,0.10143891735108523,0.022331409588378152,0.08095979417638953
2025-10-15,0.07631621771823732,0.030344769032805165,0.02082705633782925,0.04265041324991134,0.11202040934486897,0.06299065902374149,0.07561975858153547,0.09359421593617799,0.05369696870721707,0.05660241448499507,0.035252169181525975,0.007484564562778872,0.04195794500362887,0.02109040272057695,0.04951882085047634,0.016618363928114065,0.09981417709397261,0.021861394701725406,0.08173927953988172
2025-10-16,0.07663948628633217,0.030353607681849627,0.021645796343959918,0.04214518736879226,0.1115967463046749,0.0626931648567675,0.07608064987775068,0.09371674718457584,0.053500367010062194,0.05677347160853346,0.03573982082678773,0.00722159820116752,0.04213079756573061,0.02018673087617416,0.04993793113067948,0.014997435599225234,0.09979577701576615,0.022247602530212456,0.08259708173095805
2025-10-17,0.07766079901928291,0.029818473247216443,0.02129742959646339,0.04058862876259219,0.11023033208990311,0.06349087968052648,0.07654432975952513,0.09512000656109511,0.05407430673248637,0.058059009658449866,0.03578397390387633,0.006686988243929168,0.042508317867570096,0.020615268896324417,0.05085999893898767,0.01412770827166772,0.10050272084293568,0.021917678558258647,0.08011314936890924
2025-10-20,0.078261155142292,0.029276840721045663,0.021937962191907086,0.04045738098194236,0.10599530919007649,0.064722106617177,0.07699716398371548,0.0969256482683759,0.05481194105204972,0.0588814955291841,0.03638479603992575,0.0070811912277607926,0.04218450413526636,0.02016252473350646,0.051159207995632686,0.014174415302658486,0.1008872407272391,0.022062022753548446,0.07763709340669622
2025-10-21,0.0796926464658233,0.028648607068781567,0.022115433208613196,0.0398242103938168,0.10502931967821828,0.06547458667801,0.07811886347960062,0.09859737973216341,0.055413963752688616,0.05986770041692001,0.03669335307833631,0.0068093694748744904,0.04221966996787036,0.018038740040988162,0.05122388900183175,0.012570809013595235,0.10231424494056794,0.021179525331160652,0.0761676882761392
2025-10-22,0.08040641031146063,0.02616001769313031,0.020801804480356394,0.040615435910703504,0.10348381617706823,0.06622633217463957,0.07933932460043902,0.100492927238342,0.05617808260813794,0.06062289740011583,0.03688029273633377,0.005713630813736622,0.041808825810816304,0.01570100242761707,0.052135742389450374,0.011493738913783559,0.10391889699363767,0.02133876226928985,0.07668205905094132
2025-10-23,0.07870506920647678,0.027778812019544397,0.021487664275040383,0.04144284923543894,0.10697462291145576,0.06517476392656135,0.07959179121549656,0.0996519295843274,0.05532800509732881,0.059244460703077484,0.03644849550499768,0.0062042951258676985,0.042192674925218075,0.016106883259950765,0.050894919583944875,0.01230201188774094,0.10123825551971354,0.021221777251906434,0.07801071876591206
2025-10-24,0.07667598174325536,0.02949456564832867,0.021341994137326292,0.041315621582220914,0.11107275324788232,0.06400212363399149,0.07945429116783395,0.09823383758104373,0.05452854837622497,0.058370751824686505,0.036037313478638304,0.0067530726629389986,0.04282926246122281,0.01716493163239083,0.049874132288473996,0.012045891277731497,0.09855456659744508,0.02204434081604309,0.08020601984232127
2025-10-27,0.07699326638546401,0.029012530502081232,0.021422077478741308,0.04062521944914327,0.11164658563792595,0.06374259136439436,0.0790194523357343,0.09859909522686222,0.054978694230188765,0.05842820715297751,0.03645357498045894,0.006346491689611665,0.04341732797793583,0.01733432926934571,0.05009431407581544,0.012355023751042927,0.09815640788355935,0.022016789096027365,0.07935802151268992
2025-10-28,0.07662873811287733,0.030514940528631972,0.02194082325435226,0.05046678416295491,0.11056211205867775,0.06296428462893296,0.07773003633403766,0.09618073403610235,0.05404195064383239,0.05837133548432615,0.03586584203837238,0.00648639390114571,0.04377253823840801,0.016815435989382576,0.049119921385616404,0.013531885273276326,0.09720867478781632,0.021415947087377946,0.07638162205387872
2025-10-29,0.08019228337203103,0.03550492843711466,0.02226496976294918,0.04966245831795904,0.11336799620808505,0.06145466388771294,0.07358197867270351,0.09247297258853122,0.05351323535175133,0.0569648824996295,0.03446403585575072,0.006827112287427883,0.04454668033658971,0.017966136176543187,0.04785039103213615,0.013690912799536149,0.09550138871874563,0.021388685651228225,0.07878428804357483
2025-10-30,0.08050584046891893,0.034158698126080134,0.022402929341654745,0.04904592829880957,0.10899174125780613,0.06233785661623037,0.07561464439400312,0.09722284520206162,0.054184512198346975,0.05713791869801052,0.03463924176402584,0.006762455376001774,0.043490608067019015,0.017322208344307807,0.048461994651685075,0.013471399177932917,0.09767305360484098,0.021156379913157348,0.07541974449910722
2025-10-31,0.0798191017578409,0.0355124898100861,0.022496850406403326,0.048064116554964405,0.10790705032971251,0.06174718494248682,0.07581155035472899,0.09918109100322538,0.05442833143864422,0.056218422358377866,0.035369055438245055,0.006518589918193153,0.04334874035143821,0.016819538324340636,0.04853393036192698,0.014365309294572226,0.0970138268016053,0.021663182990624034,0.0751816375625839
