date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2025-08-19,0.039522274636996695,0.12871385315062323,0.09800991614425944,0.09863217121970232,0.017010162197832815,0.02752155947697871,0.022873170645748966,0.023819353058929377,0.05639458914513995,0.013156185337091165,0.07637504254165552,0.03882803759757032,0.011801658493686175,0.05694021954718275,0.08066006627073671,0.08256025846273848,0.03586312260708561,0.00842195655392021,0.04855144875406049,0.03434495415806097
2025-08-20,0.04041422029692156,0.12926972705222725,0.09821177827256701,0.09877641562648179,0.01683985005940233,0.02763928830546671,0.02288096672011355,0.02409012930515426,0.05435929493304904,0.013115410851632522,0.0775652445660053,0.03883061809839189,0.011760662416653102,0.056489113422540024,0.08085065888691897,0.08042211083428677,0.03584689069679103,0.00850811682203256,0.049393554144170786,0.03473594868919355
2025-08-21,0.041569307955893565,0.1297098113753514,0.09827265512001612,0.09816015358355004,0.016965334918423388,0.027380211438465765,0.02287469040462059,0.02517556052947585,0.05403822953210691,0.012950449327806923,0.07784710346161866,0.040235865711395584,0.011906796129136686,0.05606326796147882,0.08077047102822933,0.0793801456477269,0.03556419790925028,0.008711479251447664,0.04816755757446862,0.034256711139536905
2025-08-22,0.0411060502003274,0.1283219033294396,0.0968179207699446,0.09768263642218772,0.017096526315700106,0.0279611155040157,0.02327718161156889,0.025386033782431146,0.054217842129506984,0.013487758118848598,0.0773438695263833,0.0405796521137237,0.011861381124283667,0.05651303436578174,0.08116482570123054,0.0790818586011573,0.036155134574647335,0.00870263915289013,0.0486237946240082,0.034618842031923364
2025-08-25,0.039798074871938864,0.12756160802269856,0.09672234189960971,0.09733323725190235,0.017198324212029093,0.028427290771395334,0.023330468319001547,0.025579100021880075,0.054051819019156906,0.014247021301062184,0.0781895372890364,0.040600861008891355,0.012213466438600086,0.055857540806744196,0.08075593886104103,0.07789435347070121,0.036153520030610786,0.008741345217460244,0.04986852560091061,0.035475625585329365
2025-08-26,0.040371782983484907,0.127371394857168,0.09584165035340594,0.097534939877357,0.017156004491984848,0.02895735398663926,0.023357732661549516,0.026335404504996905,0.05346864474900528,0.014925082183897005,0.07807595260410297,0.04006211131106494,0.012201024945658391,0.056106260242026855,0.0813315943892356,0.07711865991827208,0.03600428923916749,0.008753731160588685,0.049711061089140564,0.03531532445125392
2025-08-27,0.04026406654036554,0.12563515810190248,0.09544388466492523,0.09765585262888649,0.017282059348650885,0.02928114721597377,0.02299170021789509,0.02674444545140564,0.05374805952175275,0.014907456897158998,0.07741686149058868,0.04021949635486226,0.012243713389514863,0.056784491179695584,0.0814017518419686,0.07746050815190256,0.03610261493683547,0.008899451340214495,0.04999929524415218,0.03551798548134834
2025-08-28,0.04137996858256882,0.1250419479623648,0.09445652232396827,0.09774301305615356,0.017761142977183057,0.029952792335235703,0.023494004673968314,0.027968446963210526,0.0529441415181218,0.015506530758976681,0.07726018289205838,0.039900646122565775,0.012840979369376487,0.05478676320007722,0.08184279155874041,0.0781418048143158,0.03453100578543781,0.009099656888786454,0.05017816572704841,0.03516949248984177
2025-08-29,0.041743864314864515,0.13126082969161879,0.09620008277338146,0.0986293721912882,0.017855921797960826,0.028771591703877872,0.02338218860364468,0.027343038592031393,0.05052484969046581,0.015152835948102936,0.07868231681168988,0.040722403135310475,0.013176190631422143,0.05585957502679178,0.06976920683726545,0.07983025725328878,0.034164865971969424,0.009829576573460092,0.05103214526065765,0.036068887190907804
2025-09-02,0.0398555125259452,0.13039570131136757,0.09638841078300574,0.0987511261397881,0.01775492140232309,0.029592288606127743,0.022655379597924335,0.02756830516210726,0.04995162206215649,0.015329683704453402,0.08024251022145082,0.04085461747693629,0.013129599094529737,0.05496104819810019,0.07157867293829366,0.07934606205119535,0.03348549390148144,0.009551814118353966,0.05189302807281224,0.0367142026316474
2025-09-03,0.03996289886963199,0.1304260580816334,0.09660796169896492,0.09904778064571483,0.017794689538412557,0.030913864915005952,0.022582603647830515,0.027381365454094416,0.050664143121373933,0.015247385821656422,0.08038762042794305,0.04066444936518176,0.013141654752815084,0.05462770463072889,0.06829832189951539,0.07865120441285939,0.032572794378714874,0.00980796632903693,0.053086899915073385,0.03813263209381222
2025-09-04,0.04104874805984868,0.12935974891880844,0.09498105188031823,0.09677352175053605,0.021178498361731635,0.03117163889320724,0.02355822779995953,0.028383478428204382,0.049945761391190474,0.015790627352345543,0.07801508876698005,0.03983398023603286,0.013421016228772885,0.054035794108235,0.06781506838750823,0.0794244002410592,0.031909569642620435,0.011161358865526326,0.05346533530787836,0.03872708537923644
2025-09-05,0.04075633987042624,0.1277575853987041,0.09081045375306974,0.10333444161849067,0.020629547308346964,0.033356726058467845,0.023526646268158143,0.02911218888953348,0.04803895362991084,0.0157465544757414,0.07774812471104631,0.03948227481184079,0.01379580606166515,0.053842687917617225,0.06539241306665915,0.08198667679155405,0.030921822962223684,0.011947972516254316,0.05336772452061233,0.03844505936967765
2025-09-08,0.0455035388694988,0.12369399759497976,0.08977857446339463,0.10535680653578335,0.02078194250666335,0.03317487892371818,0.0234375292139458,0.03012825526799259,0.04675873997595058,0.0155818551133408,0.07783776989129099,0.03896869223482438,0.01362246872659792,0.05309293541445882,0.06732012763309315,0.08104455291339908,0.03026588845833461,0.012137470577804293,0.05302094211348176,0.038493033571447184
2025-09-09,0.044665683060654514,0.12398783990988366,0.09380703892196143,0.1014861973638891,0.021103348280051355,0.03277489206521138,0.023307862364775254,0.030098431588323114,0.04559940839176589,0.015344068422515067,0.07723411060426424,0.03916145467414368,0.013682113975087028,0.05211469249219776,0.0674239140560667,0.08245403037232239,0.032084523637441055,0.012005966132670612,0.053086471781193106,0.0385779519055827
2025-09-10,0.04611060946590033,0.12657414102389783,0.09194181520004557,0.10707973321588665,0.02155753548486161,0.03265796359028066,0.0233673583449791,0.03182849349230658,0.04497147401835132,0.014887581056255254,0.07684123128002263,0.038524206681372894,0.014290839257741075,0.04993490682892274,0.06505909965025988,0.0820432341622975,0.03155057866447904,0.012098077631577194,0.05141221834879711,0.03726890260176507
2025-09-11,0.046264846438901816,0.12755155473139837,0.09153840448891488,0.10341253392555325,0.02182962552163934,0.03147745670093429,0.023195312957980104,0.030694118637543764,0.0449616813852415,0.014362281511352904,0.07681032963065608,0.03889021312433344,0.014182880071856342,0.04870001699770247,0.06407686268435886,0.08757091408336617,0.031340755945786614,0.013692686964504232,0.05202030474165873,0.03742721945631673
2025-09-12,0.045877955111324864,0.11691013000980004,0.09150856356353118,0.10413641832994504,0.02176550265149795,0.03116491290623836,0.02322483899055616,0.03140601261972434,0.04512711904441168,0.014287153339823536,0.07890441036524476,0.038931670674669586,0.014111626278020687,0.04864431342568,0.06521831149757525,0.09202303928393007,0.03229258621149101,0.014078464109508405,0.05213139774526801,0.03825557384175896
2025-09-15,0.04531488921302569,0.11954660130088182,0.09010914565157722,0.10325912667566133,0.022082706181828428,0.031456334649072694,0.023502659780743458,0.03115861762984034,0.04485084207790069,0.014041704587818227,0.07827641727479316,0.03832597573612676,0.014318388178233228,0.04856535458417475,0.0639952609821042,0.09049993933426649,0.031916665322902174,0.01443245200393389,0.05503735291689048,0.03930956591822486
2025-09-16,0.046733932124043656,0.1167327631828788,0.08986114424555526,0.10198923142226893,0.022315390050159322,0.03210394243723113,0.023064501583924202,0.03120858405261578,0.045113481450643776,0.013891007882942261,0.07891409179800554,0.03765279478101277,0.01448348473630054,0.048930416562799846,0.06528205164392208,0.09100414541291221,0.031552094546393475,0.014650552568727127,0.054980695563717215,0.03953569395394599
2025-09-17,0.04880575531884766,0.11728930755972412,0.08938417521415423,0.09806961629767032,0.0221364958708421,0.03125413121237186,0.022830122789310615,0.031211893690056593,0.04605262772832338,0.013995500703645197,0.07708793902324652,0.03811457631232393,0.013842571783227502,0.050108048759954144,0.06729084797077696,0.09167312841355663,0.031544577166874,0.01503758561992914,0.05556054723400136,0.03871055133116376
2025-09-18,0.047878979825968934,0.11696664884392448,0.08949998991271602,0.09502684145005492,0.0217623066221559,0.030893194541722013,0.02316926549968649,0.03176617463889953,0.04533714599283908,0.014344843334282672,0.07754200372529545,0.03778314600209376,0.014116601114823327,0.050893411210527116,0.0683504302200717,0.09399287534530193,0.03134809441031934,0.015367216372531434,0.054794118517052404,0.03916671241973362
2025-09-19,0.045293226074494666,0.1,0.1,0.10000000000069158,0.021396223394190606,0.0320049941144969,0.02319903766544023,0.03478045712254538,0.046796632765461116,0.014768815874161217,0.07634072312265286,0.03770496043103695,0.014602928654292831,0.047185133637213515,0.06791178695312529,0.1,0.033515910015967605,0.014685869270633537,0.051055886033548416,0.038757414870047316
2025-09-22,0.04371276555135119,0.09691735201977349,0.09952240306536987,0.09794556595875153,0.021482025667211597,0.03215122633015786,0.024298965706038254,0.03356743951682529,0.047993643768881794,0.014971705758723667,0.07574693017544039,0.03785651457342361,0.014215606073068097,0.04738589787936951,0.06888227054271438,0.10088177828986539,0.03419663978669982,0.014747004181912066,0.05277891103539965,0.04074535411902271
2025-09-23,0.04248884539295077,0.09627197168055755,0.10113761142622009,0.09822135341180738,0.02155925599540675,0.03258797287176358,0.023228035877908726,0.03326978523489861,0.04762885233662679,0.014650407327579839,0.07769143833507117,0.03725253526131992,0.014187035997908486,0.047058727922193705,0.06821377838727391,0.10222060431836226,0.03436551186334395,0.015281801196371804,0.05262727056191524,0.040057204600519626
2025-09-24,0.0385764912924045,0.0969985315937863,0.10107339186867341,0.10007775459386214,0.021776018667131927,0.030955990375785513,0.023042045217675857,0.031173731136005137,0.04766422299239178,0.014379623102942983,0.07800942525029114,0.037546818083394974,0.013449722637164624,0.047590969007944246,0.0745165877361993,0.10110059353381609,0.034388810351751,0.014593242297517238,0.052523327822587416,0.040562702438674485
2025-09-25,0.03797461917954151,0.09797622828979045,0.10113107015636881,0.09983620690824926,0.021732887922442302,0.03171816066903744,0.023216860879876712,0.030462339483653695,0.04759265251906636,0.014256393746617333,0.07779752478964881,0.03742744162483206,0.014109390440498701,0.047029454625305424,0.0785324547790637,0.09874716522572664,0.034663440676588456,0.01388145611263783,0.051986596668700966,0.03992765530235348
2025-09-26,0.03751100822381766,0.09779526255123075,0.10156464478474356,0.0995760941296201,0.02253372350186001,0.031673559361743694,0.023356737364334364,0.030102242292891046,0.04761859885483437,0.014204846675104622,0.07817574012809866,0.03717980010791128,0.01428440693922591,0.046924047931662244,0.07809450748575615,0.09922973645712363,0.034419882576642434,0.014327767283577453,0.05154002229160704,0.03988737105821507
2025-09-29,0.037174269841158125,0.09700875705629092,0.09883779475424856,0.09623014395568777,0.022559668516057375,0.03150485697658906,0.023239233169844324,0.030318503189871886,0.04807640441846527,0.014196700703935625,0.07796037656488372,0.03687081834368283,0.014243871724667012,0.046214171553978195,0.07627425843087929,0.10195877453958492,0.03433582043702753,0.016508796305485237,0.053532310052715616,0.04295446946494666
2025-09-30,0.03594762724360456,0.09679958340881398,0.09923810641336697,0.0950597513038252,0.02238772975955307,0.030986149474201474,0.02276389176351855,0.029685736804856085,0.04997665873201544,0.01396962526125371,0.07823101401264206,0.03683030782831707,0.013996087694328621,0.04711656912821867,0.0764145418632465,0.10219390262100292,0.03486049155779039,0.01602300172948015,0.05414632103523463,0.04337290236473003
2025-10-01,0.03453826629264246,0.09591356834137654,0.09669049187125822,0.09291314246327496,0.02255309532351191,0.030616215575137815,0.023434064021965104,0.02857448244669568,0.05103522552099542,0.013759922791637085,0.07667171333641466,0.03615951947752267,0.01426023272607505,0.04533577437153425,0.0737511075092009,0.10760431568427425,0.036847434981723846,0.016729781565351504,0.05698133212964874,0.04563031356975883
2025-10-02,0.037128659728579205,0.09259599278757612,0.09561849502838254,0.09401768765777123,0.022637353126686275,0.030446724880835288,0.022997531147572074,0.0294330832324949,0.050124772361927784,0.013661226117893641,0.07593218883213465,0.03542002403460674,0.014088431497979824,0.04594786278347112,0.07559667321678834,0.10828415906717188,0.03683453843832396,0.01710500539614463,0.05637728369963069,0.04575230696402912
2025-10-03,0.035755858556763526,0.09377841150102366,0.09508922092561922,0.09459077723052772,0.0225821330570658,0.028511552621299625,0.02328669099010276,0.028456574691591383,0.04813446767646939,0.013604453591774372,0.0773144067657042,0.0355431735257185,0.01367063124875398,0.04562204347445087,0.07603240594918906,0.1113006846123169,0.036657291072992634,0.017791215378850377,0.056255137380908926,0.04602286974887714
2025-10-06,0.038761363985602426,0.09496161542987384,0.09461743970962253,0.09242799769350798,0.022519730564727013,0.028299625020025417,0.02319003051536966,0.028736628190407884,0.049129688303925646,0.01356466349323886,0.07781828542148737,0.035544817131726594,0.013208719634956982,0.04737255516612881,0.0772782344830896,0.11151731536515794,0.03797606342335023,0.016545081155716703,0.05325638238033783,0.0432737629317467
2025-10-07,0.037810382619107845,0.09372009395828135,0.09696614069088362,0.09412022407946742,0.02260518645786401,0.029038127581657466,0.023301743244841955,0.027159614644483902,0.0516414739967564,0.01377077396895277,0.07876703319393055,0.036271337904827936,0.013125614858308451,0.046984392968548186,0.07675687726547985,0.11012311974269434,0.03888332675629577,0.016771416983559786,0.05011424966113554,0.04206886942292272
2025-10-08,0.03740201726449699,0.09708642819255346,0.09368270563500404,0.09245476358544333,0.022788519292122958,0.02976994044431853,0.022897570867573453,0.028186676161305244,0.05386516845637211,0.01364301654367396,0.07711783684974373,0.03632157061740517,0.013028661157053359,0.046621753098943626,0.07808304582219727,0.11148286650818877,0.03962831704285252,0.017490813451340678,0.04779172119249533,0.040656607816915276
2025-10-09,0.03859655135308979,0.09802846599761368,0.09441563023536483,0.09270960127754019,0.023449253887541727,0.03046822271975181,0.024112008573617172,0.028737172225205887,0.051268133380732196,0.013657136507668846,0.07754470963120337,0.03671009787867202,0.012815622616552063,0.04673654968237452,0.07686448579159574,0.10954773653463556,0.03931813744070234,0.017270434858009505,0.04742326954978007,0.04032677985834868
2025-10-10,0.03732406244161754,0.10092724340628677,0.09621559774993033,0.09221710594743478,0.023627572718791724,0.030218644043529492,0.023146528713459732,0.027903687359420868,0.05232906455146779,0.01367106960303266,0.07801916919765141,0.03607351445720413,0.012687459697275907,0.04563365167129139,0.07671514428498857,0.10934894961230514,0.037895206558869826,0.016459791364902183,0.04847886690872983,0.04110766971180985
2025-10-13,0.03480150204597114,0.09305959344647267,0.09439997126370302,0.09764197319064803,0.02405895047433568,0.03119139067139558,0.023113776835367906,0.029032905971369254,0.051373656965119655,0.013925842501819904,0.07746483614892458,0.03533140523738068,0.013120851289675639,0.04772891719708283,0.07718913025705804,0.1118533047071648,0.03782264046392084,0.0182625152173262,0.04783360410509427,0.04079323201016935
2025-10-14,0.02929939612229422,0.0910828205041457,0.09715374987852486,0.09795303420651978,0.02502326702652937,0.03078009732068939,0.022831925790025905,0.02613112829270358,0.05180747258023862,0.014201936340429695,0.07971170669638729,0.03703489858675772,0.013322239436203162,0.0489514419625752,0.0774171446995151,0.11286316460427358,0.038151001513890476,0.017957235323589036,0.04795323910708599,0.04037310000762144
2025-10-15,0.02841650520976262,0.09130770612932684,0.09655118911223806,0.09704008224665739,0.024855098432770464,0.032545901550793566,0.02236625661526307,0.02568146369343833,0.05193874741604447,0.01462961559308824,0.07918795974198667,0.035995319853642654,0.012910280781976872,0.049448021206042574,0.07745020983604702,0.1123769770362691,0.03759941997529312,0.019753864935380363,0.048236780035668454,0.04170860059831023
2025-10-16,0.02837664732733322,0.09166841518208052,0.09652044235681591,0.09643649825707722,0.02480446915007585,0.033262583860739076,0.023158550109194775,0.026304964077465832,0.05040846830070578,0.014934101509114929,0.07815891271545719,0.03188691443509092,0.013269219630493524,0.04966327547457399,0.07578866157895313,0.11690133837403652,0.03699930107614013,0.0194706319060899,0.048996564338247346,0.04299004034031424
2025-10-17,0.027979449389909598,0.09066269203951002,0.0960949578623968,0.09599352160000744,0.025056123869294428,0.033158838604942356,0.02344884205835397,0.027921976647820045,0.05029100177822997,0.014977076026213494,0.07684513972971713,0.032836262323918605,0.013516847005437605,0.049034692253896915,0.07623873061155499,0.1178825621839236,0.03618631824262657,0.019088858471420358,0.04930662873823028,0.04347948056259597
2025-10-20,0.027203656607962257,0.09224555330817613,0.09705213606301116,0.09539116490278098,0.02522145621952519,0.03260637133397517,0.024078953815999306,0.02930965195090154,0.04941353564033851,0.014801582351419162,0.0770968117140956,0.03251068571139895,0.013128081516648628,0.05004652427980287,0.07396183100545572,0.1197147423426408,0.0379399610799551,0.02004070881385674,0.046618072285350746,0.04161851905670552
2025-10-21,0.027664035354192294,0.09274880638546461,0.09546476787370169,0.09445271842676169,0.024951532596757336,0.03184560851035053,0.024419176041282898,0.02811780317261519,0.050393036909920606,0.01524637429243057,0.07850674655609147,0.033382835838181316,0.013409007445748307,0.05036278643350323,0.07326664050864824,0.11819562466024286,0.038135053978029465,0.020395370447105807,0.047083139033561726,0.041958935535410156
2025-10-22,0.02749916486728806,0.09419746768797244,0.10000874945800178,0.09484488100030396,0.02445140312980259,0.032953829224440616,0.02358271555607534,0.027055869471716915,0.05119188428242142,0.014832539455018752,0.07761747465630482,0.03349281665409312,0.01315119266919781,0.049572652652300625,0.07125883836084125,0.11725267275091374,0.03692712812604381,0.020298846803923368,0.047713002942423755,0.04209687025091585
2025-10-23,0.028037987903551616,0.09470951460015159,0.10126584390108158,0.09258176024043525,0.02475313619494322,0.033184393520437346,0.023966121633094438,0.028724145428091645,0.05074012906431801,0.01483821748093774,0.07640042736905006,0.032454697525424604,0.013526708967312286,0.05114368450751231,0.07021141934013109,0.11782527079813854,0.03252011834558711,0.022263699606887635,0.04846653665734515,0.042386186915568724
2025-10-24,0.02755447323891558,0.09296651124595479,0.09763013349492482,0.09283110281418545,0.025034784507448445,0.03393846436476994,0.024866383100436547,0.02885069254642318,0.05087743118694695,0.014674251621868068,0.07583976255373043,0.0320608066437195,0.014031441690631152,0.05004786072103453,0.06956895047422519,0.12169997796659665,0.03194642601366541,0.02418616377439095,0.048855635062277705,0.04253874697785461
2025-10-27,0.027928853796853097,0.09306573546496145,0.09736807917144348,0.09319694463172418,0.025062818600378935,0.033911117706162154,0.025484944577879906,0.028223324386343188,0.05107858769255893,0.014499145302485895,0.07614299140039422,0.03239404727455475,0.014892860154893656,0.05052399420249658,0.07203432225216569,0.12009615410266854,0.03350152195761405,0.02251661253867899,0.04719653678008724,0.04088140800565521
2025-10-28,0.027459299874358044,0.09258144037671989,0.09786986990639977,0.09553267517635457,0.025007068724475917,0.036496874856569515,0.02521790216693548,0.02939211049890526,0.05166871984984548,0.014902486186961916,0.07327361289345335,0.032327012711596444,0.01517012055595665,0.04942360614292006,0.07147575411066892,0.12048440764336152,0.0338463592406618,0.022283285277805723,0.045470346004081834,0.040117047801967724
2025-10-29,0.027244450903562686,0.09200264801541537,0.0957868393146099,0.09505758160674346,0.024862367585477278,0.036308139869323776,0.024936689724175745,0.029887677206156833,0.04929319207012936,0.014536831169590925,0.07359811075953358,0.031107673201406828,0.015754144075016074,0.0478579027943332,0.07003602073354678,0.11830832144584248,0.0327479742968834,0.02494409098441075,0.052074857326543045,0.0436544869172986
2025-10-30,0.027003940450446587,0.09131051013345885,0.09677505283809992,0.09410297927742553,0.0251931006233002,0.03710897041313194,0.024329076372580423,0.029468332821355688,0.04923880828588808,0.01455761351569506,0.07469122867473395,0.03175532566344646,0.014934009062714332,0.04828462359401187,0.0698382609216355,0.11869060400188826,0.03177453715759038,0.024259389877260545,0.05339439617223311,0.04328924014310326
2025-10-31,0.029511668465948954,0.09020419024106356,0.09621604395711941,0.09170791826866175,0.025133274023563357,0.037304790219706147,0.02401214200711516,0.03293625310277916,0.04917712427519727,0.014534417114905579,0.07315177781645187,0.03153269389034226,0.014929153675431833,0.04428822854482363,0.0733665917608678,0.11768399947788355,0.032534418465069645,0.024511061429080917,0.05053838064645868,0.04672587261752962
2025-11-03,0.030118660044022073,0.08965738370736497,0.09721122387483547,0.08946277792785011,0.024949388845229827,0.03759008496703961,0.023888967214789527,0.03153870314072075,0.0483364344558481,0.014535208693971777,0.07146404212068194,0.03146417483159386,0.014702212789516222,0.04400079537933357,0.07034488508561011,0.12276186967019163,0.03160419985969102,0.02531719717466569,0.05216342906038693,0.048888361156656734
2025-11-04,0.029436213247454962,0.09121239064255385,0.09802157207838143,0.09067544829814156,0.025130567057521112,0.03776154950968237,0.02431916178242623,0.02993842928353399,0.048744386275799356,0.015745054825367696,0.07266356494982895,0.03159163914820838,0.014487751206286755,0.04383391671734223,0.07118842430870889,0.1190729932626483,0.030820076074991737,0.02484544554832779,0.05135303004723439,0.04915838573556001
2025-11-05,0.028946362164404205,0.08083907914210493,0.09650503123807283,0.08963542998527797,0.026078527281162247,0.03842952746125072,0.024654731200934348,0.030592323766686712,0.04655910249767543,0.01616594967384134,0.07198345072414254,0.030811780772194725,0.017349635634994795,0.044356494560887055,0.0731743610989948,0.12570397220747237,0.026485192018631178,0.026792743246378904,0.05481530427182848,0.05012100105306455
2025-11-06,0.026132638301878654,0.07782964259274552,0.09681656697212623,0.08956576208721086,0.027065749484402546,0.0374629577619853,0.029427762033027983,0.029002954072967487,0.0459710870329994,0.015447653712543684,0.0732468140483119,0.03067496925260386,0.018022519260313594,0.0428619921684512,0.0741562098089791,0.1272468774887357,0.025639457434572115,0.025927336330427923,0.05583625196127822,0.05166479819443865
2025-11-07,0.026686416162008196,0.07856903951139477,0.09796932696676866,0.08843462496623422,0.02689806370938062,0.03558064705195933,0.028679245126771502,0.02929728876371729,0.045422804818232465,0.015113925973982595,0.07160308227713637,0.03088735996936757,0.018141099854362422,0.04307528257525858,0.07258641535753046,0.12763478053544863,0.02539468375921446,0.030038706554978756,0.05628027139159103,0.05170693467466207
2025-11-10,0.026914282426954237,0.07694024602116492,0.0973348969572057,0.08713297113683592,0.027068928246276342,0.03656920192003779,0.029727837263096964,0.02927113439402429,0.0424425884066541,0.015104294186012014,0.07126385338554478,0.030215984896061334,0.018862854944137475,0.04215965055612488,0.07150165537548463,0.13053824343482365,0.0246591969457191,0.03228718856222003,0.056898989732226846,0.05310600120939501
2025-11-11,0.02665567973078124,0.07767485259525767,0.09969701302853579,0.08787843019194902,0.027624809408791456,0.03616636465388823,0.028934936103076993,0.02800100922547849,0.04238722219727774,0.014916220999639795,0.07266597556001429,0.029744766653101048,0.018818715524769634,0.042339241917523286,0.0703590695504054,0.12760865727212936,0.024461258398680918,0.033607529920851566,0.05724358521575392,0.05321466185209422
2025-11-12,0.025052246810263412,0.07754668143307686,0.09842071754317702,0.08851324589908857,0.027846786454475497,0.03638805314093173,0.02863160368341395,0.02826885207876838,0.042896069895248565,0.01482645307500034,0.07340991348998677,0.030449820869121742,0.018880383099047226,0.04241482010043946,0.07021695038161854,0.1293527234490881,0.023839597831916904,0.034962345103397185,0.056187727200240754,0.05189500846169907
2025-11-13,0.024359348300280307,0.07949851128476153,0.09960955162034105,0.08996736766635283,0.02741207896295081,0.03381345236220409,0.02716536721217288,0.02676524608259855,0.04336342956688184,0.014161466632951614,0.07213616268547716,0.03157995386255187,0.017921765392358298,0.043443271602789255,0.0730588321087524,0.1329120302038316,0.0234341548524793,0.03194517480733274,0.05531024281009323,0.05214259198283864
2025-11-14,0.024128635876765617,0.07946371345390928,0.09765244161587572,0.08984617086687012,0.026827069187488606,0.03559946491986264,0.02680916766326894,0.02701269053788045,0.04293363546036848,0.014418471277080283,0.07125679538123406,0.031172484965563223,0.01818233370805389,0.04287951402120336,0.0715465159850195,0.13726619592881387,0.024113705071230663,0.03304811938811934,0.05392723274384161,0.05191564194755034
2025-11-17,0.023972284596259268,0.0780745046064226,0.09799970355557158,0.09117696219396758,0.027219267787809642,0.03593135095863651,0.02714043537725415,0.02740889543964299,0.03987321403127516,0.014741389464435694,0.07139142252069297,0.029400869112891935,0.019229436964599743,0.04239496604575488,0.0700477993009232,0.1364696077569388,0.022899344159199055,0.03506468009242434,0.05536714031545155,0.05419672571984842
2025-11-18,0.024331337631971425,0.07790174747567431,0.10088449136253112,0.09319450065350207,0.027299426129863122,0.03582940230950634,0.02773147897224608,0.027026485058420938,0.0410831769293167,0.014893779949777301,0.07258036769556518,0.02977112510935713,0.020217001366743145,0.04165971986646326,0.06793151385478428,0.13256696341349103,0.02410642890857659,0.03322499930952103,0.05531116452809591,0.05245488947459309
2025-11-19,0.024366175245288557,0.0774897762793812,0.10242018863339132,0.09543997326520576,0.027114825338167847,0.03672783091454431,0.02823025745094416,0.02703265515810989,0.03933012677536238,0.014919980013413877,0.07280916288043178,0.028870552850828436,0.021618542267174547,0.042312257252902365,0.06907855272357741,0.12895634092169767,0.022922538559376905,0.032826637611247246,0.055549930471135815,0.051983695387818545
2025-11-20,0.02551473130370678,0.07926701690987298,0.1043016386489264,0.09970543817652412,0.027056718108513993,0.03542058975695944,0.028592715417083213,0.027405293598557985,0.041291864490392155,0.014801835339130804,0.0742474210829391,0.02995398292826686,0.020017459623074357,0.04376978701220821,0.06953934393193023,0.12271154303849491,0.02289739046097511,0.027921064505824444,0.0550395849628947,0.050544580703724196
2025-11-21,0.025723181406276892,0.0770821994796027,0.10427496624471087,0.0968559735303795,0.027069781193140626,0.03480199598578992,0.029130397672051018,0.02689033862856413,0.042672228636093934,0.014781269211611955,0.07487653110877462,0.030405016969818333,0.021723368798929818,0.044112888043890915,0.06955803356520798,0.12514513285733983,0.023128494335308225,0.028259067573894573,0.05382484477561854,0.04968428998299573
2025-11-24,0.024979010237089407,0.07473755709325505,0.10181803943145425,0.10028528857592706,0.02755472502601854,0.037353898685066014,0.02954205768019561,0.028319927652113473,0.0412979470822936,0.014689027122091164,0.07253982266166362,0.0291235130005792,0.02371244705854419,0.042083405979623456,0.0701321819607253,0.12594461493138143,0.022311597360387188,0.02984630272814426,0.05351913396381877,0.050209501769628365
2025-11-25,0.02431434320321854,0.07598528962872714,0.10109051802034785,0.10148274160958574,0.02758823387568398,0.03770520350374555,0.02877368165237412,0.028752863342477373,0.040604486357262506,0.015058993444165952,0.0723634170610386,0.02930047512094605,0.022918415767309273,0.0425361089036457,0.06936711588124392,0.12544343364302177,0.021604684355629726,0.028804215042160318,0.054949265906346995,0.05135651368106889
2025-11-26,0.025237322041070064,0.07558749933664989,0.09915562810157116,0.10210801379169963,0.027437480621377075,0.0372442392103469,0.029007875091302225,0.02980382385505827,0.04187238663966792,0.015335349213416834,0.07106529349588213,0.02877836023894981,0.023636479341714218,0.04219365078845089,0.0710687403426469,0.12535471028155645,0.021279008512452183,0.027372552827886403,0.05566821829816635,0.050793367970134645
2025-11-28,0.02519263176494668,0.07560242349908285,0.09839810073533872,0.10111267343519531,0.02733124420188252,0.03772075484180338,0.030229046402760026,0.03153131286270096,0.040937221190375114,0.015328059419064028,0.06992956085896695,0.028560659447505625,0.02435745934132173,0.04136697916264538,0.07076441920688696,0.12578069984225448,0.021435647741017978,0.027767917327248114,0.05526911061004388,0.051384078108959404
2025-12-01,0.026736891137745262,0.07503031567752592,0.09842479140163055,0.09807269528243874,0.027222795305255936,0.03529912258893705,0.03046053568482611,0.030757596379412656,0.04105087613502511,0.01518554995375241,0.06969961688285393,0.0290056913879545,0.024109795812954412,0.04188564166711654,0.07300001605755714,0.1294760923620859,0.021418130729440765,0.026460092574140136,0.05461862310442235,0.05208512987492463
2025-12-02,0.02318013133455495,0.07465245486989792,0.10022211883601158,0.09711358538206358,0.02748967058186061,0.03380293522342267,0.030778613890949158,0.03393394086393134,0.042331792845714734,0.01494370332317359,0.07051608006562625,0.029035018585939997,0.023007381581349188,0.04304348695327865,0.07457761688807182,0.12920195491247477,0.021144619571444787,0.025903014111960193,0.054069316428176514,0.05105256375009773
