date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2025-12-22,0.02322498822474079,0.0989306028327205,0.09908209765344289,0.09953675111946075,0.027551238266993683,0.03210258442614869,0.031074022303031985,0.02328781906513968,0.07287497858583913,0.014871338621466211,0.06628291506326286,0.02769315590153514,0.0229515730182493,0.04061425061904177,0.06627947087752885,0.10324532752955326,0.01809050079521281,0.026847219233620077,0.054035050094737525,0.051424115768274
2025-12-23,0.022543276771322583,0.09865633430695807,0.0998023672603629,0.10106416213593405,0.02775785448589196,0.03151942948810077,0.03097472898531397,0.022755198830726235,0.07292916358416122,0.01484418186944071,0.06650648237187223,0.02737788847829602,0.02263931607380339,0.040274152612863504,0.06807085954499431,0.10235157488209362,0.01779027142014679,0.027086063441177952,0.05359909693791209,0.051457596518627566
2025-12-24,0.022540659237817808,0.09764510021289922,0.09970585801325478,0.10059328534240812,0.027543488071370855,0.031863966477450364,0.030696981545398856,0.022943134818452955,0.07288253033463597,0.014616298104559639,0.06626339469623527,0.027030084060261764,0.022993058539351865,0.040377983606935335,0.0666374870882074,0.10545387143428711,0.017545186497415582,0.027454147891634903,0.05370575951203544,0.0515077245153869
2025-12-26,0.02219095500832967,0.09841074956668569,0.09941706710126125,0.10131535266513862,0.027781086412550466,0.03133537283478927,0.030756881904820302,0.022182968179658112,0.07338794752639109,0.014512486612298231,0.06624299111315819,0.027102757503685557,0.02270488386356389,0.040151026155817074,0.06659065031266792,0.10485536773328097,0.017603594527679525,0.027467207237118024,0.05390683043260605,0.05208382330850016
2025-12-29,0.022643265053070388,0.10039988906110135,0.09933031810116089,0.10078281407346674,0.027512145037044078,0.03138993831230663,0.030417016098348567,0.02221557921089919,0.07257567228100155,0.01434209944955636,0.06596152530911323,0.027008402501970723,0.021699556733788445,0.039601669186818504,0.06635321203938051,0.10869983332242737,0.017340213418516538,0.026901605155420165,0.053138522558377074,0.051686723096231714
2025-12-30,0.022843883905796995,0.09966744340041624,0.0993358241194887,0.10141634018955735,0.027582883315693443,0.03113056321952349,0.030221374458457864,0.02236944759880997,0.07321014469256414,0.0141068723824528,0.06623610196783992,0.026869158417036923,0.021721810544870823,0.03950500241052943,0.06741399544168854,0.10857282365253608,0.0171693991052309,0.02659563748460488,0.05313896156674955,0.05089233212615205
2025-12-31,0.022582834317711718,0.10005743565823604,0.10001116086690871,0.10185318010233754,0.02746034930714346,0.031218102211823386,0.03027142110064639,0.02252617659535622,0.0731315628812729,0.014119226589513222,0.06624438819116214,0.02719282968501365,0.021901043317559522,0.03939371034442955,0.06704406245085828,0.10751687102659334,0.01719220315676583,0.026672597206237682,0.053046737215552836,0.050564107774877694
2026-01-02,0.02333225774308017,0.09763598962004637,0.0989765666639138,0.09786586423038464,0.027662721208645005,0.03054888898753018,0.030541071616039552,0.021464134765594823,0.07107101275316605,0.014235524167003171,0.06564982725725899,0.026172316456042663,0.021959184729837725,0.03889405891079576,0.06748250523392502,0.11370219312439052,0.017424883331992106,0.029615980309275976,0.05303262700477201,0.05273239188630553
2026-01-05,0.02193354803126992,0.10131476516093264,0.10010358434758032,0.09768736636359902,0.026249479771453036,0.02992859370774857,0.029592633069052802,0.021236156640978582,0.06967190369690456,0.013732844801409867,0.06485322194995152,0.0264068183036638,0.02051278800824898,0.0400550751779208,0.06882962054947417,0.11367689036335735,0.017091516006409027,0.029800366939023996,0.05398586822572936,0.053336958885291684
2026-01-06,0.02030162624866357,0.09403936137689319,0.09720201875354027,0.09391733544565573,0.02776453956910502,0.02990127306279739,0.029612678774302827,0.019340593444211785,0.06686684935437098,0.013811840261910204,0.06271901646740709,0.02500768675368035,0.021924137389012704,0.040579461266990156,0.06463308811538793,0.1201890792282505,0.01667333666301985,0.03649980964408528,0.05917534177697533,0.059840926403739954
2026-01-07,0.021383602341805648,0.09430321622503157,0.09761462040553362,0.09598617701948568,0.02890183805629761,0.030662453012305,0.029854845559878992,0.02096777270056037,0.06625496363010551,0.013868609186336813,0.06319832403021741,0.024110439895767662,0.022159436510783788,0.03953921428148646,0.06341433567406231,0.12116186049456774,0.016756642965796667,0.03776506686275847,0.05638964426952527,0.05570693687769345
2026-01-08,0.02106688791554225,0.0935010964981891,0.09978706688982301,0.09681155704379384,0.026176211205481935,0.030139690199509156,0.028136805960674673,0.021947188141280338,0.06813048042501381,0.013597131520185313,0.06388822798474458,0.02466101014331879,0.020497019816158646,0.041215811541261436,0.06514298636719991,0.12189777951975164,0.01737990369327807,0.03719619221162148,0.054248058434387195,0.05457889448878483
2026-01-09,0.02117808923221934,0.09003397238650587,0.09953413991538511,0.09738855492763482,0.026026372534206792,0.030609001039053306,0.02804621600329151,0.022591036917784222,0.06723286665362728,0.013303065356025807,0.061841021802502644,0.02406109008748154,0.020036219855002393,0.0399298494996475,0.06300389211686559,0.12470241365158194,0.01700335723959818,0.04071370307853011,0.05623751855870816,0.05652761914434779
2026-01-12,0.022026942468323988,0.08860832634235848,0.10095483561175224,0.097416594425207,0.02587704153835082,0.031207734598926225,0.028574644826493086,0.022963976981968757,0.06581306771777669,0.013500588488214947,0.062493264706036014,0.023506300099394563,0.01898399621880019,0.03947938128268018,0.061504601929979384,0.12248698577797437,0.016645779568951604,0.0411261303554944,0.058264242506299586,0.05856556455501749
2026-01-13,0.022750105814117978,0.09206233795182713,0.10224245689558148,0.09675544565817869,0.02685258826259326,0.03216692919845886,0.02892556616355336,0.02342756743775985,0.06448006249698646,0.014069449591210807,0.06307645734942323,0.02338678572207447,0.019913320554571873,0.039573301212689704,0.06079713160044465,0.11813846641717841,0.015595524386235685,0.040647277506981286,0.05688519838545719,0.058254027394675806
2026-01-14,0.022146723530431647,0.09049823846491961,0.10294291363468203,0.09472418108448984,0.0265490869924182,0.031001153808720355,0.028631869493326894,0.023280496384622373,0.06535261971605086,0.01404165468634761,0.06466919032094064,0.023689044193118826,0.018650470973396054,0.04043640053244469,0.060688485963450715,0.11884717351687116,0.01574762437238135,0.04129783087847333,0.05702968598157479,0.05977515547133888
2026-01-15,0.021931906435143415,0.09223236379184523,0.10559709001961708,0.09338495050997954,0.026491502244702758,0.030595208319773592,0.029746767337824297,0.02160380618646451,0.0643348933716124,0.014269899440777802,0.06542917292358645,0.022983451444918198,0.018861817027715378,0.04056506328398921,0.058682733800157046,0.11732559476796553,0.01600232604009291,0.042551990918678576,0.05709548422943492,0.0603139779057211
2026-01-16,0.022516367370872765,0.09037852549166969,0.10413647631403053,0.09433317096637656,0.02606015270621186,0.030169137463773747,0.028596468028668786,0.02154965646014561,0.06383499163794111,0.013975744069033545,0.06497475622994348,0.022094546780560467,0.017552147985068614,0.040894286771480735,0.057872514316671404,0.12457191943921575,0.017501148711292547,0.04237262827825562,0.05733587809346911,0.059279482885317925
2026-01-20,0.022957417437661522,0.0895545316498675,0.10368721105906276,0.0900752569992514,0.026068728557319676,0.03017429506467158,0.0292392036045669,0.02208364785584464,0.059398745180110374,0.013756599055509288,0.0644246196878802,0.02122743449764102,0.019511941717674515,0.04130735635203575,0.05792212526474524,0.12669038070143274,0.01698731473229448,0.046874855109526076,0.05779971857740275,0.06025861689550179
2026-01-21,0.02143516503913628,0.0871567944992347,0.10258961255650138,0.08676208697895103,0.024420530302138126,0.02934573495793607,0.0296786145238,0.01954529585780694,0.059003236786808626,0.013587975376366374,0.06342951071847698,0.021338563869587636,0.019311337368734926,0.04186150030367175,0.05840479396151541,0.1314080911274219,0.01700263739651854,0.050525812331543504,0.05950522893318281,0.06368747711066694
2026-01-22,0.0212626573782178,0.0939085410229059,0.10025582693174971,0.08509113491412558,0.023980834462618023,0.02729387488712004,0.029565377437698367,0.018790972304355863,0.06047302616679156,0.01297337143276045,0.06334095115022055,0.021463350599152574,0.018719609184112862,0.04155245334732181,0.058271427755946015,0.13305979204942944,0.016958213299998418,0.05024209701159526,0.05936126915221515,0.06343521951166468
2026-01-23,0.02076987924874664,0.0938302920833212,0.10073285557769647,0.08488646693186036,0.024275307825030002,0.02886148614256179,0.029138616682666783,0.01879840396000798,0.060441551383281736,0.01307647093332639,0.06360197720760546,0.021459831848307617,0.018172579751696498,0.04164834533504965,0.057071208381844124,0.1357066958635902,0.01679428411726291,0.048019168986336846,0.06015255126460554,0.06256202647520186
2026-01-26,0.019749086226667642,0.09787624859606883,0.10273216476595227,0.08526677681546563,0.024322944734378384,0.02904625343370851,0.029004041678317796,0.017875533438978897,0.060082012420828695,0.013130406741666703,0.06407880059802877,0.0215481835176325,0.01761525412737853,0.041370450644494634,0.05756498253653059,0.13072149715610032,0.01614173111590593,0.04717828943225628,0.06160160569151186,0.0630937363281274
2026-01-27,0.01979516048688046,0.0954798675012705,0.10483926223920814,0.08344881853534912,0.024776359977708697,0.029959741832985387,0.029949171443598845,0.017302828679397596,0.05674061445554032,0.013182422457493816,0.07074878052648562,0.02084382842865355,0.01876995449609798,0.04055073055303091,0.0557743792830334,0.1316910708546839,0.015627404516213122,0.04611327049761312,0.06115144456246472,0.06325488867229073
2026-01-28,0.018971481916161572,0.09538505774751449,0.08986103493776178,0.08155880413427398,0.025160094485912693,0.03030325940402007,0.030196594905641555,0.016889811283702306,0.056687572536197633,0.012932089968512157,0.06560160483600536,0.020424725580965263,0.01906237586817405,0.04195214341855082,0.05483790188832514,0.13630816168187854,0.015249085586167806,0.049328491433890675,0.07098378847037216,0.06830591991597189
2026-01-29,0.018231223283529448,0.09461769068168573,0.09272566155206736,0.08135344237039056,0.02484791650080344,0.026473439360305624,0.02959400785394947,0.01695044187109412,0.057540151761999496,0.012888155030665717,0.0651328905378236,0.02080662262779457,0.01895145600777676,0.042944254657727644,0.05367411664258245,0.1372703054783472,0.014806559244455082,0.05088673542570945,0.07196717789066291,0.06833775122062934
2026-01-30,0.01770382598362952,0.09371199764335411,0.0922812673173585,0.08438740648578784,0.025598051044576957,0.025709227107656482,0.030140424661995513,0.016982971164882444,0.05757316172269229,0.013152419321535179,0.0676453003867106,0.021097168044832335,0.020147749647794606,0.042251372479781835,0.05389681533167535,0.13529142975883476,0.014821115392485826,0.056053867995908536,0.06796656252479931,0.063587865983708
2026-02-02,0.01727641273634963,0.08804606756936809,0.08948165756158784,0.08123341974565332,0.02628378037653758,0.025117515977527566,0.03045241261667506,0.015668534894446823,0.05773153823834214,0.012956287746938779,0.06964120571067797,0.020781197324171614,0.020995038417439268,0.042465919126887366,0.05174396364483769,0.13749229027233292,0.014567173130602776,0.06237176955146912,0.0695591681342678,0.06613464722388664
2026-02-03,0.017893364076972666,0.08851890460245081,0.09045862031521534,0.07835788336564337,0.027016228480855158,0.026124087108986154,0.03131701857826918,0.014505237393429071,0.05656918326120133,0.011588028217969613,0.07093468541459355,0.020504267992567,0.02152096717401741,0.04208195495605386,0.04956957132933649,0.1314082204377458,0.014548163421330222,0.06501625149661093,0.0711896520564437,0.07087771032030842
2026-02-04,0.017308031748808024,0.08794770367198768,0.08502576128549415,0.08005008830055405,0.02633899143448147,0.025744846060835675,0.030634759227052395,0.013418044068358835,0.0626879845606358,0.011587860747458933,0.07333233706680763,0.02324824752654589,0.02444117833239181,0.0436482445170183,0.05141886483968719,0.12634416555758152,0.01753398848558686,0.05806187124414759,0.07136207624103419,0.06986495508353192
2026-02-05,0.01720427343922166,0.087215266608911,0.08386960848678399,0.08113700642487147,0.026382160246380806,0.027665670807208238,0.030505933271120635,0.013635752898707354,0.059517867148236495,0.012205070693452582,0.07575063790674136,0.022821292118949423,0.02662241133722412,0.04468908140029216,0.05198398857379207,0.12802629025208845,0.01609646688028018,0.057441250360057976,0.06941839546775955,0.06781157567792047
2026-02-06,0.01918801132313006,0.08730588651392426,0.08386934648089182,0.08138076008706557,0.026540328421602328,0.02700040907752712,0.031072471556898996,0.014516826016656763,0.058489253648444595,0.013003264833632682,0.07684614535541805,0.022218530861815695,0.02728075182651177,0.04447972543061254,0.052706097012204176,0.12360999922181504,0.01679033243144378,0.05588870762256624,0.06881118294772272,0.06900196933011568
2026-02-09,0.020749050148001123,0.08813870144430361,0.0869143135714547,0.08238241862391397,0.027733292099827046,0.027450976209367976,0.032426986325855986,0.015749189772378627,0.05721606769949065,0.012706561807167139,0.08093482423310869,0.02203376957498897,0.02793580569776206,0.04263494764639328,0.0529047431292471,0.11758335657256845,0.01605452488889904,0.05339131346519825,0.06668897995776371,0.06837017713230971
2026-02-10,0.020739085013097742,0.09126056220808207,0.08884890389421883,0.08343617106215347,0.02923818225351379,0.026200304791763558,0.031249619085675525,0.017610929936509548,0.06101325497443416,0.01205803512654046,0.08071153639433182,0.022611218242169086,0.027762317221658367,0.041321433515270636,0.05392076680386032,0.11711908913695265,0.016323883851875328,0.05073528897256294,0.06362869123576737,0.06421072627956233
2026-02-11,0.016001581046900516,0.08795007751551548,0.08732745562032718,0.08253367569304712,0.02860610846967683,0.025569147730677522,0.030085743600279134,0.016473331840077873,0.059108679747881386,0.011841578493018834,0.08236335256022567,0.02206347699933296,0.027928795976098136,0.04254771201684732,0.052541130835840104,0.12647473508045068,0.015427114544136292,0.055151486358751826,0.06424472439398946,0.06576009147692564
2026-02-12,0.014272100055850171,0.0857278362435333,0.08830519848301331,0.08087035163096164,0.028586680592834268,0.024066353088552983,0.02945287115222183,0.015822209666744552,0.05443233986918073,0.011907812176317053,0.08261739269137668,0.0208728914924289,0.02875604531341565,0.04167923153157472,0.051248277065896256,0.1294625634449057,0.014856546884515704,0.05883807232414613,0.06895502407867665,0.06927020221385363
2026-02-13,0.014455894373698467,0.08901579838474476,0.08938220977095628,0.07876291997713819,0.029379430706990797,0.024436254916074585,0.029348390409657754,0.015659933329565286,0.05617029742508905,0.012678338787545375,0.08308329588044568,0.0211373076370351,0.027511325000721728,0.04190575779652623,0.051059450328797024,0.12762625822463453,0.014773752615035052,0.057995337546665957,0.06755120716604954,0.06806683972262863
2026-02-17,0.013906441204866955,0.0901347613155611,0.09094546099511015,0.08095374069752626,0.02938869429611416,0.025064538141971657,0.02989459115488694,0.016179505511641924,0.05579694146090676,0.012756703646971432,0.08160595053994439,0.020591920217877212,0.029485808943733004,0.04210895472267888,0.05161765408738055,0.1246158209749347,0.014648907647868315,0.054947661869588715,0.06632579671712026,0.06903014585331652
2026-02-18,0.014377902130547111,0.08696120303864245,0.08921630428572744,0.08009627786249386,0.029808058629921357,0.02513208207594413,0.030026498158854876,0.016339715935262615,0.05538378447347293,0.012820777749560239,0.08154406447782035,0.019900204481254038,0.028829374516085696,0.04207080208658929,0.05094208705069613,0.1294371546111454,0.014258585117872017,0.05511269514292097,0.06666229178382574,0.07108013639136355
2026-02-19,0.014666776092848948,0.08537578689514735,0.0912245730212763,0.0800761690406974,0.030481258393609576,0.025095648209494063,0.031107977897758637,0.016677787212012248,0.05634250980913396,0.012985582125957103,0.08009470869190666,0.019723897796392602,0.030794211777451785,0.04157928942779712,0.051202094787068,0.12795158450164032,0.015410740395842755,0.056874173131702434,0.06421106747298959,0.06812416331927314
2026-02-20,0.014110486843989653,0.08127209990989043,0.08955827383652326,0.07842227090634599,0.03154609677123796,0.024800881698273946,0.03265329085539862,0.015579583217709565,0.05691154739229789,0.013589383572883982,0.08457158106668416,0.019368332928657875,0.031781573724461394,0.04191333008265045,0.050255436044312735,0.12924505274286657,0.015262730839180633,0.0585455960666993,0.06348969189960346,0.06712275960033223
2026-02-23,0.01406266959746135,0.07856375363995866,0.08832985711441584,0.07847108723676412,0.03270101127602659,0.025299936067856316,0.03296556191121147,0.015690626232694602,0.05591731803461158,0.014458028732253495,0.08872456983848603,0.01827551549131843,0.03238138828456289,0.041705987169444216,0.04956770620943093,0.12795234184885604,0.014582742352834192,0.060517842153119936,0.06338845631588826,0.06644360049280519
2026-02-24,0.014055715430531869,0.07931656713690204,0.09042265456147403,0.07722687005207494,0.032483208617057696,0.0252173992506259,0.033736432908081905,0.015250486544862616,0.05611524136865445,0.01467173772417508,0.0924935262341251,0.01847053134211638,0.03299039690743747,0.042471073985996095,0.049904076570267304,0.12694059150782222,0.014763668229014947,0.05789107128540535,0.06153976166905964,0.06403898867431491
2026-02-25,0.013575683788353648,0.07924143940126915,0.08823485224855115,0.07637006149122687,0.03240270652739586,0.024243596312506006,0.034357278918353454,0.0151033835229226,0.056036822245395405,0.01491929071964039,0.09477226666585045,0.018241823798094626,0.033545729810383874,0.041752802183083706,0.049857621099812746,0.12615718565654854,0.015415808004569249,0.05553539251971545,0.0634827960902676,0.06675345899605929
2026-02-26,0.013663389667379011,0.08024034424967827,0.08864765134732426,0.07636295690094184,0.03233970635776211,0.023780847234574465,0.033127944488185346,0.014465331896648809,0.05695153159239436,0.014069565732567511,0.09169600887260416,0.019021333450579964,0.03246050574771588,0.04137905286803861,0.05047746151805763,0.1263080436547703,0.015319494858503114,0.05911938494424004,0.06369243229276382,0.06687701232527052
2026-02-27,0.012862307285484395,0.08125490736237365,0.08619964750361205,0.07500677658363825,0.03266439704849208,0.023390250471479464,0.03390129146001758,0.01401238843529841,0.06858193882787389,0.013529527133615169,0.09072425815190094,0.019372272947512488,0.03323427605497767,0.03950403512428483,0.051447572100389256,0.12395671895121664,0.015182199517277596,0.0569963299873539,0.0626874359537119,0.06549146909948977
2026-03-02,0.013058217498866336,0.07876794783775891,0.07980978044930107,0.07485972259174577,0.03315551018497545,0.022495889638863675,0.03914970159960116,0.014278962012375891,0.0711807700171494,0.014391815666875299,0.09528362497139126,0.019988193001972503,0.03715024625790429,0.039559739206817865,0.05090601429622946,0.12396740379564321,0.014935460530890702,0.05549498477799217,0.058342099721417365,0.06322391594222813
2026-03-03,0.012639729659213953,0.08059247251902696,0.08130563980492717,0.07828180919907196,0.033181479630874325,0.023008213247813675,0.03906742034477147,0.012919831186354981,0.07151769233326045,0.014548432798737652,0.09459767598702451,0.02076033308735039,0.03494224146376351,0.039551403814001865,0.051858467270174596,0.12127033860467518,0.01528389231202639,0.05388590299802179,0.05839915558520743,0.06238786815370168
2026-03-04,0.01273411751341457,0.08489047219144283,0.08098788132054979,0.07689623308233023,0.03338902233730196,0.023563240812954,0.037194664862655956,0.013212189925459047,0.07044071556580023,0.014432678346021396,0.0903405336731623,0.020089606491738996,0.03331447798610719,0.03931072990582797,0.0507826320256512,0.12440680919205145,0.015809012599488515,0.05548438060622225,0.05956671265613709,0.06315388890568306
2026-03-05,0.013617980610299016,0.08897027272801657,0.08426661032650533,0.08179446753540907,0.029371919004045795,0.02344765933794548,0.03482554027495666,0.015025073308368558,0.07112670337926386,0.014125480256249302,0.08515036535542875,0.020301908060160342,0.032332989920813335,0.039069811977759564,0.04996392600415682,0.12494476889131889,0.015841990284563803,0.05313784198520351,0.05914644835399013,0.06353824240554527
2026-03-06,0.014056127557259733,0.0880784262608059,0.08476232767060661,0.08439221167790018,0.02997605227843716,0.022872239432685227,0.03357799214887192,0.014919633877602888,0.07385347340972313,0.013186296093349356,0.08096224279715962,0.020739030408849345,0.028791758470010892,0.038560385905481984,0.061310131336948986,0.12108235820378006,0.015974250578755463,0.05144014684018652,0.05897952348832172,0.062485391563263305
2026-03-09,0.01371663196430392,0.08650551252982558,0.08314130439090271,0.08402032445213468,0.0308831430697564,0.023377044470999014,0.03422404231978271,0.015000176041805367,0.07031895022043454,0.013520568158069806,0.08063381907895308,0.0203998686100534,0.03144016579528871,0.038035854053298096,0.06037517769044367,0.12110233072577888,0.015524866086007581,0.05466894226868162,0.05958955758521247,0.06352172048826779
2026-03-10,0.01284193995114418,0.08650366259637017,0.08212593394548846,0.08177598970786966,0.032188297949947424,0.02307916591947023,0.034743627683743256,0.014284450527441286,0.06783420406939442,0.013697367847878264,0.08366641647859464,0.019372068597230483,0.03244837987227104,0.03723155349110614,0.05973955466287033,0.12332081704410022,0.015164597820374371,0.05642679318647295,0.06010945918804623,0.06344571946018619
2026-03-11,0.013680097707301738,0.08534139648911354,0.0805349139144117,0.0812335446654599,0.03229435865806448,0.022695221223460512,0.03335702312281289,0.01468465026696026,0.06920910412031733,0.013160275684377167,0.0806104949754479,0.019593901611035566,0.032283228219675275,0.03760314685736017,0.05768041150288748,0.12746481316143984,0.015106947785800694,0.05954018433638995,0.06014018427579605,0.06378610142188751
2026-03-12,0.013517117862777046,0.08499518265213085,0.08076797336554838,0.08201449828311468,0.032911479152885524,0.02320552770997804,0.03282005831206582,0.014506841852117595,0.07225086086700455,0.01321287894926317,0.08151146626209178,0.02025303228489114,0.030388047288273014,0.037288538645489956,0.057413619792313283,0.1267187910950643,0.015076314718004281,0.05770659159820953,0.05980187956908692,0.0636392997396901
2026-03-13,0.013367205691534895,0.0833748953893526,0.0810718533363249,0.0775276297299169,0.032442747879062886,0.022791066286338875,0.03261551083665057,0.01508588588816378,0.07204520631773752,0.012741505560245812,0.07986956335153729,0.019983861537451353,0.03024049474324702,0.03737680634387044,0.05670739896805808,0.13128354372416234,0.0147947210292309,0.06081392094403557,0.06048461263262391,0.06538156981045438
2026-03-16,0.013726823604223549,0.08202904426021025,0.08031112793479663,0.07583748519489471,0.033913404040794966,0.022671492563542693,0.03222245173798533,0.014528214240686368,0.07216666407266564,0.012631599023138963,0.07922177695567711,0.019612282054435163,0.029474493973476918,0.03708539263235112,0.0572954905060715,0.13200293244537473,0.014848764631376543,0.06278885661793536,0.06096209191033295,0.06666961160002931
2026-03-17,0.013596734820300178,0.07978005927422972,0.07853257178894785,0.07421503594276264,0.0340938464960193,0.023381975856478197,0.03168166287840587,0.012789070197195069,0.0698210400283242,0.012179931394099062,0.07716084474103269,0.019263297678024687,0.030246680831143097,0.0363115195872847,0.056237772459277774,0.13657472056103367,0.014543047376087834,0.0635540182835587,0.0637198978117182,0.07231627199407652
2026-03-18,0.013531638538476047,0.08196174512983483,0.07469560978350215,0.07328775101260188,0.03573523665463391,0.022783709335447332,0.03332813909555331,0.01256682793488719,0.06837051901021572,0.012252688988313101,0.07746385322301251,0.019215747130688954,0.032839269458285324,0.036835680353745764,0.05452543692965027,0.1371837722833546,0.01407135020560228,0.06680302885169051,0.06184603512626582,0.0707019609542385
2026-03-19,0.01318783123628871,0.08008366430098342,0.07440775598008433,0.07242369510422811,0.03730903572133883,0.023142497371280997,0.034831786323122324,0.012912044934948828,0.07012169133307015,0.012925118727682386,0.07759462226968321,0.019244326228240963,0.0353107050344103,0.03651641564202394,0.05437038735823959,0.12881694622757192,0.013935364159880627,0.06677964242528005,0.06447360384938294,0.07161286577225842
2026-03-20,0.013729734418995375,0.1,0.1,0.10000000000046973,0.03180486241595414,0.020193972832843295,0.03161736774271194,0.01461662648525813,0.065188291108846,0.011968194953880486,0.07385154448796999,0.019027971382096262,0.03221460649598508,0.03441857495360508,0.05248464458213888,0.10000000000046973,0.013247430436923772,0.06519688555893396,0.05797446102175669,0.06246483112116145
2026-03-23,0.014336967756384815,0.10144202318871783,0.10100074331802657,0.10169346811734692,0.03313018660651754,0.021109460710644415,0.03132404674982958,0.014551793750149932,0.06653707113278957,0.012663796706980776,0.07595192161059013,0.019174090173211786,0.032585248561525504,0.033977894179939086,0.05270334376367025,0.09364104133975422,0.013618520425326084,0.06310870847430236,0.05585044927752169,0.06159922415677115
2026-03-24,0.013848542269997283,0.09582264767113578,0.0969600909993243,0.09851590826837296,0.034235275372246264,0.021759238367490108,0.032818916263137723,0.01363955016025453,0.07017833974801599,0.013683354401549002,0.08091351063486646,0.020157722689498767,0.035201686174907196,0.03409320909868423,0.0530134751547846,0.08995728299904737,0.013791980559483307,0.06201175547683096,0.05768502790830547,0.061712485782067714
2026-03-25,0.013580972871331266,0.09814356375983166,0.09683172946587387,0.09785648421727226,0.034574316404420095,0.02163035621088511,0.03251642801226146,0.013993831342192538,0.07239920898618774,0.013799496793921553,0.08269765847098276,0.021578926702400233,0.033844182887404796,0.034355241074647,0.056050176606971286,0.08617890720294483,0.014797876911442525,0.05936191837484922,0.05562889800875213,0.06017982569542749
2026-03-26,0.0137517476112543,0.09559107500736962,0.09934810495935575,0.10196280564181504,0.032871669594645124,0.02098982230750977,0.031205111025391048,0.013940581425008649,0.07419917844747222,0.013301915615000494,0.08203984522578013,0.022498264050719113,0.032197048181999505,0.034887443288551936,0.05964450832246926,0.08601625176778596,0.014646609671160002,0.05658757269383854,0.05470849006805869,0.05961195509481487
2026-03-27,0.013667286416850654,0.09443793970077097,0.10009144420252962,0.09937597042652643,0.034159753922079636,0.021574597865986627,0.031340832004479215,0.01382741162451904,0.07273515948710406,0.013416347274596167,0.08319655556011729,0.02155616743737679,0.0329175239311864,0.03487786147400992,0.05814149966137022,0.08673366256765028,0.014505804277279101,0.05803454463981268,0.055119397731010523,0.06029023979474431
2026-03-30,0.012949406795326223,0.09669217672593071,0.1026295260508104,0.10313065039316595,0.033022378738583665,0.02109222763698184,0.030074083697960795,0.013562943118111646,0.07419667433756912,0.012711143046667761,0.08316699570759242,0.021660828137586026,0.032652181086822135,0.03528810687168234,0.057277475805449125,0.08319739196082719,0.014809859305080601,0.057417794161809324,0.055861502315439925,0.05860665410660281
2026-03-31,0.013280324174312177,0.0958846130463404,0.1021050913129087,0.10206826626740156,0.032945637436774276,0.021670870630770316,0.030580606530467812,0.013591205297606695,0.06938236996520716,0.012634601924713796,0.08252439482114557,0.02140930649775478,0.03286826998054603,0.036081641692625774,0.060558908767425486,0.08179367507686805,0.015027796165697074,0.05981522068244095,0.05664838330487961,0.059128816424113904
2026-04-01,0.012325095288174182,0.0931579398966972,0.09863318940493934,0.0988525234805201,0.03370040458928966,0.02124557390027699,0.03043596598952143,0.013268562778264301,0.06843960492811699,0.012410594541248836,0.08261256728825504,0.020605059167534984,0.03417863909157236,0.0353245562291269,0.06239371548423326,0.08522639779997172,0.014214995559799137,0.06229195974015233,0.05854076302296537,0.062141891819339795
2026-04-02,0.013343818480945293,0.09282885322625554,0.09706173463361677,0.09733610929565568,0.03567566095203995,0.02127072054442957,0.031100872539412475,0.013768754551349714,0.06913012149292752,0.012700070015418534,0.0842486262561658,0.020769017045294033,0.03629520115836215,0.034656946951573446,0.06146897333671701,0.08328524000151839,0.01438214421017212,0.06194609073366953,0.05825868708749916,0.06047235748697714
2026-04-06,0.013356157720315353,0.09198865770806598,0.09540061525517368,0.09680202924655809,0.03438820941677882,0.02098140049877678,0.03035254441883078,0.013841413236537422,0.06832465873063487,0.012548221144222434,0.08300066314925189,0.02062916068854086,0.03372143711510789,0.036333627039454,0.06251217955527621,0.08542466371293707,0.013600268375926816,0.06356348931929978,0.06118517159405814,0.062045432074253275
2026-04-07,0.013160589885764521,0.095150799275814,0.094617565550709,0.10048054733451804,0.03467999138086251,0.02086317498017142,0.029880988799327143,0.014102221314119397,0.0685162683153467,0.012328448150332327,0.0822598358893705,0.020209084925866795,0.03479718615530864,0.03584735189731744,0.06102275542243782,0.08349855214178506,0.013652127729858262,0.06093676056002623,0.06180164861478034,0.062194101676283885
2026-04-08,0.012929404288556446,0.09624565150528995,0.09296509229092767,0.09829481663165207,0.03562135233054681,0.02096389739736987,0.030733995059900515,0.01357697161207326,0.0666081211407129,0.01256893553142044,0.08522211327660185,0.01910026536979223,0.03561130033730314,0.036846018992630396,0.059497181517146724,0.08376860338823518,0.013109134322222424,0.062412384044503486,0.06100972129955914,0.06291503966355544
2026-04-09,0.013113920558148211,0.095288033722898,0.09295595341059594,0.09783299253191165,0.03454355982882757,0.021116276401561215,0.03048188528069465,0.013055682951473621,0.06407519482134041,0.012510490629298307,0.08610439720873471,0.01864322051962321,0.034957037295495194,0.03679203316163557,0.06127819307835906,0.08534196816113712,0.012805747260817343,0.06692555490329863,0.06047505580794796,0.06170280246620174
