date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2025-12-02,0.02153230673511572,0.07501141284889347,0.10056584477329548,0.09744389804661131,0.0255806918467499,0.03139676905698618,0.028620557159367014,0.03157565232057987,0.07827145991559484,0.013926261786087071,0.0655921890398045,0.02702326045324747,0.02140024144192708,0.04020845061771929,0.07109558107373026,0.12972426559429126,0.01965657014122312,0.024076569228552468,0.049827171444150054,0.04747084647607381
2025-12-03,0.02300395139841009,0.07547138672659992,0.09865277792331345,0.09737644371851245,0.02446674992880055,0.031893432556823524,0.029715675089197174,0.03175468348090926,0.07701295961448013,0.014140482552568157,0.06557664524524495,0.02749504188419496,0.021438397809293734,0.04048532066835042,0.07682684478176743,0.12706401137207035,0.020144505146328685,0.022859969591156527,0.048362099601675215,0.04625862091030316
2025-12-04,0.02279585970774008,0.0751525494459796,0.09826770596808548,0.0964899304915184,0.02448501643011844,0.03304221656255256,0.030520939920678367,0.030068565201718814,0.07932912729568388,0.01475417416434304,0.06639196173739602,0.027948179686237872,0.022958789729555618,0.039861038181110586,0.074512129663535,0.12175280229948149,0.02028955183325253,0.024816653649084943,0.04917001981413658,0.04739278821779066
2025-12-05,0.023612045221719197,0.07376660986718178,0.09634740151301427,0.09693974067513189,0.024763278639298246,0.03263119346011722,0.030710166757919106,0.028685616674832153,0.07779554599174225,0.01466466740469741,0.06552208507451826,0.027965709158966602,0.022777006756523114,0.0395736228810107,0.07359764626734892,0.12497521047195645,0.02016605995680313,0.02607534616724002,0.05066114765830397,0.048769899401675296
2025-12-08,0.025356752837005482,0.07286586376264356,0.09522949600195742,0.09802880091708299,0.025728062729034377,0.03370940664804712,0.03088202100300651,0.028693540275086263,0.07731209546368206,0.014820058216536145,0.06620683606494106,0.028139116253405854,0.023172124192322816,0.039668284691900105,0.06737578292364793,0.12803659487084929,0.020227891862160563,0.025310470436444233,0.051003519435933876,0.04823328141431227
2025-12-09,0.024068495730701252,0.07325414739774376,0.09410222622426209,0.09919093768556474,0.02585437524816589,0.03376396514314291,0.032022348609960595,0.027249208660166998,0.0760351639207863,0.015027828065797074,0.06824753960380955,0.029149081319259355,0.024335200841686628,0.038860321290950225,0.06498150580653494,0.13072892852863774,0.0200088507487753,0.024596264392704174,0.050445668589243174,0.04807794219210751
2025-12-10,0.023092435529151575,0.07276730305753268,0.09185089079307361,0.09830570294527115,0.026077224094252456,0.03358559199022311,0.031980546743973284,0.024667999625975774,0.07545629740457402,0.015197995765677427,0.06884582615503489,0.02903870086930082,0.024101793541504667,0.038547295291074604,0.06596681329241734,0.13321214357385414,0.019454845213433956,0.025470825175648085,0.05204543235845735,0.05033433657956923
2025-12-11,0.024348927428603877,0.0737122304268235,0.0919266106742102,0.09667424397763266,0.02844986015285837,0.0337622788016731,0.03204996597358465,0.024065316780463756,0.0741924911361599,0.015495232862805713,0.0699333758288211,0.02813736628426831,0.02444868968284007,0.03853485720138043,0.06364430722599164,0.13022638733834127,0.01890461515534606,0.026358681915197208,0.053463087690216106,0.05167147346278206
2025-12-12,0.022655365094765612,0.07430894035410204,0.09276957166031975,0.092885285944013,0.027868341445820087,0.03198826191483509,0.03127917724519857,0.024370568925594888,0.07554739225061509,0.014986783023607607,0.06990393223760982,0.029675037003437016,0.023134113508009653,0.040383150084784485,0.06527678015693923,0.13192501508097282,0.01951541461962263,0.024423246816035988,0.05423518226622207,0.052868440367494406
2025-12-15,0.022068589494655795,0.07568784108074472,0.09414596194095202,0.08852841613264706,0.027817826620871476,0.031916427971683446,0.031573356474450066,0.02425962769715818,0.07659648226592233,0.01509715617139488,0.0703808396465392,0.030239996073233157,0.024103017328731484,0.040906154785756974,0.06578455537215694,0.1312139851051428,0.01912037240558908,0.024145123937933905,0.05436021055468717,0.05205405893974939
2025-12-16,0.022380570452821203,0.07620111540910478,0.09402516533738092,0.08925920057301621,0.027155623950977755,0.030518036836331596,0.031152293310312554,0.024101241703929657,0.07889741725744535,0.014573133618559251,0.06928932416783483,0.03070780674698161,0.022874942534159587,0.041146508197198346,0.06593970949271492,0.12897398402416063,0.019384843583464643,0.025161709369036594,0.05513435461696053,0.053123018817609044
2025-12-17,0.02235941426323786,0.07630341787954359,0.09504949728311958,0.08808084136062705,0.02720984494635699,0.030137656510054504,0.031300448629551385,0.023763867066665945,0.07784655873283325,0.014219598580213993,0.07079065824843936,0.03131939136078007,0.023899841918244118,0.04074574106972701,0.06616042962376108,0.12928015717580574,0.018867532839169615,0.02565394288757991,0.05481791263121691,0.05219324699307206
2025-12-18,0.02255882566268493,0.07538524100292726,0.0944854378118536,0.08641162241228238,0.027286224613398875,0.02869704619095231,0.03127217174677233,0.02383442255727513,0.07259575236821286,0.014655721390369608,0.06984560114617808,0.03025545780276527,0.024429225828494227,0.04027415494321762,0.06627571829014181,0.13812506697214863,0.01800972045689551,0.026393117752714294,0.05592423733668526,0.05328523371403005
2025-12-19,0.02231152993831226,0.1,0.1,0.10000000000054031,0.02705381616926178,0.030830140527901367,0.03051462363431847,0.02348381305330706,0.07342882690095723,0.014743183537290747,0.06647874815009712,0.02759672449270826,0.022058946145299966,0.04068116160091086,0.06628399104747433,0.1,0.018292398967900848,0.0266959256380444,0.05638763680382667,0.05315853339184842
2025-12-22,0.0232482381214644,0.09892708527902487,0.09907857471323238,0.0995332120136978,0.027578819053606655,0.032132212026115756,0.031105129651821214,0.023311131860088943,0.072947931721895,0.01488622590940561,0.0664264518830478,0.027720878757987462,0.02297454920653215,0.04065490842791821,0.06634582143227985,0.10324165656250153,0.01810861069783566,0.02687409524614838,0.0534288723996564,0.05147559503573996
2025-12-23,0.0225657423692365,0.09865238121242448,0.09979836824504142,0.1010601125613218,0.027785516693305683,0.03154837649047036,0.03100559698263022,0.022777875620465717,0.07300184145091056,0.014858974901732451,0.06665020248792464,0.027405172028976094,0.022661877380090817,0.04031428799016921,0.06813869584828351,0.10234747372169666,0.017808000390453927,0.027113056172381717,0.05299757064817626,0.051508876804307886
2025-12-24,0.022563194267170517,0.09764149938843693,0.09970218119494251,0.10058957579874764,0.027571024680021736,0.03189333172705587,0.030727670859889034,0.02296607222286167,0.0729553946614093,0.014630910752013247,0.06640680152543874,0.027057107393132267,0.023016045855012247,0.040418351505504095,0.06670410793153232,0.10544998264847938,0.01756272730172598,0.02748159518242016,0.053103205729170544,0.05155921937503581
2025-12-26,0.02221320843312175,0.09840742181114154,0.09941370531713009,0.10131192669055872,0.027808945705532325,0.031364346973395914,0.030787725370459842,0.022205213595137784,0.07346154206841556,0.014527039953028793,0.06638655704718392,0.027129936558194016,0.022727652663972933,0.0401912902111742,0.06665742842239922,0.10485182205323239,0.017621247678107025,0.027494751767322804,0.05330218392744975,0.05213605375304139
2025-12-29,0.022665889311033464,0.10039612750986562,0.09932659662214041,0.1007790381756821,0.027539634087981615,0.03141884819861307,0.030447407581955875,0.02223777614202588,0.07264818703219494,0.014356429510036522,0.06610423989506611,0.027035388233222067,0.021721238075594895,0.03964123761378126,0.066419509553557,0.10869576080804336,0.017357539076304666,0.02692848417897224,0.05254230196119713,0.051738366432731754
2025-12-30,0.0228666957371531,0.09966365316658238,0.09933204649674002,0.10141248344726876,0.027610427497107935,0.03115921667653591,0.030251553428913988,0.022391785659546814,0.07328325211515348,0.014120959461299704,0.06637937324820009,0.026895989874989402,0.02174350187726168,0.03954445198295885,0.06748131484767914,0.1085686947577275,0.017186544413729635,0.026622195805405705,0.05254270645515871,0.05094315305058714
2025-12-31,0.02260537038433221,0.10005356384159095,0.10000729084091024,0.10184923879767242,0.027487752787711997,0.03124681539554974,0.030301629831447126,0.0225486561215891,0.07320454299306785,0.01413331657603017,0.06638763310368419,0.02721996619997716,0.021922899005128185,0.03943302247275943,0.06711096766907157,0.10751271056007604,0.01720935975589963,0.02669921456609273,0.05245148192999516,0.05061456716741402
2026-01-02,0.023355522144084918,0.0976321298336904,0.09897265388131127,0.09786199535653171,0.027690303478915077,0.030576961077423227,0.03057152386566813,0.021485536476646753,0.07114187707151493,0.01424971829028008,0.06579173147357582,0.02619841265607444,0.021981080051109995,0.03893283985489326,0.06754979148113925,0.11369769820222743,0.01744225753888457,0.02964551015802232,0.05243748619037467,0.052784970917631645
2026-01-05,0.021955797571831116,0.10131251240159052,0.10010135851914892,0.09768519426038481,0.026276107422576907,0.02995661396969689,0.029622652037659434,0.021257698742961968,0.06974257935070531,0.013746775492741423,0.06499452852411397,0.026433605560066714,0.020533596320162852,0.04009570731908564,0.06889944178551148,0.11367436272904527,0.01710885375669434,0.029830596634283654,0.053380953341956965,0.0533910642597818
2026-01-06,0.020323402943423895,0.09404274258690531,0.09720551367773159,0.09392071226819458,0.027794321414950862,0.029931009384387215,0.02964444304081061,0.0193613392797798,0.06693857459205095,0.013826655638066671,0.06285933057605574,0.02503451144025601,0.02194765448276451,0.0406229891366655,0.06470241729198031,0.12019340065825697,0.0166912214451895,0.0365389614442265,0.05851568346690471,0.059905115231398784
2026-01-07,0.02140588276901887,0.09430371313340626,0.0976151347625653,0.09598668279582337,0.028931952032832,0.03069200450484214,0.02988595251289966,0.020989619858303513,0.06632399731634225,0.013883059442780303,0.0633377668665087,0.02413556152366691,0.022182525310527283,0.039580411764108175,0.06348040959685962,0.12116249892818211,0.016774102379695687,0.03780441579050173,0.05575932855651793,0.05576498015461825
2026-01-08,0.021088332755136874,0.09349934754437993,0.09978520035587553,0.09680974616726205,0.026202857032466303,0.03016801459543058,0.02816544755657393,0.02196952907417605,0.0681998332041275,0.013610972591802833,0.06402765799215066,0.02468611358569172,0.020517884563903424,0.04125776678737123,0.06520929805495179,0.12189549940118834,0.01739759540210411,0.03723405572419662,0.05364039505223241,0.05463445255897803
2026-01-09,0.02120020652942674,0.09003466339955633,0.09953490384246538,0.09738930238729646,0.026053553126858836,0.030638574724884297,0.028075506015628606,0.0226146298242195,0.06730308117003518,0.013316958387026968,0.061977618945388675,0.024086218241148448,0.02005714464309761,0.039971550162022945,0.06306969011175984,0.12470337074580959,0.017021114663389736,0.040756222356899754,0.05560903706720365,0.056586653655881544
2026-01-12,0.022050426538802757,0.08861093642691983,0.1009578093803438,0.09741946396986198,0.025904630399952583,0.03123856716650264,0.028605109743445416,0.022988460073741144,0.06588323445666615,0.013514982168682306,0.06263266673843063,0.023531361390085406,0.019004236045812584,0.0395214723070624,0.06157017518911734,0.12249059380674264,0.01666352650142458,0.04116997706482216,0.057614366278231986,0.05862800435335159
2026-01-13,0.02277395701148164,0.0920634171190451,0.10224365539553515,0.09675657983864329,0.026880740500108514,0.03219813842515354,0.028955891709863325,0.023452128885485576,0.0645476633560419,0.01408419999376892,0.06321603921542981,0.023411304414273807,0.01993419766796174,0.03961478983807311,0.06086087127694526,0.11813985125231274,0.015611874724698516,0.04068989208847097,0.056249706404462675,0.05831510088224421
2026-01-14,0.022169887900613642,0.09049907787961849,0.10294386847973003,0.09472505969684077,0.026576856015598595,0.031031156046712978,0.02866181700330663,0.02330484662476208,0.0654209753025278,0.014056341558050106,0.06481213817362565,0.02371382175392564,0.018669978437473186,0.040478694994172774,0.06075196309823818,0.11884827588158085,0.015764095603439422,0.0413410263534549,0.05639244188842428,0.059837677307904076
2026-01-15,0.021954878409150863,0.09223335495063215,0.10559822480007097,0.09338595405483702,0.026519250042313654,0.030624862736461405,0.029777924773595362,0.0216264345008632,0.0644022791915672,0.01428484605565652,0.06557389712575673,0.02300752483091204,0.018881573320756982,0.040607552047203906,0.05874419942055486,0.11732685558672164,0.01601908723770876,0.04259656083476133,0.056457587952448096,0.06037715212802744
2026-01-16,0.022540142945059016,0.09038026428464596,0.10413847979630252,0.09433498584280128,0.0260876702486185,0.030198635373623283,0.02862666372746342,0.021572411261016323,0.06390239654186579,0.01399050139353656,0.06511902832260656,0.02211787694423386,0.017570681720536385,0.04093746803304544,0.057933623297299446,0.1245743160790966,0.017519628595399798,0.042417370556195155,0.056695777518736425,0.05934207751791773
2026-01-20,0.022981722415398507,0.08955650277376288,0.10368949324775383,0.09007723958447948,0.026096327474703897,0.030203881719974186,0.029270159098345138,0.022107027775251725,0.05946163052786899,0.013771163142897967,0.06456784917306892,0.021249907945461503,0.019532598976285637,0.04135108837804588,0.05798344731757896,0.12669316919724774,0.017005299172726456,0.046924481436744936,0.05715459805445987,0.06032241258794338
2026-01-21,0.02145828259593548,0.0871604358262684,0.10259389865182793,0.08676571181548533,0.02444686753795112,0.029375089872822953,0.02971062253753456,0.01956637521438408,0.05906687103806188,0.013602629837480881,0.06357178454722962,0.021361577243236392,0.019332164404014338,0.04190664740700416,0.05846778279968322,0.13141358123106125,0.0170209745278181,0.05058030378678854,0.058842235869020515,0.06375616325639126
2026-01-22,0.021285647288723345,0.09391272209809891,0.10026029060615436,0.08509492341333515,0.02400676335891433,0.02732125226091297,0.029597344532368827,0.01881128974464118,0.060538411665642604,0.012987398684523423,0.06348320051559743,0.021486557506014976,0.018739849464158114,0.04159738127738941,0.05833443281149055,0.13306571624961053,0.016976549098726024,0.05029642048082872,0.05870004110785752,0.06350380783501161
2026-01-23,0.020792594877050118,0.09383563638722586,0.10073859303178984,0.08489130182117709,0.024301857274976323,0.028890795139247378,0.029170485042512004,0.018818963422676967,0.060507655177091266,0.013090772424908742,0.0637456053639903,0.02148330206485934,0.018192454762138828,0.04169389535104901,0.05713362609457638,0.13571442532716213,0.01681265171155954,0.04807168665295742,0.05948324868010888,0.06263044939294261
2026-01-26,0.019771054370628125,0.09788364990450132,0.10273993327412745,0.08527322460768709,0.024350000667262308,0.029076292640929015,0.029036304688145803,0.01789541751297861,0.060148845401511816,0.013145012514422452,0.06422470399876772,0.02157215291004738,0.01763484867641889,0.04141646958456289,0.057629015667427425,0.13073138219085692,0.016159686573128405,0.0472307687947018,0.0609173165841917,0.06316391943770282
2026-01-27,0.01981689497437861,0.09548571479835148,0.10484568271640518,0.08345392903713245,0.024803563671588418,0.029990294585609544,0.029982054728013352,0.01732182666195319,0.05680291393405875,0.013196896358641899,0.07090885159478691,0.02086671432183418,0.018790563338426217,0.04059525402869707,0.055835617864556784,0.13169913576757455,0.01564456293371176,0.04616390147389611,0.060471286583512515,0.06332434062687103
2026-01-28,0.01899446557749035,0.09540171566125946,0.08987672814385066,0.08157304745032994,0.025190575557092032,0.030337602079880215,0.030233177620353067,0.016910273032772146,0.056756248666743475,0.012947756998500794,0.06575748570687656,0.020449469824855154,0.019085469646141003,0.04200296780120099,0.054904337171059074,0.13633196634954517,0.01526755962105001,0.04938825214978974,0.07020222944383639,0.06838867149737374
2026-01-29,0.018253588035178427,0.09463565536729202,0.09274326700560805,0.08136888862578683,0.02487839813513442,0.026503845210823686,0.02963031165132271,0.016971235452352594,0.05761073787594196,0.012903965291008183,0.06528865165097224,0.020832146693870002,0.01897470428905821,0.04299693557634914,0.053739960183085536,0.13729636844673335,0.014824722864916994,0.050949159607692425,0.07117587498496561,0.06842158305190749
2026-01-30,0.017724618756910126,0.09372489909090295,0.09229397179447968,0.08439902420524789,0.025628115420056434,0.025737412054680494,0.030175823960269094,0.017002917309257615,0.057640780196792446,0.013167866562899665,0.06780353126252264,0.021121946227380263,0.020171412758295596,0.04230099583292472,0.05396011601384283,0.13531005549864122,0.014838522482479077,0.05611970209130789,0.06721573987896509,0.06366254860214422
2026-02-02,0.017296830268910726,0.08805883425616731,0.08949463240905016,0.08124519859797741,0.02631484295589686,0.025145236491966247,0.030488401750278983,0.01568705221203318,0.057799766265755705,0.012971599688774212,0.06980461677257176,0.020805756865524327,0.02101985067951307,0.04251610600883684,0.05180511546371823,0.13751222666535626,0.014584388841772471,0.062445481476227145,0.068791256153822,0.06621280617584716
2026-02-03,0.017914702651173214,0.08853268829524655,0.09047270605022029,0.0783700848382822,0.02704844644688869,0.026153198685754463,0.03135436541376628,0.014522535486905772,0.05663664434394078,0.011601847419261407,0.07110189329864187,0.020528720177304605,0.02154663181443577,0.042132139421896635,0.04962868508633323,0.1314286826265798,0.014565512705864566,0.06509378605639711,0.07040449426976411,0.07096223491134276
2026-02-04,0.01732849144987577,0.08796048046449403,0.08503811358651267,0.08006171774993952,0.026370126568677908,0.025773266057528346,0.030670972357763296,0.013433905442692823,0.06276208758074026,0.011601558675123289,0.0735044296245678,0.0232757291143801,0.024470070075235915,0.04369984079601235,0.051479646713624726,0.12636252047897598,0.017554715288503976,0.058130505768646375,0.07057428025732572,0.06994754194937927
2026-02-05,0.01722417113131282,0.0872257120270933,0.08387965320908429,0.08114672387452461,0.02641267267128131,0.02769550476028605,0.030541215067200353,0.013651523399773154,0.059586702847612125,0.012219186531559137,0.07592646886358227,0.02284768620326281,0.026653201625775596,0.04474076679024369,0.052044110926646195,0.1280416234407836,0.016115083332923243,0.057507684337466745,0.06865030545047712,0.0678900035091115
2026-02-06,0.01920995395139377,0.08731520933836433,0.08387830233970466,0.08138945020601947,0.026570678860256172,0.02702917476108801,0.031108004769858175,0.014533426867651075,0.058556139576778556,0.013018134837702089,0.07702351933402969,0.022243939068797472,0.027311948983215657,0.04453059063305375,0.05276636955814415,0.12362319872493899,0.016809533171779155,0.055952619672379494,0.06804892817290197,0.06908087717194343
2026-02-09,0.02077211629527602,0.08814530564640431,0.08692082603059997,0.08238859150975544,0.027764122436417356,0.027479346661708953,0.032463034512974824,0.01576669771265342,0.05727967322526814,0.01272068734177768,0.08111905182121401,0.022058263909448268,0.0279668611631386,0.04268234374281474,0.05296355587430558,0.11759216705238901,0.016072372261808868,0.053450667117090934,0.06594813331078032,0.06844618237417358
2026-02-10,0.020761488522850417,0.0912645361674347,0.08885277283743002,0.08343980430683677,0.029269766959437563,0.026226559610842724,0.03128337665721309,0.017629954239671283,0.06107916487605224,0.012071060884783155,0.08089271706133214,0.022635644134058164,0.027792307616328105,0.04136607121930475,0.05397901500643045,0.11712418911100918,0.016341517816481112,0.05079009604532356,0.062919866660175,0.06428009026700543
2026-02-11,0.016019015968019988,0.08795472611637112,0.08733207131250606,0.08253803801001575,0.02863727696754225,0.025595008351158195,0.03011852427144869,0.016491280769022128,0.059173083081893195,0.011854480779758533,0.08254900968584708,0.022087516810147725,0.027959226491268963,0.04259407093604741,0.052598378333382115,0.1264814199018666,0.015443923540971663,0.05521157803415989,0.06352962861634474,0.06583174202222791
2026-02-12,0.01428846832538949,0.08573727424281768,0.08831492023077474,0.0808792548571989,0.02861946585158012,0.024092072603888046,0.029486649820521505,0.015840355713333303,0.05449476678653333,0.01192146891068429,0.08280836168422406,0.02089683002373656,0.02878902481178889,0.041727032268202825,0.051307052271308044,0.1294768163134567,0.014873585439660204,0.05890555205195118,0.06819140153537187,0.06934964625757822
2026-02-13,0.014472224030285778,0.08902406420249288,0.08939050961288658,0.07877023373440088,0.029412618277525938,0.024461948186949536,0.029381542916475455,0.01567762309173712,0.056233748474442846,0.01269266048312131,0.08327390673357388,0.021161184746674274,0.027542402323086565,0.041953095347296694,0.05111712806687756,0.12763810932757916,0.014790441330411148,0.05806085019647648,0.06680197958251362,0.06814372933519218
2026-02-17,0.013921993219642449,0.09014211469545058,0.09095288051355302,0.08096034507080277,0.02942156060613497,0.02509060912150368,0.029928023225428854,0.016197599566409083,0.05585934095228228,0.012770969873727897,0.08179224984826804,0.020614948816119305,0.029518783860147967,0.04215604650384555,0.051675379748979886,0.12462598739084896,0.014665289986442823,0.055009111584629775,0.06558942095841949,0.06910734445736258
2026-02-18,0.014394027689442127,0.08696857722339243,0.08922386969981475,0.08010306991147888,0.029841489905264466,0.025158304226273426,0.030060174425397476,0.016358041769535894,0.05544590024462277,0.012835156913140787,0.08173048536905769,0.0199225235870924,0.028861708146711663,0.04211798666126834,0.05099922122907016,0.12944813069540206,0.014274576856582597,0.055174506873402966,0.06592239214219468,0.07115985643085448
2026-02-19,0.014682794061068163,0.08538051701237406,0.0912296271817127,0.0800806055405587,0.030514547769893725,0.025121093950494472,0.03114195173073842,0.016696001457858614,0.056404042931737064,0.012999764018452402,0.08027545658619774,0.01974543877895493,0.030827842938278418,0.041624699252861254,0.05125801392852516,0.12795867346697867,0.015427570866856472,0.05693628689766914,0.06349650813622022,0.06819856349256959
2026-02-20,0.014125609003890538,0.08127494403872926,0.08956140794121185,0.07842501530500953,0.03157990461393662,0.02482552193036351,0.032688285274164244,0.015596279803108218,0.056972539300613204,0.013603947268213245,0.08476070205043862,0.019389089904005286,0.03181563392699562,0.041958248453398045,0.050309294621139554,0.1292495756920975,0.015279087854982163,0.05860833917932195,0.06278187900896079,0.06719469482942016
2026-02-23,0.014077579954646662,0.07856560693603104,0.08833194079002557,0.07847293834686409,0.03273568348069349,0.02532478328829214,0.03300051461343519,0.01570726267856778,0.05597660600827564,0.01447335828053728,0.08892196366487268,0.018294892641711722,0.03241572159959477,0.041750207163461124,0.04962026182124539,0.12795536020734344,0.014598204132385743,0.06058200796718058,0.06268105715918833,0.06651404926564732
2026-02-24,0.014070247307712423,0.07931634620116228,0.09042240268980592,0.07722665493717273,0.03251679225073227,0.025241499659652264,0.03377131222119501,0.015266253668102182,0.05617325761119697,0.014686906492473395,0.09269686030415217,0.01848962759475821,0.03302450491128585,0.04251498384131012,0.04995567123402613,0.12694023791569758,0.014778932042123497,0.057950923517184484,0.060851388505403906,0.06410519709485252
2026-02-25,0.013589949957903401,0.07924256321389399,0.08823610360695225,0.07637114458158958,0.032436757298789566,0.02426717780319068,0.03439338367550299,0.015119255093995703,0.05609570920973882,0.014934968834591096,0.09498222182768272,0.018260993436637882,0.03358098174145458,0.041796678614238594,0.049910014576785705,0.12615897483452188,0.015432007890642644,0.05559375255063909,0.06277375358504392,0.06682360766620486
2026-02-26,0.013677853601987935,0.08024210172877755,0.08864959296903466,0.07636462945484285,0.032373940863943754,0.023804162391391687,0.033163013415769924,0.014480644759689588,0.05701181994315384,0.014084459641303603,0.0918998585028504,0.019041469253620148,0.0324948681309851,0.041422856340634466,0.05053089647968832,0.12631081014024423,0.01533571193034761,0.05918196816398047,0.06298153459203286,0.06694780769572106
2026-02-27,0.012875710629880861,0.08125534557508593,0.08620011238361201,0.07500718109979798,0.032698435433163364,0.02341279614602871,0.03393661876754011,0.014026990237591472,0.06865340558147295,0.013543625763640718,0.09092444636024034,0.019392460091256968,0.0332689082899138,0.03954520084798182,0.05150118375123216,0.12395738745742478,0.015198020337314735,0.057055723797748766,0.061986732062514226,0.06555971538655841
2026-03-02,0.013070938495205553,0.07876303076101598,0.07980479833632141,0.07485504948534952,0.03318780947266339,0.02251604615980381,0.03918784028206477,0.014292872228184667,0.07125011258361294,0.014405835821956089,0.0954873975211268,0.020007665011075402,0.03718643711984148,0.039598277337896864,0.05095560569119303,0.12395966514997805,0.014950010291511136,0.055549046635842717,0.057686054479435867,0.06328550713592064
2026-03-03,0.012652115464061293,0.08058790326760812,0.0813010301199476,0.07827737095246542,0.03321399451389273,0.023028960757664866,0.03910570292338079,0.012932491465652812,0.07158777327678173,0.014562688961989392,0.09480052472443694,0.020780676357429605,0.03497648173593443,0.03959016065313414,0.05190928393102164,0.12126346309075411,0.015298869159837896,0.05393870636459295,0.05774279959351653,0.062449002685897134
2026-03-04,0.012746917132335061,0.08488779910084872,0.08098533111746804,0.07689381171993251,0.03342258310518357,0.02358508334469835,0.0372320508484234,0.01322547007588744,0.07051151861240153,0.01444718526278546,0.0905365359196757,0.02010979943460182,0.03334796382619839,0.03935024284119629,0.0508336758719973,0.12440289178338455,0.015824902930056745,0.05554015038587526,0.05889871904320627,0.06321736764384359
2026-03-05,0.013631861703000086,0.08896873120937883,0.08426515030456345,0.08179305034636146,0.029401858415928548,0.023469727123832655,0.034861038677161456,0.015040388680111417,0.07119920431691257,0.014139878653962957,0.08533631564048627,0.02032260222002561,0.03236594761426559,0.03910963665495624,0.050014855279827006,0.12494260407059805,0.015858138356881022,0.053192006499872664,0.05848399596579984,0.06360300826607432
2026-03-06,0.01407047032539084,0.08807699448490619,0.08476094980018913,0.08439083982397595,0.030006639619478546,0.02289379017044431,0.033612254882596955,0.014934857761167951,0.07392883294530483,0.013199751291916983,0.08113913397654729,0.020760192361400382,0.028821137366448722,0.03859973263678009,0.06137269173946893,0.1210803899260789,0.015990550585367247,0.05149263598385378,0.05831900312609615,0.06254915119258665
2026-03-09,0.013730685988498529,0.08650446967907041,0.08314030209671898,0.08401931156109288,0.03091478585502884,0.023399169134076823,0.03425910818143529,0.015015545181807335,0.0703909988275787,0.013534421295816204,0.0808103321369311,0.02042077026052843,0.03147237930454658,0.03807482548699391,0.06043703793501564,0.12110087079966131,0.015540772822016736,0.054724955919797764,0.05892245286126264,0.06358680467212194
2026-03-10,0.012855119840798101,0.0865027682951961,0.08212508490260467,0.08177514428281692,0.032221333318181625,0.023101048327323393,0.03477928562800953,0.014299110888915858,0.067903823404775,0.013711425676950105,0.08384971207586717,0.019391950463011745,0.03248168216676794,0.03726976483366987,0.0598008663292873,0.12331954211598542,0.015180161491181048,0.05648470491247005,0.059436636223005636,0.0635108348231827
2026-03-11,0.01369420331572171,0.08534092241807924,0.08053446654336426,0.08123309341352315,0.032327657512148056,0.0227168482581797,0.03339141769486155,0.014699791673906448,0.06928046592947289,0.013173845302041768,0.080787482122317,0.019614104968457283,0.03231651559711525,0.03764191962611346,0.057739886026795924,0.1274641050950347,0.015122524625560676,0.05960157648017947,0.059467301847822486,0.063851871549305
2026-03-12,0.013530984731579036,0.08499426646584035,0.08076710274550145,0.08201361422643624,0.03294524220564021,0.023227519684470628,0.03285372757849579,0.014521724053688715,0.07232498119492092,0.013226433707070702,0.08169000479157654,0.020273809357665682,0.03041922161620094,0.03732679201269909,0.05747251897046575,0.12671742515860135,0.015091781127362734,0.05776579132871609,0.059132473357875304,0.06370458568519259
2026-03-13,0.013381038373830154,0.0833747419023758,0.0810717040890771,0.077527487007322,0.032476320357451564,0.022812869383759093,0.03264926209399725,0.015101497099021826,0.07211976030253334,0.012754690754103463,0.08004522101453557,0.02000454128264709,0.030271788281020524,0.03741548469589824,0.056766081048054244,0.13128330204092975,0.014810030936205249,0.0608768525444732,0.05980809867705026,0.06544922811571449
2026-03-16,0.013741075002436343,0.08202917128821283,0.08031125230247954,0.07583760263481411,0.03394861345556357,0.022693258189293793,0.032255905580210666,0.01454329765491492,0.07224158860706935,0.012644713342440593,0.07939627905093327,0.019632643825626957,0.029505094843922056,0.03712389525418986,0.057354975560629094,0.13200313686161522,0.014864180845923423,0.0628540449692093,0.06028044172003463,0.06673882901048042
2026-03-17,0.013611328064620502,0.07978297821189434,0.0785354450844026,0.07421775127120113,0.034130439092573656,0.02340524363743895,0.031715666501552844,0.012802796582866632,0.06989597827705073,0.012193003996969374,0.07733351678291926,0.01928397278959712,0.0302791443019014,0.036350492390974855,0.05629813191795488,0.13657971746250885,0.01455865628854559,0.063622230198302,0.06300961879552389,0.07239388835120131
2026-03-18,0.013545818603261577,0.08196266658475056,0.0746964495488916,0.07328857495014011,0.035772684297759164,0.022805803769513397,0.03336306429476052,0.01257999695604886,0.06844216579461868,0.012265528817219042,0.07763523571509653,0.019235883682403716,0.03287368236157884,0.036874281173029336,0.054582575185739786,0.13718531457190797,0.014086095844644295,0.06687303303295004,0.06115509391410355,0.07077605090158252
2026-03-19,0.013201917295046306,0.08008617994098584,0.07441009332477339,0.07242597012431108,0.03734888588774934,0.023165406973997226,0.03486899051386368,0.012925836423509423,0.07019658903585402,0.012938924180496029,0.0777678626177504,0.01926488129185562,0.035348420763173766,0.036555419202740885,0.054428460930556345,0.12882099270903286,0.013950248666275014,0.0668509704511062,0.0637545934530599,0.07168935621386271
