date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2025-12-29,0.05116973155483271,0.05059639902636334,0.05004211122805825,0.05076563562755177,0.05131288239839934,0.0513028815100681,0.050302527186475016,0.04766492555236967,0.04986042782978718,0.04910100190917949,0.05009526521923001,0.04925116574877566,0.049610705194512876,0.049080494271358646,0.0504357278231021,0.05474449050894309,0.047816269801978256,0.05083557387390811,0.046940533211507256,0.04907125052359914
2025-12-30,0.051719613165894206,0.05027102610524496,0.050104753420037056,0.05115768478783014,0.05150288207738213,0.050980648676992965,0.05003245482721236,0.04804280535485604,0.05036051737303738,0.04835268181545528,0.050336455201464285,0.049036576442458464,0.04973648707776847,0.049068932937315735,0.05135026737361107,0.0547690696326999,0.04743426821749349,0.05031667872405702,0.04703596191356554,0.04839023487562349
2025-12-31,0.051101263890262094,0.050464542880303685,0.050443215285665505,0.05135084890473593,0.05127311421916987,0.051072804614249866,0.0501568008984619,0.0484002573891886,0.050283499094167045,0.04835484501905338,0.05032677453592464,0.04965169504055024,0.05011308203171767,0.048842141968834886,0.05103368368664207,0.05420042932935227,0.04751243128721833,0.05045032338551601,0.046925955360934773,0.048042291178051345
2026-01-02,0.05262051846188999,0.049089075929334175,0.04975183862771192,0.04920549210257806,0.05146583181638509,0.049844261847913005,0.050381531267050715,0.04596037082467912,0.04870375063009833,0.048578082345959665,0.04971869902775623,0.04766510156067267,0.05008197080114271,0.04813671271797362,0.051214380536911866,0.05714596417333325,0.0479455472675789,0.05580770640148947,0.04674401595884216,0.04993914770069912
2026-01-05,0.04994947171059379,0.05141428360392262,0.05080660788800955,0.04958123522067725,0.04925891523325947,0.04929916083646009,0.04927959706464906,0.04590232586715354,0.04820268107881791,0.04722025316978067,0.04960366082295295,0.04853601634732683,0.04723700265313938,0.05007912303658749,0.052727463310367644,0.057682305512497596,0.047496727748950404,0.056681704885752054,0.048056708743867416,0.05098475526523426
2026-01-06,0.04584358858109366,0.0473300151690307,0.04891587765320986,0.047277774916686756,0.051655511716169736,0.04884425069573419,0.04889445979482459,0.041452280339925617,0.04588684868869712,0.04717306222144433,0.04754935119210373,0.0455825423985583,0.05008415030760557,0.050218904989648365,0.0491133430007111,0.06045257399358462,0.04595117183711388,0.06887657538722544,0.052188439403202454,0.05670927771343016
2026-01-07,0.04801829525991729,0.04724373242662106,0.04889567298326481,0.048060782764136736,0.05360255839713232,0.04983397606470049,0.049105215622945265,0.04472540083981215,0.045229453273490317,0.04712367163408613,0.047691911812219545,0.043722845682078106,0.05037157799565264,0.048737907094052214,0.04793292323513354,0.060807247648599655,0.045937631302951726,0.07085997982844876,0.04953363520407535,0.05256558093068181
2026-01-08,0.04764123565616023,0.0471523853211036,0.05032728600847835,0.04881572094066526,0.04885972348525526,0.049341808818162386,0.04656282975198976,0.047130038430325934,0.04684198180837799,0.04655372940627342,0.04853368235623787,0.045042920788591706,0.046855363785904575,0.051144800305265206,0.049592349641553825,0.06145482818718859,0.0480290364454516,0.07035841300189545,0.04796777603106162,0.05179408983005753
2026-01-09,0.047804013488563536,0.045296696224997476,0.05006996821476855,0.04898484490901698,0.04837639755523832,0.04998539329421711,0.0463094332302094,0.048423594418622935,0.04611290279485464,0.04545971740722923,0.04688352024216737,0.04385924483913441,0.045726548316097376,0.04945763811265448,0.04783020944662887,0.06271916907963852,0.0468543858571435,0.07676577036872857,0.049577794948762854,0.05350275725132586
2026-01-12,0.04961744205361817,0.04449256942614006,0.05069936624762364,0.04891409837333896,0.04807282693943304,0.05089248659442587,0.04710306180187341,0.04913860589938223,0.04504369505244221,0.04602274013633577,0.04727915811406407,0.04276019646903746,0.043252054192796624,0.048784138449108345,0.04659385806864512,0.061479846863341424,0.04576419650041409,0.07743853103335022,0.05127495156678718,0.05537617621784208
2026-01-13,0.05100898225210848,0.04602220509061569,0.05113992026425753,0.04838819132037825,0.04968594065487172,0.05220687021083239,0.04749340061975738,0.04992397443191243,0.043960248431939526,0.04776531702500814,0.04751150530647498,0.0423753723230999,0.04518080538476667,0.04873192407763664,0.0458693102820837,0.05905540170002704,0.04269656605896655,0.07619301994313962,0.04990395372534965,0.05488709089677393
2026-01-14,0.049784484830139274,0.04535943997373251,0.051573480954483844,0.04748034918927818,0.049205594683264624,0.050433348386467826,0.04710593007748289,0.04967105461331625,0.0446387860872961,0.04770400172491516,0.048817722670916414,0.04299186455750051,0.04245000723811887,0.04990476096585452,0.045917601005894856,0.05960236453504254,0.04320557898530062,0.07760117929026121,0.05010010275054196,0.05645234748019187
2026-01-15,0.04926810052377786,0.0462421096947324,0.05292631537096557,0.046792644039905955,0.049140908708111906,0.04980372236796119,0.04896077257988547,0.04611742696894508,0.043947064466546226,0.048588831384397915,0.04940496763584957,0.04171648576083731,0.042909705116144496,0.05001837948902349,0.04438132947094194,0.058775789745252716,0.04390756122302166,0.0799668557161633,0.05018352085532334,0.05694750888221273
2026-01-16,0.05080894019429495,0.045444013267433955,0.05237499950341022,0.04742602905396407,0.04850175539151544,0.04924165694289464,0.047182293082110846,0.04615234069177471,0.043757241113698254,0.047727624866719116,0.04920738263296909,0.040278368926846,0.040065776851379284,0.05060014673676254,0.04391432757998823,0.06260758912704871,0.048152706282498084,0.07989275129983073,0.050521341211011296,0.05614271524384978
2026-01-20,0.051314739341332266,0.04465046192080866,0.051693547624988186,0.04486424075876471,0.048077573315999385,0.04881212875357309,0.047796043662375866,0.04685593041469804,0.040336441186400895,0.04659558755095159,0.04837217968499544,0.03831866335455944,0.044106335259870254,0.050681833428856245,0.043568753154024885,0.06301710603804907,0.04635371198004516,0.08755180619457038,0.05050115193093194,0.056531764444204526
2026-01-21,0.048037056785998865,0.04355906450285624,0.0512739754284524,0.043345747023188434,0.04517163977832608,0.04755153890074479,0.04864365513658238,0.04159107384407185,0.04019888150461302,0.046086121776501836,0.047760239653589866,0.0386066788423497,0.04378368811627724,0.051468653847206836,0.04404797253384033,0.06565602536475167,0.046499493267320044,0.09466240303524795,0.05211583642276455,0.05994025423531598
2026-01-22,0.048056361298270435,0.04729070205140527,0.05049883744714886,0.042842654208080165,0.04473962609295293,0.044591469327018726,0.048871762760023904,0.04031485458972349,0.04152196300877872,0.04432126972587606,0.04807348517009036,0.03917013015743369,0.04275670637996785,0.05147179017303855,0.04427248552074207,0.06698086635230621,0.04672958491158159,0.09492054818753355,0.05238397925421734,0.06019092338381016
2026-01-23,0.04708648142555889,0.047443086846223136,0.05092148702082484,0.04290401203146549,0.04538894992620121,0.047312537344066485,0.04835447761731059,0.04046922532648011,0.041660214226742626,0.044805223141236035,0.04845170161667208,0.03931399901025657,0.04166627259010175,0.0517920984133572,0.04353224141122644,0.0685720928301781,0.04649195837544047,0.09098638891184085,0.05328446411126394,0.05956308782355323
2026-01-26,0.045088082916314366,0.04976897097148912,0.0522086701456643,0.043336591417284326,0.045778267547654614,0.04788500326260381,0.048320678056406184,0.03871869682482289,0.04163805583464727,0.04527678165601751,0.04906978594620814,0.0397183728659168,0.04064056642988746,0.05175448602943264,0.04415298183485816,0.06643691540077454,0.04495325033158852,0.08996677094295086,0.05489407789701119,0.060392993688467234
2026-01-27,0.04509238992286314,0.04851972630239666,0.053294541657085276,0.04240514251055766,0.04660448446502071,0.04943547437276403,0.04994416087234494,0.03743033797094269,0.03933534157589724,0.0454786137183583,0.054170211506410416,0.03834573428602221,0.04327982713148485,0.05069961011467959,0.042771461195798714,0.06690734177891679,0.043495202514010484,0.08787295064202615,0.05440387670599766,0.06051357075642248
2026-01-28,0.0429040881973245,0.04810676905001375,0.04532292725442968,0.041130918187736794,0.0469267219201356,0.04961858382137769,0.04999208754151915,0.03628175835218535,0.03898576513533035,0.044265400662765596,0.049860843056429606,0.037332420615449155,0.04354452374873965,0.052081456044745345,0.0417749178499304,0.06876500906673656,0.042144756732631544,0.09328558947195816,0.06278635974528686,0.06488910354527412
2026-01-29,0.04141641917367094,0.04794466495574216,0.04691539799606278,0.04123278302557948,0.0467054506381808,0.043552678588263165,0.04929057887973352,0.03659394543858055,0.039771638775154806,0.04428878068587474,0.04974547688481807,0.03822998682830418,0.043576949799652494,0.053574337413687625,0.04104567370729735,0.06953986304779014,0.04108303591855255,0.09631042044480541,0.06394072128984227,0.06524119650840705
2026-01-30,0.03995781208571029,0.04714594638169439,0.04644712885691134,0.04245255086264962,0.047678708247240596,0.04192738506863221,0.049797723362141146,0.03639444745051681,0.039480526279522206,0.04489492078453821,0.0512530519717584,0.038418435043270006,0.04601004516142131,0.052318413089713064,0.04093205925752417,0.06804439662938223,0.04080966825892607,0.1057711178304794,0.05999724975514214,0.060268413622826235
2026-02-02,0.038642291536313246,0.04397833125855897,0.04464351087399641,0.04054147338901992,0.04857630740281469,0.04065034526584877,0.04988417628775323,0.03329927041972724,0.03928081178013973,0.043789879302247176,0.052346329998783116,0.03754588290693071,0.0475072766582184,0.052174059766251196,0.03898300695723044,0.06861048683709842,0.03979865419557954,0.11667542362359229,0.06088129808284401,0.06219118345705242
2026-02-03,0.039898790376018484,0.04398860163692562,0.04497864247763206,0.038943643195923874,0.04967463269169217,0.04210924887800931,0.05103150387536441,0.03067921033541723,0.0383445800493331,0.03903425139999271,0.05311985446635854,0.0368902745353752,0.048471848686591414,0.051433899718121824,0.03717150171602554,0.06526740134598076,0.039463446750459145,0.12112007835459897,0.06205557487418461,0.06632301463599494
2026-02-04,0.038535728577022095,0.0435106644533359,0.042078917772412676,0.039634155074527944,0.04819428119991289,0.04132964555298451,0.04972256618852088,0.028279207525140296,0.0422739976691761,0.03896143582528594,0.0546717208140385,0.041658110045463166,0.05488667598385754,0.0531241335216378,0.038396071131638496,0.062478879257846,0.04752141163516728,0.10773178524352887,0.06185825545034731,0.06515235707815573
2026-02-05,0.03812778011768917,0.04306878947372197,0.0414039120475478,0.04003975221064439,0.04820267396010023,0.04427926395696192,0.049417775188672415,0.0286667665158009,0.04005960772697118,0.04086398411474892,0.05634218724834387,0.040798854732636024,0.05960320651219802,0.05413994494435553,0.0387322194668913,0.06319421548863656,0.04352206188648014,0.1064297016071341,0.060044332820849845,0.06306296997961587
2026-02-06,0.04215798987929465,0.042787639556979694,0.041088777220657347,0.0399132900591026,0.04806496198283165,0.04293284694791891,0.049994843483661296,0.03027846563702423,0.03907195706531532,0.043252872649738525,0.05673538187588303,0.039435620384662945,0.06064156334744243,0.05355094466968429,0.0389564315846747,0.06056493817776826,0.04509433828779561,0.102687200276111,0.059112277431332405,0.06367765948212117
2026-02-09,0.045533405705034856,0.04311819596396689,0.04251445906836548,0.040307073384758973,0.0501633166938954,0.04356117894314579,0.05204288552091491,0.032788380161317195,0.038149032590076105,0.042103918521235635,0.05964969231242308,0.03903850728980184,0.06197960666434594,0.05134032869792396,0.03906216814558433,0.057524315596210324,0.04299031590324718,0.09793519774963523,0.057201370997404806,0.06299665009071195
2026-02-10,0.045628424643518,0.04487972472616638,0.043705630864374005,0.04103180662451066,0.05319666820350276,0.041813724339812584,0.050412913525847265,0.03681147012248316,0.04088912320972189,0.04023014093962172,0.0598103719565548,0.04024974557908339,0.06197336563930705,0.04999213792459387,0.04000746480609362,0.05757943337065121,0.043949493564004787,0.09351140613668811,0.05484617446182492,0.05948077936163991
2026-02-11,0.03553530456983552,0.043609041216316986,0.04328050124532992,0.04093798712573769,0.05245988892399832,0.04112281710272356,0.048933424336300414,0.03476741527938216,0.039924619318914334,0.039801498117261636,0.06149058827555104,0.03961966456734659,0.06283375281190112,0.05191351934907185,0.03932191694057109,0.06272890664583372,0.041866568099436195,0.10253766304071184,0.05586198614746478,0.06145293688631123
2026-02-12,0.03176696856993287,0.04251705659482069,0.04383229638023066,0.0401443997194184,0.05247488067072523,0.038788185330815614,0.047979026870534916,0.0334673233949965,0.03681991695111021,0.040093904321258374,0.0617514342566954,0.037492293028178705,0.06481068394298131,0.05089246165308937,0.038383225984928035,0.06422888198972318,0.040356587565459213,0.10944305253324343,0.06002628210159671,0.06473113814026123
2026-02-13,0.03218267468790278,0.044179611624661046,0.04436922818364147,0.03908680827746274,0.05398190052840546,0.03928482439376256,0.04782579829194486,0.03309424871873913,0.03802273654300023,0.04264053184455872,0.062146714546548715,0.03799874746987381,0.06198535038360102,0.05114448991124839,0.038246499827313415,0.06333531285477931,0.040163104401210695,0.10788379224581086,0.05880822491381017,0.0636194003517247
2026-02-17,0.03095112622441434,0.04473354848325138,0.04517613854949935,0.04019287362279958,0.053995250662494866,0.04034565953736763,0.048693564159280084,0.034197218307609634,0.037776585879225624,0.04298180634328081,0.06111242907821529,0.03699561659947306,0.06650003163954944,0.05150124862329785,0.03865283825375574,0.06184630268730743,0.039815706327923514,0.10225040924414332,0.05773707539994465,0.06454457037716639
2026-02-18,0.03198554564531671,0.04318643744152197,0.04431192350678844,0.03976380604567731,0.054783877369086104,0.04045695492043982,0.04889185001817428,0.03457439710043962,0.037486102323576534,0.04316742402898444,0.06097239205823501,0.03579656950919328,0.06492577190785818,0.05145889256927278,0.03816759756797842,0.0642387546713424,0.0387543308077333,0.10254006080915389,0.05807741091609944,0.06645990078312804
2026-02-19,0.032382372688159425,0.04201279540728382,0.04486292140670439,0.03939094549106005,0.055490519751086924,0.04001038293332066,0.050219366097108385,0.03493627726716168,0.03780520075511909,0.04338082362625478,0.05939094029600392,0.03514704148442909,0.06869667181362925,0.050341952761188094,0.038003599079136766,0.063001497454259,0.041497074965592996,0.10492797195864442,0.05539535141551976,0.0631062933483376
2026-02-20,0.03096924377914142,0.039760866690312466,0.04383143529739834,0.03837146890760839,0.057091313071830886,0.03931455275203243,0.05243368315370902,0.03244320152868866,0.037972005776400544,0.04509540854193942,0.06234096948327429,0.03434317692737583,0.07058449923395146,0.05044654135919772,0.03710845884615165,0.06321565539004342,0.040914044336956334,0.10739597609691563,0.05446253685086225,0.0619049619762098
2026-02-23,0.030674266313601758,0.03821688013515006,0.04296551173987162,0.038165867402447144,0.058870911705292434,0.039914142245444435,0.05266767033009311,0.03249239855255296,0.03705905130852953,0.0476965371380029,0.06500959040856337,0.032192819631044645,0.07143409213893132,0.049937957267709,0.03637742103531196,0.06225190312356638,0.03881792288964796,0.11030149809656858,0.054057247225183507,0.06089631131248722
2026-02-24,0.030722483260778713,0.03863125888963771,0.044049404520375555,0.03761770021097695,0.05852451827997596,0.03988265668373305,0.05394844828462763,0.031659233547672104,0.03727019186613689,0.04846980201419908,0.06786915776561454,0.03260578543548622,0.07289117776644931,0.05094518579540154,0.03666987400074294,0.06183420409672153,0.03936155211546654,0.10570679282430216,0.05256427020017019,0.05877630244153133
2026-02-25,0.029691382382099642,0.03860441553165815,0.04297503918670026,0.037189343874190026,0.05842850465851436,0.03831046727101031,0.05491241038263428,0.03132365332935555,0.03720441290129145,0.049347387148348514,0.06955174096111512,0.032165431495825444,0.07418381151691752,0.050074443371517584,0.03665431792320523,0.06144972035898046,0.041138920083716675,0.10137410493709217,0.05421907300995103,0.06120141967587619
2026-02-26,0.029907094122846267,0.0391762500201214,0.043279983148148,0.0372757694670529,0.058412099252897406,0.03766632970792785,0.0530861695562854,0.030072962130403693,0.03788748735215088,0.04665166525139704,0.06746551701879051,0.033642504479006595,0.07188292845441804,0.04966533276041629,0.03718674250901477,0.061630658317580383,0.0409211270162441,0.10820076665669327,0.054516585483232134,0.06147202729537314
2026-02-27,0.02830310588367842,0.03986778773483319,0.04227420136005253,0.036762930150312755,0.05927784366640019,0.037193088884319665,0.05456025062554688,0.02928235828978844,0.04586595408203792,0.04493501933191095,0.0670206589827756,0.03441267156875023,0.07389160330929158,0.04774926263210351,0.038039461103274295,0.060721972783662516,0.04076812604715683,0.1047044084704785,0.05388650839793528,0.06048278669569071
2026-03-02,0.028360295302697975,0.038139494397489385,0.03863917396828587,0.036228669896840246,0.059394725389459925,0.035327273335957976,0.062211398569664476,0.02942524031256707,0.046976362144230975,0.04729060220844055,0.0694906296280481,0.035035094567421245,0.08155841410389038,0.04715648140528091,0.03719073245249128,0.060020173017596795,0.039571450949278344,0.10076910626072204,0.04952909908093832,0.05768558300869819
2026-03-03,0.027619801610861295,0.03929788067641907,0.03960885669236337,0.03813201963734705,0.059797934399969936,0.03635420841214027,0.06249089870772631,0.026801887723021996,0.04749096932572604,0.048100057848428225,0.06945874086181908,0.03663142532346831,0.07731638216058372,0.047411459906556826,0.03811829021748449,0.05904549212215591,0.04078264341011277,0.09840537004984286,0.049902492793598444,0.05723318812037413
2026-03-04,0.027887993789211647,0.041438967137555106,0.03954213924729916,0.03759564815805132,0.06010518227611254,0.03731378936906053,0.05960559717443493,0.02752435538487508,0.04689086182760547,0.047791118753896036,0.06643373126637675,0.03554799706897101,0.07386418272731836,0.047261374893375264,0.03742332735198509,0.060734509809423826,0.04229358530667764,0.10160075518525219,0.05099347293546767,0.05815141033705044
2026-03-05,0.030141965916055655,0.04390216875165096,0.04158446128961995,0.04037362950142084,0.0536573840678361,0.037556246040805846,0.05641410437141143,0.03156018225414821,0.047860062957190676,0.047285395250815425,0.06332824980554509,0.03629114904863976,0.0723562505256916,0.047522311532093506,0.0371645528995376,0.061657560795535325,0.04279442186284403,0.0982944845266311,0.05118477247488634,0.05907064612764059
2026-03-06,0.031395060560695805,0.04388440796947528,0.04220531950637257,0.042042985687820715,0.05529882468274924,0.03696394262138844,0.05492467407383456,0.03167673285094041,0.050170615407694096,0.0445666489024456,0.06076080745424324,0.03745095640813548,0.06510081462431198,0.04727590637296597,0.04612167855817816,0.06029615141900858,0.04357826539620863,0.09609585336991038,0.051546107280069066,0.05864424685355188
2026-03-09,0.030352064478836,0.04267939763166313,0.041029181481384513,0.04144305450139415,0.056418650827228904,0.03739968008538973,0.05539415377241003,0.031516915185058225,0.047280228365459406,0.04526391614313787,0.059923185617021264,0.036421705782526966,0.07037186329539062,0.04623405950466448,0.04494994393168624,0.05972880086233205,0.041937885677735064,0.10108332887135965,0.05153035463606075,0.05904162934926097
2026-03-10,0.028368580328717075,0.042635047084800703,0.040468576915237246,0.04030060295667756,0.05864247337451008,0.036876453916309046,0.05615821483153486,0.02995824223954369,0.045543998226079484,0.045727847536912856,0.06207800203993099,0.034581755996706695,0.07244031807485854,0.045111510169826806,0.04442478606855863,0.060696077224113694,0.040914624585739176,0.10428859220859299,0.051919147294045294,0.05886514892730463
2026-03-11,0.03017926126345242,0.04194135974246652,0.039563514637707006,0.03992549814754913,0.05871577827005993,0.03617846680551743,0.053823986383632824,0.030715851551534504,0.0463769769758093,0.043872332605536066,0.05966251080093043,0.03489858696430459,0.07197827486274205,0.04547204971762899,0.04278833033170147,0.06263985229414913,0.04065366045597653,0.10974146164325148,0.051813520604247196,0.05905872594180315
2026-03-12,0.02991973757148821,0.04193469485137343,0.03986588193473077,0.04049509241902606,0.05999040762022526,0.037178513042495774,0.05326328002840775,0.030487397875852303,0.048646906493413536,0.04424511278174225,0.06059314796824889,0.03623834735001314,0.06804678193778685,0.04526056508942866,0.042770769531900316,0.06253448611548189,0.04074730390445299,0.10684151490156336,0.05176893149047364,0.05917112709189486
2026-03-13,0.029544952552587232,0.041126653172018905,0.039963464153930706,0.038213470792515546,0.05913346866129768,0.03639017243471861,0.05274055373033562,0.0316486698199471,0.04841992245591378,0.0426368470309377,0.05933155103339878,0.035662464853075004,0.0676621448777455,0.04534736438772628,0.04218229744215991,0.06469556220434218,0.039905108160688325,0.11241578407224698,0.05227173492777151,0.060707813236642726
2026-03-16,0.030294065816564728,0.04032799611294124,0.0395036953755533,0.03729539855752488,0.06171719032191065,0.03615919873969905,0.05200541006982493,0.03041515551275026,0.048375655909078476,0.042136567764596025,0.05871709076963085,0.03494180191398554,0.06572175747241518,0.0449162739441063,0.042547457166046465,0.06490707412066925,0.0400094962561739,0.11569030246040353,0.052569168284435606,0.061749243431689936
2026-03-17,0.030020012676843257,0.03926226457538786,0.038638305213236156,0.03652160509098535,0.062152009528624756,0.037318336002701444,0.051171739532553426,0.026815164525548406,0.046823961944169,0.04068444394230204,0.05719375976566418,0.03431623026541964,0.06765601654685217,0.04403515870714756,0.04176935727269582,0.06716818218969363,0.039184338637696686,0.11725582879915118,0.054969206881712765,0.06704407790161451
2026-03-18,0.029605262811683436,0.03997820638008742,0.03639393369043676,0.03575874052434646,0.06443390006671464,0.036057885004202365,0.05332144177255461,0.02610169606365475,0.045468644338555755,0.040546192539018915,0.05693955399370058,0.033950832208601324,0.07268640227560076,0.044204338514345465,0.040141052707066374,0.06689088658145283,0.03758274918954488,0.12219625613895764,0.05287607266468829,0.06486595253478705
2026-03-19,0.02852192072656469,0.038624097560263686,0.035892409882339986,0.03492634689208188,0.06657293596223707,0.03615112391541372,0.05511565978574697,0.026511868400162075,0.046086992700464124,0.04227000598718555,0.056296383255343786,0.03365274982860093,0.0772631392296009,0.043337643988556364,0.03957155652856758,0.0620947505990313,0.03678481524934949,0.12077084768856426,0.05450408299341054,0.065050668826515
2026-03-20,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
2026-03-23,0.0518765486002909,0.05032318980093537,0.050104282247182864,0.050475455976156616,0.05163682880523302,0.051826346026416205,0.048869440066309104,0.049396347150435074,0.05073025372957522,0.05245619544504003,0.051090030015420236,0.05000889922058173,0.05015225299488954,0.048938359892881665,0.04984117587490337,0.046465693048402125,0.0510828533555177,0.04810296856170135,0.047745311533995194,0.04887756765413247
2026-03-24,0.04949655515773935,0.04702034002703108,0.047625394206087635,0.04835322638413829,0.05276100594202617,0.05285431899547343,0.05064923837881433,0.04575709549182578,0.05292749864452752,0.05598933289719557,0.05377106715846345,0.05197762167859232,0.05355833389750475,0.048616230014001525,0.049559132875203075,0.044118404576287296,0.05107737482622367,0.04669077626021358,0.04874626200530109,0.048450790583350015
2026-03-25,0.04823033346448011,0.04785419025773284,0.047241114468708,0.047754072248696655,0.0530302672049183,0.0522352372451315,0.04988686497323317,0.04674023312037374,0.05428082325196133,0.0562269576855265,0.05463846228573209,0.055281195836517596,0.05117409209484074,0.04867830144267874,0.052087259532384134,0.04202251631541183,0.05448540700441843,0.04442353870438716,0.04673590014247802,0.04699323272038908
2026-03-26,0.049086380662648164,0.046825731146319494,0.04871037373793825,0.04996168279392887,0.05067398028403769,0.05093594014368154,0.048094445483107644,0.04676360118374084,0.055910128857574945,0.05443958788338452,0.05446091675660296,0.05795168487091013,0.04889275100816788,0.049642667766028194,0.05571070520955702,0.042142892128325435,0.05424140048608061,0.04261182093034764,0.046183304103154244,0.04676000456446394
2026-03-27,0.04873158826319096,0.046274381640646574,0.04904069627479654,0.0486867227100266,0.05259922072602802,0.05235606788334666,0.04826632829614818,0.04631060334647239,0.054787434110970666,0.054816950534674724,0.05521424112461075,0.055494019854741936,0.05002074271460128,0.04953330714581257,0.05426477256387973,0.04246974683553703,0.05380500780194984,0.04362761863848296,0.04646868602346466,0.04723186351061787
2026-03-30,0.04659855836648352,0.047725839764938646,0.050697848595260414,0.05095754613541358,0.05127377005238488,0.0515566434141042,0.04670246160689595,0.04579653546209308,0.05631813047736454,0.052394555147012536,0.055645870488775645,0.05621473872892889,0.049990936760756874,0.05057169226523676,0.053866019415088416,0.04103529319723207,0.05531954554293887,0.043501451944184956,0.04752789013900599,0.046304672495900145
2026-03-31,0.04755202816053244,0.04710790673297603,0.050191220249742825,0.05018400351545327,0.05091532304143063,0.05269974638744818,0.04728523789349072,0.04570592367119421,0.05240890824397565,0.051862683654952904,0.05494915039886727,0.055267020798159656,0.05009026111028673,0.05150016952492836,0.056726032668453406,0.04021977106206292,0.055839342020501524,0.045070407529958674,0.04796246686666519,0.04646239646891916
2026-04-01,0.044363405292285676,0.04606438680080735,0.04878136802556303,0.04887928918517228,0.052387300380803345,0.051946344830261275,0.047301777551151704,0.04491231200839896,0.05201035785681492,0.0511601882973704,0.05533213694095181,0.05352619941987611,0.05241064740786708,0.050709344510639,0.05876836669841752,0.042112386769033,0.05308396163985336,0.047256314964226095,0.0498144735896755,0.04917943783083152
2026-04-02,0.04748160420132703,0.04540836923319853,0.04750334048995234,0.04764770444933966,0.054861335884920856,0.05153479925854387,0.04787581880327344,0.04614869203045785,0.05201763271248237,0.05183899101087159,0.05584784961452948,0.05336787932467159,0.05506180221431264,0.04922018343858075,0.057308576780997426,0.04073389823951116,0.05319871595577893,0.04649757992317908,0.04910940546748383,0.04733582096658757
2026-04-06,0.047804148355603066,0.04523342342108969,0.04692136030249401,0.047607621998206,0.05318279200140967,0.05106733826419529,0.04693809798879815,0.04658669670735392,0.05163887500113466,0.051478983549398435,0.055286284296079465,0.05327830884622917,0.05140234627357566,0.051904425863806045,0.05856573572497056,0.04199585128240136,0.05049492703168198,0.04800245951157314,0.05182377365372639,0.04878654992627326
2026-04-07,0.04722133614322204,0.04689990473644138,0.04664651422612344,0.04952989329671953,0.05372672859306727,0.050883287925676146,0.04631752706247019,0.04756040834996071,0.05189785959514066,0.050730547867041134,0.054899974287031084,0.05229261821361183,0.05318297895971187,0.05132284725204016,0.05729743307521373,0.041115618149676715,0.05085083606561126,0.04612135113561269,0.05248850730885039,0.049013827756777636
2026-04-08,0.04648325387385251,0.04753095453451518,0.04590365266171736,0.04854812247590472,0.055325825085212624,0.05123706221358555,0.04776655427096097,0.045824678010538446,0.05057356430576445,0.05181729450847758,0.05697675420396473,0.04951443644601538,0.054537686677643374,0.05281132655669889,0.0559727281675349,0.04134923508417225,0.048940535997495364,0.04730569818861614,0.05188698595857787,0.04969365077875166
2026-04-09,0.047337054512555786,0.04722531640717954,0.04609252532722863,0.048497124992147554,0.05386842189189997,0.05176905261574452,0.04753909984046503,0.044288909472676316,0.04883207594707327,0.051815811582070506,0.05783126708782808,0.04857250660525257,0.053709865598330415,0.05296400017022721,0.0578845820813119,0.04229057068335331,0.047989543032281125,0.05091113475719208,0.051668619980018524,0.04891251741516383
2026-04-10,0.052518370939323954,0.04591315032270911,0.04540688262815257,0.048924755107459125,0.052829849660344715,0.05337818473870443,0.049571434243902694,0.04728912880433206,0.046107298299836265,0.05347466325136637,0.0562009787159511,0.04691938713155064,0.051940329969820904,0.051789387383882855,0.05976102464057162,0.04066382648610721,0.05030734327753862,0.049071394663382936,0.05002446008486621,0.04790814965019653
2026-04-13,0.056875840558420154,0.04584090841215627,0.045353912124869195,0.0483921270632958,0.04946482434414766,0.053737650278701775,0.04804009978474112,0.051416436863497124,0.04762958293900696,0.05392003645982533,0.055637028129439985,0.045260540166279714,0.04880231992444606,0.05079987792868095,0.05909884135832164,0.03991121629411576,0.050053623295223164,0.0531051427115423,0.04938807205035507,0.04727191931293393
2026-04-14,0.05695982114122628,0.04557851601580079,0.04546246546771373,0.04751118346861187,0.0471502553696251,0.05533634850620869,0.0478766103369538,0.05977119137863375,0.045338604793716736,0.052166976830347586,0.05374560852475032,0.04370908625017407,0.04677560999506068,0.049420849811995245,0.05898105113769699,0.04266075712744363,0.05133070922722501,0.05155846213502971,0.05025717797954844,0.04840871450223766
2026-04-15,0.05770492130755354,0.045763081608235966,0.04512419620445699,0.049713397284839124,0.0482220939542819,0.05522635555919582,0.04728212113887485,0.06335159019434723,0.0437497538698133,0.05270921628182715,0.052556121363937995,0.04416654581821015,0.045391806947300536,0.04925450668326922,0.05957605180639622,0.04197697058457581,0.05172250198609623,0.04888915392283954,0.049164235614658415,0.04845537786929002
